id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
2322,グリゴリー・ペレルマン,ペレルマン,ペレルマン,family,数学,現代,1966,no,男性,ソビエト連邦/ロシア,存命,リッチフローを用いてポアンカレ予想と幾何化予想を証明したロシアの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Grigori_Perelman%2C_1993_%28re-scanned%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Grigori_Perelman%2C_1993_%28re-scanned%29_%28cropped%29.jpg
2322,グリゴリー・ペレルマン,グリゴリー・ペレルマン,グリゴリー・ペレルマン,full,数学,現代,1966,no,男性,ソビエト連邦/ロシア,存命,リッチフローを用いてポアンカレ予想と幾何化予想を証明したロシアの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Grigori_Perelman%2C_1993_%28re-scanned%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Grigori_Perelman%2C_1993_%28re-scanned%29_%28cropped%29.jpg
2323,パウル・ベルナイス,ベルナイス,ベルナイス,family,数学,近代,1888,no,男性,スイス,物故,スイスの数学者・論理学者。ロンドンに生まれ、ベルリン大学およびゲッティンゲン大学で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Bernays%2C_Paul_%281888-1977%29-Portrait-Portr_00025_%28cropped%29.tif,https://commons.wikimedia.org/wiki/File:ETH-BIB-Bernays%2C_Paul_%281888-1977%29-Portrait-Portr_00025_%28cropped%29.tif
2323,パウル・ベルナイス,パウル・ベルナイス,パウル・ベルナイス,full,数学,近代,1888,no,男性,スイス,物故,スイスの数学者・論理学者。ロンドンに生まれ、ベルリン大学およびゲッティンゲン大学で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Bernays%2C_Paul_%281888-1977%29-Portrait-Portr_00025_%28cropped%29.tif,https://commons.wikimedia.org/wiki/File:ETH-BIB-Bernays%2C_Paul_%281888-1977%29-Portrait-Portr_00025_%28cropped%29.tif
2324,アルブレヒト・フォン・ハラー,ハラー,ハラー,family,数学,近代,1708,no,男性,スイス,物故,スイスの生理学者・解剖学者・医師・植物学者・詩人。,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht_von_Haller_1736.jpg,https://commons.wikimedia.org/wiki/File:Albrecht_von_Haller_1736.jpg
2324,アルブレヒト・フォン・ハラー,アルブレヒト・フォン・ハラー,アルブレヒト・フォン・ハラー,full,数学,近代,1708,no,男性,スイス,物故,スイスの生理学者・解剖学者・医師・植物学者・詩人。,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht_von_Haller_1736.jpg,https://commons.wikimedia.org/wiki/File:Albrecht_von_Haller_1736.jpg
2325,サイモン・アントワーヌ・ジャン・リュイリエ,リュイリエ,リュイリエ,family,数学,近代,1750,no,男性,ジュネーヴ共和国/スイス/フランス,物故,スイスの数学者。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_1d45ad32c4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_1d45ad32c4.svg
2325,サイモン・アントワーヌ・ジャン・リュイリエ,サイモン・アントワーヌ・ジャン・リュイリエ,サイモン・アントワーヌ・ジャン・リュイリエ,full,数学,近代,1750,no,男性,ジュネーヴ共和国/スイス/フランス,物故,スイスの数学者。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_1d45ad32c4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_1d45ad32c4.svg
2326,ヤコブ・シュタイナー,シュタイナー,シュタイナー,family,数学,近代,1796,no,男性,スイス,物故,スイスの数学者。主に幾何学の分野の研究を行った。,http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg,https://commons.wikimedia.org/wiki/File:JakobSteiner.jpg
2326,ヤコブ・シュタイナー,ヤコブ・シュタイナー,ヤコブ・シュタイナー,full,数学,近代,1796,no,男性,スイス,物故,スイスの数学者。主に幾何学の分野の研究を行った。,http://commons.wikimedia.org/wiki/Special:FilePath/JakobSteiner.jpg,https://commons.wikimedia.org/wiki/File:JakobSteiner.jpg
2327,ヨスト・ビュルギ,ビュルギ,ビュルギ,family,数学/天文学,近世,1552,no,男性,スイス,物故,スイス生まれの時計職人、天文機器製作者である。ジョン・ネイピアとは独立に対数を発見した。,http://commons.wikimedia.org/wiki/Special:FilePath/Jost_B%C3%BCrgi_Portr%C3%A4t.jpg,https://commons.wikimedia.org/wiki/File:Jost_B%C3%BCrgi_Portr%C3%A4t.jpg
2327,ヨスト・ビュルギ,ヨスト・ビュルギ,ヨスト・ビュルギ,full,数学/天文学,近世,1552,no,男性,スイス,物故,スイス生まれの時計職人、天文機器製作者である。ジョン・ネイピアとは独立に対数を発見した。,http://commons.wikimedia.org/wiki/Special:FilePath/Jost_B%C3%BCrgi_Portr%C3%A4t.jpg,https://commons.wikimedia.org/wiki/File:Jost_B%C3%BCrgi_Portr%C3%A4t.jpg
2328,グラレアヌス,グラレアヌス,グラレアヌス,full,数学,中世,1488,no,男性,スイス,物故,16世紀ヨーロッパの音楽理論家・詩人・人文主義者。スイスはグラールス州モリスの出身。単に「グラレアヌス (Glareanus)」という呼称でも有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Glarean-Holbein.jpg,https://commons.wikimedia.org/wiki/File:Glarean-Holbein.jpg
2329,ニールス・アーベル,アーベル,アーベル,family,数学,近代,1802,no,男性,ノルウェー,物故,ニールス・ヘンリック・アーベルは、ノルウェーの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Niels_Henrik_Abel.jpg,https://commons.wikimedia.org/wiki/File:Niels_Henrik_Abel.jpg
2329,ニールス・アーベル,ニールス・アーベル,ニールス・アーベル,full,数学,近代,1802,no,男性,ノルウェー,物故,ニールス・ヘンリック・アーベルは、ノルウェーの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Niels_Henrik_Abel.jpg,https://commons.wikimedia.org/wiki/File:Niels_Henrik_Abel.jpg
2330,ホセ・エチェガライ・イ・アイサギレ,アイサギレ,アイサギレ,family,数学,近代,1832,no,男性,スペイン,物故,偏微分方程式と数理物理学を研究しスペイン数学会の初代会長を務めた数学者・劇作家。,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9_Echegaray_y_Eizaguirre.jpg,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Echegaray_y_Eizaguirre.jpg
2330,ホセ・エチェガライ・イ・アイサギレ,ホセ・エチェガライ・イ・アイサギレ,ホセ・エチェガライ・イ・アイサギレ,full,数学,近代,1832,no,男性,スペイン,物故,偏微分方程式と数理物理学を研究しスペイン数学会の初代会長を務めた数学者・劇作家。,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9_Echegaray_y_Eizaguirre.jpg,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Echegaray_y_Eizaguirre.jpg
2331,ジョン・ナッシュ,ナッシュ,ナッシュ,family,数学,現代,1928,no,男性,アメリカ合衆国,物故,ジョン・フォーブス・ナッシュ・ジュニアは、アメリカ人の数学者。ゲーム理論、微分幾何学、偏微分方程式で著名な業績を残す。,http://commons.wikimedia.org/wiki/Special:FilePath/John_Forbes_Nash%2C_Jr._by_Peter_Badge.jpg,https://commons.wikimedia.org/wiki/File:John_Forbes_Nash%2C_Jr._by_Peter_Badge.jpg
2331,ジョン・ナッシュ,ジョン・ナッシュ,ジョン・ナッシュ,full,数学,現代,1928,no,男性,アメリカ合衆国,物故,ジョン・フォーブス・ナッシュ・ジュニアは、アメリカ人の数学者。ゲーム理論、微分幾何学、偏微分方程式で著名な業績を残す。,http://commons.wikimedia.org/wiki/Special:FilePath/John_Forbes_Nash%2C_Jr._by_Peter_Badge.jpg,https://commons.wikimedia.org/wiki/File:John_Forbes_Nash%2C_Jr._by_Peter_Badge.jpg
2332,ニコライ・ロバチェフスキー,ロバチェフスキー,ロバチェフスキー,family,数学,近代,1792,no,男性,ロシア帝国,物故,ニコライ・イワノビッチ・ロバチェフスキーはロシアの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Lobachevsky.jpg,https://commons.wikimedia.org/wiki/File:Lobachevsky.jpg
2332,ニコライ・ロバチェフスキー,ニコライ・ロバチェフスキー,ニコライ・ロバチェフスキー,full,数学,近代,1792,no,男性,ロシア帝国,物故,ニコライ・イワノビッチ・ロバチェフスキーはロシアの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Lobachevsky.jpg,https://commons.wikimedia.org/wiki/File:Lobachevsky.jpg
2333,ハロルド・スコット・マクドナルド・コクセター,コクセター,コクセター,family,数学,現代,1907,no,男性,イギリス/カナダ,物故,イギリス生まれの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/H.S.M._Coxeter.jpeg,https://commons.wikimedia.org/wiki/File:H.S.M._Coxeter.jpeg
2333,ハロルド・スコット・マクドナルド・コクセター,ハロルド・スコット・マクドナルド・コクセター,ハロルド・スコット・マクドナルド・コクセター,full,数学,現代,1907,no,男性,イギリス/カナダ,物故,イギリス生まれの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/H.S.M._Coxeter.jpeg,https://commons.wikimedia.org/wiki/File:H.S.M._Coxeter.jpeg
2334,ゼノン,ゼノン,ゼノン,full,数学,古代,前489,no,男性,NA,物故,古代ギリシアの自然哲学者で、南イタリアの小都市エレアの人。ゼノンのパラドックスを唱えたことで有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Portretbuste_van_Zeno_van_Elea_Paradigmata_graphices_variorum_artificum_%28serietitel%29%2C_RP-P-1907-4495.jpg,https://commons.wikimedia.org/wiki/File:Portretbuste_van_Zeno_van_Elea_Paradigmata_graphices_variorum_artificum_%28serietitel%29%2C_RP-P-1907-4495.jpg
2335,ジョージ・ブール,ブール,ブール,family,数学/計算機科学,近代,1815,no,男性,グレートブリテン及びアイルランド連合王国,物故,イギリスの数学者・哲学者。多くの実績があるが、コンピュータ科学の分野の基礎的な理論のひとつであるブール代数（ブール論理）が現代では広く知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/Photo_of_George_Boole_standing.png,https://commons.wikimedia.org/wiki/File:Photo_of_George_Boole_standing.png
2335,ジョージ・ブール,ジョージ・ブール,ジョージ・ブール,full,数学/計算機科学,近代,1815,no,男性,グレートブリテン及びアイルランド連合王国,物故,イギリスの数学者・哲学者。多くの実績があるが、コンピュータ科学の分野の基礎的な理論のひとつであるブール代数（ブール論理）が現代では広く知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/Photo_of_George_Boole_standing.png,https://commons.wikimedia.org/wiki/File:Photo_of_George_Boole_standing.png
2336,ザカリーヤー・カズウィーニー,カズウィーニー,カズウィーニー,family,数学,中世,1203,no,男性,NA,物故,ザカリーヤー・イブン・ムハンマド・アルカズウィーニーは、ペルシア人の法学者、宇宙構造論学者、地理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Seven_classical_planets%2C_by_Al-Qazwini.jpg,https://commons.wikimedia.org/wiki/File:Seven_classical_planets%2C_by_Al-Qazwini.jpg
2336,ザカリーヤー・カズウィーニー,ザカリーヤー・カズウィーニー,ザカリーヤー・カズウィーニー,full,数学,中世,1203,no,男性,NA,物故,ザカリーヤー・イブン・ムハンマド・アルカズウィーニーは、ペルシア人の法学者、宇宙構造論学者、地理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Seven_classical_planets%2C_by_Al-Qazwini.jpg,https://commons.wikimedia.org/wiki/File:Seven_classical_planets%2C_by_Al-Qazwini.jpg
2338,ジラール・デザルグ,デザルグ,デザルグ,family,数学,近世,1591,no,男性,フランス王国,物故,フランス リヨン出身の数学者、建築家。無限遠点の概念など射影幾何学の基本概念を確立し、射影幾何学の最初の定理であるデザルグの定理を証明した。,http://commons.wikimedia.org/wiki/Special:FilePath/Girard_Desargues_by_Th%C3%A9obald_Chartran_%28c._1855%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Girard_Desargues_by_Th%C3%A9obald_Chartran_%28c._1855%29_%28cropped%29.jpg
2338,ジラール・デザルグ,ジラール・デザルグ,ジラール・デザルグ,full,数学,近世,1591,no,男性,フランス王国,物故,フランス リヨン出身の数学者、建築家。無限遠点の概念など射影幾何学の基本概念を確立し、射影幾何学の最初の定理であるデザルグの定理を証明した。,http://commons.wikimedia.org/wiki/Special:FilePath/Girard_Desargues_by_Th%C3%A9obald_Chartran_%28c._1855%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Girard_Desargues_by_Th%C3%A9obald_Chartran_%28c._1855%29_%28cropped%29.jpg
2339,ニコラウス・クザーヌス,クザーヌス,クザーヌス,family,数学/天文学,中世,1401,no,男性,神聖ローマ帝国,物故,中世ドイツの哲学者・神学者・数学者・枢機卿であり、博学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Nicholas_of_Cusa.jpg,https://commons.wikimedia.org/wiki/File:Nicholas_of_Cusa.jpg
2339,ニコラウス・クザーヌス,ニコラウス・クザーヌス,ニコラウス・クザーヌス,full,数学/天文学,中世,1401,no,男性,神聖ローマ帝国,物故,中世ドイツの哲学者・神学者・数学者・枢機卿であり、博学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Nicholas_of_Cusa.jpg,https://commons.wikimedia.org/wiki/File:Nicholas_of_Cusa.jpg
2340,アーチボルド・ヒル,ヒル,ヒル,family,数学,近代,1886,yes,男性,イギリス,物故,アーチボルド・ヴィヴィアン・ヒルはイギリス生まれの生理学者で生物物理学やオペレーションズリサーチの創始者の1人である。,http://commons.wikimedia.org/wiki/Special:FilePath/Archibald_Vivian_Hill.jpg,https://commons.wikimedia.org/wiki/File:Archibald_Vivian_Hill.jpg
2340,アーチボルド・ヒル,アーチボルド・ヒル,アーチボルド・ヒル,full,数学,近代,1886,yes,男性,イギリス,物故,アーチボルド・ヴィヴィアン・ヒルはイギリス生まれの生理学者で生物物理学やオペレーションズリサーチの創始者の1人である。,http://commons.wikimedia.org/wiki/Special:FilePath/Archibald_Vivian_Hill.jpg,https://commons.wikimedia.org/wiki/File:Archibald_Vivian_Hill.jpg
2341,ライツェン・エヒベルトゥス・ヤン・ブラウワー,ブラウワー,ブラウワー,family,数学,近代,1881,no,男性,オランダ王国,物故,オランダの数学者。ブラウエル、ブローウェルなどとも表記される。,http://commons.wikimedia.org/wiki/Special:FilePath/Bohr_Brouwer_Zurich1932.tif,https://commons.wikimedia.org/wiki/File:Bohr_Brouwer_Zurich1932.tif
2341,ライツェン・エヒベルトゥス・ヤン・ブラウワー,ライツェン・エヒベルトゥス・ヤン・ブラウワー,ライツェン・エヒベルトゥス・ヤン・ブラウワー,full,数学,近代,1881,no,男性,オランダ王国,物故,オランダの数学者。ブラウエル、ブローウェルなどとも表記される。,http://commons.wikimedia.org/wiki/Special:FilePath/Bohr_Brouwer_Zurich1932.tif,https://commons.wikimedia.org/wiki/File:Bohr_Brouwer_Zurich1932.tif
2342,アンリ・カルタン,カルタン,カルタン,family,数学,現代,1904,no,男性,フランス,物故,アンリ・ポール・カルタンは、フランスの数学者。数学者エリ・カルタンの長男。ニコラ・ブルバキの創始者のひとり。,http://commons.wikimedia.org/wiki/Special:FilePath/Henri_Cartan.jpg,https://commons.wikimedia.org/wiki/File:Henri_Cartan.jpg
2342,アンリ・カルタン,アンリ・カルタン,アンリ・カルタン,full,数学,現代,1904,no,男性,フランス,物故,アンリ・ポール・カルタンは、フランスの数学者。数学者エリ・カルタンの長男。ニコラ・ブルバキの創始者のひとり。,http://commons.wikimedia.org/wiki/Special:FilePath/Henri_Cartan.jpg,https://commons.wikimedia.org/wiki/File:Henri_Cartan.jpg
2343,ウェンデリン・ウェルナー,ウェルナー,ウェルナー,family,数学,現代,1968,no,男性,ドイツ/フランス,存命,ドイツ出身のフランスの元子役俳優、数学者。パリ第11大学教授。エコール・ノルマル・シュペリウール卒業後、パリ第6大学で博士号を取得。,http://commons.wikimedia.org/wiki/Special:FilePath/Wendelin_Werner.jpg,https://commons.wikimedia.org/wiki/File:Wendelin_Werner.jpg
2343,ウェンデリン・ウェルナー,ウェンデリン・ウェルナー,ウェンデリン・ウェルナー,full,数学,現代,1968,no,男性,ドイツ/フランス,存命,ドイツ出身のフランスの元子役俳優、数学者。パリ第11大学教授。エコール・ノルマル・シュペリウール卒業後、パリ第6大学で博士号を取得。,http://commons.wikimedia.org/wiki/Special:FilePath/Wendelin_Werner.jpg,https://commons.wikimedia.org/wiki/File:Wendelin_Werner.jpg
2344,サイモン・ニューカム,ニューカム,ニューカム,family,数学/天文学,近代,1835,no,男性,アメリカ合衆国/カナダ,物故,カナダ系アメリカ人の天文学者・応用数学者である。アメリカ海軍とジョンズ・ホプキンス大学で数学の教授を務めた。,http://commons.wikimedia.org/wiki/Special:FilePath/Simon_Newcomb_01.jpg,https://commons.wikimedia.org/wiki/File:Simon_Newcomb_01.jpg
2344,サイモン・ニューカム,サイモン・ニューカム,サイモン・ニューカム,full,数学/天文学,近代,1835,no,男性,アメリカ合衆国/カナダ,物故,カナダ系アメリカ人の天文学者・応用数学者である。アメリカ海軍とジョンズ・ホプキンス大学で数学の教授を務めた。,http://commons.wikimedia.org/wiki/Special:FilePath/Simon_Newcomb_01.jpg,https://commons.wikimedia.org/wiki/File:Simon_Newcomb_01.jpg
2345,ジャック・アダマール,アダマール,アダマール,family,数学,近代,1865,no,男性,フランス,物故,ジャック・サロモン・アダマールは、フランスの数学者である。1896年に素数定理を証明したことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Hadamard_retouched.jpg,https://commons.wikimedia.org/wiki/File:Hadamard_retouched.jpg
2345,ジャック・アダマール,ジャック・アダマール,ジャック・アダマール,full,数学,近代,1865,no,男性,フランス,物故,ジャック・サロモン・アダマールは、フランスの数学者である。1896年に素数定理を証明したことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Hadamard_retouched.jpg,https://commons.wikimedia.org/wiki/File:Hadamard_retouched.jpg
2346,ルネ・トム,トム,トム,family,数学,現代,1923,no,男性,フランス,物故,ルネ・フレデリック・トムは、フランスの数学者。トポロジーを専門とする。カタストロフ理論の創始者。1958年フィールズ賞受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ren%C3%A9_Thom.jpeg,https://commons.wikimedia.org/wiki/File:Ren%C3%A9_Thom.jpeg
2346,ルネ・トム,ルネ・トム,ルネ・トム,full,数学,現代,1923,no,男性,フランス,物故,ルネ・フレデリック・トムは、フランスの数学者。トポロジーを専門とする。カタストロフ理論の創始者。1958年フィールズ賞受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ren%C3%A9_Thom.jpeg,https://commons.wikimedia.org/wiki/File:Ren%C3%A9_Thom.jpeg
2347,ジャン・ガストン・ダルブー,ダルブー,ダルブー,family,数学,近代,1842,no,男性,フランス,物故,フランスの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean_Gaston_Darboux%2C_ante_1917_-_Accademia_delle_Scienze_di_Torino_0123_B.jpg,https://commons.wikimedia.org/wiki/File:Jean_Gaston_Darboux%2C_ante_1917_-_Accademia_delle_Scienze_di_Torino_0123_B.jpg
2347,ジャン・ガストン・ダルブー,ジャン・ガストン・ダルブー,ジャン・ガストン・ダルブー,full,数学,近代,1842,no,男性,フランス,物故,フランスの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean_Gaston_Darboux%2C_ante_1917_-_Accademia_delle_Scienze_di_Torino_0123_B.jpg,https://commons.wikimedia.org/wiki/File:Jean_Gaston_Darboux%2C_ante_1917_-_Accademia_delle_Scienze_di_Torino_0123_B.jpg
2348,ピエール・アルフォンス・ローラン,ローラン,ローラン,family,数学,近代,1813,no,男性,フランス,物故,フランスの数学者。ローラン級数に名を残している。,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre_Alphonse_Laurent.jpeg,https://commons.wikimedia.org/wiki/File:Pierre_Alphonse_Laurent.jpeg
2348,ピエール・アルフォンス・ローラン,ピエール・アルフォンス・ローラン,ピエール・アルフォンス・ローラン,full,数学,近代,1813,no,男性,フランス,物故,フランスの数学者。ローラン級数に名を残している。,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre_Alphonse_Laurent.jpeg,https://commons.wikimedia.org/wiki/File:Pierre_Alphonse_Laurent.jpeg
2349,ジャービル・ブン・ハイヤーン,ハイヤーン,ハイヤーン,family,数学/天文学,中世,721,no,男性,NA,物故,ジャービル・イブン・ハイヤーンは、8世紀後半から9世紀初頭にかけてバグダードかクーファで活動した錬金術師。アラビア語で著作を書いたイスラーム圏の学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Man_Florence%2C_Ashburnham_1166_fol_12r.jpg,https://commons.wikimedia.org/wiki/File:Man_Florence%2C_Ashburnham_1166_fol_12r.jpg
2349,ジャービル・ブン・ハイヤーン,ジャービル・ブン・ハイヤーン,ジャービル・ブン・ハイヤーン,full,数学/天文学,中世,721,no,男性,NA,物故,ジャービル・イブン・ハイヤーンは、8世紀後半から9世紀初頭にかけてバグダードかクーファで活動した錬金術師。アラビア語で著作を書いたイスラーム圏の学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Man_Florence%2C_Ashburnham_1166_fol_12r.jpg,https://commons.wikimedia.org/wiki/File:Man_Florence%2C_Ashburnham_1166_fol_12r.jpg
2350,ヒルダ・ガイリンガー,ガイリンガー,ガイリンガー,family,数学,近代,1893,no,女性,アメリカ合衆国/オーストリア,物故,オーストリアの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Pollaczek_Zurich1932.tif,https://commons.wikimedia.org/wiki/File:Pollaczek_Zurich1932.tif
2350,ヒルダ・ガイリンガー,ヒルダ・ガイリンガー,ヒルダ・ガイリンガー,full,数学,近代,1893,no,女性,アメリカ合衆国/オーストリア,物故,オーストリアの数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Pollaczek_Zurich1932.tif,https://commons.wikimedia.org/wiki/File:Pollaczek_Zurich1932.tif
2351,シャルル・エルミート,エルミート,エルミート,family,数学,近代,1822,no,男性,フランス,物故,フランスの数学者。1869年からエコール・ポリテクニークの教授、1876年からソルボンヌ大学教授を務めた。,http://commons.wikimedia.org/wiki/Special:FilePath/Charles_Hermite_circa_1901_edit.jpg,https://commons.wikimedia.org/wiki/File:Charles_Hermite_circa_1901_edit.jpg
2351,シャルル・エルミート,シャルル・エルミート,シャルル・エルミート,full,数学,近代,1822,no,男性,フランス,物故,フランスの数学者。1869年からエコール・ポリテクニークの教授、1876年からソルボンヌ大学教授を務めた。,http://commons.wikimedia.org/wiki/Special:FilePath/Charles_Hermite_circa_1901_edit.jpg,https://commons.wikimedia.org/wiki/File:Charles_Hermite_circa_1901_edit.jpg
2352,ジェローム・ラランド,ラランド,ラランド,family,数学/天文学,近代,1732,no,男性,フランス,物故,ジョゼフ＝ジェローム・ルフランセ・ド・ラランドは、フランスの天文学者。,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%A9r%C3%B4me_de_La_Lande.jpg,https://commons.wikimedia.org/wiki/File:J%C3%A9r%C3%B4me_de_La_Lande.jpg
2352,ジェローム・ラランド,ジェローム・ラランド,ジェローム・ラランド,full,数学/天文学,近代,1732,no,男性,フランス,物故,ジョゼフ＝ジェローム・ルフランセ・ド・ラランドは、フランスの天文学者。,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%A9r%C3%B4me_de_La_Lande.jpg,https://commons.wikimedia.org/wiki/File:J%C3%A9r%C3%B4me_de_La_Lande.jpg
2353,ロバート・オーマン,オーマン,オーマン,family,数学,現代,1930,no,男性,アメリカ合衆国/イスラエル,存命,ロバート・ジョン・オーマンは、全米科学アカデミーに所属する数学者・経済学者であり、イスラエルのエルサレムにあるヘブライ大学の合理性研究所で勤務している。,http://commons.wikimedia.org/wiki/Special:FilePath/Aumann-1080.jpg,https://commons.wikimedia.org/wiki/File:Aumann-1080.jpg
2353,ロバート・オーマン,ロバート・オーマン,ロバート・オーマン,full,数学,現代,1930,no,男性,アメリカ合衆国/イスラエル,存命,ロバート・ジョン・オーマンは、全米科学アカデミーに所属する数学者・経済学者であり、イスラエルのエルサレムにあるヘブライ大学の合理性研究所で勤務している。,http://commons.wikimedia.org/wiki/Special:FilePath/Aumann-1080.jpg,https://commons.wikimedia.org/wiki/File:Aumann-1080.jpg
2354,レオニード・ハーヴィッツ,ハーヴィッツ,ハーヴィッツ,family,数学,現代,1917,no,男性,アメリカ合衆国/ポーランド,物故,アメリカの経済学者・数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Leonid_Hurwicz_%28square%29.jpg,https://commons.wikimedia.org/wiki/File:Leonid_Hurwicz_%28square%29.jpg
2354,レオニード・ハーヴィッツ,レオニード・ハーヴィッツ,レオニード・ハーヴィッツ,full,数学,現代,1917,no,男性,アメリカ合衆国/ポーランド,物故,アメリカの経済学者・数学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Leonid_Hurwicz_%28square%29.jpg,https://commons.wikimedia.org/wiki/File:Leonid_Hurwicz_%28square%29.jpg
2356,アーサー・ケイリー,ケイリー,ケイリー,family,数学,近代,1821,no,男性,グレートブリテン及びアイルランド連合王国,物故,イギリスの数学者、弁護士。行列に関するケイリー・ハミルトンの定理で有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur_Cayley.jpg,https://commons.wikimedia.org/wiki/File:Arthur_Cayley.jpg
2356,アーサー・ケイリー,アーサー・ケイリー,アーサー・ケイリー,full,数学,近代,1821,no,男性,グレートブリテン及びアイルランド連合王国,物故,イギリスの数学者、弁護士。行列に関するケイリー・ハミルトンの定理で有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur_Cayley.jpg,https://commons.wikimedia.org/wiki/File:Arthur_Cayley.jpg
2357,ヒッパルコス,ヒッパルコス,ヒッパルコス,full,数学/天文学,古代,前189,no,男性,ペルガモン王国,物故,古代ギリシアの天文学者。現代にすべてつながる46星座を決定した。著書が現存せず、どのような説を唱えたのかははっきりしない。,http://commons.wikimedia.org/wiki/Special:FilePath/Head_of_Hipparchus_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Head_of_Hipparchus_%28cropped%29.jpg
2358,マリアン・レイェフスキ,レイェフスキ,レイェフスキ,family,数学,現代,1905,no,男性,ポーランド,物故,マリアン・アダム・レイェフスキは、ポーランドの数学者・暗号研究者。1932年にエニグマ暗号を破った。エニグマとは、ナチス・ドイツで使用された最も重要な暗号機である。,http://commons.wikimedia.org/wiki/Special:FilePath/Marian_Rejewski_1932_small.jpg,https://commons.wikimedia.org/wiki/File:Marian_Rejewski_1932_small.jpg
2358,マリアン・レイェフスキ,マリアン・レイェフスキ,マリアン・レイェフスキ,full,数学,現代,1905,no,男性,ポーランド,物故,マリアン・アダム・レイェフスキは、ポーランドの数学者・暗号研究者。1932年にエニグマ暗号を破った。エニグマとは、ナチス・ドイツで使用された最も重要な暗号機である。,http://commons.wikimedia.org/wiki/Special:FilePath/Marian_Rejewski_1932_small.jpg,https://commons.wikimedia.org/wiki/File:Marian_Rejewski_1932_small.jpg
2359,アルフレッド・ラッセル・ウォレス,ウォレス,ウォレス,family,数学,近代,1823,no,男性,グレートブリテン及びアイルランド連合王国,物故,イギリスの博物学者、生物学者、探検家、人類学者、地理学者。「ウォレス」は、「ウォーレス」とも表記する。,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred-Russel-Wallace-c1895.jpg,https://commons.wikimedia.org/wiki/File:Alfred-Russel-Wallace-c1895.jpg
