id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
7189,平倉,平倉,ひらくら,岩手県,遠野市,JR東日本 釜石線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Hirakura%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:JR_Hirakura_sta_001.jpg,Q3890826
7190,平子,平子,ひらこ,広島県,庄原市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20hirako%20sta%20enclosure.jpg,https://commons.wikimedia.org/wiki/File:JRW_hirako_sta_enclosure.jpg,Q5768966
7191,平田,平田,ひらた,滋賀県,東近江市,近江鉄道八日市線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirata%20Station%20shiga%201.jpeg,https://commons.wikimedia.org/wiki/File:Hirata_Station_shiga_1.jpeg,Q5769525
7192,平田,平田,ひらた,長野県,松本市,JR東日本 篠ノ井線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shinonoi-Line%20Hirata%20Station%20East%20Exit.jpg,https://commons.wikimedia.org/wiki/File:JR_Shinonoi-Line_Hirata_Station_East_Exit.jpg,Q3797724
7193,平田,平田,ひらた,高知県,宿毛市,土佐くろしお鉄道宿毛線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirata%20Station%20%28Kochi%29%2C%20ekisha.jpg,https://commons.wikimedia.org/wiki/File:Hirata_Station_%28Kochi%29%2C_ekisha.jpg,Q5769520
7194,平滝,平滝,ひらたき,長野県,栄村,JR東日本 飯山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iiyama%20Line%20Hirataki%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Iiyama_Line_Hirataki_Station_Platform.jpg,Q5769513
7195,平田町,平田町,ひらたちょう,三重県,鈴鹿市,近畿日本鉄道 近鉄鈴鹿線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiratacho%20Station.JPG,https://commons.wikimedia.org/wiki/File:Hiratacho_Station.JPG,Q5769516
7196,平塚,平塚,ひらつか,神奈川県,平塚市,JR東日本 東海道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E5%B9%B3%E5%A1%9A%E9%A7%85%E5%8C%97%E5%8F%A3.jpg,https://commons.wikimedia.org/wiki/File:JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E5%B9%B3%E5%A1%9A%E9%A7%85%E5%8C%97%E5%8F%A3.jpg,Q372513
7197,平戸橋,平戸橋,ひらとばし,愛知県,豊田市,名鉄三河線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirato-bashi%20Station%20Building.jpg,https://commons.wikimedia.org/wiki/File:Hirato-bashi_Station_Building.jpg,Q2856594
7198,平内,平内,ひらない,岩手県,洋野町,JR東日本 八戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiranai%20Station%20202604.jpg,https://commons.wikimedia.org/wiki/File:Hiranai_Station_202604.jpg,Q5769402
7199,平沼橋,平沼橋,ひらぬまばし,神奈川県,西平沼町,相鉄本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiranumabashi%20station%20platform%2020170416.jpg,https://commons.wikimedia.org/wiki/File:Hiranumabashi_station_platform_20170416.jpg,Q5769436
7200,平野,平野,ひらの,兵庫県,川西市,のせでん 妙見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Image-Noseden%20Hirano%20station%20platform.jpg,https://commons.wikimedia.org/wiki/File:Image-Noseden_Hirano_station_platform.jpg,Q5769424
7201,平野,平野,ひらの,大阪府,大阪市,JR東海 関西本線／JR西日本 大和路線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%E5%B9%B3%E9%87%8E%E9%A7%85%E5%8C%97%E5%8F%A3.jpg,https://commons.wikimedia.org/wiki/File:JR%E5%B9%B3%E9%87%8E%E9%A7%85%E5%8C%97%E5%8F%A3.jpg,Q856598
7202,平野,平野,ひらの,大阪府,大阪市,大阪市高速電気軌道 谷町線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Osaka-subway-T32-Hirano-station-platform.jpg,https://commons.wikimedia.org/wiki/File:Osaka-subway-T32-Hirano-station-platform.jpg,Q135184
7203,平野,平野,ひらの,福島県,福島市,福島交通飯坂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushima%20Kotsu%20Iizaka%20Line%20Hirano%20Station.jpg,https://commons.wikimedia.org/wiki/File:Fukushima_Kotsu_Iizaka_Line_Hirano_Station.jpg,Q5769419
7204,平端,平端,ひらはた,奈良県,大和郡山市,近畿日本鉄道 近鉄天理線／近畿日本鉄道 近鉄橿原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kintetsu-Hirahata%20DSCN9545%2020100504.JPG,https://commons.wikimedia.org/wiki/File:Kintetsu-Hirahata_DSCN9545_20100504.JPG,Q5768884
7205,平原,平原,ひらはら,長野県,小諸市,しなの鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirahara-STA.jpg,https://commons.wikimedia.org/wiki/File:Hirahara-STA.jpg,Q5768877
7206,平林,平林,ひらばやし,大阪府,大阪市,大阪市高速電気軌道 南港ポートタウン線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%B9%B3%E6%9E%97%E9%A7%85_%28%E5%A4%A7%E9%98%AA%E5%BA%9C%29_%E5%85%A5%E5%8F%A3%E9%80%9A%E8%B7%AF.jpg,https://commons.wikimedia.org/wiki/File:%E5%B9%B3%E6%9E%97%E9%A7%85_%28%E5%A4%A7%E9%98%AA%E5%BA%9C%29_%E5%85%A5%E5%8F%A3%E9%80%9A%E8%B7%AF.jpg,Q180457
7207,平林,平林,ひらばやし,新潟県,村上市,JR東日本 羽越本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Uetsu%20Line%20Hirabayashi%20Station%20West%20Exit.jpg,https://commons.wikimedia.org/wiki/File:JR_Uetsu_Line_Hirabayashi_Station_West_Exit.jpg,Q11483132
7208,平針,平針,ひらばり,愛知県,名古屋市,名市交 鶴舞線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya-subway-T19-Hirabari-station-entrance-2-20100316.jpg,https://commons.wikimedia.org/wiki/File:Nagoya-subway-T19-Hirabari-station-entrance-2-20100316.jpg,Q1652890
7209,比羅夫,比羅夫,ひらふ,北海道,倶知安町,JR北海道 函館本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Hakodate-Main-Line%20Hirafu%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Hakodate-Main-Line_Hirafu_Station_building.jpg,Q848238
7210,平福,平福,ひらふく,兵庫県,佐用町,智頭急行智頭線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirafuku%20st01s3200.jpg,https://commons.wikimedia.org/wiki/File:Hirafuku_st01s3200.jpg,Q11483463
7211,平間,平間,ひらま,神奈川県,川崎市,JR東日本 南武線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Nambu-Line%20Hirama%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Nambu-Line_Hirama_Station_Platform.jpg,Q5366557
7212,平松,平松,ひらまつ,兵庫県,姫路市,山陽電気鉄道網干線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiramatsu%20Station%2001.jpg,https://commons.wikimedia.org/wiki/File:Hiramatsu_Station_01.jpg,Q5769361
7213,平山,平山,ひらやま,千葉県,君津市/平山,JR東日本 久留里線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Kururi%20Line%20Hirayama%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Kururi_Line_Hirayama_Station_Platform.jpg,Q11482566
7214,平山城址公園,平山城址公園,ひらやまじょうしこうえん,東京都,日野市,京王電鉄 京王線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirayamajoshi-koen-STA%20Home2.jpg,https://commons.wikimedia.org/wiki/File:Hirayamajoshi-koen-STA_Home2.jpg,Q4497858
7215,ひらんだ,ひらんだ,ひらんだ,静岡県,川根本町,大井川鐵道井川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiranda-Sta.jpg,https://commons.wikimedia.org/wiki/File:Hiranda-Sta.jpg,Q5769417
7216,鰭ヶ崎,鰭ヶ崎,ひれがさき,千葉県,流山市,流鉄流山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiregasaki%20Station%20west%20exit.JPG,https://commons.wikimedia.org/wiki/File:Hiregasaki_Station_west_exit.JPG,Q11674329
7217,広,広,ひろ,広島県,呉市,JR西日本 呉線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform%20of%20Hiro%20Station%203.jpg,https://commons.wikimedia.org/wiki/File:Platform_of_Hiro_Station_3.jpg,Q5769956
7218,広尾,広尾,ひろお,東京都,南麻布,東京地下鉄 東京メトロ日比谷線,current,http://commons.wikimedia.org/wiki/Special:FilePath/HirooStation1372.jpg,https://commons.wikimedia.org/wiki/File:HirooStation1372.jpg,Q1156428
7219,広丘,広丘,ひろおか,長野県,塩尻市,JR東日本 篠ノ井線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shinonoi-Line%20Hirooka%20Station%20West%20Exit.jpg,https://commons.wikimedia.org/wiki/File:JR_Shinonoi-Line_Hirooka_Station_West_Exit.jpg,Q3797740
7220,広川ビーチ,広川ビーチ,ひろかわびーち,和歌山県,広川町,JR西日本 紀勢本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirokawa%20beach%20station.jpg,https://commons.wikimedia.org/wiki/File:Hirokawa_beach_station.jpg,Q3205763
7221,広木,広木,ひろき,鹿児島県,鹿児島市,JR九州 鹿児島本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroki%20Station2.jpg,https://commons.wikimedia.org/wiki/File:Hiroki_Station2.jpg,Q5296556
7222,弘高下,弘高下,ひろこうした,青森県,弘前市,弘南鉄道大鰐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroko-shita-Station.jpg,https://commons.wikimedia.org/wiki/File:Hiroko-shita-Station.jpg,Q5770467
7223,広小路,広小路,ひろこうじ,三重県,伊賀市,伊賀鉄道伊賀線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirokoji-Station-20120708.jpg,https://commons.wikimedia.org/wiki/File:Hirokoji-Station-20120708.jpg,Q5770462
7224,広小路,広小路,ひろこうじ,富山県,高岡市,万葉線高岡軌道線,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/station/st_011d09b96c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/station/st_011d09b96c.svg,Q11484376
7225,広神戸,広神戸,ひろごうど,岐阜県,神戸町,養老鉄道 養老線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirogodo%20Stn1.jpg,https://commons.wikimedia.org/wiki/File:Hirogodo_Stn1.jpg,Q5769897
7226,弘前,弘前,ひろさき,青森県,弘前市,JR東日本 五能線／JR東日本 奥羽本線／弘南鉄道弘南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirosaki%20Station%2020170329.jpg,https://commons.wikimedia.org/wiki/File:Hirosaki_Station_20170329.jpg,Q5770722
7227,弘前学院大前,弘前学院大前,ひろさきがくいんだいまえ,青森県,弘前市,弘南鉄道大鰐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/COOP%20Nishihiro%20store%20and%20Konan%20Railway%20Hirosaki-Gakuindai-mae%20Station.jpg,https://commons.wikimedia.org/wiki/File:COOP_Nishihiro_store_and_Konan_Railway_Hirosaki-Gakuindai-mae_Station.jpg,Q5770713
7228,弘前東高前,弘前東高前,ひろさきひがしこうまえ,青森県,弘前市,弘南鉄道弘南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirosakihigasik%C5%8Dmae%20station03.JPG,https://commons.wikimedia.org/wiki/File:Hirosakihigasik%C5%8Dmae_station03.JPG,Q5770706
7229,広島,広島,ひろしま,広島県,南区,JR西日本 可部線／JR西日本 呉線／JR西日本 山陽新幹線／JR西日本 山陽本線／JR西日本 芸備線／国鉄 宇品線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%BA%83%E5%B3%B6%E9%A7%85%E9%A7%85%E8%88%8E.jpg,https://commons.wikimedia.org/wiki/File:%E5%BA%83%E5%B3%B6%E9%A7%85%E9%A7%85%E8%88%8E.jpg,Q576459
7230,広島駅,広島駅,ひろしまえき,広島県,南区,広島電鉄本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Minamoa2%E9%9A%8E%E3%81%AB%E4%B9%97%E3%82%8A%E5%85%A5%E3%82%8C%E3%82%8B%E5%BA%83%E5%B3%B6%E9%A7%85%E5%81%9C%E7%95%99%E5%A0%B4.jpg,https://commons.wikimedia.org/wiki/File:Minamoa2%E9%9A%8E%E3%81%AB%E4%B9%97%E3%82%8A%E5%85%A5%E3%82%8C%E3%82%8B%E5%BA%83%E5%B3%B6%E9%A7%85%E5%81%9C%E7%95%99%E5%A0%B4.jpg,Q15224226
7231,広島貨物ターミナル,広島貨物ターミナル,ひろしまかもつたーみなる,広島県,南区,JR九州 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshima_Freight_Terminal_20090329.JPG,https://commons.wikimedia.org/wiki/File:Hiroshima_Freight_Terminal_20090329.JPG,Q5358081
7232,広島港（宇品）,広島港（宇品）,ひろしまこううじな,広島県,広島市,広島電鉄宇品線,current,http://commons.wikimedia.org/wiki/Special:FilePath/HiroshimaPortStation01.jpg,https://commons.wikimedia.org/wiki/File:HiroshimaPortStation01.jpg,Q11484705
7233,広瀬川原,広瀬川原,ひろせがわら,,,秩父鉄道 秩父本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirosegawara-Sta.JPG,https://commons.wikimedia.org/wiki/File:Hirosegawara-Sta.JPG,Q11485586
7234,広瀬通,広瀬通,ひろせどおり,宮城県,仙台市,仙台市交通局 仙台市営地下鉄南北線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Eki-Hirose-Douri.JPG,https://commons.wikimedia.org/wiki/File:Eki-Hirose-Douri.JPG,Q5770742
7235,ひろせ野鳥の森,ひろせ野鳥の森,ひろせやちょうのもり,埼玉県,熊谷市,秩父鉄道秩父本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Chichibu-railway-Hirose-yacho-no-mori-station-building.jpg,https://commons.wikimedia.org/wiki/File:Chichibu-railway-Hirose-yacho-no-mori-station-building.jpg,Q5770745
7236,広田,広田,ひろた,福島県,会津若松市,JR東日本 磐越西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Hirota%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Hirota_Station_building.jpg,Q5771333
7237,広大附属学校前,広大附属学校前,ひろだいふぞくがっこうまえ,広島県,南区,広島電鉄宇品線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroden%20Attached%20School%2C%20Hiroshima%20Univ.%20Sta.01.jpg,https://commons.wikimedia.org/wiki/File:Hiroden_Attached_School%2C_Hiroshima_Univ._Sta.01.jpg,Q5770069
7238,広電阿品,広電阿品,ひろでんあじな,広島県,廿日市市,広島電鉄宮島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroden-Ajina%20Sta.01.jpg,https://commons.wikimedia.org/wiki/File:Hiroden-Ajina_Sta.01.jpg,Q11485783
7239,広電五日市,広電五日市,ひろでんいつかいち,広島県,佐伯区,広島電鉄宮島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/HiroDen%20Itukaiti%202013.09.20.JPG,https://commons.wikimedia.org/wiki/File:HiroDen_Itukaiti_2013.09.20.JPG,Q5770078
7240,広電西広島（己斐）,広電西広島（己斐）,ひろでんにしひろしまこい,広島県,西区,広島電鉄宮島線／広島電鉄本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform%20of%20Hiroden-Nishi-Hiroshima%20Station%203.jpg,https://commons.wikimedia.org/wiki/File:Platform_of_Hiroden-Nishi-Hiroshima_Station_3.jpg,Q5770088
7241,広電廿日市,広電廿日市,ひろでんはつかいち,広島県,廿日市市,広島電鉄宮島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/HirodenHatsukaichiStation01.jpg,https://commons.wikimedia.org/wiki/File:HirodenHatsukaichiStation01.jpg,Q11485781
7242,広電本社前,広電本社前,ひろでんほんしゃまえ,広島県,広島市,広島電鉄宇品線,current,http://commons.wikimedia.org/wiki/Special:FilePath/HirodenHeadOffice01.jpg,https://commons.wikimedia.org/wiki/File:HirodenHeadOffice01.jpg,Q5770075
7243,広電宮島口,広電宮島口,ひろでんみやじまぐち,広島県,宮島口,宮島松大汽船／広島電鉄宮島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroden-miyajima-guchi%20Station%20001.jpg,https://commons.wikimedia.org/wiki/File:Hiroden-miyajima-guchi_Station_001.jpg,Q5770082
7244,広戸,広戸,ひろと,青森県,深浦町,JR東日本 五能線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroto%20Station%2020161014.jpg,https://commons.wikimedia.org/wiki/File:Hiroto_Station_20161014.jpg,Q5771381
7245,広野,広野,ひろの,兵庫県,三田市,JR西日本 福知山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirono%20Station2.jpg,https://commons.wikimedia.org/wiki/File:Hirono_Station2.jpg,Q856530
7246,広野,広野,ひろの,福島県,広野町,JR東日本 常磐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20J%C5%8Dban%20Line%20Hirano%20Station%20Platform%202%E3%83%BB3.jpg,https://commons.wikimedia.org/wiki/File:JR_J%C5%8Dban_Line_Hirano_Station_Platform_2%E3%83%BB3.jpg,Q2496605
7247,広野ゴルフ場前,広野ゴルフ場前,ひろのごるふじょうまえ,兵庫県,三木市,神鉄 粟生線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirono%20Golf-j%C5%8D-mae%20Station%20in%202014-3-19%20No%2C1.JPG,https://commons.wikimedia.org/wiki/File:Hirono_Golf-j%C5%8D-mae_Station_in_2014-3-19_No%2C1.JPG,Q5770635
7248,広畑,広畑,ひろはた,兵庫県,姫路市,山陽電気鉄道網干線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sanyo-Hirohata%20Station.jpg,https://commons.wikimedia.org/wiki/File:Sanyo-Hirohata_Station.jpg,Q5770173
7249,広原,広原,ひろわら,宮崎県,高原町,JR九州 吉都線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hirowara100110.JPG,https://commons.wikimedia.org/wiki/File:Hirowara100110.JPG,Q5771421
7250,日羽,日羽,ひわ,岡山県,総社市,JR西日本 伯備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20hiwa%20sta%20enclosure.jpg,https://commons.wikimedia.org/wiki/File:JRW_hiwa_sta_enclosure.jpg,Q11510266
7251,日和佐,日和佐,ひわさ,徳島県,美波町,四国旅客鉄道 牟岐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hiwasa%20Station%20%282015%29%2001.JPG,https://commons.wikimedia.org/wiki/File:Hiwasa_Station_%282015%29_01.JPG,Q5872860
7252,日和田,日和田,ひわだ,福島県,郡山市,JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20T%C5%8Dhoku%20Line%20Hiwada%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_T%C5%8Dhoku_Line_Hiwada_Station_building.jpg,Q874097
7253,美瑛,美瑛,びえい,北海道,美瑛町,JR北海道 富良野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRHokkaidoB%EF%BD%89ei-eki.JPG,https://commons.wikimedia.org/wiki/File:JRHokkaidoB%EF%BD%89ei-eki.JPG,Q867979
7254,毘沙門,毘沙門,びしゃもん,青森県,五所川原市,津軽鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tsugaru%20Railway%20Bisyamon%20Station.JPG,https://commons.wikimedia.org/wiki/File:Tsugaru_Railway_Bisyamon_Station.JPG,Q11547509
7255,毘沙門台,毘沙門台,びしゃもんだい,広島県,広島市,広島高速交通 アストラムライン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bishamondai%20Sta.JPG,https://commons.wikimedia.org/wiki/File:Bishamondai_Sta.JPG,Q4917323
7256,美章園,美章園,びしょうえん,大阪府,大阪市,JR西日本 阪和線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bishouen-station.jpg,https://commons.wikimedia.org/wiki/File:Bishouen-station.jpg,Q2728956
7257,美術館図書館前,美術館図書館前,びじゅつかんとしょかんまえ,福島県,福島市,福島交通飯坂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushima%20Kotsu%20Iizaka%20Line%20Bijutsukan-Toshokanmae%20Platform.jpg,https://commons.wikimedia.org/wiki/File:Fukushima_Kotsu_Iizaka_Line_Bijutsukan-Toshokanmae_Platform.jpg,Q4907293
7258,美女平,美女平,びじょだいら,富山県,芦峅寺,立山黒部貫光立山ケーブルカー,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bijodaira%20Station%2020100905.jpg,https://commons.wikimedia.org/wiki/File:Bijodaira_Station_20100905.jpg,Q4907236
7259,備前一宮,備前一宮,びぜんいちのみや,岡山県,岡山市,JR西日本 吉備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Bizen-Ichinomiya%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:JR_Bizen-Ichinomiya_sta_001.jpg,Q4919389
7260,備前片岡,備前片岡,びぜんかたおか,岡山県,岡山市,JR西日本 宇野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bizenkataoka.jpg,https://commons.wikimedia.org/wiki/File:Bizenkataoka.jpg,Q4919392
7261,備前片上,備前片上,びぜんかたかみ,岡山県,備前市,JR西日本 赤穂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Bizen-Katakami%20Station%202021-03%20ac%20%281%29.jpg,https://commons.wikimedia.org/wiki/File:JR_Bizen-Katakami_Station_2021-03_ac_%281%29.jpg,Q3661660
7262,備前田井,備前田井,びぜんたい,岡山県,玉野市,JR西日本 宇野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bizentai.jpg,https://commons.wikimedia.org/wiki/File:Bizentai.jpg,Q4919398
7263,備前西市,備前西市,びぜんにしいち,岡山県,岡山市,JR西日本 宇野線／四国旅客鉄道 瀬戸大橋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bizen-nishiichi.JPG,https://commons.wikimedia.org/wiki/File:Bizen-nishiichi.JPG,Q11387344
7264,備前原,備前原,びぜんはら,岡山県,岡山市,JR西日本 津山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bizen-Hara%20stn%201.jpg,https://commons.wikimedia.org/wiki/File:Bizen-Hara_stn_1.jpg,Q4919388
7265,備前福河,備前福河,びぜんふくかわ,兵庫県,赤穂市,JR西日本 赤穂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bizen-Fukukawa%20Station.jpg,https://commons.wikimedia.org/wiki/File:Bizen-Fukukawa_Station.jpg,Q11387340
7266,備前三門,備前三門,びぜんみかど,岡山県,岡山市,JR西日本 吉備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bizen-Mikado%20Station%202.jpg,https://commons.wikimedia.org/wiki/File:Bizen-Mikado_Station_2.jpg,Q4919393
7267,備中川面,備中川面,びっちゅうかわも,岡山県,高梁市,JR西日本 伯備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bitchu-Kawamo-STA%20Platforms.jpg,https://commons.wikimedia.org/wiki/File:Bitchu-Kawamo-STA_Platforms.jpg,Q3661752
7268,備中呉妹,備中呉妹,びっちゅうくれせ,岡山県,倉敷市,井原鉄道 井原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/IR%20bitchu-kurese%20sta%20entire%20circumstances.jpg,https://commons.wikimedia.org/wiki/File:IR_bitchu-kurese_sta_entire_circumstances.jpg,Q4445115
7269,備中神代,備中神代,びっちゅうこうじろ,岡山県,新見市,JR西日本 伯備線／JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%E5%82%99%E4%B8%AD%E7%A5%9E%E4%BB%A3%E9%A7%85%E3%81%AE%E9%A7%85%E8%88%8E.jpg,https://commons.wikimedia.org/wiki/File:JR%E5%82%99%E4%B8%AD%E7%A5%9E%E4%BB%A3%E9%A7%85%E3%81%AE%E9%A7%85%E8%88%8E.jpg,Q3610943
7270,備中高梁,備中高梁,びっちゅうたかはし,岡山県,高梁市,JR西日本 伯備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bitchu-Takahashi-STA%20Platforms.jpg,https://commons.wikimedia.org/wiki/File:Bitchu-Takahashi-STA_Platforms.jpg,Q4918796
7271,備中高松,備中高松,びっちゅうたかまつ,岡山県,高松,JR西日本 吉備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bitchu-Takamatsu%20Station%2C%20ekisha.jpg,https://commons.wikimedia.org/wiki/File:Bitchu-Takamatsu_Station%2C_ekisha.jpg,Q4918797
7272,備中広瀬,備中広瀬,びっちゅうひろせ,岡山県,高梁市,JR西日本 伯備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20bitch%C5%AB-hirose%20sta%20enclosure.jpg,https://commons.wikimedia.org/wiki/File:JRW_bitch%C5%AB-hirose_sta_enclosure.jpg,Q3661679
7273,備中箕島,備中箕島,びっちゅうみしま,岡山県,岡山市,JR西日本 宇野線／四国旅客鉄道 瀬戸大橋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bitchu%20Mishima.jpg,https://commons.wikimedia.org/wiki/File:Bitchu_Mishima.jpg,Q4918794
7274,美唄,美唄,びばい,北海道,美唄市,JR北海道 函館本線／三菱マテリアル 三菱鉱業美唄鉄道線／国鉄 南美唄支線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bibai%20Station%2C%20Hakodate%20Main%20Line.jpg,https://commons.wikimedia.org/wiki/File:Bibai_Station%2C_Hakodate_Main_Line.jpg,Q872917
7275,美馬牛,美馬牛,びばうし,北海道,美瑛町,JR北海道 富良野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bibaushi%20Station.jpg,https://commons.wikimedia.org/wiki/File:Bibaushi_Station.jpg,Q4902965
7276,美深,美深,びふか,北海道,美深町,JR北海道 宗谷本線／国鉄 美幸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR-Bifuka-Station01.JPG,https://commons.wikimedia.org/wiki/File:JR-Bifuka-Station01.JPG,Q4904819
7277,美幌,美幌,びほろ,北海道,美幌町,JR北海道 石北本線／国鉄 相生線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bihoro%20Station%2020090624.JPG,https://commons.wikimedia.org/wiki/File:Bihoro_Station_20090624.JPG,Q4907123
7278,屏風浦,屏風浦,びょうぶがうら,神奈川県,横浜市/磯子区,京浜急行電鉄 京急本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Keikyu-By%C5%8Dbugaura%20Station-platform.jpg,https://commons.wikimedia.org/wiki/File:Keikyu-By%C5%8Dbugaura_Station-platform.jpg,Q5004739
7279,美留和,美留和,びるわ,北海道,弟子屈町,JR北海道 釧網本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Senmo-Main-Line%20Biruwa%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Senmo-Main-Line_Biruwa_Station_building.jpg,Q4917148
