id,original,team,surface,pronunciation,type,category,image,image_page
6454,ルーカス・マルコス・メイレレス,ファジアーノ岡山FC,ルーカス・マルコス・メイレレス,ルーカス マルコス メイレレス,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_37a3052231.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_37a3052231.svg
6454,ルーカス・マルコス・メイレレス,ファジアーノ岡山FC,ルーカス・マルコス・メイレレス,メイレレス,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_37a3052231.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_37a3052231.svg
6454,ルーカス・マルコス・メイレレス,ファジアーノ岡山FC,ルーカス・マルコス・メイレレス,ルーカス,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_37a3052231.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_37a3052231.svg
6455,レオナルド・アンドリエウ・ドス・サントス,ファジアーノ岡山FC,レオナルド・アンドリエウ・ドス・サントス,レオナルド アンドリエウ ドス サントス,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aa8c97837f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aa8c97837f.svg
6455,レオナルド・アンドリエウ・ドス・サントス,ファジアーノ岡山FC,レオナルド・アンドリエウ・ドス・サントス,サントス,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aa8c97837f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aa8c97837f.svg
6455,レオナルド・アンドリエウ・ドス・サントス,ファジアーノ岡山FC,レオナルド・アンドリエウ・ドス・サントス,レオナルド,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aa8c97837f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aa8c97837f.svg
6456,レオナルド・デ・ソウザ・ペレイラ,鹿島アントラーズ,レオナルド・デ・ソウザ・ペレイラ,レオナルド デ ソウザ ペレイラ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_84143f79a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_84143f79a0.svg
6456,レオナルド・デ・ソウザ・ペレイラ,鹿島アントラーズ,レオナルド・デ・ソウザ・ペレイラ,ペレイラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_84143f79a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_84143f79a0.svg
6456,レオナルド・デ・ソウザ・ペレイラ,鹿島アントラーズ,レオナルド・デ・ソウザ・ペレイラ,レオナルド,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_84143f79a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_84143f79a0.svg
6457,ロメロ・フランク,レイラック滋賀FC,ロメロ・フランク,ロメロ フランク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f81a504cba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f81a504cba.svg
6457,ロメロ・フランク,レイラック滋賀FC,ロメロ・フランク,ロメロ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f81a504cba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f81a504cba.svg
6457,ロメロ・フランク,レイラック滋賀FC,ロメロ・フランク,フランク,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f81a504cba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f81a504cba.svg
6458,ローレンス・デイビッド・イズチュク,徳島ヴォルティス,ローレンス・デイビッド・イズチュク,ローレンス デイビッド イズチュク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fe2f632b38.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fe2f632b38.svg
6458,ローレンス・デイビッド・イズチュク,徳島ヴォルティス,ローレンス・デイビッド・イズチュク,イズチュク,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fe2f632b38.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fe2f632b38.svg
6458,ローレンス・デイビッド・イズチュク,徳島ヴォルティス,ローレンス・デイビッド・イズチュク,ローレンス,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fe2f632b38.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fe2f632b38.svg
6459,ワッド・モハメッド・サディキ,ギラヴァンツ北九州,ワッド・モハメッド・サディキ,ワッド モハメッド サディキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8ae48fcc31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8ae48fcc31.svg
6459,ワッド・モハメッド・サディキ,ギラヴァンツ北九州,ワッド・モハメッド・サディキ,サディキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8ae48fcc31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8ae48fcc31.svg
6459,ワッド・モハメッド・サディキ,ギラヴァンツ北九州,ワッド・モハメッド・サディキ,ワッド,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8ae48fcc31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8ae48fcc31.svg
6460,ンドカ・ボニフェイス,ヴィッセル神戸,ンドカ・ボニフェイス,ンドカ ボニフェイス,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d82c056d6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d82c056d6c.svg
6460,ンドカ・ボニフェイス,ヴィッセル神戸,ンドカ・ボニフェイス,ンドカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d82c056d6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d82c056d6c.svg
6460,ンドカ・ボニフェイス,ヴィッセル神戸,ンドカ・ボニフェイス,ボニフェイス,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d82c056d6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d82c056d6c.svg
6461,ヴァンイヤーデン・ショーン,ガイナーレ鳥取,ヴァンイヤーデン・ショーン,ヴァンイヤーデン ショーン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d2a508b749.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d2a508b749.svg
6461,ヴァンイヤーデン・ショーン,ガイナーレ鳥取,ヴァンイヤーデン・ショーン,ヴァンイヤーデン,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d2a508b749.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d2a508b749.svg
6461,ヴァンイヤーデン・ショーン,ガイナーレ鳥取,ヴァンイヤーデン・ショーン,ショーン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d2a508b749.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d2a508b749.svg
6462,ヴィキンタス・スリヴカ,ユヴェントスFC,ヴィキンタス・スリヴカ,ヴィキンタス スリヴカ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_46db00e29a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_46db00e29a.svg
6462,ヴィキンタス・スリヴカ,ユヴェントスFC,ヴィキンタス・スリヴカ,スリヴカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_46db00e29a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_46db00e29a.svg
6462,ヴィキンタス・スリヴカ,ユヴェントスFC,ヴィキンタス・スリヴカ,ヴィキンタス,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_46db00e29a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_46db00e29a.svg
6463,一丸 大地,アスルクラロ沼津,一丸 大地,イチマル ダイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_66b9cc0e4c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_66b9cc0e4c.svg
6463,一丸 大地,アスルクラロ沼津,一丸,イチマル,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_66b9cc0e4c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_66b9cc0e4c.svg
6463,一丸 大地,アスルクラロ沼津,大地,ダイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_66b9cc0e4c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_66b9cc0e4c.svg
6464,一瀬 大寿,ヴァンフォーレ甲府,一瀬 大寿,イチノセ タイジュ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0a3d0aa9c5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0a3d0aa9c5.svg
6464,一瀬 大寿,ヴァンフォーレ甲府,一瀬,イチノセ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0a3d0aa9c5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0a3d0aa9c5.svg
6464,一瀬 大寿,ヴァンフォーレ甲府,大寿,タイジュ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0a3d0aa9c5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0a3d0aa9c5.svg
6465,七牟禮 蒼杜,高知ユナイテッドSC,七牟禮 蒼杜,ナナムレ アオト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7a9b573fa0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7a9b573fa0.svg
6465,七牟禮 蒼杜,高知ユナイテッドSC,七牟禮,ナナムレ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7a9b573fa0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7a9b573fa0.svg
6465,七牟禮 蒼杜,高知ユナイテッドSC,蒼杜,アオト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7a9b573fa0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7a9b573fa0.svg
6466,三好 麟大,高知ユナイテッドSC,三好 麟大,ミヨシ リンタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8686acc666.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8686acc666.svg
6466,三好 麟大,高知ユナイテッドSC,三好,ミヨシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8686acc666.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8686acc666.svg
6466,三好 麟大,高知ユナイテッドSC,麟大,リンタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8686acc666.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8686acc666.svg
6467,三浦 颯太,川崎フロンターレ,三浦 颯太,ミウラ ソウタ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Sota_Miura_2024_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Sota_Miura_2024_%28cropped%29.jpg
6467,三浦 颯太,川崎フロンターレ,三浦,ミウラ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Sota_Miura_2024_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Sota_Miura_2024_%28cropped%29.jpg
6467,三浦 颯太,川崎フロンターレ,颯太,ソウタ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Sota_Miura_2024_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Sota_Miura_2024_%28cropped%29.jpg
6468,上原 牧人,福島ユナイテッドFC,上原 牧人,ウエハラ マキト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d404ce8c44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d404ce8c44.svg
6468,上原 牧人,福島ユナイテッドFC,上原,ウエハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d404ce8c44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d404ce8c44.svg
6468,上原 牧人,福島ユナイテッドFC,牧人,マキト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d404ce8c44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d404ce8c44.svg
6469,上月 翔聖,高知ユナイテッドSC,上月 翔聖,コウヅキ ショウセイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4e372b2b8f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4e372b2b8f.svg
6469,上月 翔聖,高知ユナイテッドSC,上月,コウヅキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4e372b2b8f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4e372b2b8f.svg
6469,上月 翔聖,高知ユナイテッドSC,翔聖,ショウセイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4e372b2b8f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4e372b2b8f.svg
6470,上野 瑶介,FC琉球OKINAWA,上野 瑶介,ウエノ ヨウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4711b948e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4711b948e.svg
6470,上野 瑶介,FC琉球OKINAWA,上野,ウエノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4711b948e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4711b948e.svg
6470,上野 瑶介,FC琉球OKINAWA,瑶介,ヨウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4711b948e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4711b948e.svg
6471,上野 輝人,カマタマーレ讃岐,上野 輝人,ウエノ アキト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43619922ef.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43619922ef.svg
6471,上野 輝人,カマタマーレ讃岐,上野,ウエノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43619922ef.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43619922ef.svg
6471,上野 輝人,カマタマーレ讃岐,輝人,アキト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43619922ef.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43619922ef.svg
6472,下堂 竜聖,レノファ山口FC,下堂 竜聖,シモドウ リュウセイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20c6f61469.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20c6f61469.svg
6472,下堂 竜聖,レノファ山口FC,下堂,シモドウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20c6f61469.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20c6f61469.svg
6472,下堂 竜聖,レノファ山口FC,竜聖,リュウセイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20c6f61469.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20c6f61469.svg
6473,下田 栄祐,高知ユナイテッドSC,下田 栄祐,シモダ ヨシヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cd5f5658c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cd5f5658c2.svg
6473,下田 栄祐,高知ユナイテッドSC,下田,シモダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cd5f5658c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cd5f5658c2.svg
6473,下田 栄祐,高知ユナイテッドSC,栄祐,ヨシヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cd5f5658c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cd5f5658c2.svg
6474,世良 務,ギラヴァンツ北九州,世良 務,セラ ツカサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_28ba2c0822.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_28ba2c0822.svg
6474,世良 務,ギラヴァンツ北九州,世良,セラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_28ba2c0822.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_28ba2c0822.svg
6474,世良 務,ギラヴァンツ北九州,務,ツカサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_28ba2c0822.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_28ba2c0822.svg
6475,中山 昂大,RB大宮アルディージャ,中山 昂大,ナカヤマ コウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_13228c79a8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_13228c79a8.svg
6475,中山 昂大,RB大宮アルディージャ,中山,ナカヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_13228c79a8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_13228c79a8.svg
6475,中山 昂大,RB大宮アルディージャ,昂大,コウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_13228c79a8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_13228c79a8.svg
6476,中山 雅斗,奈良クラブ,中山 雅斗,ナカヤマ マサト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b7937f37cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b7937f37cc.svg
6476,中山 雅斗,奈良クラブ,中山,ナカヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b7937f37cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b7937f37cc.svg
6476,中山 雅斗,奈良クラブ,雅斗,マサト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b7937f37cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b7937f37cc.svg
6477,中島 佳太郎,ジュビロ磐田,中島 佳太郎,ナカジマ ケイタロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a43b4a79bc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a43b4a79bc.svg
6477,中島 佳太郎,ジュビロ磐田,中島,ナカジマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a43b4a79bc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a43b4a79bc.svg
6477,中島 佳太郎,ジュビロ磐田,佳太郎,ケイタロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a43b4a79bc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a43b4a79bc.svg
6478,中島 大嘉,ザスパクサツ群馬,中島 大嘉,ナカシマ タイカ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_149f48085b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_149f48085b.svg
6478,中島 大嘉,ザスパクサツ群馬,中島,ナカシマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_149f48085b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_149f48085b.svg
6478,中島 大嘉,ザスパクサツ群馬,大嘉,タイカ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_149f48085b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_149f48085b.svg
6479,中島 洋太朗,サンフレッチェ広島F.C,中島 洋太朗,ナカジマ ヨウタロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_445b96f6b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_445b96f6b2.svg
6479,中島 洋太朗,サンフレッチェ広島F.C,中島,ナカジマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_445b96f6b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_445b96f6b2.svg
6479,中島 洋太朗,サンフレッチェ広島F.C,洋太朗,ヨウタロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_445b96f6b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_445b96f6b2.svg
6480,中島 舜,いわきFC,中島 舜,ナカジマ シュン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e324fc3ab8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e324fc3ab8.svg
6480,中島 舜,いわきFC,中島,ナカジマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e324fc3ab8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e324fc3ab8.svg
6480,中島 舜,いわきFC,舜,シュン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e324fc3ab8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e324fc3ab8.svg
6481,中川 敦瑛,柏レイソル,中川 敦瑛,ナカガワ ノブテル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac6826bc5e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac6826bc5e.svg
6481,中川 敦瑛,柏レイソル,中川,ナカガワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac6826bc5e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac6826bc5e.svg
6481,中川 敦瑛,柏レイソル,敦瑛,ノブテル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac6826bc5e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac6826bc5e.svg
6482,中村 仁郎,栃木SC,中村 仁郎,ナカムラ ジロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fa34fccca7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fa34fccca7.svg
6482,中村 仁郎,栃木SC,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fa34fccca7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fa34fccca7.svg
6482,中村 仁郎,栃木SC,仁郎,ジロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fa34fccca7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fa34fccca7.svg
6483,中村 帆高,FC町田ゼルビア,中村 帆高,ナカムラ ホタカ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f431a0d102.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f431a0d102.svg
6483,中村 帆高,FC町田ゼルビア,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f431a0d102.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f431a0d102.svg
6483,中村 帆高,FC町田ゼルビア,帆高,ホタカ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f431a0d102.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f431a0d102.svg
6484,中村 草太,サンフレッチェ広島,中村 草太,ナカムラ ソウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fb14a45b6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fb14a45b6.svg
6484,中村 草太,サンフレッチェ広島,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fb14a45b6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fb14a45b6.svg
6484,中村 草太,サンフレッチェ広島,草太,ソウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fb14a45b6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fb14a45b6.svg
6485,中田 有祐,ベガルタ仙台,中田 有祐,ナカダ ユウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86561aa3fa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86561aa3fa.svg
6485,中田 有祐,ベガルタ仙台,中田,ナカダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86561aa3fa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86561aa3fa.svg
6485,中田 有祐,ベガルタ仙台,有祐,ユウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86561aa3fa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86561aa3fa.svg
6486,中積 爲,ガンバ大阪,中積 爲,ナカツミ ナル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_437c632313.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_437c632313.svg
6486,中積 爲,ガンバ大阪,中積,ナカツミ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_437c632313.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_437c632313.svg
6486,中積 爲,ガンバ大阪,爲,ナル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_437c632313.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_437c632313.svg
6487,中野 伸哉,ガンバ大阪,中野 伸哉,ナカノ シンヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9937dee01c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9937dee01c.svg
6487,中野 伸哉,ガンバ大阪,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9937dee01c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9937dee01c.svg
