id,original,team,surface,pronunciation,type,category,image,image_page,position,description
5553,山邊 樹,,山邊,ヤマベ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7605997ff8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7605997ff8.svg,,
5553,山邊 樹,,樹,タツキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7605997ff8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7605997ff8.svg,,
5554,山道 高平,サガン鳥栖,山道 高平,ヤマミチ コウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d54c8b7ff6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d54c8b7ff6.svg,DF,愛知県出身の元サッカー選手、サッカー指導者。
5554,山道 高平,サガン鳥栖,山道,ヤマミチ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d54c8b7ff6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d54c8b7ff6.svg,DF,愛知県出身の元サッカー選手、サッカー指導者。
5554,山道 高平,サガン鳥栖,高平,コウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d54c8b7ff6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d54c8b7ff6.svg,DF,愛知県出身の元サッカー選手、サッカー指導者。
5555,山道 淳司,ミネベアミツミFC,山道 淳司,ヤマミチ ジュンジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d009b63b10.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d009b63b10.svg,DF,福岡県出身の元サッカー選手。
5555,山道 淳司,ミネベアミツミFC,山道,ヤマミチ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d009b63b10.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d009b63b10.svg,DF,福岡県出身の元サッカー選手。
5555,山道 淳司,ミネベアミツミFC,淳司,ジュンジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d009b63b10.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d009b63b10.svg,DF,福岡県出身の元サッカー選手。
5556,山村 和也,川崎フロンターレ,山村 和也,ヤマムラ カズヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0e584838fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0e584838fc.svg,MF,長崎県長崎市出身のプロサッカー選手。
5556,山村 和也,川崎フロンターレ,山村,ヤマムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0e584838fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0e584838fc.svg,MF,長崎県長崎市出身のプロサッカー選手。
5556,山村 和也,川崎フロンターレ,和也,カズヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0e584838fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0e584838fc.svg,MF,長崎県長崎市出身のプロサッカー選手。
5557,山村 博土,ガンバ大阪,山村 博土,ヤマムラ ヒロト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_436cc6427f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_436cc6427f.svg,FW,静岡県出身のサッカー選手、指導者。
5557,山村 博土,ガンバ大阪,山村,ヤマムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_436cc6427f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_436cc6427f.svg,FW,静岡県出身のサッカー選手、指導者。
5557,山村 博土,ガンバ大阪,博土,ヒロト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_436cc6427f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_436cc6427f.svg,FW,静岡県出身のサッカー選手、指導者。
5558,山村 泰弘,マルヤス工業フットボールクラブ,山村 泰弘,ヤマムラ ヤスヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e851c62667.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e851c62667.svg,DF,愛知県半田市出身の元プロサッカー選手、サッカー指導者。
5558,山村 泰弘,マルヤス工業フットボールクラブ,山村,ヤマムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e851c62667.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e851c62667.svg,DF,愛知県半田市出身の元プロサッカー選手、サッカー指導者。
5558,山村 泰弘,マルヤス工業フットボールクラブ,泰弘,ヤスヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e851c62667.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e851c62667.svg,DF,愛知県半田市出身の元プロサッカー選手、サッカー指導者。
5559,山村 佑樹,水戸ホーリーホック,山村 佑樹,ヤマムラ ユウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e90c468e91.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e90c468e91.svg,FW,神奈川県川崎市出身の元サッカー選手。
5559,山村 佑樹,水戸ホーリーホック,山村,ヤマムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e90c468e91.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e90c468e91.svg,FW,神奈川県川崎市出身の元サッカー選手。
5559,山村 佑樹,水戸ホーリーホック,佑樹,ユウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e90c468e91.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e90c468e91.svg,FW,神奈川県川崎市出身の元サッカー選手。
5560,山本 彩斗,,山本 彩斗,ヤマモト アヤト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ce642b233f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ce642b233f.svg,,
5560,山本 彩斗,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ce642b233f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ce642b233f.svg,,
5560,山本 彩斗,,彩斗,アヤト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ce642b233f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ce642b233f.svg,,
5561,山本 海人,ヴィッセル神戸,山本 海人,ヤマモト カイト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cb8a05ee00.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cb8a05ee00.svg,GK,静岡県清水市（現：静岡市）出身の元サッカー選手。
5561,山本 海人,ヴィッセル神戸,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cb8a05ee00.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cb8a05ee00.svg,GK,静岡県清水市（現：静岡市）出身の元サッカー選手。
5561,山本 海人,ヴィッセル神戸,海人,カイト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_cb8a05ee00.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_cb8a05ee00.svg,GK,静岡県清水市（現：静岡市）出身の元サッカー選手。
5562,山本 健二,,山本 健二,ヤマモト ケンジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a35e1023f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a35e1023f2.svg,,山本 健二山本健二 (歌手) - 韓国・釜山広域市生まれ（終戦により引き上げ）のバリトン歌手。
5562,山本 健二,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a35e1023f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a35e1023f2.svg,,山本 健二山本健二 (歌手) - 韓国・釜山広域市生まれ（終戦により引き上げ）のバリトン歌手。
5562,山本 健二,,健二,ケンジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a35e1023f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a35e1023f2.svg,,山本 健二山本健二 (歌手) - 韓国・釜山広域市生まれ（終戦により引き上げ）のバリトン歌手。
5563,山本 健司,,山本 健司,ヤマモト ケンジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d28120be44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d28120be44.svg,,
5563,山本 健司,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d28120be44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d28120be44.svg,,
5563,山本 健司,,健司,ケンジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d28120be44.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d28120be44.svg,,
5564,山本 康裕,ジュビロ磐田,山本 康裕,ヤマモト コウスケ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kosuke_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Kosuke_Yamamoto.jpg,MF,静岡県浜松市出身のプロサッカー選手。
5564,山本 康裕,ジュビロ磐田,山本,ヤマモト,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kosuke_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Kosuke_Yamamoto.jpg,MF,静岡県浜松市出身のプロサッカー選手。
5564,山本 康裕,ジュビロ磐田,康裕,コウスケ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kosuke_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Kosuke_Yamamoto.jpg,MF,静岡県浜松市出身のプロサッカー選手。
5565,山本 孝平,水戸ホーリーホック,山本 孝平,ヤマモト コウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4581801150.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4581801150.svg,FW,神奈川県綾瀬市出身のサッカー選手。
5565,山本 孝平,水戸ホーリーホック,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4581801150.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4581801150.svg,FW,神奈川県綾瀬市出身のサッカー選手。
5565,山本 孝平,水戸ホーリーホック,孝平,コウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4581801150.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4581801150.svg,FW,神奈川県綾瀬市出身のサッカー選手。
5566,山本 脩斗,鹿島アントラーズ,山本 脩斗,ヤマモト シュウト,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shuto_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Shuto_Yamamoto.jpg,MF,岩手県盛岡市出身の元プロサッカー選手。
5566,山本 脩斗,鹿島アントラーズ,山本,ヤマモト,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shuto_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Shuto_Yamamoto.jpg,MF,岩手県盛岡市出身の元プロサッカー選手。
5566,山本 脩斗,鹿島アントラーズ,脩斗,シュウト,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shuto_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Shuto_Yamamoto.jpg,MF,岩手県盛岡市出身の元プロサッカー選手。
5567,山本 将太郎,,山本 将太郎,ヤマモト ショウタロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_79752d35ee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_79752d35ee.svg,,
5567,山本 将太郎,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_79752d35ee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_79752d35ee.svg,,
5567,山本 将太郎,,将太郎,ショウタロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_79752d35ee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_79752d35ee.svg,,
5568,山本 翔平,カマタマーレ讃岐,山本 翔平,ヤマモト ショウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2aad776190.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2aad776190.svg,MF,京都府長岡京市出身の元サッカー選手、サッカー指導者。
5568,山本 翔平,カマタマーレ讃岐,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2aad776190.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2aad776190.svg,MF,京都府長岡京市出身の元サッカー選手、サッカー指導者。
5568,山本 翔平,カマタマーレ讃岐,翔平,ショウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2aad776190.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2aad776190.svg,MF,京都府長岡京市出身の元サッカー選手、サッカー指導者。
5569,山本 拓弥,ガイナーレ鳥取,山本 拓弥,ヤマモト タクヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b029299075.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b029299075.svg,MF,茨城県出身の元サッカー選手、元フットサル選手。
5569,山本 拓弥,ガイナーレ鳥取,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b029299075.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b029299075.svg,MF,茨城県出身の元サッカー選手、元フットサル選手。
5569,山本 拓弥,ガイナーレ鳥取,拓弥,タクヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b029299075.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b029299075.svg,MF,茨城県出身の元サッカー選手、元フットサル選手。
5570,山本 大稀,栃木SC,山本 大稀,ヤマモト ダイキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47dcf567de.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47dcf567de.svg,MF,大阪府藤井寺市出身のサッカー選手。
5570,山本 大稀,栃木SC,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47dcf567de.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47dcf567de.svg,MF,大阪府藤井寺市出身のサッカー選手。
5570,山本 大稀,栃木SC,大稀,ダイキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47dcf567de.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47dcf567de.svg,MF,大阪府藤井寺市出身のサッカー選手。
5571,山本 透衣,FC今治,山本 透衣,ヤマモト トウイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8953854355.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8953854355.svg,GK,北海道札幌市出身のプロサッカー選手。
5571,山本 透衣,FC今治,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8953854355.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8953854355.svg,GK,北海道札幌市出身のプロサッカー選手。
5571,山本 透衣,FC今治,透衣,トウイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8953854355.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8953854355.svg,GK,北海道札幌市出身のプロサッカー選手。
5572,山本 義道,ツエーゲン金沢,山本 義道,ヤマモト ノリミチ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Norimichi_Yamamoto_%26_Takumi_Shimada.jpg,https://commons.wikimedia.org/wiki/File:Norimichi_Yamamoto_%26_Takumi_Shimada.jpg,DF,福岡県北九州市八幡西区出身のプロサッカー選手。
5572,山本 義道,ツエーゲン金沢,山本,ヤマモト,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Norimichi_Yamamoto_%26_Takumi_Shimada.jpg,https://commons.wikimedia.org/wiki/File:Norimichi_Yamamoto_%26_Takumi_Shimada.jpg,DF,福岡県北九州市八幡西区出身のプロサッカー選手。
5572,山本 義道,ツエーゲン金沢,義道,ノリミチ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Norimichi_Yamamoto_%26_Takumi_Shimada.jpg,https://commons.wikimedia.org/wiki/File:Norimichi_Yamamoto_%26_Takumi_Shimada.jpg,DF,福岡県北九州市八幡西区出身のプロサッカー選手。
5573,山本 英臣,ヴァンフォーレ甲府,山本 英臣,ヤマモト ヒデオミ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Hideomi_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Hideomi_Yamamoto.jpg,DF,千葉県市川市出身のプロサッカー選手。
5573,山本 英臣,ヴァンフォーレ甲府,山本,ヤマモト,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Hideomi_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Hideomi_Yamamoto.jpg,DF,千葉県市川市出身のプロサッカー選手。
5573,山本 英臣,ヴァンフォーレ甲府,英臣,ヒデオミ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Hideomi_Yamamoto.jpg,https://commons.wikimedia.org/wiki/File:Hideomi_Yamamoto.jpg,DF,千葉県市川市出身のプロサッカー選手。
5574,山本 祥輝,ヴェルスパ大分,山本 祥輝,ヤマモト ヒロキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1dad2a932d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1dad2a932d.svg,FW,大阪府出身のサッカー選手。
5574,山本 祥輝,ヴェルスパ大分,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1dad2a932d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1dad2a932d.svg,FW,大阪府出身のサッカー選手。
5574,山本 祥輝,ヴェルスパ大分,祥輝,ヒロキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1dad2a932d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1dad2a932d.svg,FW,大阪府出身のサッカー選手。
5575,山本 大貴,,山本 大貴,ヤマモト ヒロキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5c5b76a6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5c5b76a6c.svg,,高校通算本塁打の元記録保持者。
5575,山本 大貴,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5c5b76a6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5c5b76a6c.svg,,高校通算本塁打の元記録保持者。
5575,山本 大貴,,大貴,ヒロキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5c5b76a6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5c5b76a6c.svg,,高校通算本塁打の元記録保持者。
5576,山本 啓人,鹿児島ユナイテッドFC,山本 啓人,ヤマモト ヒロト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32455ae506.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32455ae506.svg,MF,茨城県波崎町（現・神栖市）出身の元プロサッカー選手。
5576,山本 啓人,鹿児島ユナイテッドFC,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32455ae506.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32455ae506.svg,MF,茨城県波崎町（現・神栖市）出身の元プロサッカー選手。
5576,山本 啓人,鹿児島ユナイテッドFC,啓人,ヒロト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32455ae506.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32455ae506.svg,MF,茨城県波崎町（現・神栖市）出身の元プロサッカー選手。
5577,山本 浩正,愛媛FC,山本 浩正,ヤマモト ヒロマサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b9b7bec72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b9b7bec72.svg,GK,愛知県岡崎市出身の元サッカー選手、元フットサル選手、サッカー指導者。
5577,山本 浩正,愛媛FC,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b9b7bec72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b9b7bec72.svg,GK,愛知県岡崎市出身の元サッカー選手、元フットサル選手、サッカー指導者。
5577,山本 浩正,愛媛FC,浩正,ヒロマサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b9b7bec72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b9b7bec72.svg,GK,愛知県岡崎市出身の元サッカー選手、元フットサル選手、サッカー指導者。
5578,山本 富士雄,湘南ベルマーレ,山本 富士雄,ヤマモト フジオ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fb8a6ec6ba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fb8a6ec6ba.svg,DF,日本の元サッカー選手、サッカー指導者である。
5578,山本 富士雄,湘南ベルマーレ,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fb8a6ec6ba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fb8a6ec6ba.svg,DF,日本の元サッカー選手、サッカー指導者である。
5578,山本 富士雄,湘南ベルマーレ,富士雄,フジオ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fb8a6ec6ba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fb8a6ec6ba.svg,DF,日本の元サッカー選手、サッカー指導者である。
5579,山本 真希,ジェフユナイテッド市原・千葉,山本 真希,ヤマモト マサキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_60fb9324e3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_60fb9324e3.svg,MF,静岡県島田市出身の元サッカー選手。
5579,山本 真希,ジェフユナイテッド市原・千葉,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_60fb9324e3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_60fb9324e3.svg,MF,静岡県島田市出身の元サッカー選手。
5579,山本 真希,ジェフユナイテッド市原・千葉,真希,マサキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_60fb9324e3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_60fb9324e3.svg,MF,静岡県島田市出身の元サッカー選手。
5580,山本 真也,,山本 真也,ヤマモト マサヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9479c821f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9479c821f2.svg,,
5580,山本 真也,,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9479c821f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9479c821f2.svg,,
5580,山本 真也,,真也,マサヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9479c821f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9479c821f2.svg,,
5581,山本 悠樹,川崎フロンターレ,山本 悠樹,ヤマモト ユウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d7080c37ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d7080c37ac.svg,MF,滋賀県野洲市出身のプロサッカー選手。
5581,山本 悠樹,川崎フロンターレ,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d7080c37ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d7080c37ac.svg,MF,滋賀県野洲市出身のプロサッカー選手。
5581,山本 悠樹,川崎フロンターレ,悠樹,ユウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d7080c37ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d7080c37ac.svg,MF,滋賀県野洲市出身のプロサッカー選手。
5582,山本 祥輝,ヴェルスパ大分,山本 祥輝,ヤマモト ヨシキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1dad2a932d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1dad2a932d.svg,FW,大阪府出身のサッカー選手。
5582,山本 祥輝,ヴェルスパ大分,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1dad2a932d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1dad2a932d.svg,FW,大阪府出身のサッカー選手。
5582,山本 祥輝,ヴェルスパ大分,祥輝,ヨシキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1dad2a932d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1dad2a932d.svg,FW,大阪府出身のサッカー選手。
5583,山本 理仁,東京ヴェルディ1969,山本 理仁,ヤマモト リヒト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a7aaa1ae4f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a7aaa1ae4f.svg,MF,神奈川県相模原市出身のプロサッカー選手。
5583,山本 理仁,東京ヴェルディ1969,山本,ヤマモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a7aaa1ae4f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a7aaa1ae4f.svg,MF,神奈川県相模原市出身のプロサッカー選手。
5583,山本 理仁,東京ヴェルディ1969,理仁,リヒト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a7aaa1ae4f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a7aaa1ae4f.svg,MF,神奈川県相模原市出身のプロサッカー選手。
5584,山本 龍平,レノファ山口FC,山本 龍平,ヤマモト リュウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_94c96685f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_94c96685f2.svg,DF,三重県出身のプロサッカー選手。
