id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
1150,叢雲カゲツ,叢雲カゲツ,ムラクモカゲツ,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/4f683b14c606428781d676d9ec730713/liver-full-body_Kagetsu_Murakumo.png,https://www.nijisanji.jp/talents/l/kagetsu-murakumo,,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ所属のバーチャルライバー。,380000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1151,宇佐美リト,宇佐美リト,ウサミリト,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/25d5f355d25642e6b07f494b1ad6e70c/liver-full-body_Rito_Usami.png,https://www.nijisanji.jp/talents/l/rito-usami,,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ所属のバーチャルライバー。,377000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1152,レヴィ・エリファ,レヴィ・エリファ,レヴィエリファ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/e7c27efac1c640faa6e13c129e240721/liver-full-body_Levi_Elipha.png.webp,https://www.nijisanji.jp/talents/l/levi-elipha,,レヴィ・エリファ-Levi Elipha-,にじさんじ所属のバーチャルライバー。,372000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1153,伏見ガク,伏見ガク,フシミガク,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/33c5bec2fcfc47868cb6fd23246734c0/liver-full-body_Gaku_Fushimi.png.webp,https://www.nijisanji.jp/talents/l/gaku-fushimi,,伏見ガク【にじさんじ所属】,にじさんじ所属のバーチャルライバー。,363000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1154,ドーラ,ドーラ,ドーラ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/220b6d7c8b2349f1a7d6264f2a701df5/liver-full-body_Dola.png,https://www.nijisanji.jp/talents/l/dola,,ドーラ,にじさんじ所属のバーチャルライバー。,362000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1155,魁星,魁星,カイセイ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/cd6c2a5803374944bddcd034e9dd61ab/liver-full-body_Kaisei.png,https://www.nijisanji.jp/talents/l/kaisei,,魁星 / Kaisei【にじさんじ】,にじさんじ所属のバーチャルライバー。,358000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1156,オリバー・エバンス,オリバー・エバンス,オリバーエバンス,full,vtuber,にじさんじ,2021,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/82795976e9814d4fb52583c07af64b13/liver-full-body_Oliver_Evans.png,https://www.nijisanji.jp/talents/l/oliver-evans,,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ所属のバーチャルライバー。,357000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1157,スカーレヨナグニ,スカーレヨナグニ,スカーレヨナグニ,full,vtuber,NIJISANJI EN,2022,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/4fa8014ed1bb4a47bb0aee2c28b46c16/liver-full-body_Scarle_Yonaguni.png.webp,https://www.nijisanji.jp/talents/l/scarle-yonaguni,,Scarle Yonaguni 【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,356000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1158,珠乃井ナナ,珠乃井ナナ,タマノイナナ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/f7d3327711a448a1beeada896f5edaad/liver-full-body_Nana_Tamanoi.png,https://www.nijisanji.jp/talents/l/nana-tamanoi,,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ所属のバーチャルライバー。,350000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1159,五十嵐梨花,五十嵐梨花,イガラシリカ,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/e81a579a50e94b998d3131ac92aeec25/liver-full-body_Rika_Igarashi.png,https://www.nijisanji.jp/talents/l/rika-igarashi,,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ所属のバーチャルライバー。,350000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1160,榊ネス,榊ネス,サカキネス,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/51df5bc896df4ac0a84eb1d2e7d88040/liver-full-body_Ness_Sakaki.png,https://www.nijisanji.jp/talents/l/ness-sakaki,,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ所属のバーチャルライバー。,347000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1161,赤城ウェン,赤城ウェン,アカギウェン,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/ffd19831d38f412882acab5fe6c1287f/liver-full-body_Wen_Akagi.png,https://www.nijisanji.jp/talents/l/wen-akagi,,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ所属のバーチャルライバー。,346000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1162,獅子堂あかり,獅子堂あかり,シシドウアカリ,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/464d8da72a1344c5875c680b70fbe2c0/liver-full-body_Akari_Shishido.png,https://www.nijisanji.jp/talents/l/akari-shishido,,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ所属のバーチャルライバー。,344000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1163,夢月ロア,夢月ロア,ユヅキロア,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/e8f38561f9894510a57dabba2229dfef/liver-full-body_Roa_Yuzuki.png.webp,https://www.nijisanji.jp/talents/l/roa-yuzuki,,夢月ロア🌖Yuzuki Roa,にじさんじ所属のバーチャルライバー。,339000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1164,森中花咲,森中花咲,モリナカカザキ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/e63d7af23e3648fdb7e42339a61a6b5b/liver-full-body_Kazaki_Morinaka.png.webp,https://www.nijisanji.jp/talents/l/kazaki-morinaka,,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ所属のバーチャルライバー。,336000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1165,ヤンナリ,ヤンナリ,ヤンナリ,full,vtuber,にじさんじ,2020,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5a927078741b4c9b83a581227987f95f/liver-full-body_Yang_Nari.png.webp,https://www.nijisanji.jp/talents/l/yang-nari,,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ所属のバーチャルライバー。,335000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1166,北小路ヒスイ,北小路ヒスイ,キタコウジヒスイ,full,vtuber,にじさんじ,2020,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2eb359e7cc284278af7e641b42622af7/liver-full-body_Hisui_Kitakoji.png,https://www.nijisanji.jp/talents/l/hisui-kitakoji,,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ所属のバーチャルライバー。,332000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1167,先斗寧,先斗寧,ポントネイ,full,vtuber,にじさんじ,2022,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/efa57ac0cd2f4e7aad849e144e208bcc/liver-full-body_Nei_Ponto.png,https://www.nijisanji.jp/talents/l/nei-ponto,,先斗寧 / Ponto Nei 【にじさんじ】,にじさんじ所属のバーチャルライバー。,315000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1168,魔使マオ,魔使マオ,マツカイマオ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2161806346db48e6977199a3b52d1aac/liver-full-body_Mao_Matsukai.png,https://www.nijisanji.jp/talents/l/mao-matsukai,,魔使マオ -matsukai mao-,にじさんじ所属のバーチャルライバー。,311000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1169,ミラン・ケストレル,ミラン・ケストレル,ミランケストレル,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/4b91312ae86b49a2b8584e5c7b7b59c4/liver-full-body_Milan_Kestrel.png,https://www.nijisanji.jp/talents/l/milan-kestrel,,ミラン・ケストレル / Milan Kestrel 【にじさんじ】,にじさんじ所属のバーチャルライバー。,308000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1170,ベンタクロウブリンガー,ベンタクロウブリンガー,ベンタクロウブリンガー,full,vtuber,NIJISANJI EN,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/ef4bf6771c4e4824965ae2ed2d407a72/liver-full-body_Vantacrow_Bringer.png,https://www.nijisanji.jp/talents/l/vantacrow-bringer,,Vantacrow Bringer 【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,307000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1171,七瀬すず菜,七瀬すず菜,ナナセスズナ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/bb0e7c18cba444b9b65207de82f07151/liver-full-body_Suzuna_Nanase.png,https://www.nijisanji.jp/talents/l/suzuna-nanase,,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,にじさんじ所属のバーチャルライバー。,303000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1172,家長むぎ,家長むぎ,イエナガムギ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/53fec386a0434dfe85368cd8d908b607/liver-full-body_Mugi_Ienaga.png.webp,https://www.nijisanji.jp/talents/l/mugi-ienaga,,家長むぎ【にじさんじ所属】,にじさんじ所属のバーチャルライバー。,298000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1173,黒井しば,黒井しば,クロイシバ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/3fbc6812c536425598740306ee8fd001/liver-full-body_Shiba_Kuroi.png.webp,https://www.nijisanji.jp/talents/l/shiba-kuroi,,黒井しば【にじさんじの犬】,にじさんじ所属のバーチャルライバー。,296000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1174,早乙女ベリー,早乙女ベリー,サオトメベリー,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/6d1d67ef5e1a4440a82d1ac42e491c5c/liver-full-body_Berry_Saotome.png,https://www.nijisanji.jp/talents/l/berry-saotome,,早乙女 ベリー / Saotome Berry【にじさんじ】,にじさんじ所属のバーチャルライバー。,296000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1175,渚トラウト,渚トラウト,ナギサトラウト,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/1b7969ba92e44313b880ca427c37388d/liver-full-body_Trout_Nagisa.png,https://www.nijisanji.jp/talents/l/trout-nagisa,,渚トラウト / Nagisa Trout【にじさんじ】,にじさんじ所属のバーチャルライバー。,296000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1176,早瀬走,早瀬走,ハヤセソウ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/f58fe3526c34470685785c6ad842dfe7/liver-full-body_Sou_Hayase.png.webp,https://www.nijisanji.jp/talents/l/sou-hayase,,早瀬 走 / Hayase Sou【にじさんじ所属】,にじさんじ所属のバーチャルライバー。,294000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1177,倉持めると,倉持めると,クラモチメルト,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/eb9459fca6294dc598785dff3aa4c355/liver-full-body_Meruto_Kuramochi.png,https://www.nijisanji.jp/talents/l/meruto-kuramochi,,倉持めると / Kuramochi Meruto【にじさんじ】,にじさんじ所属のバーチャルライバー。,291000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1178,山神カルタ,山神カルタ,ヤマガミカルタ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/d97ef1c904544ccdb389c74c2354ccd1/liver-full-body_Karuta_Yamagami.png,https://www.nijisanji.jp/talents/l/karuta-yamagami,,山神 カルタ / Karuta Yamagami,にじさんじ所属のバーチャルライバー。,290000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1179,アイアアマレ,アイアアマレ,アイアアマレ,full,vtuber,NIJISANJI EN,2022,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/f7c5dec0fc4d409ea8eb563138210f82/liver-full-body_Aia_Amare.png.webp,https://www.nijisanji.jp/talents/l/aia-amare,,Aia Amare 【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,284000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1180,北見遊征,北見遊征,キタミユウセイ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/a5588877738d4b4c8fbddced49fb4b54/liver-full-body_Yusei_Kitami.png,https://www.nijisanji.jp/talents/l/yusei-kitami,,北見遊征 / Kitami Yusei【にじさんじ】,にじさんじ所属のバーチャルライバー。,283000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1181,桜凛月,桜凛月,サクラリツキ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/7bcf3db4b99c40fcae9c793a99c53968/liver-full-body_Ritsuki_Sakura.png.webp,https://www.nijisanji.jp/talents/l/ritsuki-sakura,,桜凛月,にじさんじ所属のバーチャルライバー。,281000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1182,ハナマキア,ハナマキア,ハナマキア,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/b1d8513c0d504ace8f69a0e6520fa53f/liver-full-body_Hana_Macchia.png,https://www.nijisanji.jp/talents/l/hana-macchia,,Hana Macchia Ch.【NIJISANJI・にじさんじ】,にじさんじ所属のバーチャルライバー。,280000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1183,フミ,フミ,フミ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/1bb39cfc9a0d4a9f9215829e76759ace/liver-full-body_Fumi.png.webp,https://www.nijisanji.jp/talents/l/fumi,,フミ/にじさんじ,にじさんじ所属のバーチャルライバー。,274000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1184,海妹四葉,海妹四葉,ウミセヨツハ,full,vtuber,にじさんじ,2022,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0b24d9310a1447ffab41c4edd01106b4/liver-full-body_Yotsuha_Umise.png.webp,https://www.nijisanji.jp/talents/l/yotsuha-umise,,海妹四葉 / Umise Yotsuha 【にじさんじ】,にじさんじ所属のバーチャルライバー。,270000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1185,神田笑一,神田笑一,カンダショウイチ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/c229f237b61041acb344ceb7914691ff/liver-full-body_Shoichi_Kanda.png.webp,https://www.nijisanji.jp/talents/l/shoichi-kanda,,神田笑一 / Kanda Shoichi【 にじさんじ 】,にじさんじ所属のバーチャルライバー。,268000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1186,酒寄颯馬,酒寄颯馬,サカヨリソウマ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/897165f7cb234403b3af389482b30c88/liver-full-body_Soma_Sakayori.png,https://www.nijisanji.jp/talents/l/soma-sakayori,,酒寄颯馬 / Sakayori Soma【にじさんじ】,にじさんじ所属のバーチャルライバー。,266000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1187,ドッピオドロップサイト,ドッピオドロップサイト,ドッピオドロップサイト,full,vtuber,NIJISANJI EN,2022,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/78a1793b17504a43878a3a745926b11a/liver-full-body_Doppio_Dropscythe.png,https://www.nijisanji.jp/talents/l/doppio-dropscythe,,Doppio Dropscythe【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,264000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1188,ルイス・キャミー,ルイス・キャミー,ルイスキャミー,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/953b213e67ff4f57a87712a173bc0270/liver-full-body_Luis_Cammy.png,https://www.nijisanji.jp/talents/l/luis-cammy,,ルイス・キャミー,にじさんじ所属のバーチャルライバー。,257000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1189,鏑木ろこ,鏑木ろこ,カブラキロコ,full,vtuber,にじさんじ,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2393c247e5f7427a9f038754ccc95ea6/liver-full-body_Roko_Kaburaki.png,https://www.nijisanji.jp/talents/l/roco-kaburaki,,鏑木ろこ / Kaburaki Roco【にじさんじ】,にじさんじ所属のバーチャルライバー。,254000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1190,エリー・コニファー,エリー・コニファー,エリーコニファー,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/6a62811051b84e5a9dbaaf835d5faf64/liver-full-body_Eli_Conifer.png.webp,https://www.nijisanji.jp/talents/l/eli-conifer,,エリー・コニファー / Eli Conifer【にじさんじ】,にじさんじ所属のバーチャルライバー。,247000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1191,司賀りこ,司賀りこ,シガリコ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/a283226eac504571af8ba3160e38ffe5/liver-full-body_Riko_Shiga.png,https://www.nijisanji.jp/talents/l/riko-shiga,,司賀りこ / Shiga Riko【にじさんじ】,にじさんじ所属のバーチャルライバー。,247000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1192,ヴェールヴァーミリオン,ヴェールヴァーミリオン,ヴェールヴァーミリオン,full,vtuber,NIJISANJI EN,2022,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/a891cf99c7234bfe9b29386501d5c460/liver-full-body_Ver_Vermillion.png,https://www.nijisanji.jp/talents/l/ver-vermillion,,Ver Vermillion【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,241000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1193,ユウQウィルソン,ユウQウィルソン,ユウキュウウィルソン,full,vtuber,NIJISANJI EN,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/54e70d7f87d647f38b35668b64694753/liver-full-body_Yu_Q._Wilson.png,https://www.nijisanji.jp/talents/l/yu-q-wilson,,Yu Q. Wilson 【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,241000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1194,セフィナ,セフィナ,セフィナ,full,vtuber,にじさんじ,2021,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/6b7d3fedcf8040f2ab20c8d252c181f2/liver-full-body_Seffyna.png,https://www.nijisanji.jp/talents/l/seffyna,,セフィナ / Seffyna【にじさんじ】,にじさんじ所属のバーチャルライバー。,237000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1195,えま★おうがすと,えま★おうがすと,エマオウガスト,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5a066be52161409b9a14f1b3a760af18/liver-full-body_Emma_August.png,https://www.nijisanji.jp/talents/l/emma-august,,えま★おうがすと / Emma★August【にじさんじ】,にじさんじ所属のバーチャルライバー。,237000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1196,ヴェザリウスバンデージ,ヴェザリウスバンデージ,ヴェザリウスバンデージ,full,vtuber,NIJISANJI EN,2023,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/72a527d91fb142c8b58e9e0a2d899df3/liver-full-body_Vezalius_Bandage.png,https://www.nijisanji.jp/talents/l/vezalius-bandage,,Vezalius Bandage 【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,235000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1197,ケイリクス・デボネア,ケイリクス・デボネア,ケイリクスデボネア,full,vtuber,NIJISANJI EN,2025,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/3c71873ff6c6420ab94215ed727d589d/liver-full-body_Kaelix_Debonair.png,https://www.nijisanji.jp/talents/l/kaelix-debonair,,Kaelix Debonair【NIJISANJI EN】,NIJISANJI EN所属のバーチャルライバー。,232000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,global,no
1198,雨森小夜,雨森小夜,アメモリサヨ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/d168128463b3424b87e75106aaf16c0e/liver-full-body_Sayo_Amemori.png.webp,https://www.nijisanji.jp/talents/l/sayo-amemori,,雨森小夜,にじさんじ所属のバーチャルライバー。,216000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1199,綺沙良,綺沙良,キサラ,full,vtuber,にじさんじ,2024,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/820872d1f5084c64aaf32f5c7f915cd4/liver-full-body_Kisara.png,https://www.nijisanji.jp/talents/l/kisara,,綺沙良 / Kisara【にじさんじ】,にじさんじ所属のバーチャルライバー。,215000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1200,赤羽葉子,赤羽葉子,アカバネヨウコ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/4f42e66b01cf49b3ba57d864d2ec5500/liver-full-body_Yoko_Akabane.png,https://www.nijisanji.jp/talents/l/youko-akabane,,赤羽葉子ちゃんねる,にじさんじ所属のバーチャルライバー。,214000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1201,雪城眞尋,雪城眞尋,ユキシロマヒロ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/68768d25fb014162974f963f3e4fe6eb/liver-full-body_Mahiro_Yukishiro.png,https://www.nijisanji.jp/talents/l/mahiro-yukishiro,,雪城眞尋/Yukishiro Mahiro【にじさんじ所属】,にじさんじ所属のバーチャルライバー。,212000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
1202,空星きらめ,空星きらめ,ソラホシキラメ,full,vtuber,にじさんじ,2020,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/ebe1e4c448004a82959c47cc6b88b850/liver-full-body_Kirame_Sorahoshi.png.webp,https://www.nijisanji.jp/talents/l/kirame-sorahoshi,,空星きらめ/Sorahoshi Kirame【にじさんじ】,にじさんじ所属のバーチャルライバー。,207000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,no
