id,original,surface,pronunciation,category,decade,era,year,description
1169,サラダチキン,サラダチキン,サラダチキン,food,2010年代,平成,2016,味を付けた蒸し鶏の商品。手軽な高たんぱく食としてコンビニで定番化し味の種類も増えた。
1170,35億,35億,サンジュウゴオク,word,2010年代,平成,2017,世界の男性の数を引き合いに用いたお笑い芸人のギャグのフレーズ。
1171,塩麹,塩麹,シオコウジ,food,2010年代,平成,2012,米麹と塩を発酵させた調味料。肉や魚を漬けるだけで味が決まると評判になり家庭に広まった。
1172,塩対応,塩対応,シオタイオウ,word,2010年代,平成,2013,そっけない応対を指す語。アイドルのファン対応をめぐる話題から広まり一般の会話にも入った。
1173,塩パン,塩パン,シオパン,food,2010年代,平成,2015,塩とバターがきいた小型のパン。発祥の店の人気から広まりパン屋の定番の商品になった。
1174,塩レモン,塩レモン,シオレモン,food,2010年代,平成,2014,レモンを塩漬けにした調味料。爽やかな味付けとして紹介され自作する家庭も数多く現れた。
1175,しか勝たん,しか勝たん,シカカタン,word,2010年代,令和,2019,これが一番良いと言い切る言い方。推しや好物をほめる定型句として女子中高生から全国に広がった。
1176,刺繍ブラウス,刺繍ブラウス,シシュウブラウス,fashion,2010年代,平成,2017,糸で模様を縫い込んだ上着。民族調の柄が好まれ女子中高生の流行アイテムとして名が挙がった。
1177,質問箱,質問箱,シツモンバコ,item,2010年代,平成,2018,匿名で質問を受け取れるサービス。SNSに貼って答えを公開する遊びとして若者に流行した。
1178,しぶこ,しぶこ,シブコ,word,2010年代,令和,2019,笑顔でメジャー大会を制した若手女子ゴルファーの愛称。
1179,終活,終活,シュウカツ,word,2010年代,平成,2012,人生の終わりに向けて身辺を整理する活動を指す言葉。
1180,シュプリーム,シュプリーム,シュプリーム,fashion,2010年代,平成,2017,米国のストリート系ブランド。発売日の行列や高値の転売が報じられるほどの人気を集めた。
1181,将棋ブーム,将棋ブーム,ショウギブーム,play,2010年代,平成,2017,若手棋士の連勝記録をきっかけに広がった人気。子ども教室や対局の中継が大いに賑わった。
1182,シースルーバング,シースルーバング,シースルーバング,fashion,2010年代,平成,2018,地肌が透ける薄い前髪。韓国のアイドル風に見えると評判になり若い女性の定番になった。
1183,じぇじぇじぇ,じぇじぇじぇ,ジェジェジェ,word,2010年代,平成,2013,連続テレビ小説の劇中で使われた驚きを表す方言。
1184,ジェルネイル,ジェルネイル,ジェルネイル,fashion,2010年代,平成,2012,樹脂を光で固める爪の装飾。長持ちして色が鮮やかだと評判になりサロン通いが広まった。
1185,ジェンダーレス男子,ジェンダーレス男子,ジェンダーレスダンシ,fashion,2010年代,平成,2016,化粧や中性的な装いを楽しむ男性像。雑誌やテレビが繰り返し取り上げ言葉ごと話題になった。
1186,自撮り,自撮り,ジドリ,play,2010年代,平成,2014,自分をスマホで撮ってSNSに載せる行為。前面のカメラの進歩とともに日常の記録として定着した。
1187,自撮り棒,自撮り棒,ジドリボウ,item,2010年代,平成,2015,スマホを伸ばして自分を撮る棒。観光地で使う人が急増し使用を禁じる施設まで現れた。
1188,じゃがアリゴ,じゃがアリゴ,ジャガアリゴ,food,2010年代,令和,2019,スナック菓子とチーズを混ぜて伸ばす食べ方。真似しやすくSNSの投稿から一気に広まった。
1189,ジャーサラダ,ジャーサラダ,ジャーサラダ,food,2010年代,平成,2014,広口の瓶に野菜を重ねて詰める作り置き。彩りの美しさが映えるとして弁当代わりに流行した。
1190,熟成肉,熟成肉,ジュクセイニク,food,2010年代,平成,2014,寝かせてうまみを増した牛肉。専門店の登場と番組の紹介で外食の話題を大いにさらった。
1191,女子会,女子会,ジョシカイ,word,2010年代,平成,2010,女性同士が集まって食事や交流を楽しむ場を指す言葉。
1192,女子力,女子力,ジョシリョク,word,2010年代,平成,2010,身だしなみや気配りといった女性らしい魅力を指す語。雑誌や広告で多用され一般語になった。
1193,睡眠負債,睡眠負債,スイミンフサイ,word,2010年代,平成,2017,慢性的な睡眠不足が積み重なることで生じる不調を指す言葉。
1194,スクイーズ,スクイーズ,スクイーズ,play,2010年代,平成,2018,にぎって感触を楽しむ玩具。手元を写す動画が受けて小学生を中心に集める遊びが広まった。
1195,SNOW,SNOW,スノー,item,2010年代,平成,2016,顔を加工して撮れるカメラアプリ。動物の耳を付ける加工が定番となり自撮り文化を後押しした。
1196,スパイスカレー,スパイスカレー,スパイスカレー,food,2010年代,令和,2019,香辛料を効かせた大阪発のカレー。粉ではなく香りで作る流儀が広まり専門店が全国に増えた。
1197,スプラトゥーン,スプラトゥーン,スプラトゥーン,play,2010年代,平成,2015,塗り合いで勝敗を決める対戦ゲーム。撃ち合いに苦手意識のある層も遊べる作品として定着した。
1198,スポーツサンダル,スポーツサンダル,スポーツサンダル,fashion,2010年代,平成,2016,厚手の帯が付いた運動用の履物。あえて街着に合わせる着こなしが男女ともに流行した。
1199,スマホ,スマホ,スマホ,word,2010年代,平成,2011,高機能な携帯電話「スマートフォン」の略称として一気に普及した。
1200,スマートスピーカー,スマートスピーカー,スマートスピーカー,item,2010年代,平成,2018,声で操作できる据置型の機器。各社が安価な製品を投入し家電や音楽を声で動かす習慣が広まった。
1201,スマートフォン,スマートフォン,スマートフォン,item,2010年代,平成,2011,通話とネットを兼ねる携帯端末。この時期に折り畳み式を追い抜き主流の電話として普及した。
1202,すみっコぐらし,すみっコぐらし,スミッコグラシ,item,2010年代,令和,2019,隅を好む生き物のキャラクター。文具や雑貨が子どもから大人まで幅広い年代に売れ続けた。
1203,スライム遊び,スライム遊び,スライムアソビ,play,2010年代,平成,2018,手作りのねばねばを混ぜて遊ぶ流行。動画をまねる子どもが急増し材料が売り切れる店も出た。
1204,3Dプリンター,3Dプリンター,スリーディープリンター,item,2010年代,平成,2013,立体物を出力する機器。個人でも買える価格の製品が登場し物づくりの道具として注目を集めた。
1205,スーパーフード,スーパーフード,スーパーフード,food,2010年代,平成,2015,栄養価が高いとされる食材の総称。実の粉や種が次々と話題になり売り場に専用の棚ができた。
1206,聖地巡礼,聖地巡礼,セイチジュンレイ,word,2010年代,平成,2016,アニメや映画の舞台となった土地をファンが訪れることを指す言葉。
1207,Zenly,Zenly,ゼンリー,item,2010年代,平成,2018,友達と位置を共有するアプリ。今どこにいるかを見せ合う遊びとして女子中高生の人気を集めた。
1208,そだねー,そだねー,ソダネー,word,2010年代,平成,2018,カーリング日本代表選手たちが試合中に交わした北海道弁の相づち。
1209,助かる,助かる,タスカル,word,2010年代,令和,2019,投稿や行為をありがたく思う気持ちを一語で示す言い方。感謝と称賛を兼ねた表現として広まった。
1210,タピオカ,タピオカ,タピオカ,food,2010年代,令和,2019,もちもちの粒を入れた台湾風の飲み物。手に持って歩く姿が映えるとして専門店が乱立した。
1211,タピる,タピる,タピル,word,2010年代,令和,2019,タピオカ入りの飲み物を飲むことを指す若者言葉。
1212,タブレット端末,タブレット端末,タブレットタンマツ,item,2010年代,平成,2012,板状の大画面端末。動画や電子書籍を寝ながら楽しむ道具として家庭や教育の場に広まった。
1213,食べるラー油,食べるラー油,タベルラーユ,word,2010年代,平成,2010,具材を加えご飯のお供として食べる調味料が大ヒットした。
1214,第3次韓流ブーム,第3次韓流ブーム,ダイサンジカンリュウブーム,play,2010年代,平成,2017,韓国の音楽や化粧品が若者に広まった動き。テレビ主導ではなくSNS発で広がった点が特徴だった。
1215,ダメよ〜ダメダメ,ダメよ〜ダメダメ,ダメヨダメダメ,word,2010年代,平成,2014,お笑いコンビのコントの決めゼリフとして大流行した。
1216,チェキ,チェキ,チェキ,item,2010年代,平成,2017,その場で写真が出るインスタントカメラ。手渡せる写真の温かさが好まれ若者の間で再流行した。
1217,チェスターコート,チェスターコート,チェスターコート,fashion,2010年代,平成,2015,襟の付いた丈の長い外套。きれいめに見えると支持され男女ともに冬の定番として広まった。
1218,チョーカー,チョーカー,チョーカー,fashion,2010年代,平成,2016,首に密着させる細い飾り。九十年代風の小物として再び注目され安価な製品が数多く売れた。
1219,チーズタッカルビ,チーズタッカルビ,チーズタッカルビ,food,2010年代,平成,2017,鶏と野菜にチーズを絡める韓国料理。伸びるチーズが映えるとして若い女性を中心に流行した。
1220,チーズティー,チーズティー,チーズティー,food,2010年代,平成,2018,塩気のあるクリームを乗せた茶の飲み物。台湾発の流行が日本にも上陸し専門店が増えた。
1221,つやぷるリップ,つやぷるリップ,ツヤプルリップ,fashion,2010年代,令和,2019,つやとふっくら感を出す口紅。ぷるぷるした質感が好まれ女子中高生の流行品に挙がった。
1222,TikTok,TikTok,ティックトック,item,2010年代,平成,2018,短い動画を投稿するアプリ。口の動きを合わせる遊びから広まり中高生を中心に一気に浸透した。
1223,TikTokダンス,TikTokダンス,ティックトックダンス,play,2010年代,平成,2018,短い動画に合わせて踊る遊び。覚えやすい振り付けが次々と生まれ学校や職場にまで広まった。
1224,手ぶらで帰らせるわけにはいかない,手ぶらで帰らせるわけにはいかない,テブラデカエラセルワケニハイカナイ,word,2010年代,平成,2012,五輪の競泳選手が仲間の先輩を思って語った言葉。
1225,てへぺろ,てへぺろ,テヘペロ,word,2010年代,平成,2010,照れ笑いして舌を出すしぐさを表す語。声優のブログをきっかけに広まり絵文字にも定着した。
1226,ディスる,ディスる,ディスル,word,2010年代,平成,2012,けなす見下すという意味の動詞。ヒップホップ由来の語がテレビでも使われ一般の語になった。
1227,デニムオーバーオール,デニムオーバーオール,デニムオーバーオール,fashion,2010年代,平成,2014,胸当てとひもが付いたデニムの服。ゆるく親しみやすい装いとして若い女性に広く着られた。
1228,電子書籍,電子書籍,デンシショセキ,item,2010年代,平成,2012,端末や画面で読む本。専用の読書端末が日本でも売り出され本を持ち歩く形を大きく変えた。
1229,トゥンカロン,トゥンカロン,トゥンカロン,food,2010年代,令和,2019,具を厚く挟んだ韓国風のマカロン。見た目の派手さと甘さが受けて専門店が次々と開いた。
1230,東京ソラマチ,東京ソラマチ,トウキョウソラマチ,word,2010年代,平成,2012,東京スカイツリーに併設された商業施設の名称。
1231,刀剣乱舞,刀剣乱舞,トウケンランブ,play,2010年代,平成,2015,刀を擬人化した育成ゲーム。博物館の刀剣の展示に長い列ができる現象まで引き起こした。
1232,糖質制限,糖質制限,トウシツセイゲン,food,2010年代,平成,2015,ご飯やパンを控える食べ方。手軽な減量法として広まり低糖質をうたう商品が数多く登場した。
1233,尊い,尊い,トウトイ,word,2010年代,平成,2016,推しやキャラのかわいさに感激した気持ちを表す語。オタクの言い方から一般の会話にも広がった。
1234,ととのいました,ととのいました,トトノイマシタ,word,2010年代,平成,2010,お笑い芸人が謎かけを披露する際の決めゼリフ。
1235,トリプルスリー,トリプルスリー,トリプルスリー,word,2010年代,平成,2015,打率3割・30本塁打・30盗塁を同時に達成するプロ野球の記録用語。
1236,とりま,とりま,トリマ,word,2010年代,平成,2011,とりあえずまあを縮めた接続語。ギャル語として広まり若者の会話や文字のやり取りに定着した。
1237,トーンアップ日焼け止め,トーンアップ日焼け止め,トーンアップヒヤケドメ,fashion,2010年代,令和,2019,肌を明るく見せる日焼け止め。化粧下地の代わりに使えると評判になり夏の必需品になった。
1238,ドヤ顔,ドヤ顔,ドヤガオ,word,2010年代,平成,2011,どうだと言わんばかりの得意げな表情を指す語。芸人の言い回しから広まり全国的に定着した。
1239,ドローン,ドローン,ドローン,word,2010年代,平成,2015,遠隔操作や自動制御で飛行する小型無人機を指す言葉。
1240,ナイトプール,ナイトプール,ナイトプール,play,2010年代,平成,2017,夜に照明で彩ったプールで過ごす遊び。写真映えする場所として人気を集め入場料も高騰した。
1241,なう,なう,ナウ,word,2010年代,平成,2010,今それをしている最中だと示す語尾。ツイッターの投稿文化とともに一気に広まり流行語になった。
1242,なでしこジャパン,なでしこジャパン,ナデシコジャパン,word,2010年代,平成,2011,女子サッカー日本代表チームの愛称。ワールドカップ優勝で広く親しまれた。
1243,涙袋メイク,涙袋メイク,ナミダブクロメイク,fashion,2010年代,平成,2018,目の下をふくらんで見せる化粧。目を大きく見せる韓国風の手法として若い女性に広まった。
1244,なめこ栽培キット,なめこ栽培キット,ナメコサイバイキット,play,2010年代,平成,2012,きのこを育てて集めるスマホゲーム。ゆるい絵柄と手軽さで子どもから大人まで広く遊ばれた。
1245,匂わせ,匂わせ,ニオワセ,word,2010年代,令和,2019,交際などをそれとなく示す投稿を指す語。小物を写す手法が話題になり女子中高生に広まった。
1246,29連勝,29連勝,ニジュウキュウレンショウ,word,2010年代,平成,2017,デビューから記録的な連勝を続けた若手棋士の成績を指す言葉。
1247,2.5次元ミュージカル,2.5次元ミュージカル,ニテンゴジゲンミュージカル,play,2010年代,平成,2016,漫画やゲームを舞台化した公演。専用の劇場ができるほど観客が増え若手俳優の登竜門になった。
1248,Nintendo Switch,Nintendo Switch,ニンテンドースイッチ,item,2010年代,平成,2017,携帯と据置を兼ねる家庭用ゲーム機。発売から品薄が続き年末商戦の主役として売れ続けた。
1249,ニンテンドー3DS,ニンテンドー3DS,ニンテンドースリーディーエス,item,2010年代,平成,2011,裸眼で立体視ができる携帯ゲーム機。持ち歩いてすれちがい通信を楽しむ遊びも話題になった。
1250,抜け感,抜け感,ヌケカン,word,2010年代,平成,2016,力を抜いた軽やかな装いを指す語。ファッション誌が繰り返し使い着こなしの合言葉になった。
1251,沼,沼,ヌマ,word,2010年代,令和,2019,抜け出せないほど夢中な趣味の領域を沼と呼ぶ言い方。沼にはまるという形で広く使われた。
1252,猫ブーム,猫ブーム,ネコブーム,play,2010年代,平成,2015,猫の写真集や動画が売れた流行。関連の消費を指す言葉まで生まれ雑誌や番組が特集を組んだ。
1253,Netflix,Netflix,ネットフリックス,item,2010年代,平成,2016,定額制の動画配信サービス。日本上陸のあと独自作品を武器に視聴の習慣を大きく変えた。
1254,ノームコア,ノームコア,ノームコア,fashion,2010年代,平成,2014,あえて普通の服で装う考え方。飾らない着こなしが新しいとして世界的に語られ日本にも及んだ。
1255,ハイボール,ハイボール,ハイボール,food,2010年代,平成,2010,ウイスキーを炭酸で割った飲み物。広告と専用の機械の普及で居酒屋の定番として復活した。
1256,ハットグ,ハットグ,ハットグ,food,2010年代,平成,2018,チーズ入りの韓国風アメリカンドッグ。長く伸びるチーズが映えるとして新大久保から広まった。
1257,ハロウィン仮装,ハロウィン仮装,ハロウィンカソウ,play,2010年代,平成,2014,十月末に仮装して街に出る遊び。渋谷などの人出が報じられ若者の年中行事として定着した。
1258,ハンディファン,ハンディファン,ハンディファン,item,2010年代,令和,2019,手のひらに収まる携帯扇風機。猛暑の夏に持ち歩く人が急増し女子中高生の流行品に選ばれた。
1259,ハンドスピナー,ハンドスピナー,ハンドスピナー,item,2010年代,平成,2017,指先で回して遊ぶ玩具。世界的な流行が日本にも波及し品切れと安価な模倣品が相次いだ。
1260,ハーバリウム,ハーバリウム,ハーバリウム,item,2010年代,平成,2018,瓶にオイルと花を入れて飾る雑貨。手作り講座や贈り物として広まり手芸店の定番になった。
1261,倍返し,倍返し,バイガエシ,word,2010年代,平成,2013,大ヒットしたテレビドラマの劇中で使われた決めゼリフ。
1262,爆買い,爆買い,バクガイ,word,2010年代,平成,2015,海外からの旅行客が大量に商品を購入する様子を指す言葉。
1263,バスクチーズケーキ,バスクチーズケーキ,バスクチーズケーキ,food,2010年代,令和,2019,表面を強く焼いた濃厚なチーズケーキ。専門店から広まりコンビニの商品化で一気に定着した。
1264,バズる,バズる,バズル,word,2010年代,平成,2014,投稿が急速に拡散して話題になることを指す動詞。SNSの普及とともに広告や報道でも定着した。
1265,バナナジュース,バナナジュース,バナナジュース,food,2010年代,令和,2019,バナナと牛乳だけで作る飲み物。砂糖を使わない自然な甘さが受け専門店が相次いで開いた。
1266,パクチー,パクチー,パクチー,food,2010年代,平成,2016,香りの強い葉物の野菜。好みが割れる点も話題を呼び専門店や山盛りの料理が次々と現れた。
1267,パズドラ,パズドラ,パズドラ,play,2010年代,平成,2013,玉をつなげて戦うスマホゲーム。基本無料と課金という遊び方の形を日本の市場に一気に広めた。
1268,パリピ,パリピ,パリピ,word,2010年代,平成,2015,パーティーピープルを略した語。にぎやかに遊ぶ若者を指す言い方としてテレビでも広く使われた。
1269,パンケーキ,パンケーキ,パンケーキ,food,2010年代,平成,2013,クリームや果物を盛った厚焼きの菓子。海外の名店の上陸で行列ができる店が各地に生まれた。
1270,ひふみん,ひふみん,ヒフミン,word,2010年代,平成,2017,親しみを込めて呼ばれた将棋棋士の愛称。
1271,ヒートテック,ヒートテック,ヒートテック,fashion,2010年代,平成,NA,薄手で暖かい機能性の下着。安価で手に入るため冬の重ね着の前提を変える定番になった。
1272,ビッグシルエット,ビッグシルエット,ビッグシルエット,fashion,2010年代,平成,2018,体より大きめの形で着る装い。ゆったりした輪郭が今風とされ男女ともに広く取り入れられた。
1273,秒で,秒で,ビョウデ,word,2010年代,平成,2017,ごく短い時間でという意味を強める言い方。秒で終わるなどの形で若者の会話に広く定着した。
1274,ぴえん,ぴえん,ピエン,word,2010年代,令和,2019,泣き顔の絵文字に添える泣き声。悲しみを軽く伝える語として女子中高生の流行語一位になった。
1275,PPAP,PPAP,ピーピーエーピー,word,2010年代,平成,2016,リズミカルな動画とともに世界的に拡散したコミックソングの題名。
1276,ふぁぼ,ふぁぼ,ファボ,word,2010年代,平成,2013,ツイッターのお気に入り登録を指す語。ふぁぼるという動詞にもなり利用者の間で広く使われた。
1277,フェイクニュース,フェイクニュース,フェイクニュース,word,2010年代,平成,2017,事実でない情報が真実のように拡散される現象を指す言葉。
1278,フォートナイト,フォートナイト,フォートナイト,play,2010年代,平成,2018,壁を建てながら戦う対戦ゲーム。世界的な流行が波及し中高生の遊びと会話の中心になった。
1279,フッ軽,フッ軽,フッケイ,word,2010年代,平成,2018,フットワークが軽い人を指す略語。誘いにすぐ応じる人をほめる言い方として若者に広まった。
1280,太眉,太眉,フトマユ,fashion,2010年代,平成,2013,太くまっすぐな眉。細い眉の時代から一転し韓国風の平行の眉が主流として若い女性に広まった。
1281,ふるさと納税,ふるさと納税,フルサトノウゼイ,other,2010年代,平成,2015,寄付をすると地域の返礼品が届く仕組み。返礼品を選ぶことが趣味のように楽しまれ利用が急増した。
1282,ふわふわかき氷,ふわふわかき氷,フワフワカキゴオリ,food,2010年代,平成,2015,細かく薄く削った台湾風の氷菓。果物や練乳を重ねる進化系として夏の行列を生んだ。
1283,VRゴーグル,VRゴーグル,ブイアールゴーグル,item,2010年代,平成,2016,頭にかぶって仮想空間を体験する機器。家庭用の製品と体験施設が同時に登場し話題になった。
1284,VTuber,VTuber,ブイチューバー,play,2010年代,平成,2018,CGの姿で配信する演者。素性を明かさずに活動できる形が広まり新しい芸能の分野になった。
1285,プチプラコスメ,プチプラコスメ,プチプラコスメ,fashion,2010年代,平成,2017,安価で質の良い化粧品。学生でも買える価格帯として支持され比較する動画も数多く作られた。
1286,プレミアムフライデー,プレミアムフライデー,プレミアムフライデー,word,2010年代,平成,2017,月末の金曜日に早めに仕事を切り上げることを促した官民の取り組み。
1287,プレミアムロールケーキ,プレミアムロールケーキ,プレミアムロールケーキ,food,2010年代,平成,2010,コンビニで売られた高品質の洋菓子。安く本格的な菓子を買えるという流れを一気に作った。
1288,プロジェクションマッピング,プロジェクションマッピング,プロジェクションマッピング,play,2010年代,平成,2013,建物に映像を投影する演出。駅舎や城を使った催しが各地で開かれ冬の風物として広まった。
1289,PayPay,PayPay,ペイペイ,item,2010年代,令和,2019,スマホの二次元コード決済アプリ。大型の還元策が話題を呼び現金以外の支払いを一気に広めた。
1290,僕のアモーレ,僕のアモーレ,ボクノアモーレ,word,2010年代,平成,2016,サッカー選手が大切な人を指して発した言葉。
1291,ぼっち,ぼっち,ボッチ,word,2010年代,平成,2012,独りでいる状態を指す略語。ぼっち飯という言い方とともに自称の言葉として広く使われた。
1292,ボルダリング,ボルダリング,ボルダリング,play,2010年代,平成,2016,人工の壁を登る運動。五輪の追加種目に決まったことも追い風となり屋内の施設が急増した。
1293,ボーカロイド,ボーカロイド,ボーカロイド,play,2010年代,平成,2012,歌声を合成する音源で曲を作る文化。投稿サイトから多くの作家と歌手を世に送り出した。
1294,ボーっと生きてんじゃねーよ！,ボーっと生きてんじゃねーよ！,ボーットイキテンジャネーヨ,word,2010年代,平成,2018,人気アニメキャラクターが視聴者を叱る決めゼリフとして話題になった。
1295,ポケモンGO,ポケモンGO,ポケモンゴー,word,2010年代,平成,2016,位置情報を活用した人気スマートフォンゲームの題名。
1296,ポップコーン専門店,ポップコーン専門店,ポップコーンセンモンテン,food,2010年代,平成,2013,味付けを選んで量り売りする店。土産にもなる菓子として話題を呼び長い行列を生んだ。
1297,マイナス金利,マイナス金利,マイナスキンリ,word,2010年代,平成,2016,中央銀行が導入した、金利がマイナスとなる金融政策を指す言葉。
1298,まいにち、修造！,まいにち、修造！,マイニチシュウゾウ,word,2010年代,平成,2015,元テニス選手が熱いメッセージを送る日めくりカレンダーの題名。
1299,マインクラフト,マインクラフト,マインクラフト,play,2010年代,平成,2016,四角い世界で物を作るゲーム。子どもの創作遊びとして世界的に広まり教育にも使われた。
1300,マキシワンピース,マキシワンピース,マキシワンピース,fashion,2010年代,平成,2010,くるぶしまで届く丈の長いワンピース。涼しく体型も隠せると支持され夏の定番になった。
1301,まじ卍,まじ卍,マジマンジ,word,2010年代,平成,2017,気分の盛り上がりを卍の字で表す若者語。意味の曖昧さごと面白がられ流行語として広く知られた。
1302,マスキングテープ,マスキングテープ,マスキングテープ,item,2010年代,平成,2012,柄の付いた紙のテープ。手帳や包装を飾る文具として人気が続き専門の売り場まで生まれた。
1303,街コン,街コン,マチコン,play,2010年代,平成,2012,街ぐるみで開く大人数の交流会。地域振興と出会いを兼ねる催しとして全国に一気に広がった。
1304,マッチングアプリ,マッチングアプリ,マッチングアプリ,play,2010年代,平成,2018,スマホで相手を探す出会いの仕組み。抵抗感が薄れ交際や結婚の入口として利用者が増えた。
1305,まつげエクステ,まつげエクステ,マツゲエクステ,fashion,2010年代,平成,2011,人工の毛を付けてまつげを増やす施術。毎日の化粧を省けると評判になりサロンが急増した。
1306,マラソンブーム,マラソンブーム,マラソンブーム,play,2010年代,平成,2011,市民マラソンの人気。都市型の大会の抽選が高い倍率になるほど日常的に走る人が増えた。
1307,マルちゃん正麺,マルちゃん正麺,マルチャンセイメン,food,2010年代,平成,2012,生麺に近い食感の袋入り即席麺。品質の高さが評価され各社が同じ製法で追随する流れを作った。
1308,○○ペイ,○○ペイ,マルマルペイ,word,2010年代,令和,2019,キャッシュレス決済サービスが相次いで登場した際の名称の傾向を指す言葉。
1309,〜み,〜み,ミ,word,2010年代,平成,2017,やばみうれしみのように形容詞を名詞化する接尾語。柔らかい語感が好まれSNSで盛んに使われた。
1310,メルカリ,メルカリ,メルカリ,item,2010年代,平成,2016,スマホで個人が売買するフリマアプリ。要らない物をすぐ売る習慣を若い世代に根づかせた。
1311,森ガール,森ガール,モリガール,fashion,2010年代,平成,2010,森にいそうなゆるく素朴な装い。交流サイトで生まれた言葉が雑誌に取り上げられ全国に広がった。
1312,盛り土,盛り土,モリド,word,2010年代,平成,2016,土を盛って地盤をかさ上げする土木工法を指す言葉。
1313,モンスターストライク,モンスターストライク,モンスターストライク,play,2010年代,平成,2014,はじいて戦うスマホゲーム。同じ場所に集まって遊べる形が支持され若い層に広く遊ばれた。
1314,モーニングルーティン,モーニングルーティン,モーニングルーティン,play,2010年代,令和,2019,朝の過ごし方を見せる動画のジャンル。暮らしを整える参考として若い世代に広く見られた。
1315,山ガール,山ガール,ヤマガール,fashion,2010年代,平成,2010,色鮮やかな服で山登りを楽しむ女性像。専用の売り場が増え登山をする人の数を押し上げた。
1316,ゆるキャラ,ゆるキャラ,ユルキャラ,play,2010年代,平成,2013,自治体や企業のゆるい着ぐるみ。人気を競う催しが全国で盛り上がり地域の宣伝役になった。
1317,ユーチューバー,ユーチューバー,ユーチューバー,play,2010年代,平成,2016,動画の投稿を仕事にする人。子どもが憧れる職業の調査で上位に挙がるまでに存在感を高めた。
1318,妖怪ウォッチ,妖怪ウォッチ,ヨウカイウォッチ,word,2010年代,平成,2014,子供たちに大人気となったゲーム・アニメ作品の題名。
1319,陽キャ,陽キャ,ヨウキャ,word,2010年代,平成,2016,明るく社交的な性格の人を指す略語。ネット発の言い方が学校の会話にも入り若者に定着した。
1320,LINE,LINE,ライン,item,2010年代,平成,2012,無料の通話とチャットのアプリ。震災後の連絡手段への関心も背景に全世代の主流の道具になった。
1321,LINEスタンプ,LINEスタンプ,ラインスタンプ,item,2010年代,平成,2014,会話に貼る絵柄の素材。個人でも作って売れるようになり自作の絵柄が並ぶ一大文化に育った。
1322,ラグビーブーム,ラグビーブーム,ラグビーブーム,play,2010年代,令和,2019,日本で開かれた世界大会で高まった人気。にわかファンという言葉とともに観戦が広く楽しまれた。
1323,ラブ注入,ラブ注入,ラブチュウニュウ,word,2010年代,平成,2011,お笑いタレントのギャグとして流行したフレーズ。
1324,リアコ,リアコ,リアコ,word,2010年代,令和,2019,推しに本気で恋している状態を指す略語。応援の温度差を表す語として女子中高生に広まった。
1325,リア充,リア充,リアジュウ,word,2010年代,平成,2011,現実の生活が充実している人を指す語。ネットの掲示板から広まり若者の会話に広く定着した。
1326,リアル脱出ゲーム,リアル脱出ゲーム,リアルダッシュツゲーム,play,2010年代,平成,2010,謎を解いて部屋から出る体験型の遊び。会場が全国に広がり謎解きという娯楽を定着させた。
1327,リップティント,リップティント,リップティント,fashion,2010年代,平成,2017,唇を染めるように色づく化粧品。落ちにくいと評判になり韓国コスメの人気とともに広まった。
1328,リムる,リムる,リムル,word,2010年代,平成,2013,SNSのつながりを解除することを指す動詞。ツイッター文化の中で人間関係の語として広まった。
1329,令和,令和,レイワ,word,2010年代,令和,2019,平成に続く新しい元号として制定され、新時代の象徴となった。
1330,レインボースイーツ,レインボースイーツ,レインボースイーツ,food,2010年代,平成,2017,虹色に彩った菓子や飲み物。写真映えを狙う流行の象徴として原宿を中心に次々と現れた。
1331,レジェンド,レジェンド,レジェンド,word,2010年代,平成,2014,高齢になっても第一線で活躍し続けたスキー選手を称えた言葉。
1332,レモンサワー,レモンサワー,レモンサワー,food,2010年代,令和,2019,レモンを使った酎ハイ。専門店の開店と缶入り商品の投入が重なり家でも外でも広く飲まれた。
1333,恋愛リアリティーショー,恋愛リアリティーショー,レンアイリアリティーショー,play,2010年代,平成,2017,素人の恋愛を追う番組のジャンル。配信で見られる手軽さから若い世代の人気を集めた。
1334,ロゴTシャツ,ロゴTシャツ,ロゴティーシャツ,fashion,2010年代,平成,2017,文字やブランド名を大きく入れた上着。ストリート系の人気とともに男女に広く着られた。
1335,〜ロス,〜ロス,ロス,word,2010年代,平成,2014,好きな作品や番組が終わった寂しさを表す言い方。人気ドラマや映画の終了ごとに繰り返し使われた。
1336,ロールアイス,ロールアイス,ロールアイス,food,2010年代,平成,2017,冷たい鉄板で薄く伸ばして巻く氷菓。作る工程が映えるとして専門店に長い行列ができた。
1337,ワイドパンツ,ワイドパンツ,ワイドパンツ,fashion,2010年代,平成,2016,脚回りがゆったりした幅広のズボン。細身が続いた流行から一転し主役として広く着られた。
1338,ワイヤレスイヤホン,ワイヤレスイヤホン,ワイヤレスイヤホン,item,2010年代,平成,2018,左右が独立した無線のイヤホン。線のない身軽さが支持され通勤や通学の定番として普及した。
1339,ワイルドだろぉ,ワイルドだろぉ,ワイルドダロー,word,2010年代,平成,2012,お笑いタレントのギャグとして大流行したフレーズ。
1340,ワンチャン,ワンチャン,ワンチャン,word,2010年代,平成,2015,もしかしたら可能性があるという意味の略語。麻雀由来の語が若者から幅広い世代へ定着した。
1341,ONE TEAM,ONE TEAM,ワンチーム,word,2010年代,令和,2019,ラグビー日本代表が掲げたチームスローガン。
1342,ンゴ,ンゴ,ンゴ,word,2010年代,平成,2017,やってしまったという気分を添える語尾。掲示板の言い方が広まり女子中高生の流行語になった。
