id,original,surface,pronunciation,category,decade,era,year,sensitive,description
1400,スーパーフード,スーパーフード,スーパーフード,food,2010年代,平成,2015,no,栄養価が高いとされる食材の総称。実の粉や種が次々と話題になり売り場に専用の棚ができた。
1401,スーパーボランティア,スーパーボランティア,スーパーボランティア,word,2010年代,平成,2018,yes,各地の災害現場などで活動を続ける熟練のボランティアを指す言葉。
1402,聖地巡礼,聖地巡礼,セイチジュンレイ,word,2010年代,平成,2016,no,アニメや映画の舞台となった土地をファンが訪れることを指す言葉。
1403,Zenly,Zenly,ゼンリー,item,2010年代,平成,2018,no,友達と位置を共有するアプリ。今どこにいるかを見せ合う遊びとして女子中高生の人気を集めた。
1404,そだねー,そだねー,ソダネー,word,2010年代,平成,2018,no,カーリング日本代表選手たちが試合中に交わした北海道弁の相づち。
1405,忖度,忖度,ソンタク,word,2010年代,平成,2017,yes,相手の意図を推し量ってあれこれ気を回すことを指す言葉。
1406,助かる,助かる,タスカル,word,2010年代,令和,2019,no,投稿や行為をありがたく思う気持ちを一語で示す言い方。感謝と称賛を兼ねた表現として広まった。
1407,タピオカ,タピオカ,タピオカ,food,2010年代,令和,2019,no,もちもちの粒を入れた台湾風の飲み物。手に持って歩く姿が映えるとして専門店が乱立した。
1408,タピる,タピる,タピル,word,2010年代,令和,2019,no,タピオカ入りの飲み物を飲むことを指す若者言葉。
1409,タブレット端末,タブレット端末,タブレットタンマツ,item,2010年代,平成,2012,no,板状の大画面端末。動画や電子書籍を寝ながら楽しむ道具として家庭や教育の場に広まった。
1410,食べるラー油,食べるラー油,タベルラーユ,word,2010年代,平成,2010,no,具材を加えご飯のお供として食べる調味料が大ヒットした。
1411,第3極,第3極,ダイサンキョク,word,2010年代,平成,2012,yes,衆院選を前に、既存の二大勢力とは別の第三の政治勢力を指した語。
1412,第3次韓流ブーム,第3次韓流ブーム,ダイサンジカンリュウブーム,play,2010年代,平成,2017,no,韓国の音楽や化粧品が若者に広まった動き。テレビ主導ではなくSNS発で広がった点が特徴だった。
1413,脱小沢,脱小沢,ダツオザワ,word,2010年代,平成,2010,yes,政党内で、党の有力政治家への依存から距離を置こうとする動きを指した語。
1414,ダメよ〜ダメダメ,ダメよ〜ダメダメ,ダメヨダメダメ,word,2010年代,平成,2014,no,お笑いコンビのコントの決めゼリフとして大流行した。
1415,チェキ,チェキ,チェキ,item,2010年代,平成,2017,no,その場で写真が出るインスタントカメラ。手渡せる写真の温かさが好まれ若者の間で再流行した。
1416,チェスターコート,チェスターコート,チェスターコート,fashion,2010年代,平成,2015,no,襟の付いた丈の長い外套。きれいめに見えると支持され男女ともに冬の定番として広まった。
1417,近いうちに...,近いうちに...,チカイウチニ,word,2010年代,平成,2012,yes,内閣総理大臣が衆議院解散の時期について語った、あいまいな言い回し。
1418,チョーカー,チョーカー,チョーカー,fashion,2010年代,平成,2016,no,首に密着させる細い飾り。九十年代風の小物として再び注目され安価な製品が数多く売れた。
1419,チーズタッカルビ,チーズタッカルビ,チーズタッカルビ,food,2010年代,平成,2017,no,鶏と野菜にチーズを絡める韓国料理。伸びるチーズが映えるとして若い女性を中心に流行した。
1420,チーズティー,チーズティー,チーズティー,food,2010年代,平成,2018,no,塩気のあるクリームを乗せた茶の飲み物。台湾発の流行が日本にも上陸し専門店が増えた。
1421,つやぷるリップ,つやぷるリップ,ツヤプルリップ,fashion,2010年代,令和,2019,no,つやとふっくら感を出す口紅。ぷるぷるした質感が好まれ女子中高生の流行品に挙がった。
1422,TikTok,TikTok,ティックトック,item,2010年代,平成,2018,no,短い動画を投稿するアプリ。口の動きを合わせる遊びから広まり中高生を中心に一気に浸透した。
1423,TikTokダンス,TikTokダンス,ティックトックダンス,play,2010年代,平成,2018,no,短い動画に合わせて踊る遊び。覚えやすい振り付けが次々と生まれ学校や職場にまで広まった。
1424,手ぶらで帰らせるわけにはいかない,手ぶらで帰らせるわけにはいかない,テブラデカエラセルワケニハイカナイ,word,2010年代,平成,2012,no,五輪の競泳選手が仲間の先輩を思って語った言葉。
1425,てへぺろ,てへぺろ,テヘペロ,word,2010年代,平成,2010,no,照れ笑いして舌を出すしぐさを表す語。声優のブログをきっかけに広まり絵文字にも定着した。
1426,ディスる,ディスる,ディスル,word,2010年代,平成,2012,no,けなす見下すという意味の動詞。ヒップホップ由来の語がテレビでも使われ一般の語になった。
1427,デニムオーバーオール,デニムオーバーオール,デニムオーバーオール,fashion,2010年代,平成,2014,no,胸当てとひもが付いたデニムの服。ゆるく親しみやすい装いとして若い女性に広く着られた。
1428,電子書籍,電子書籍,デンシショセキ,item,2010年代,平成,2012,no,端末や画面で読む本。専用の読書端末が日本でも売り出され本を持ち歩く形を大きく変えた。
1429,トゥンカロン,トゥンカロン,トゥンカロン,food,2010年代,令和,2019,no,具を厚く挟んだ韓国風のマカロン。見た目の派手さと甘さが受けて専門店が次々と開いた。
1430,東京ソラマチ,東京ソラマチ,トウキョウソラマチ,word,2010年代,平成,2012,no,東京スカイツリーに併設された商業施設の名称。
1431,刀剣乱舞,刀剣乱舞,トウケンランブ,play,2010年代,平成,2015,no,刀を擬人化した育成ゲーム。博物館の刀剣の展示に長い列ができる現象まで引き起こした。
1432,糖質制限,糖質制限,トウシツセイゲン,food,2010年代,平成,2015,no,ご飯やパンを控える食べ方。手軽な減量法として広まり低糖質をうたう商品が数多く登場した。
1433,尊い,尊い,トウトイ,word,2010年代,平成,2016,no,推しやキャラのかわいさに感激した気持ちを表す語。オタクの言い方から一般の会話にも広がった。
1434,特定秘密保護法,特定秘密保護法,トクテイヒミツホゴホウ,word,2010年代,平成,2013,yes,国の安全保障に関わる情報の漏えいを厳しく罰する法律を指す語。
1435,ととのいました,ととのいました,トトノイマシタ,word,2010年代,平成,2010,no,お笑い芸人が謎かけを披露する際の決めゼリフ。
1436,トランプ現象,トランプ現象,トランプゲンショウ,word,2010年代,平成,2016,yes,アメリカ大統領選挙で既存の政治を覆した候補者の支持拡大を指す言葉。
1437,トリプルスリー,トリプルスリー,トリプルスリー,word,2010年代,平成,2015,no,打率3割・30本塁打・30盗塁を同時に達成するプロ野球の記録用語。
1438,とりま,とりま,トリマ,word,2010年代,平成,2011,no,とりあえずまあを縮めた接続語。ギャル語として広まり若者の会話や文字のやり取りに定着した。
1439,トーンアップ日焼け止め,トーンアップ日焼け止め,トーンアップヒヤケドメ,fashion,2010年代,令和,2019,no,肌を明るく見せる日焼け止め。化粧下地の代わりに使えると評判になり夏の必需品になった。
1440,どじょう内閣,どじょう内閣,ドジョウナイカク,word,2010年代,平成,2011,yes,内閣総理大臣が自らを泥くさい「どじょう」にたとえて名付けた内閣の呼び方。
1441,ドヤ顔,ドヤ顔,ドヤガオ,word,2010年代,平成,2011,no,どうだと言わんばかりの得意げな表情を指す語。芸人の言い回しから広まり全国的に定着した。
1442,ドローン,ドローン,ドローン,word,2010年代,平成,2015,no,遠隔操作や自動制御で飛行する小型無人機を指す言葉。
1443,ナイトプール,ナイトプール,ナイトプール,play,2010年代,平成,2017,no,夜に照明で彩ったプールで過ごす遊び。写真映えする場所として人気を集め入場料も高騰した。
1444,なう,なう,ナウ,word,2010年代,平成,2010,no,今それをしている最中だと示す語尾。ツイッターの投稿文化とともに一気に広まり流行語になった。
1445,なでしこジャパン,なでしこジャパン,ナデシコジャパン,word,2010年代,平成,2011,no,女子サッカー日本代表チームの愛称。ワールドカップ優勝で広く親しまれた。
1446,涙袋メイク,涙袋メイク,ナミダブクロメイク,fashion,2010年代,平成,2018,no,目の下をふくらんで見せる化粧。目を大きく見せる韓国風の手法として若い女性に広まった。
1447,なめこ栽培キット,なめこ栽培キット,ナメコサイバイキット,play,2010年代,平成,2012,no,きのこを育てて集めるスマホゲーム。ゆるい絵柄と手軽さで子どもから大人まで広く遊ばれた。
1448,奈良判定,奈良判定,ナラハンテイ,word,2010年代,平成,2018,yes,体操競技で議論を呼んだ採点をめぐる出来事を指す言葉。
1449,匂わせ,匂わせ,ニオワセ,word,2010年代,令和,2019,no,交際などをそれとなく示す投稿を指す語。小物を写す手法が話題になり女子中高生に広まった。
1450,29連勝,29連勝,ニジュウキュウレンショウ,word,2010年代,平成,2017,no,デビューから記録的な連勝を続けた若手棋士の成績を指す言葉。
1451,2.5次元ミュージカル,2.5次元ミュージカル,ニテンゴジゲンミュージカル,play,2010年代,平成,2016,no,漫画やゲームを舞台化した公演。専用の劇場ができるほど観客が増え若手俳優の登竜門になった。
1452,Nintendo Switch,Nintendo Switch,ニンテンドースイッチ,item,2010年代,平成,2017,no,携帯と据置を兼ねる家庭用ゲーム機。発売から品薄が続き年末商戦の主役として売れ続けた。
1453,ニンテンドー3DS,ニンテンドー3DS,ニンテンドースリーディーエス,item,2010年代,平成,2011,no,裸眼で立体視ができる携帯ゲーム機。持ち歩いてすれちがい通信を楽しむ遊びも話題になった。
1454,抜け感,抜け感,ヌケカン,word,2010年代,平成,2016,no,力を抜いた軽やかな装いを指す語。ファッション誌が繰り返し使い着こなしの合言葉になった。
1455,沼,沼,ヌマ,word,2010年代,令和,2019,no,抜け出せないほど夢中な趣味の領域を沼と呼ぶ言い方。沼にはまるという形で広く使われた。
1456,猫ブーム,猫ブーム,ネコブーム,play,2010年代,平成,2015,no,猫の写真集や動画が売れた流行。関連の消費を指す言葉まで生まれ雑誌や番組が特集を組んだ。
1457,Netflix,Netflix,ネットフリックス,item,2010年代,平成,2016,no,定額制の動画配信サービス。日本上陸のあと独自作品を武器に視聴の習慣を大きく変えた。
1458,ノームコア,ノームコア,ノームコア,fashion,2010年代,平成,2014,no,あえて普通の服で装う考え方。飾らない着こなしが新しいとして世界的に語られ日本にも及んだ。
1459,ハイボール,ハイボール,ハイボール,food,2010年代,平成,2010,no,ウイスキーを炭酸で割った飲み物。広告と専用の機械の普及で居酒屋の定番として復活した。
1460,ハットグ,ハットグ,ハットグ,food,2010年代,平成,2018,no,チーズ入りの韓国風アメリカンドッグ。長く伸びるチーズが映えるとして新大久保から広まった。
1461,ハロウィン仮装,ハロウィン仮装,ハロウィンカソウ,play,2010年代,平成,2014,no,十月末に仮装して街に出る遊び。渋谷などの人出が報じられ若者の年中行事として定着した。
1462,ハンディファン,ハンディファン,ハンディファン,item,2010年代,令和,2019,no,手のひらに収まる携帯扇風機。猛暑の夏に持ち歩く人が急増し女子中高生の流行品に選ばれた。
1463,ハンドスピナー,ハンドスピナー,ハンドスピナー,item,2010年代,平成,2017,no,指先で回して遊ぶ玩具。世界的な流行が日本にも波及し品切れと安価な模倣品が相次いだ。
1464,ハーバリウム,ハーバリウム,ハーバリウム,item,2010年代,平成,2018,no,瓶にオイルと花を入れて飾る雑貨。手作り講座や贈り物として広まり手芸店の定番になった。
1465,倍返し,倍返し,バイガエシ,word,2010年代,平成,2013,no,大ヒットしたテレビドラマの劇中で使われた決めゼリフ。
1466,バカッター,バカッター,バカッター,word,2010年代,平成,2013,yes,店舗などで悪ふざけした写真を投稿する行為とその投稿者を指す語。
1467,爆買い,爆買い,バクガイ,word,2010年代,平成,2015,no,海外からの旅行客が大量に商品を購入する様子を指す言葉。
1468,爆弾低気圧,爆弾低気圧,バクダンテイキアツ,word,2010年代,平成,2012,yes,急速に発達し暴風をもたらす低気圧を指す気象用語。
1469,バスクチーズケーキ,バスクチーズケーキ,バスクチーズケーキ,food,2010年代,令和,2019,no,表面を強く焼いた濃厚なチーズケーキ。専門店から広まりコンビニの商品化で一気に定着した。
1470,バズる,バズる,バズル,word,2010年代,平成,2014,no,投稿が急速に拡散して話題になることを指す動詞。SNSの普及とともに広告や報道でも定着した。
1471,バナナジュース,バナナジュース,バナナジュース,food,2010年代,令和,2019,no,バナナと牛乳だけで作る飲み物。砂糖を使わない自然な甘さが受け専門店が相次いで開いた。
1472,パクチー,パクチー,パクチー,food,2010年代,平成,2016,no,香りの強い葉物の野菜。好みが割れる点も話題を呼び専門店や山盛りの料理が次々と現れた。
1473,パズドラ,パズドラ,パズドラ,play,2010年代,平成,2013,no,玉をつなげて戦うスマホゲーム。基本無料と課金という遊び方の形を日本の市場に一気に広めた。
1474,パリピ,パリピ,パリピ,word,2010年代,平成,2015,no,パーティーピープルを略した語。にぎやかに遊ぶ若者を指す言い方としてテレビでも広く使われた。
1475,パンケーキ,パンケーキ,パンケーキ,food,2010年代,平成,2013,no,クリームや果物を盛った厚焼きの菓子。海外の名店の上陸で行列ができる店が各地に生まれた。
1476,被災地が、東北が、日本がひとつになった楽天、日本一をありがとう,被災地が、東北が、日本がひとつになった楽天、日本一をありがとう,ヒサイチガトウホクガニホンガヒトツニナッタラクテンニホンイチヲアリガトウ,word,2010年代,平成,2013,yes,東北を本拠とする球団が被災地に元気を届け、初の日本一に輝いたことを称えた言葉。
1477,ひふみん,ひふみん,ヒフミン,word,2010年代,平成,2017,no,親しみを込めて呼ばれた将棋棋士の愛称。
1478,ヒートテック,ヒートテック,ヒートテック,fashion,2010年代,平成,NA,no,薄手で暖かい機能性の下着。安価で手に入るため冬の重ね着の前提を変える定番になった。
1479,ビッグシルエット,ビッグシルエット,ビッグシルエット,fashion,2010年代,平成,2018,no,体より大きめの形で着る装い。ゆったりした輪郭が今風とされ男女ともに広く取り入れられた。
1480,秒で,秒で,ビョウデ,word,2010年代,平成,2017,no,ごく短い時間でという意味を強める言い方。秒で終わるなどの形で若者の会話に広く定着した。
1481,ぴえん,ぴえん,ピエン,word,2010年代,令和,2019,no,泣き顔の絵文字に添える泣き声。悲しみを軽く伝える語として女子中高生の流行語一位になった。
1482,PM2.5,PM2.5,ピーエムニーテンゴ,word,2010年代,平成,2013,yes,大気中に浮遊する微小な粒子状物質を指す環境用語。
1483,PPAP,PPAP,ピーピーエーピー,word,2010年代,平成,2016,no,リズミカルな動画とともに世界的に拡散したコミックソングの題名。
1484,ふぁぼ,ふぁぼ,ファボ,word,2010年代,平成,2013,no,ツイッターのお気に入り登録を指す語。ふぁぼるという動詞にもなり利用者の間で広く使われた。
1485,風評被害,風評被害,フウヒョウヒガイ,word,2010年代,平成,2011,yes,東日本大震災とそれに伴う原発事故の影響で、根拠のない噂により受ける経済的損害を指す語。
1486,フェイクニュース,フェイクニュース,フェイクニュース,word,2010年代,平成,2017,no,事実でない情報が真実のように拡散される現象を指す言葉。
1487,フォートナイト,フォートナイト,フォートナイト,play,2010年代,平成,2018,no,壁を建てながら戦う対戦ゲーム。世界的な流行が波及し中高生の遊びと会話の中心になった。
1488,フッ軽,フッ軽,フッケイ,word,2010年代,平成,2018,no,フットワークが軽い人を指す略語。誘いにすぐ応じる人をほめる言い方として若者に広まった。
1489,復興城主,復興城主,フッコウジョウシュ,word,2010年代,平成,2016,yes,熊本地震で被災した熊本城の復旧を支援する、寄付制度の呼び名。
1490,太眉,太眉,フトマユ,fashion,2010年代,平成,2013,no,太くまっすぐな眉。細い眉の時代から一転し韓国風の平行の眉が主流として若い女性に広まった。
1491,ふるさと納税,ふるさと納税,フルサトノウゼイ,other,2010年代,平成,2015,no,寄付をすると地域の返礼品が届く仕組み。返礼品を選ぶことが趣味のように楽しまれ利用が急増した。
1492,ふわふわかき氷,ふわふわかき氷,フワフワカキゴオリ,food,2010年代,平成,2015,no,細かく薄く削った台湾風の氷菓。果物や練乳を重ねる進化系として夏の行列を生んだ。
1493,VRゴーグル,VRゴーグル,ブイアールゴーグル,item,2010年代,平成,2016,no,頭にかぶって仮想空間を体験する機器。家庭用の製品と体験施設が同時に登場し話題になった。
1494,VTuber,VTuber,ブイチューバー,play,2010年代,平成,2018,no,CGの姿で配信する演者。素性を明かさずに活動できる形が広まり新しい芸能の分野になった。
1495,ブラック企業,ブラック企業,ブラックキギョウ,word,2010年代,平成,2013,yes,従業員に過酷な労働を強いる企業を指す言葉として広く定着した。
1496,プチプラコスメ,プチプラコスメ,プチプラコスメ,fashion,2010年代,平成,2017,no,安価で質の良い化粧品。学生でも買える価格帯として支持され比較する動画も数多く作られた。
1497,プレミアムフライデー,プレミアムフライデー,プレミアムフライデー,word,2010年代,平成,2017,no,月末の金曜日に早めに仕事を切り上げることを促した官民の取り組み。
1498,プレミアムロールケーキ,プレミアムロールケーキ,プレミアムロールケーキ,food,2010年代,平成,2010,no,コンビニで売られた高品質の洋菓子。安く本格的な菓子を買えるという流れを一気に作った。
1499,プロジェクションマッピング,プロジェクションマッピング,プロジェクションマッピング,play,2010年代,平成,2013,no,建物に映像を投影する演出。駅舎や城を使った催しが各地で開かれ冬の風物として広まった。
1500,ヘイトスピーチ,ヘイトスピーチ,ヘイトスピーチ,word,2010年代,平成,2013,yes,特定の民族や出身を理由に差別をあおる言動を指す語として社会問題になった。
1501,PayPay,PayPay,ペイペイ,item,2010年代,令和,2019,no,スマホの二次元コード決済アプリ。大型の還元策が話題を呼び現金以外の支払いを一気に広めた。
1502,保育園落ちた日本死ね,保育園落ちた日本死ね,ホイクエンオチタニホンシネ,word,2010年代,平成,2016,yes,匿名のブログ投稿の題名で、待機児童問題の深刻さを世に問いかけた。
1503,僕のアモーレ,僕のアモーレ,ボクノアモーレ,word,2010年代,平成,2016,no,サッカー選手が大切な人を指して発した言葉。
1504,ぼっち,ぼっち,ボッチ,word,2010年代,平成,2012,no,独りでいる状態を指す略語。ぼっち飯という言い方とともに自称の言葉として広く使われた。
1505,ボルダリング,ボルダリング,ボルダリング,play,2010年代,平成,2016,no,人工の壁を登る運動。五輪の追加種目に決まったことも追い風となり屋内の施設が急増した。
1506,ボーカロイド,ボーカロイド,ボーカロイド,play,2010年代,平成,2012,no,歌声を合成する音源で曲を作る文化。投稿サイトから多くの作家と歌手を世に送り出した。
1507,ボーっと生きてんじゃねーよ！,ボーっと生きてんじゃねーよ！,ボーットイキテンジャネーヨ,word,2010年代,平成,2018,no,人気アニメキャラクターが視聴者を叱る決めゼリフとして話題になった。
1508,ポケモンGO,ポケモンGO,ポケモンゴー,word,2010年代,平成,2016,no,位置情報を活用した人気スマートフォンゲームの題名。
1509,ポップコーン専門店,ポップコーン専門店,ポップコーンセンモンテン,food,2010年代,平成,2013,no,味付けを選んで量り売りする店。土産にもなる菓子として話題を呼び長い行列を生んだ。
1510,マイナス金利,マイナス金利,マイナスキンリ,word,2010年代,平成,2016,no,中央銀行が導入した、金利がマイナスとなる金融政策を指す言葉。
1511,まいにち、修造！,まいにち、修造！,マイニチシュウゾウ,word,2010年代,平成,2015,no,元テニス選手が熱いメッセージを送る日めくりカレンダーの題名。
1512,マイルドヤンキー,マイルドヤンキー,マイルドヤンキー,word,2010年代,平成,2014,yes,地元に残り仲間と過ごす若者像を指す造語で消費の議論として注目された。
1513,マインクラフト,マインクラフト,マインクラフト,play,2010年代,平成,2016,no,四角い世界で物を作るゲーム。子どもの創作遊びとして世界的に広まり教育にも使われた。
1514,マキシワンピース,マキシワンピース,マキシワンピース,fashion,2010年代,平成,2010,no,くるぶしまで届く丈の長いワンピース。涼しく体型も隠せると支持され夏の定番になった。
1515,まじ卍,まじ卍,マジマンジ,word,2010年代,平成,2017,no,気分の盛り上がりを卍の字で表す若者語。意味の曖昧さごと面白がられ流行語として広く知られた。
1516,マスキングテープ,マスキングテープ,マスキングテープ,item,2010年代,平成,2012,no,柄の付いた紙のテープ。手帳や包装を飾る文具として人気が続き専門の売り場まで生まれた。
1517,マタハラ,マタハラ,マタハラ,word,2010年代,平成,2014,yes,妊娠・出産を理由とした職場での不利益な扱いを指す言葉。
1518,街コン,街コン,マチコン,play,2010年代,平成,2012,no,街ぐるみで開く大人数の交流会。地域振興と出会いを兼ねる催しとして全国に一気に広がった。
1519,マッチングアプリ,マッチングアプリ,マッチングアプリ,play,2010年代,平成,2018,no,スマホで相手を探す出会いの仕組み。抵抗感が薄れ交際や結婚の入口として利用者が増えた。
1520,まつげエクステ,まつげエクステ,マツゲエクステ,fashion,2010年代,平成,2011,no,人工の毛を付けてまつげを増やす施術。毎日の化粧を省けると評判になりサロンが急増した。
1521,魔の2回生,魔の2回生,マノニカイセイ,word,2010年代,平成,2017,yes,当選2回目の国会議員による失言や不祥事が相次いだことを指す語。
1522,マラソンブーム,マラソンブーム,マラソンブーム,play,2010年代,平成,2011,no,市民マラソンの人気。都市型の大会の抽選が高い倍率になるほど日常的に走る人が増えた。
1523,マルちゃん正麺,マルちゃん正麺,マルチャンセイメン,food,2010年代,平成,2012,no,生麺に近い食感の袋入り即席麺。品質の高さが評価され各社が同じ製法で追随する流れを作った。
1524,〇〇ファースト,〇〇ファースト,マルマルファースト,word,2010年代,平成,2017,yes,地域政党の名称から広まった、特定の対象を最優先するという言い回し。
1525,○○ペイ,○○ペイ,マルマルペイ,word,2010年代,令和,2019,no,キャッシュレス決済サービスが相次いで登場した際の名称の傾向を指す言葉。
1526,〜み,〜み,ミ,word,2010年代,平成,2017,no,やばみうれしみのように形容詞を名詞化する接尾語。柔らかい語感が好まれSNSで盛んに使われた。
1527,#MeToo,#MeToo,ミートゥー,word,2010年代,平成,2018,yes,性暴力やハラスメントの被害体験を告発する世界的な運動を指す言葉。
1528,無縁社会,無縁社会,ムエンシャカイ,word,2010年代,平成,2010,yes,人とのつながりが希薄になり孤立が広がる社会の状況を指す言葉。
1529,メルカリ,メルカリ,メルカリ,item,2010年代,平成,2016,no,スマホで個人が売買するフリマアプリ。要らない物をすぐ売る習慣を若い世代に根づかせた。
1530,免許返納,免許返納,メンキョヘンノウ,word,2010年代,令和,2019,yes,高齢者などが自主的に運転免許証を返す取り組みを指す言葉。
1531,森ガール,森ガール,モリガール,fashion,2010年代,平成,2010,no,森にいそうなゆるく素朴な装い。交流サイトで生まれた言葉が雑誌に取り上げられ全国に広がった。
1532,盛り土,盛り土,モリド,word,2010年代,平成,2016,no,土を盛って地盤をかさ上げする土木工法を指す言葉。
1533,モンスターストライク,モンスターストライク,モンスターストライク,play,2010年代,平成,2014,no,はじいて戦うスマホゲーム。同じ場所に集まって遊べる形が支持され若い層に広く遊ばれた。
1534,モーニングルーティン,モーニングルーティン,モーニングルーティン,play,2010年代,令和,2019,no,朝の過ごし方を見せる動画のジャンル。暮らしを整える参考として若い世代に広く見られた。
1535,山ガール,山ガール,ヤマガール,fashion,2010年代,平成,2010,no,色鮮やかな服で山登りを楽しむ女性像。専用の売り場が増え登山をする人の数を押し上げた。
1536,闇営業,闇営業,ヤミエイギョウ,word,2010年代,令和,2019,yes,芸能事務所を通さず、反社会的勢力が絡む会合に出演していたことが発覚した問題。
1537,ゆるキャラ,ゆるキャラ,ユルキャラ,play,2010年代,平成,2013,no,自治体や企業のゆるい着ぐるみ。人気を競う催しが全国で盛り上がり地域の宣伝役になった。
1538,ユーチューバー,ユーチューバー,ユーチューバー,play,2010年代,平成,2016,no,動画の投稿を仕事にする人。子どもが憧れる職業の調査で上位に挙がるまでに存在感を高めた。
1539,妖怪ウォッチ,妖怪ウォッチ,ヨウカイウォッチ,word,2010年代,平成,2014,no,子供たちに大人気となったゲーム・アニメ作品の題名。
1540,陽キャ,陽キャ,ヨウキャ,word,2010年代,平成,2016,no,明るく社交的な性格の人を指す略語。ネット発の言い方が学校の会話にも入り若者に定着した。
1541,LINE,LINE,ライン,item,2010年代,平成,2012,no,無料の通話とチャットのアプリ。震災後の連絡手段への関心も背景に全世代の主流の道具になった。
1542,LINEスタンプ,LINEスタンプ,ラインスタンプ,item,2010年代,平成,2014,no,会話に貼る絵柄の素材。個人でも作って売れるようになり自作の絵柄が並ぶ一大文化に育った。
1543,ラグビーブーム,ラグビーブーム,ラグビーブーム,play,2010年代,令和,2019,no,日本で開かれた世界大会で高まった人気。にわかファンという言葉とともに観戦が広く楽しまれた。
1544,ラブ注入,ラブ注入,ラブチュウニュウ,word,2010年代,平成,2011,no,お笑いタレントのギャグとして流行したフレーズ。
1545,リアコ,リアコ,リアコ,word,2010年代,令和,2019,no,推しに本気で恋している状態を指す略語。応援の温度差を表す語として女子中高生に広まった。
1546,リア充,リア充,リアジュウ,word,2010年代,平成,2011,no,現実の生活が充実している人を指す語。ネットの掲示板から広まり若者の会話に広く定着した。
1547,リアル脱出ゲーム,リアル脱出ゲーム,リアルダッシュツゲーム,play,2010年代,平成,2010,no,謎を解いて部屋から出る体験型の遊び。会場が全国に広がり謎解きという娯楽を定着させた。
1548,リップティント,リップティント,リップティント,fashion,2010年代,平成,2017,no,唇を染めるように色づく化粧品。落ちにくいと評判になり韓国コスメの人気とともに広まった。
1549,リムる,リムる,リムル,word,2010年代,平成,2013,no,SNSのつながりを解除することを指す動詞。ツイッター文化の中で人間関係の語として広まった。
1550,令和,令和,レイワ,word,2010年代,令和,2019,no,平成に続く新しい元号として制定され、新時代の象徴となった。
1551,レインボースイーツ,レインボースイーツ,レインボースイーツ,food,2010年代,平成,2017,no,虹色に彩った菓子や飲み物。写真映えを狙う流行の象徴として原宿を中心に次々と現れた。
1552,レジェンド,レジェンド,レジェンド,word,2010年代,平成,2014,no,高齢になっても第一線で活躍し続けたスキー選手を称えた言葉。
1553,レモンサワー,レモンサワー,レモンサワー,food,2010年代,令和,2019,no,レモンを使った酎ハイ。専門店の開店と缶入り商品の投入が重なり家でも外でも広く飲まれた。
1554,恋愛リアリティーショー,恋愛リアリティーショー,レンアイリアリティーショー,play,2010年代,平成,2017,no,素人の恋愛を追う番組のジャンル。配信で見られる手軽さから若い世代の人気を集めた。
1555,ロゴTシャツ,ロゴTシャツ,ロゴティーシャツ,fashion,2010年代,平成,2017,no,文字やブランド名を大きく入れた上着。ストリート系の人気とともに男女に広く着られた。
1556,〜ロス,〜ロス,ロス,word,2010年代,平成,2014,no,好きな作品や番組が終わった寂しさを表す言い方。人気ドラマや映画の終了ごとに繰り返し使われた。
1557,ロールアイス,ロールアイス,ロールアイス,food,2010年代,平成,2017,no,冷たい鉄板で薄く伸ばして巻く氷菓。作る工程が映えるとして専門店に長い行列ができた。
1558,ワイドパンツ,ワイドパンツ,ワイドパンツ,fashion,2010年代,平成,2016,no,脚回りがゆったりした幅広のズボン。細身が続いた流行から一転し主役として広く着られた。
1559,ワイヤレスイヤホン,ワイヤレスイヤホン,ワイヤレスイヤホン,item,2010年代,平成,2018,no,左右が独立した無線のイヤホン。線のない身軽さが支持され通勤や通学の定番として普及した。
1560,ワイルドだろぉ,ワイルドだろぉ,ワイルドダロー,word,2010年代,平成,2012,no,お笑いタレントのギャグとして大流行したフレーズ。
1561,ワンチャン,ワンチャン,ワンチャン,word,2010年代,平成,2015,no,もしかしたら可能性があるという意味の略語。麻雀由来の語が若者から幅広い世代へ定着した。
1562,ONE TEAM,ONE TEAM,ワンチーム,word,2010年代,令和,2019,no,ラグビー日本代表が掲げたチームスローガン。
1563,ンゴ,ンゴ,ンゴ,word,2010年代,平成,2017,no,やってしまったという気分を添える語尾。掲示板の言い方が広まり女子中高生の流行語になった。
1564,愛の不時着,愛の不時着,アイノフジャク,word,2020年代,令和,2020,no,大きな話題を呼んだ韓国の恋愛テレビドラマの題名。
1565,アイムウェアリングパンツ,アイムウェアリングパンツ,アイムウェアリングパンツ,word,2020年代,令和,2023,no,お笑い芸人が海外の番組で裸に見える芸に添えて発した言葉。
1566,アクリルスタンド,アクリルスタンド,アクリルスタンド,item,2020年代,令和,2021,no,推しの絵柄を立てて飾る板状の品。持ち歩いて風景と一緒に撮る遊びとともに定番になった。
1567,アサイーボウル,アサイーボウル,アサイーボウル,food,2020年代,令和,2024,no,果実の粥に果物や穀物を乗せた品。健康的な朝食として専門店が増え行列を生む店も出た。
1568,アセアセ,アセアセ,アセアセ,word,2020年代,令和,2021,no,焦った気持ちを表す言い方。文字のやり取りに軽く添える語として女子中高生の流行語になった。
1569,新しい学校のリーダーズ,新しい学校のリーダーズ,アタラシイガッコウノリーダーズ,word,2020年代,令和,2023,no,個性的なパフォーマンスで海外でも注目を集めたダンス&ボーカルユニットの名称。
