id,original,surface,pronunciation,class,extinct
5465,マルバノキ,マルバノキ,マルバノキ,双子葉,no
5466,マルバノサワトウガラシ,マルバノサワトウガラシ,マルバノサワトウガラシ,双子葉,no
5467,マルバハギ,マルバハギ,マルバハギ,双子葉,no
5468,マルバハタケムシロ,マルバハタケムシロ,マルバハタケムシロ,双子葉,no
5469,マルバハナダマ,マルバハナダマ,マルバハナダマ,双子葉,no
5470,マルバフウロ,マルバフウロ,マルバフウロ,双子葉,no
5471,マルバフジバカマ,マルバフジバカマ,マルバフジバカマ,双子葉,no
5472,マルバマンネングサ,マルバマンネングサ,マルバマンネングサ,双子葉,no
5473,マルバミゾカクシ,マルバミゾカクシ,マルバミゾカクシ,双子葉,no
5474,マルバヤナギ,マルバヤナギ,マルバヤナギ,双子葉,no
5475,マルバヤハズソウ,マルバヤハズソウ,マルバヤハズソウ,双子葉,no
5476,マルバルコウ,マルバルコウ,マルバルコウ,双子葉,no
5477,マルバルリミノキ,マルバルリミノキ,マルバルリミノキ,双子葉,no
5478,マルフィン,マルフィン,マルフィン,双子葉,no
5479,マルミキンカン,マルミキンカン,マルミキンカン,双子葉,no
5480,マルミノシバナ,マルミノシバナ,マルミノシバナ,単子葉,no
5481,マルメロ,マルメロ,マルメロ,双子葉,no
5482,マルヤマシュウカイドウ,マルヤマシュウカイドウ,マルヤマシュウカイドウ,双子葉,no
5483,マルーラ,マルーラ,マルーラ,双子葉,no
5484,マレーリンゴ,マレーリンゴ,マレーリンゴ,双子葉,no
5485,マンガバ,マンガバ,マンガバ,双子葉,no
5486,マンキュア,マンキュア,マンキュア,シダ植物,no
5487,マンゴスチン,マンゴスチン,マンゴスチン,双子葉,no
5488,マンゴー,マンゴー,マンゴー,双子葉,no
5489,マンサク,マンサク,マンサク,双子葉,no
5490,マンシュウキスゲ,マンシュウキスゲ,マンシュウキスゲ,単子葉,no
5491,マンシュウグルミ,マンシュウグルミ,マンシュウグルミ,双子葉,no
5492,マンシュウヤマブドウ,マンシュウヤマブドウ,マンシュウヤマブドウ,双子葉,no
5493,マンシュウリンドウ,マンシュウリンドウ,マンシュウリンドウ,双子葉,no
5494,マンセンオオキヌタソウ,マンセンオオキヌタソウ,マンセンオオキヌタソウ,双子葉,no
5495,マンダカル,マンダカル,マンダカル,双子葉,no
5496,マンダリンオレンジ,マンダリンオレンジ,マンダリンオレンジ,双子葉,no
5497,マンチニール,マンチニール,マンチニール,双子葉,no
5498,マンテマ,マンテマ,マンテマ,双子葉,no
5499,マントニエッラ・スクアマータ,マントニエッラ・スクアマータ,マントニエッラ・スクアマータ,藻類,no
5500,マンドリネット,マンドリネット,マンドリネット,双子葉,no
5501,マンネンスギ,マンネンスギ,マンネンスギ,シダ植物,no
5502,マンモサオーキッド,マンモサオーキッド,マンモサオーキッド,単子葉,no
5503,マンリョウ,マンリョウ,マンリョウ,双子葉,no
5504,マーカミア・ルテア,マーカミア・ルテア,マーカミア・ルテア,双子葉,no
5505,マーガレット,マーガレット,マーガレット,双子葉,no
5506,マーブルハゼ,マーブルハゼ,マーブルハゼ,双子葉,no
5507,ミアナグサ,ミアナグサ,ミアナグサ,藻類,no
5508,ミカエリソウ,ミカエリソウ,ミカエリソウ,双子葉,no
5509,ミカヅキグサ,ミカヅキグサ,ミカヅキグサ,単子葉,no
5510,ミカヅキゼニゴケ,ミカヅキゼニゴケ,ミカヅキゼニゴケ,コケ植物,no
5511,ミカワタヌキモ,ミカワタヌキモ,ミカワタヌキモ,双子葉,no
5512,ミカワチャルメルソウ,ミカワチャルメルソウ,ミカワチャルメルソウ,双子葉,no
5513,ミギワトダシバ,ミギワトダシバ,ミギワトダシバ,単子葉,no
5514,ミクニサイシン,ミクニサイシン,ミクニサイシン,双子葉,no
5515,ミクニテンナンショウ,ミクニテンナンショウ,ミクニテンナンショウ,単子葉,no
5516,ミクリ,ミクリ,ミクリ,単子葉,no
5517,ミクリガヤ,ミクリガヤ,ミクリガヤ,単子葉,no
5518,ミクリゼキショウ,ミクリゼキショウ,ミクリゼキショウ,単子葉,no
5520,ミクロニア・プセウドリギダ,ミクロニア・プセウドリギダ,ミクロニア・プセウドリギダ,双子葉,no
5521,ミコシガヤ,ミコシガヤ,ミコシガヤ,単子葉,no
5522,ミサオノキ,ミサオノキ,ミサオノキ,双子葉,no
5523,ミサキノハナ,ミサキノハナ,ミサキノハナ,双子葉,no
5524,ミサヲノキモドキ,ミサヲノキモドキ,ミサヲノキモドキ,双子葉,no
5525,ミシマサイコ,ミシマサイコ,ミシマサイコ,双子葉,no
5526,ミジンコウキクサ,ミジンコウキクサ,ミジンコウキクサ,単子葉,no
5527,ミスミグサ,ミスミグサ,ミスミグサ,双子葉,no
5528,ミスミソウ,ミスミソウ,ミスミソウ,双子葉,no
5529,ミズ,ミズ,ミズ,双子葉,no
5530,ミズオオバコ,ミズオオバコ,ミズオオバコ,単子葉,no
5531,ミズオジギソウ,ミズオジギソウ,ミズオジギソウ,双子葉,no
5532,ミズオトギリ,ミズオトギリ,ミズオトギリ,双子葉,no
5533,ミズカンナ,ミズカンナ,ミズカンナ,単子葉,no
5534,ミズガシ,ミズガシ,ミズガシ,双子葉,no
5535,ミズガヤツリ,ミズガヤツリ,ミズガヤツリ,単子葉,no
5536,ミズキ,ミズキ,ミズキ,双子葉,no
5537,ミズキンバイ,ミズキンバイ,ミズキンバイ,双子葉,no
5538,ミズギク,ミズギク,ミズギク,双子葉,no
5539,ミズシダゴケ,ミズシダゴケ,ミズシダゴケ,コケ植物,no
5540,ミズスギ,ミズスギ,ミズスギ,シダ植物,no
5541,ミズスギナ,ミズスギナ,ミズスギナ,双子葉,no
5542,ミズタガラシ,ミズタガラシ,ミズタガラシ,双子葉,no
5543,ミズタビラコ,ミズタビラコ,ミズタビラコ,双子葉,no
5544,ミズタマソウ,ミズタマソウ,ミズタマソウ,双子葉,no
5545,ミズチドリ,ミズチドリ,ミズチドリ,単子葉,no
5546,ミズトラノオ,ミズトラノオ,ミズトラノオ,双子葉,no
5547,ミズトンボ,ミズトンボ,ミズトンボ,単子葉,no
5548,ミズドクサ,ミズドクサ,ミズドクサ,シダ植物,no
5549,ミズナラ,ミズナラ,ミズナラ,双子葉,no
5550,ミズニラ,ミズニラ,ミズニラ,シダ植物,no
5551,ミズネコノオ,ミズネコノオ,ミズネコノオ,双子葉,no
5552,ミズハコベ,ミズハコベ,ミズハコベ,双子葉,no
5553,ミズバショウ,ミズバショウ,ミズバショウ,単子葉,no
5554,ミズヒキ,ミズヒキ,ミズヒキ,双子葉,no
5555,ミズヒナゲシ,ミズヒナゲシ,ミズヒナゲシ,単子葉,no
5556,ミズヒマワリ,ミズヒマワリ,ミズヒマワリ,双子葉,no
5557,ミズマツバ,ミズマツバ,ミズマツバ,双子葉,no
5558,ミズユキノシタ,ミズユキノシタ,ミズユキノシタ,双子葉,no
5559,ミズレモン,ミズレモン,ミズレモン,双子葉,no
5560,ミズワタクチビルケイソウ,ミズワタクチビルケイソウ,ミズワタクチビルケイソウ,藻類,no
5561,ミズワラビ,ミズワラビ,ミズワラビ,シダ植物,no
5562,ミセバヤ,ミセバヤ,ミセバヤ,双子葉,no
5563,ミソガワソウ,ミソガワソウ,ミソガワソウ,双子葉,no
5564,ミソハギ,ミソハギ,ミソハギ,双子葉,no
5565,ミソールウツボカズラ,ミソールウツボカズラ,ミソールウツボカズラ,双子葉,no
5566,ミゾカクシ,ミゾカクシ,ミゾカクシ,双子葉,no
5567,ミゾコウジュ,ミゾコウジュ,ミゾコウジュ,双子葉,no
5568,ミゾソバ,ミゾソバ,ミゾソバ,双子葉,no
5569,ミゾハコベ,ミゾハコベ,ミゾハコベ,双子葉,no
5570,ミゾホオズキ,ミゾホオズキ,ミゾホオズキ,双子葉,no
5571,ミタケスゲ,ミタケスゲ,ミタケスゲ,単子葉,no
5572,ミチタネツケバナ,ミチタネツケバナ,ミチタネツケバナ,双子葉,no
5573,ミチノクエンゴサク,ミチノクエンゴサク,ミチノクエンゴサク,双子葉,no
5574,ミチノクサイシン,ミチノクサイシン,ミチノクサイシン,双子葉,no
5575,ミチノクヤマタバコ,ミチノクヤマタバコ,ミチノクヤマタバコ,双子葉,no
5576,ミチヤナギ,ミチヤナギ,ミチヤナギ,双子葉,no
5577,ミッチェラ・レペンス,ミッチェラ・レペンス,ミッチェラ・レペンス,双子葉,no
5578,ミツイシコンブ,ミツイシコンブ,ミツイシコンブ,藻類,no
5579,ミツガシワ,ミツガシワ,ミツガシワ,双子葉,no
5580,ミツデウラボシ,ミツデウラボシ,ミツデウラボシ,シダ植物,no
5581,ミツデカエデ,ミツデカエデ,ミツデカエデ,双子葉,no
5582,ミツデヘラシダ,ミツデヘラシダ,ミツデヘラシダ,シダ植物,no
5583,ミツバ,ミツバ,ミツバ,双子葉,no
5584,ミツバアケビ,ミツバアケビ,ミツバアケビ,双子葉,no
5585,ミツバイヌノフグリ,ミツバイヌノフグリ,ミツバイヌノフグリ,双子葉,no
5586,ミツバウツギ,ミツバウツギ,ミツバウツギ,双子葉,no
5587,ミツバオウレン,ミツバオウレン,ミツバオウレン,双子葉,no
5588,ミツバコンロンソウ,ミツバコンロンソウ,ミツバコンロンソウ,双子葉,no
5589,ミツバツチグリ,ミツバツチグリ,ミツバツチグリ,双子葉,no
5590,ミツバツツジ,ミツバツツジ,ミツバツツジ,双子葉,no
5591,ミツバテンナンショウ,ミツバテンナンショウ,ミツバテンナンショウ,単子葉,no
5592,ミツバノコマツナギ,ミツバノコマツナギ,ミツバノコマツナギ,双子葉,no
5593,ミツバノバイカオウレン,ミツバノバイカオウレン,ミツバノバイカオウレン,双子葉,no
5594,ミツバハマゴウ,ミツバハマゴウ,ミツバハマゴウ,双子葉,no
5595,ミツバフウロ,ミツバフウロ,ミツバフウロ,双子葉,no
5596,ミツバベンケイソウ,ミツバベンケイソウ,ミツバベンケイソウ,双子葉,no
5597,ミツマタ,ミツマタ,ミツマタ,双子葉,no
5598,ミツモトソウ,ミツモトソウ,ミツモトソウ,双子葉,no
5599,ミドリサンゴ,ミドリサンゴ,ミドリサンゴ,双子葉,no
5600,ミドリノスズ,ミドリノスズ,ミドリノスズ,双子葉,no
5601,ミナトカモジグサ,ミナトカモジグサ,ミナトカモジグサ,単子葉,no
5602,ミナトクマツヅラ,ミナトクマツヅラ,ミナトクマツヅラ,双子葉,no
5603,ミネカエデ,ミネカエデ,ミネカエデ,双子葉,no
5604,ミネズオウ,ミネズオウ,ミネズオウ,双子葉,no
5605,ミネハリイ,ミネハリイ,ミネハリイ,単子葉,no
5606,ミノコバイモ,ミノコバイモ,ミノコバイモ,単子葉,no
5607,ミノブザクラ,ミノブザクラ,ミノブザクラ,双子葉,no
5608,ミノボロスゲ,ミノボロスゲ,ミノボロスゲ,単子葉,no
5609,ミバショウ,ミバショウ,ミバショウ,単子葉,no
5610,ミフクラギ,ミフクラギ,ミフクラギ,双子葉,no
5611,ミミカキグサ,ミミカキグサ,ミミカキグサ,双子葉,no
5612,ミミガタテンナンショウ,ミミガタテンナンショウ,ミミガタテンナンショウ,単子葉,no
5613,ミミコウモリ,ミミコウモリ,ミミコウモリ,双子葉,no
5614,ミミズバイ,ミミズバイ,ミミズバイ,双子葉,no
5615,ミミセンナ,ミミセンナ,ミミセンナ,双子葉,no
5616,ミミモチシダ,ミミモチシダ,ミミモチシダ,シダ植物,no
5617,ミムソプス・バラタ,ミムソプス・バラタ,ミムソプス・バラタ,双子葉,no
5618,ミモザアカシア,ミモザアカシア,ミモザアカシア,双子葉,no
5619,ミモザ・テヌイフローラ,ミモザ・テヌイフローラ,ミモザ・テヌイフローラ,双子葉,no
5620,ミヤギノハギ,ミヤギノハギ,ミヤギノハギ,双子葉,no
5621,ミヤコアオイ,ミヤコアオイ,ミヤコアオイ,双子葉,no
5622,ミヤコアザミ,ミヤコアザミ,ミヤコアザミ,双子葉,no
5623,ミヤコグサ,ミヤコグサ,ミヤコグサ,双子葉,no
5624,ミヤコザサ,ミヤコザサ,ミヤコザサ,単子葉,no
5625,ミヤコジマツルマメ,ミヤコジマツルマメ,ミヤコジマツルマメ,双子葉,no
5626,ミヤコジマハナワラビ,ミヤコジマハナワラビ,ミヤコジマハナワラビ,シダ植物,no
5627,ミヤコジマハマアカザ,ミヤコジマハマアカザ,ミヤコジマハマアカザ,双子葉,no
5628,ミヤコワスレ,ミヤコワスレ,ミヤコワスレ,双子葉,no
5629,ミヤマアズマギク,ミヤマアズマギク,ミヤマアズマギク,双子葉,no
5630,ミヤマアワガエリ,ミヤマアワガエリ,ミヤマアワガエリ,単子葉,no
5631,ミヤマイラクサ,ミヤマイラクサ,ミヤマイラクサ,双子葉,no
5632,ミヤマイワデンダ,ミヤマイワデンダ,ミヤマイワデンダ,シダ植物,no
5633,ミヤマウイキョウ,ミヤマウイキョウ,ミヤマウイキョウ,双子葉,no
5634,ミヤマウスユキソウ,ミヤマウスユキソウ,ミヤマウスユキソウ,双子葉,no
5635,ミヤマウズラ,ミヤマウズラ,ミヤマウズラ,単子葉,no
5636,ミヤマウド,ミヤマウド,ミヤマウド,双子葉,no
5637,ミヤマエンレイソウ,ミヤマエンレイソウ,ミヤマエンレイソウ,単子葉,no
5638,ミヤマオダマキ,ミヤマオダマキ,ミヤマオダマキ,双子葉,no
5639,ミヤマオトコヨモギ,ミヤマオトコヨモギ,ミヤマオトコヨモギ,双子葉,no
5640,ミヤマカスミザクラ,ミヤマカスミザクラ,ミヤマカスミザクラ,双子葉,no
5641,ミヤマカタバミ,ミヤマカタバミ,ミヤマカタバミ,双子葉,no
5642,ミヤマカラマツ,ミヤマカラマツ,ミヤマカラマツ,双子葉,no
5643,ミヤマガマズミ,ミヤマガマズミ,ミヤマガマズミ,双子葉,no
5644,ミヤマキタアザミ,ミヤマキタアザミ,ミヤマキタアザミ,双子葉,no
5645,ミヤマキリシマ,ミヤマキリシマ,ミヤマキリシマ,双子葉,no
5646,ミヤマキンバイ,ミヤマキンバイ,ミヤマキンバイ,双子葉,no
5647,ミヤマキンポウゲ,ミヤマキンポウゲ,ミヤマキンポウゲ,双子葉,no
5648,ミヤマクルマバナ,ミヤマクルマバナ,ミヤマクルマバナ,双子葉,no
5649,ミヤマコウゾリナ,ミヤマコウゾリナ,ミヤマコウゾリナ,双子葉,no
5650,ミヤマコゴメグサ,ミヤマコゴメグサ,ミヤマコゴメグサ,双子葉,no
5651,ミヤマササガヤ,ミヤマササガヤ,ミヤマササガヤ,単子葉,no
5652,ミヤマザクラ,ミヤマザクラ,ミヤマザクラ,双子葉,no
5653,ミヤマシオガマ,ミヤマシオガマ,ミヤマシオガマ,双子葉,no
5654,ミヤマシキミ,ミヤマシキミ,ミヤマシキミ,双子葉,no
5655,ミヤマシラスゲ,ミヤマシラスゲ,ミヤマシラスゲ,単子葉,no
5656,ミヤマジュズスゲ,ミヤマジュズスゲ,ミヤマジュズスゲ,単子葉,no
5657,ミヤマスミレ,ミヤマスミレ,ミヤマスミレ,双子葉,no
5658,ミヤマセンキュウ,ミヤマセンキュウ,ミヤマセンキュウ,双子葉,no
5659,ミヤマゼンゴ,ミヤマゼンゴ,ミヤマゼンゴ,双子葉,no
5660,ミヤマタニソバ,ミヤマタニソバ,ミヤマタニソバ,双子葉,no
5661,ミヤマタニタデ,ミヤマタニタデ,ミヤマタニタデ,双子葉,no
5662,ミヤマタネツケバナ,ミヤマタネツケバナ,ミヤマタネツケバナ,双子葉,no
5663,ミヤマタンポポ,ミヤマタンポポ,ミヤマタンポポ,双子葉,no
5664,ミヤマトキソウ,ミヤマトキソウ,ミヤマトキソウ,単子葉,no
5665,ミヤマトベラ,ミヤマトベラ,ミヤマトベラ,双子葉,no
5666,ミヤマトリカブト,ミヤマトリカブト,ミヤマトリカブト,双子葉,no
5667,ミヤマニガイチゴ,ミヤマニガイチゴ,ミヤマニガイチゴ,双子葉,no
5668,ミヤマニンジン,ミヤマニンジン,ミヤマニンジン,双子葉,no
5669,ミヤマハコベ,ミヤマハコベ,ミヤマハコベ,双子葉,no
5670,ミヤマヒキオコシ,ミヤマヒキオコシ,ミヤマヒキオコシ,双子葉,no
5671,ミヤマフタバラン,ミヤマフタバラン,ミヤマフタバラン,単子葉,no
5672,ミヤマホツツジ,ミヤマホツツジ,ミヤマホツツジ,双子葉,no
5673,ミヤママタタビ,ミヤママタタビ,ミヤママタタビ,双子葉,no
5674,ミヤママムシグサ,ミヤママムシグサ,ミヤママムシグサ,単子葉,no
5675,ミヤマミズ,ミヤマミズ,ミヤマミズ,双子葉,no
5676,ミヤマミズゴケ,ミヤマミズゴケ,ミヤマミズゴケ,コケ植物,no
5677,ミヤマミミナグサ,ミヤマミミナグサ,ミヤマミミナグサ,双子葉,no
5678,ミヤマムラサキ,ミヤマムラサキ,ミヤマムラサキ,双子葉,no
5679,ミヤマモジズリ,ミヤマモジズリ,ミヤマモジズリ,単子葉,no
5680,ミヤマモミジイチゴ,ミヤマモミジイチゴ,ミヤマモミジイチゴ,双子葉,no
5681,ミヤマヤブタバコ,ミヤマヤブタバコ,ミヤマヤブタバコ,双子葉,no
5682,ミヤマヨメナ,ミヤマヨメナ,ミヤマヨメナ,双子葉,no
5683,ミヤマリンドウ,ミヤマリンドウ,ミヤマリンドウ,双子葉,no
5684,ミヤマワラビ,ミヤマワラビ,ミヤマワラビ,シダ植物,no
5685,ミュリスティカ・アルゲンテア,ミュリスティカ・アルゲンテア,ミュリスティカ・アルゲンテア,双子葉,no
5686,ミュリスティカ・マラバリカ,ミュリスティカ・マラバリカ,ミュリスティカ・マラバリカ,双子葉,no
5687,ミュルキアンテス・オレオピラ,ミュルキアンテス・オレオピラ,ミュルキアンテス・オレオピラ,双子葉,no
5688,ミョウガ,ミョウガ,ミョウガ,単子葉,no
5689,ミラクルフルーツ,ミラクルフルーツ,ミラクルフルーツ,双子葉,no
5690,ミリオフィラム・マットグロッセンセ,ミリオフィラム・マットグロッセンセ,ミリオフィラム・マットグロッセンセ,双子葉,no
5691,ミリカ・カリフォルニカ,ミリカ・カリフォルニカ,ミリカ・カリフォルニカ,双子葉,no
5692,ミリカ・ファヤ,ミリカ・ファヤ,ミリカ・ファヤ,双子葉,no
5693,ミリカ・ペンシルバニカ,ミリカ・ペンシルバニカ,ミリカ・ペンシルバニカ,双子葉,no
5694,ミリキア・エクスケルサ,ミリキア・エクスケルサ,ミリキア・エクスケルサ,双子葉,no
5695,ミリキア・レギア,ミリキア・レギア,ミリキア・レギア,双子葉,no
5696,ミリン,ミリン,ミリン,藻類,no
5697,ミル,ミル,ミル,藻類,no
5698,ミルクメイド,ミルクメイド,ミルクメイド,双子葉,no
5699,ミルシネ・アフリカナ,ミルシネ・アフリカナ,ミルシネ・アフリカナ,双子葉,no
5700,ミルスベリヒユ,ミルスベリヒユ,ミルスベリヒユ,双子葉,no
5701,ミロノキ,ミロノキ,ミロノキ,裸子植物,no
5702,ミロバラン,ミロバラン,ミロバラン,双子葉,no
5703,ムカゴイラクサ,ムカゴイラクサ,ムカゴイラクサ,双子葉,no
5704,ムカゴサイシン,ムカゴサイシン,ムカゴサイシン,単子葉,no
5705,ムカゴトラノオ,ムカゴトラノオ,ムカゴトラノオ,双子葉,no
5706,ムカゴニンジン,ムカゴニンジン,ムカゴニンジン,双子葉,no
5707,ムカゴネコノメソウ,ムカゴネコノメソウ,ムカゴネコノメソウ,双子葉,no
5708,ムカゴユキノシタ,ムカゴユキノシタ,ムカゴユキノシタ,双子葉,no
5709,ムカシベニシダ,ムカシベニシダ,ムカシベニシダ,シダ植物,no
5710,ムカデカズラ,ムカデカズラ,ムカデカズラ,シダ植物,no
5711,ムカデシバ,ムカデシバ,ムカデシバ,単子葉,no
5712,ムカデタイゲキ,ムカデタイゲキ,ムカデタイゲキ,双子葉,no
5713,ムギクサ,ムギクサ,ムギクサ,単子葉,no
5714,ムギセンノウ,ムギセンノウ,ムギセンノウ,双子葉,no
5715,ムギラン,ムギラン,ムギラン,単子葉,no
5716,ムギワラギク,ムギワラギク,ムギワラギク,双子葉,no
5717,ムクイヌビワ,ムクイヌビワ,ムクイヌビワ,双子葉,no
5718,ムクゲ,ムクゲ,ムクゲ,双子葉,no
5719,ムクゲアカバナ,ムクゲアカバナ,ムクゲアカバナ,双子葉,no
5720,ムクナ・ベネッティ,ムクナ・ベネッティ,ムクナ・ベネッティ,双子葉,no
5721,ムクノキ,ムクノキ,ムクノキ,双子葉,no
5722,ムクムクゴケ,ムクムクゴケ,ムクムクゴケ,コケ植物,no
5723,ムクロジ,ムクロジ,ムクロジ,双子葉,no
5724,ムサシアブミ,ムサシアブミ,ムサシアブミ,単子葉,no
5725,ムサ・ウェルティナ,ムサ・ウェルティナ,ムサ・ウェルティナ,単子葉,no
5726,ムザ・バンクシイ,ムザ・バンクシイ,ムザ・バンクシイ,単子葉,no
5727,ムシクサ,ムシクサ,ムシクサ,双子葉,no
5728,ムシトリスミレ,ムシトリスミレ,ムシトリスミレ,双子葉,no
5729,ムシトリナデシコ,ムシトリナデシコ,ムシトリナデシコ,双子葉,no
5730,ムシャザクラ,ムシャザクラ,ムシャザクラ,双子葉,no
5731,ムシャリンドウ,ムシャリンドウ,ムシャリンドウ,双子葉,no
5732,ムジナクグ,ムジナクグ,ムジナクグ,単子葉,no
5733,ムジナノショクダイ,ムジナノショクダイ,ムジナノショクダイ,単子葉,no
5734,ムジナモ,ムジナモ,ムジナモ,双子葉,no
5735,ムスカリ,ムスカリ,ムスカリ,単子葉,no
5736,ムチゴケ,ムチゴケ,ムチゴケ,コケ植物,no
5737,ムッサエンダ・フィリピカ,ムッサエンダ・フィリピカ,ムッサエンダ・フィリピカ,双子葉,no
5738,ムツアズマギク,ムツアズマギク,ムツアズマギク,双子葉,no
5739,ムツトウヒレン,ムツトウヒレン,ムツトウヒレン,双子葉,no
5740,ムニンアオガンピ,ムニンアオガンピ,ムニンアオガンピ,双子葉,no
5741,ムニンキヌラン,ムニンキヌラン,ムニンキヌラン,単子葉,no
5742,ムニンシャシャンボ,ムニンシャシャンボ,ムニンシャシャンボ,双子葉,no
5743,ムニンタツナミソウ,ムニンタツナミソウ,ムニンタツナミソウ,双子葉,no
5744,ムニンツツジ,ムニンツツジ,ムニンツツジ,双子葉,no
5745,ムニンネズミモチ,ムニンネズミモチ,ムニンネズミモチ,双子葉,no
5746,ムニンノキ,ムニンノキ,ムニンノキ,双子葉,no
5747,ムニンノボタン,ムニンノボタン,ムニンノボタン,双子葉,no
5748,ムニンハマウド,ムニンハマウド,ムニンハマウド,双子葉,no
5749,ムニンヒサカキ,ムニンヒサカキ,ムニンヒサカキ,双子葉,no
5750,ムニンヒメツバキ,ムニンヒメツバキ,ムニンヒメツバキ,双子葉,no
5751,ムニンフトモモ,ムニンフトモモ,ムニンフトモモ,双子葉,no
5752,ムファムティ,ムファムティ,ムファムティ,双子葉,no
5753,ムベ,ムベ,ムベ,双子葉,no
5754,ムユウジュ,ムユウジュ,ムユウジュ,双子葉,no
5755,ムヨウラン,ムヨウラン,ムヨウラン,単子葉,no
5756,ムラサキ,ムラサキ,ムラサキ,双子葉,no
5757,ムラサキアリアケカズラ,ムラサキアリアケカズラ,ムラサキアリアケカズラ,双子葉,no
5758,ムラサキイガヤグルマギク,ムラサキイガヤグルマギク,ムラサキイガヤグルマギク,双子葉,no
5759,ムラサキイヌホオズキ,ムラサキイヌホオズキ,ムラサキイヌホオズキ,双子葉,no
5760,ムラサキウツボカズラ,ムラサキウツボカズラ,ムラサキウツボカズラ,双子葉,no
5761,ムラサキウマゴヤシ,ムラサキウマゴヤシ,ムラサキウマゴヤシ,双子葉,no
5762,ムラサキオモト,ムラサキオモト,ムラサキオモト,単子葉,no
5763,ムラサキカタバミ,ムラサキカタバミ,ムラサキカタバミ,双子葉,no
5764,ムラサキクンシラン,ムラサキクンシラン,ムラサキクンシラン,単子葉,no
5765,ムラサキケマン,ムラサキケマン,ムラサキケマン,双子葉,no
5766,ムラサキゴジアオイ,ムラサキゴジアオイ,ムラサキゴジアオイ,双子葉,no
5767,ムラサキゴテン,ムラサキゴテン,ムラサキゴテン,単子葉,no
5768,ムラサキサギゴケ,ムラサキサギゴケ,ムラサキサギゴケ,双子葉,no
5769,ムラサキシキブ,ムラサキシキブ,ムラサキシキブ,双子葉,no
5770,ムラサキセキナン,ムラサキセキナン,ムラサキセキナン,双子葉,no
5771,ムラサキセンブリ,ムラサキセンブリ,ムラサキセンブリ,双子葉,no
5772,ムラサキソシンカ,ムラサキソシンカ,ムラサキソシンカ,双子葉,no
5773,ムラサキツメクサ,ムラサキツメクサ,ムラサキツメクサ,双子葉,no
5774,ムラサキツユクサ,ムラサキツユクサ,ムラサキツユクサ,単子葉,no
5775,ムラサキニガナ,ムラサキニガナ,ムラサキニガナ,双子葉,no
5776,ムラサキノウゼン,ムラサキノウゼン,ムラサキノウゼン,双子葉,no
5777,ムラサキバレンギク,ムラサキバレンギク,ムラサキバレンギク,双子葉,no
5778,ムラサキヘイシソウ,ムラサキヘイシソウ,ムラサキヘイシソウ,双子葉,no
5779,ムラサキマユミ,ムラサキマユミ,ムラサキマユミ,双子葉,no
5780,ムラサキミズゴケ,ムラサキミズゴケ,ムラサキミズゴケ,コケ植物,no
5781,ムラサキミズヒイラギ,ムラサキミズヒイラギ,ムラサキミズヒイラギ,双子葉,no
5782,ムラサキミミカキグサ,ムラサキミミカキグサ,ムラサキミミカキグサ,双子葉,no
5783,ムラサキムカシヨモギ,ムラサキムカシヨモギ,ムラサキムカシヨモギ,双子葉,no
5784,ムラサキモメンヅル,ムラサキモメンヅル,ムラサキモメンヅル,双子葉,no
5785,ムラサキヤシオツツジ,ムラサキヤシオツツジ,ムラサキヤシオツツジ,双子葉,no
5786,ムラサキヤハズカズラ,ムラサキヤハズカズラ,ムラサキヤハズカズラ,双子葉,no
5787,ムラサキルエリア,ムラサキルエリア,ムラサキルエリア,双子葉,no
5788,ムレスズメ,ムレスズメ,ムレスズメ,双子葉,no
5789,ムロウテンナンショウ,ムロウテンナンショウ,ムロウテンナンショウ,単子葉,no
5790,ムントリー,ムントリー,ムントリー,双子葉,no
5791,メアカンキンバイ,メアカンキンバイ,メアカンキンバイ,双子葉,no
5792,メアカンフスマ,メアカンフスマ,メアカンフスマ,双子葉,no
5793,メアゼテンツキ,メアゼテンツキ,メアゼテンツキ,単子葉,no
5794,メイゲツ,メイゲツ,メイゲツ,双子葉,no
5795,メイラキリウム・トリナスツム,メイラキリウム・トリナスツム,メイラキリウム・トリナスツム,単子葉,no
5796,メオトアマノリ,メオトアマノリ,メオトアマノリ,藻類,no
5797,メガルカヤ,メガルカヤ,メガルカヤ,単子葉,no
5798,メキシカンペッパーリーフ,メキシカンペッパーリーフ,メキシカンペッパーリーフ,双子葉,no
5799,メキシカンライム,メキシカンライム,メキシカンライム,双子葉,no
5800,メキシコイトスギ,メキシコイトスギ,メキシコイトスギ,裸子植物,no
5801,メキシコオレガノ,メキシコオレガノ,メキシコオレガノ,双子葉,no
5802,メキシココリアンダー,メキシココリアンダー,メキシココリアンダー,双子葉,no
5803,メキシコサバル,メキシコサバル,メキシコサバル,単子葉,no
5804,メキシコチモラン,メキシコチモラン,メキシコチモラン,単子葉,no
5805,メキシコトビマメ,メキシコトビマメ,メキシコトビマメ,双子葉,no
5806,メキシコハナヤナギ,メキシコハナヤナギ,メキシコハナヤナギ,双子葉,no
5807,メキシコヒマワリ,メキシコヒマワリ,メキシコヒマワリ,双子葉,no
5808,メキシコブナ,メキシコブナ,メキシコブナ,双子葉,no
5809,メキシコマンネングサ,メキシコマンネングサ,メキシコマンネングサ,双子葉,no
5810,メキシコラクウショウ,メキシコラクウショウ,メキシコラクウショウ,裸子植物,no
5811,メギ,メギ,メギ,双子葉,no
