id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
928,叶,叶,カナエ,full,vtuber,ChroNoiR/にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6bf3d820dd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6bf3d820dd.svg,Q107906931,Kanae Channel,ANYCOLOR株式会社が運営するバーチャルYouTuberグループ「にじさんじ」に所属するバーチャルYouTuberである。ゲーム実況配信を主として活動している。,1620000
929,名取さな,名取,ナトリ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e36b16a87f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e36b16a87f.svg,Q60988286,さなちゃんねる,日本のバーチャルYouTuber。企業に所属していない個人のバーチャルYouTuber。,417000
929,名取さな,さな,サナ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e36b16a87f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e36b16a87f.svg,Q60988286,さなちゃんねる,日本のバーチャルYouTuber。企業に所属していない個人のバーチャルYouTuber。,417000
929,名取さな,名取さな,ナトリサナ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e36b16a87f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e36b16a87f.svg,Q60988286,さなちゃんねる,日本のバーチャルYouTuber。企業に所属していない個人のバーチャルYouTuber。,417000
930,周央サンゴ,周央,スオウ,family,vtuber,にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd6066d9ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd6066d9ce.svg,Q111523019,NA,ANYCOLOR株式会社が運営するにじさんじ所属のバーチャルライバー。YouTubeやニコニコ動画などインターネット上で活動するキャラクター。キャラクターデザインは葉山えいし。,671000
930,周央サンゴ,サンゴ,サンゴ,given,vtuber,にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd6066d9ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd6066d9ce.svg,Q111523019,NA,ANYCOLOR株式会社が運営するにじさんじ所属のバーチャルライバー。YouTubeやニコニコ動画などインターネット上で活動するキャラクター。キャラクターデザインは葉山えいし。,671000
930,周央サンゴ,周央サンゴ,スオウサンゴ,full,vtuber,にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd6066d9ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd6066d9ce.svg,Q111523019,NA,ANYCOLOR株式会社が運営するにじさんじ所属のバーチャルライバー。YouTubeやニコニコ動画などインターネット上で活動するキャラクター。キャラクターデザインは葉山えいし。,671000
931,咲乃もこ,咲乃もこ,サキノモコ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_20a9c11ef4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_20a9c11ef4.svg,Q118271204,咲乃もこ【SakinoMoco】,YouTubeで活動する日本のバーチャルYouTuberである。主に麻雀、FPSゲーム等の実況プレイを行う。,92300
932,因幡はねる,因幡,イナバ,family,vtuber,有閑喫茶あにまーれ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5aa5f13c9f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5aa5f13c9f.svg,Q60988395,Haneru Channel / 因幡はねる 【あにまーれ】,ウサギをモチーフとした日本のバーチャルYouTuber。所属事務所は774inc.が運営する「ななしいんく」。,379000
932,因幡はねる,はねる,ハネル,given,vtuber,有閑喫茶あにまーれ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5aa5f13c9f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5aa5f13c9f.svg,Q60988395,Haneru Channel / 因幡はねる 【あにまーれ】,ウサギをモチーフとした日本のバーチャルYouTuber。所属事務所は774inc.が運営する「ななしいんく」。,379000
932,因幡はねる,因幡はねる,イナバハネル,full,vtuber,有閑喫茶あにまーれ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5aa5f13c9f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5aa5f13c9f.svg,Q60988395,Haneru Channel / 因幡はねる 【あにまーれ】,ウサギをモチーフとした日本のバーチャルYouTuber。所属事務所は774inc.が運営する「ななしいんく」。,379000
933,壱百満天原サロメ,壱百満天原,ヒャクマンテンバラ,family,vtuber,にじさんじ,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_80260a0f28.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_80260a0f28.svg,Q112132475,壱百満天原サロメ / Hyakumantenbara Salome,ANYCOLOR株式会社が運営するバーチャルYouTuberグループ「にじさんじ」に所属するバーチャルライバーである。愛称はサロメ嬢等。,1800000
933,壱百満天原サロメ,サロメ,サロメ,given,vtuber,にじさんじ,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_80260a0f28.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_80260a0f28.svg,Q112132475,壱百満天原サロメ / Hyakumantenbara Salome,ANYCOLOR株式会社が運営するバーチャルYouTuberグループ「にじさんじ」に所属するバーチャルライバーである。愛称はサロメ嬢等。,1800000
933,壱百満天原サロメ,壱百満天原サロメ,ヒャクマンテンバラサロメ,full,vtuber,にじさんじ,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_80260a0f28.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_80260a0f28.svg,Q112132475,壱百満天原サロメ / Hyakumantenbara Salome,ANYCOLOR株式会社が運営するバーチャルYouTuberグループ「にじさんじ」に所属するバーチャルライバーである。愛称はサロメ嬢等。,1800000
934,夏色まつり,夏色,ナツイロ,family,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3e606c42d6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3e606c42d6.svg,Q88387033,Matsuri Channel 夏色まつり,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ1期生に所属している。,1590000
934,夏色まつり,まつり,マツリ,given,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3e606c42d6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3e606c42d6.svg,Q88387033,Matsuri Channel 夏色まつり,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ1期生に所属している。,1590000
934,夏色まつり,夏色まつり,ナツイロマツリ,full,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3e606c42d6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3e606c42d6.svg,Q88387033,Matsuri Channel 夏色まつり,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ1期生に所属している。,1590000
935,夕刻ロベル,夕刻ロベル,ユウコクロベル,full,vtuber,ホロスターズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd5f783f29.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd5f783f29.svg,Q109850789,Roberu Ch. 夕刻ロベル,日本のバーチャルYouTuberである。所属事務所はホロライブプロダクション。アステル・レダ、岸堂天真とともに「SunTempo（サンテンポ）」というユニットを構成している。,384000
936,夜空メル,夜空,ヨゾラ,family,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_87ea3b04fe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_87ea3b04fe.svg,Q104732671,Mel Channel 夜空メルチャンネル,日本の元バーチャルYouTuber。ホロライブプロダクションに所属し活動していた。同事務所の女性バーチャルYouTuberグループ・ホロライブの1期生のメンバーであった。,812000
936,夜空メル,メル,メル,given,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_87ea3b04fe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_87ea3b04fe.svg,Q104732671,Mel Channel 夜空メルチャンネル,日本の元バーチャルYouTuber。ホロライブプロダクションに所属し活動していた。同事務所の女性バーチャルYouTuberグループ・ホロライブの1期生のメンバーであった。,812000
936,夜空メル,夜空メル,ヨゾラメル,full,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_87ea3b04fe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_87ea3b04fe.svg,Q104732671,Mel Channel 夜空メルチャンネル,日本の元バーチャルYouTuber。ホロライブプロダクションに所属し活動していた。同事務所の女性バーチャルYouTuberグループ・ホロライブの1期生のメンバーであった。,812000
937,夢追翔,夢追,ユメオイ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e5c42e7ff.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e5c42e7ff.svg,Q91260093,夢追翔のJUKE BOX,日本のバーチャルシンガーソングライター、バーチャルライバー。ANYCOLOR株式会社が運営するVTuber/バーチャルライバーグループ「にじさんじ」に所属している。,383000
937,夢追翔,翔,カケル,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e5c42e7ff.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e5c42e7ff.svg,Q91260093,夢追翔のJUKE BOX,日本のバーチャルシンガーソングライター、バーチャルライバー。ANYCOLOR株式会社が運営するVTuber/バーチャルライバーグループ「にじさんじ」に所属している。,383000
937,夢追翔,夢追翔,ユメオイカケル,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e5c42e7ff.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e5c42e7ff.svg,Q91260093,夢追翔のJUKE BOX,日本のバーチャルシンガーソングライター、バーチャルライバー。ANYCOLOR株式会社が運営するVTuber/バーチャルライバーグループ「にじさんじ」に所属している。,383000
938,大神ミオ,大神,オオカミ,family,vtuber,いろはにほへっと あやふぶみ/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_33bb0812cd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_33bb0812cd.svg,Q106840546,Mio Channel 大神ミオ,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。,1350000
938,大神ミオ,ミオ,ミオ,given,vtuber,いろはにほへっと あやふぶみ/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_33bb0812cd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_33bb0812cd.svg,Q106840546,Mio Channel 大神ミオ,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。,1350000
938,大神ミオ,大神ミオ,オオカミミオ,full,vtuber,いろはにほへっと あやふぶみ/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_33bb0812cd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_33bb0812cd.svg,Q106840546,Mio Channel 大神ミオ,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。,1350000
939,大空スバル,大空,オオゾラ,family,vtuber,カバー株式会社/ホロライブ/ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3538e6d454.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3538e6d454.svg,Q95972569,NA,日本のVTuber、バーチャルアイドル。ホロライブ2期生のメンバー。,2010000
939,大空スバル,スバル,スバル,given,vtuber,カバー株式会社/ホロライブ/ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3538e6d454.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3538e6d454.svg,Q95972569,NA,日本のVTuber、バーチャルアイドル。ホロライブ2期生のメンバー。,2010000
939,大空スバル,大空スバル,オオゾラスバル,full,vtuber,カバー株式会社/ホロライブ/ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3538e6d454.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3538e6d454.svg,Q95972569,NA,日本のVTuber、バーチャルアイドル。ホロライブ2期生のメンバー。,2010000
940,天神子兎音,天神,テンジン,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_963f079e80.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_963f079e80.svg,Q56354435,天神 子兎音 Tenjin Kotone,日本のバーチャルYouTuber。,361000
940,天神子兎音,子兎音,コトネ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_963f079e80.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_963f079e80.svg,Q56354435,天神 子兎音 Tenjin Kotone,日本のバーチャルYouTuber。,361000
940,天神子兎音,天神子兎音,テンジンコトネ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_963f079e80.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_963f079e80.svg,Q56354435,天神 子兎音 Tenjin Kotone,日本のバーチャルYouTuber。,361000
941,天羽しろっぷ,天羽,アマウ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_16f9c587e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_16f9c587e9.svg,Q117264276,天羽しろっぷ 【Amau Syrup】,日本の身バレ系バーチャルYouTuber。,460000
941,天羽しろっぷ,しろっぷ,シロップ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_16f9c587e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_16f9c587e9.svg,Q117264276,天羽しろっぷ 【Amau Syrup】,日本の身バレ系バーチャルYouTuber。,460000
941,天羽しろっぷ,天羽しろっぷ,アマウシロップ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_16f9c587e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_16f9c587e9.svg,Q117264276,天羽しろっぷ 【Amau Syrup】,日本の身バレ系バーチャルYouTuber。,460000
942,天開司,天開,テンカイ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a0639ae8d9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a0639ae8d9.svg,Q109599351,バーチャル債務者youtuber天開司,日本の男性バーチャルYouTuber（以下「VTuber」）。YouTubeのBAN経験者たちによるコミュニティBANsの二代目世話係。,366000
942,天開司,司,ツカサ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a0639ae8d9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a0639ae8d9.svg,Q109599351,バーチャル債務者youtuber天開司,日本の男性バーチャルYouTuber（以下「VTuber」）。YouTubeのBAN経験者たちによるコミュニティBANsの二代目世話係。,366000
942,天開司,天開司,テンカイツカサ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a0639ae8d9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a0639ae8d9.svg,Q109599351,バーチャル債務者youtuber天開司,日本の男性バーチャルYouTuber（以下「VTuber」）。YouTubeのBAN経験者たちによるコミュニティBANsの二代目世話係。,366000
943,天音かなた,天音,アマネ,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_24ca8763dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_24ca8763dc.svg,Q89035235,Kanata Ch. 天音かなた,日本の元バーチャルYouTuber（以下、VTuber）、元バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ4期生に所属していた。,1700000
943,天音かなた,かなた,カナタ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_24ca8763dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_24ca8763dc.svg,Q89035235,Kanata Ch. 天音かなた,日本の元バーチャルYouTuber（以下、VTuber）、元バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ4期生に所属していた。,1700000
943,天音かなた,天音かなた,アマネカナタ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_24ca8763dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_24ca8763dc.svg,Q89035235,Kanata Ch. 天音かなた,日本の元バーチャルYouTuber（以下、VTuber）、元バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ4期生に所属していた。,1700000
944,奇ノ駒たんご,奇ノ駒,キノコマ,family,vtuber,NA,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ce011ec66c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ce011ec66c.svg,Q124305593,たんごのシロ。 -TANGO's colony-,日本のバーチャルYouTuber。日本きのこマイスター協会公認キャラクター。,16300
944,奇ノ駒たんご,たんご,タンゴ,given,vtuber,NA,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ce011ec66c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ce011ec66c.svg,Q124305593,たんごのシロ。 -TANGO's colony-,日本のバーチャルYouTuber。日本きのこマイスター協会公認キャラクター。,16300
944,奇ノ駒たんご,奇ノ駒たんご,キノコマタンゴ,full,vtuber,NA,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ce011ec66c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ce011ec66c.svg,Q124305593,たんごのシロ。 -TANGO's colony-,日本のバーチャルYouTuber。日本きのこマイスター協会公認キャラクター。,16300
945,奏みみ,奏みみ,カナデミミ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d53f018114.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d53f018114.svg,Q118288087,KANADE MiMi ch.,バーチャルとリアルの世界線を跨ぐトランスフォームシンガー。バーチャルの姿は「Vみみ（ぶいみみ）」、人間の姿は「リアみみ」と呼び分けている。,170000
946,姫森ルーナ,姫森,ヒメモリ,family,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0060e57ddf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0060e57ddf.svg,Q99413776,Luna Ch. 姫森ルーナ,日本のバーチャルYouTuber、バーチャルアイドル。ホロライブ4期生のメンバー。配信では、ゲーム実況や歌の他、エレクトーンの演奏も行っている。,1150000
946,姫森ルーナ,ルーナ,ルーナ,given,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0060e57ddf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0060e57ddf.svg,Q99413776,Luna Ch. 姫森ルーナ,日本のバーチャルYouTuber、バーチャルアイドル。ホロライブ4期生のメンバー。配信では、ゲーム実況や歌の他、エレクトーンの演奏も行っている。,1150000
946,姫森ルーナ,姫森ルーナ,ヒメモリルーナ,full,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0060e57ddf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0060e57ddf.svg,Q99413776,Luna Ch. 姫森ルーナ,日本のバーチャルYouTuber、バーチャルアイドル。ホロライブ4期生のメンバー。配信では、ゲーム実況や歌の他、エレクトーンの演奏も行っている。,1150000
947,存流,存流,アル,full,vtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f4f8091107.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f4f8091107.svg,Q118288833,存流 -ᴀʀᴜ-,日本の歌手、バーチャルシンガー。SINSEKAI STUDIO所属。,111000
948,宇宙物理たんbot,宇宙物理たんbot,ウチュウブツリタンボット,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_87a102bc63.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_87a102bc63.svg,Q84581403,宇宙物理たんbotのアストロフィジカルトーク,日本のTwitter上のbot、バーチャルYouTuber（VTuber）として活動する仮想的な美少女キャラクター。,9180
949,宇推くりあ,宇推くりあ,ウスイクリア,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_acc3143170.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_acc3143170.svg,Q124049567,宇推くりあ -★Clear Rocket ch.★-,個人で活動するバーチャルYouTuber。「ロケット工学アイドルVtuber」。,90500
950,宝鐘マリン,宝鐘,ホウショウ,family,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8cbe35865f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8cbe35865f.svg,Q99470768,Marine Ch. 宝鐘マリン,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ3期生に所属している。,4380000
950,宝鐘マリン,マリン,マリン,given,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8cbe35865f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8cbe35865f.svg,Q99470768,Marine Ch. 宝鐘マリン,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ3期生に所属している。,4380000
950,宝鐘マリン,宝鐘マリン,ホウショウマリン,full,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8cbe35865f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8cbe35865f.svg,Q99470768,Marine Ch. 宝鐘マリン,日本のバーチャルYouTuber（以下、VTuber）、バーチャルアイドル。ホロライブプロダクションの女性VTuberグループ、ホロライブ3期生に所属している。,4380000
951,宮原健太,宮原,ミヤハラ,family,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4613b1c9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4613b1c9.svg,Q136643778,NA,日本のフリージャーナリスト。元毎日新聞記者。記者VTuberブンヤ新太としても活動。,NA
951,宮原健太,健太,ケンタ,given,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4613b1c9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4613b1c9.svg,Q136643778,NA,日本のフリージャーナリスト。元毎日新聞記者。記者VTuberブンヤ新太としても活動。,NA
951,宮原健太,宮原健太,ミヤハラケンタ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f4613b1c9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f4613b1c9.svg,Q136643778,NA,日本のフリージャーナリスト。元毎日新聞記者。記者VTuberブンヤ新太としても活動。,NA
952,富士葵,富士,フジ,family,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7d1e7512f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7d1e7512f.svg,Q60523884,Aoi ch.,日本のバーチャルYouTuber。かつてはSmarprise、ユニバーサルミュージックジャパン（レーベルはAcro）に所属していた。,470000
952,富士葵,葵,アオイ,given,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7d1e7512f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7d1e7512f.svg,Q60523884,Aoi ch.,日本のバーチャルYouTuber。かつてはSmarprise、ユニバーサルミュージックジャパン（レーベルはAcro）に所属していた。,470000
952,富士葵,富士葵,フジアオイ,full,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7d1e7512f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7d1e7512f.svg,Q60523884,Aoi ch.,日本のバーチャルYouTuber。かつてはSmarprise、ユニバーサルミュージックジャパン（レーベルはAcro）に所属していた。,470000
953,射貫まとい,射貫まとい,イヌキマトイ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_41bc84a86f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_41bc84a86f.svg,Q65262847,射貫まといちゃんねる,日本のバーチャルYouTuber、バーチャルアイドル。所属事務所「Re:AcT」（旧：「KAGAYAKI STARS」）。所属部門はアイドル部門。,42400
954,小鳥遊キアラ,小鳥遊,タカナシ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b408a53061.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b408a53061.svg,Q105772701,Takanashi Kiara Ch. hololive-EN,オーストリア出身のVTuber、歌手。,1650000
954,小鳥遊キアラ,キアラ,キアラ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b408a53061.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b408a53061.svg,Q105772701,Takanashi Kiara Ch. hololive-EN,オーストリア出身のVTuber、歌手。,1650000
