id,original,surface,pronunciation,type,category,org,debut_year,status
864,なび,なび,ナビ,full,vtuber,NA,NA,current
865,なるり,なるり,ナルリ,full,vtuber,ベネッセコーポレーション,2020,current
866,はっか,はっか,ハッカ,full,vtuber,NA,2021,current
867,ばあちゃる,ばあちゃる,バアチャル,full,vtuber,.LIVE,2017,current
868,ぷわぷわぽぷら,ぷわぷわぽぷら,プワプワポプラ,full,vtuber,あおぎり高校,2024,current
869,ぼっちぼろまる,ぼっちぼろまる,ボッチボロマル,full,vtuber,NA,NA,current
870,みけねこ,みけねこ,ミケネコ,full,vtuber,NA,NA,current
871,もちひよこ,もちひよこ,モチヒヨコ,full,vtuber,NA,2018,current
872,アイアンマウス,アイアンマウス,アイアンマウス,full,vtuber,VShojo,2017,current
873,アイラニ・イオフィフティーン,イオフィフティーン,イオフィフティーン,family,vtuber,ホロライブインドネシア/ホロライブプロダクション,2020,current
873,アイラニ・イオフィフティーン,アイラニ,アイラニ,given,vtuber,ホロライブインドネシア/ホロライブプロダクション,2020,current
873,アイラニ・イオフィフティーン,アイラニ・イオフィフティーン,アイラニ・イオフィフティーン,full,vtuber,ホロライブインドネシア/ホロライブプロダクション,2020,current
874,アキ・ローゼンタール,ローゼンタール,ローゼンタール,family,vtuber,ホロライブ1期生,2018,current
874,アキ・ローゼンタール,アキ,アキ,given,vtuber,ホロライブ1期生,2018,current
874,アキ・ローゼンタール,アキ・ローゼンタール,アキ・ローゼンタール,full,vtuber,ホロライブ1期生,2018,current
875,アズマリム,アズマリム,アズマリム,full,vtuber,NA,2018,current
876,アンジュ・カトリーナ,カトリーナ,カトリーナ,family,vtuber,にじさんじ,2019,current
876,アンジュ・カトリーナ,アンジュ,アンジュ,given,vtuber,にじさんじ,2019,current
876,アンジュ・カトリーナ,アンジュ・カトリーナ,アンジュ・カトリーナ,full,vtuber,にじさんじ,2019,current
877,アーリオ・オーリオ・エ・ペペロンチーノ,ペペロンチーノ,ペペロンチーノ,family,vtuber,NA,2023,current
877,アーリオ・オーリオ・エ・ペペロンチーノ,アーリオ,アーリオ,given,vtuber,NA,2023,current
877,アーリオ・オーリオ・エ・ペペロンチーノ,アーリオ・オーリオ・エ・ペペロンチーノ,アーリオ・オーリオ・エ・ペペロンチーノ,full,vtuber,NA,2023,current
878,エトラ,エトラ,エトラ,full,vtuber,あおぎり高校,2019,current
879,キズナアイ,キズナアイ,キズナアイ,full,vtuber,Kizuna AI株式会社,2016,current
880,ゴールドシップ,ゴールドシップ,ゴールドシップ,full,vtuber,チームシリウス/チームスピカ,NA,current
881,シャイリリー,シャイリリー,シャイリリー,full,vtuber,NA,NA,current
882,ジョー・力一,ジョー・力一,ジョーリキイチ,full,vtuber,Rain Drops/にじさんじ,2018,current
883,ハナ・マキア,マキア,マキア,family,vtuber,NA,2019,current
883,ハナ・マキア,ハナ,ハナ,given,vtuber,NA,2019,current
883,ハナ・マキア,ハナ・マキア,ハナ・マキア,full,vtuber,NA,2019,current
884,バーチャルおばあちゃん,バーチャルおばあちゃん,バーチャルオバアチャン,full,vtuber,NA,2018,current
885,バーチャル美少女ねむ,バーチャル美少女ねむ,バーチャルビショウジョネム,full,vtuber,NA,2017,current
886,ピンキーポップヘップバーン,ピンキーポップヘップバーン,ピンキーポップヘップバーン,full,vtuber,NA,2018,former
887,ピーナッツくん,ピーナッツくん,ピーナッツクン,full,vtuber,NA,2017,current
888,フワワ・アビスガード,アビスガード,アビスガード,family,vtuber,フワモコ/ホロライブEnglish,2023,current
888,フワワ・アビスガード,フワワ,フワワ,given,vtuber,フワモコ/ホロライブEnglish,2023,current
888,フワワ・アビスガード,フワワ・アビスガード,フワワ・アビスガード,full,vtuber,フワモコ/ホロライブEnglish,2023,current
889,プロジェクトメロディ,メロディ,メロディ,family,vtuber,VShojo,2020,current
889,プロジェクトメロディ,プロジェクト,プロジェクト,given,vtuber,VShojo,2020,current
889,プロジェクトメロディ,プロジェクトメロディ,プロジェクト・メロディ,full,vtuber,VShojo,2020,current
890,ヘアピンまみれ,ヘアピンまみれ,ヘアピンマミレ,full,vtuber,NA,2021,current
891,ベスティア・ゼータ,ゼータ,ゼータ,family,vtuber,ホロライブインドネシア,2022,current
891,ベスティア・ゼータ,ベスティア,ベスティア,given,vtuber,ホロライブインドネシア,2022,current
891,ベスティア・ゼータ,ベスティア・ゼータ,ベスティア・ゼータ,full,vtuber,ホロライブインドネシア,2022,current
892,ポキメイン,ポキメイン,ポキメイン,full,vtuber,NA,2013,current
893,ポポナ,ポポナ,ポポナ,full,vtuber,NA,2018,current
894,ミライアカリ,ミライアカリ,ミライアカリ,full,vtuber,NA,2017,former
895,モココ・アビスガード,アビスガード,アビスガード,family,vtuber,フワモコ/ホロライブEnglish,2023,current
895,モココ・アビスガード,モココ,モココ,given,vtuber,フワモコ/ホロライブEnglish,2023,current
895,モココ・アビスガード,モココ・アビスガード,モココ・アビスガード,full,vtuber,フワモコ/ホロライブEnglish,2023,current
896,ヤミクモケリン,ヤミクモケリン,ヤミクモケリン,full,vtuber,NA,2018,current
897,ラプラス・ダークネス,ダークネス,ダークネス,family,vtuber,ホロライブ/ホロライブ6期生,2021,current
897,ラプラス・ダークネス,ラプラス,ラプラス,given,vtuber,ホロライブ/ホロライブ6期生,2021,current
897,ラプラス・ダークネス,ラプラス・ダークネス,ラプラス・ダークネス,full,vtuber,ホロライブ/ホロライブ6期生,2021,current
898,リゼ・ヘルエスタ,ヘルエスタ,ヘルエスタ,family,vtuber,にじさんじ,2019,current
898,リゼ・ヘルエスタ,リゼ,リゼ,given,vtuber,にじさんじ,2019,current
898,リゼ・ヘルエスタ,リゼ・ヘルエスタ,リゼ・ヘルエスタ,full,vtuber,にじさんじ,2019,current
899,リロ氏,リロ氏,リロシ,full,vtuber,NA,NA,current
900,ルンルン,ルンルン,ルンルン,full,vtuber,にじさんじ,2024,current
901,ロボ子さん,ロボ子さん,ロボコサン,full,vtuber,カバー株式会社/ホロライブプロダクション,2018,current
902,ワトソン・アメリア,アメリア,アメリア,family,vtuber,hololive English -Myth-,2020,current
902,ワトソン・アメリア,ワトソン,ワトソン,given,vtuber,hololive English -Myth-,2020,current
902,ワトソン・アメリア,ワトソン・アメリア,ワトソン・アメリア,full,vtuber,hololive English -Myth-,2020,current
903,ヰ世界情緒,ヰ世界情緒,イセカイジョウチョ,full,vtuber,V.W.P,2019,current
904,ヴィーナス・アンジェリック,アンジェリック,アンジェリック,family,vtuber,NA,NA,current
904,ヴィーナス・アンジェリック,ヴィーナス,ヴィーナス,given,vtuber,NA,NA,current
904,ヴィーナス・アンジェリック,ヴィーナス・アンジェリック,ヴィーナス・アンジェリック,full,vtuber,NA,NA,current
905,ヴェイベ,ヴェイベ,ヴェイベ,full,vtuber,VShojo,NA,current
906,一伊那尓栖,一,ニノマエ,family,vtuber,hololive English -Myth-,2020,current
906,一伊那尓栖,伊那尓栖,イナニス,given,vtuber,hololive English -Myth-,2020,current
906,一伊那尓栖,一伊那尓栖,ニノマエイナニス,full,vtuber,hololive English -Myth-,2020,current
907,一条莉々華,一条,イチジョウ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,current
907,一条莉々華,莉々華,リリカ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,current
907,一条莉々華,一条莉々華,イチジョウリリカ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,current
908,一翔剣,一翔,イッショウ,family,vtuber,ニッポン放送,2019,current
908,一翔剣,剣,ケン,given,vtuber,ニッポン放送,2019,current
908,一翔剣,一翔剣,イッショウケン,full,vtuber,ニッポン放送,2019,current
909,鬼頭桃菜,鬼頭,キトウ,family,vtuber,HONEY POPCORN/SKE48,2009,former
909,鬼頭桃菜,桃菜,モモナ,given,vtuber,HONEY POPCORN/SKE48,2009,former
909,鬼頭桃菜,鬼頭桃菜,キトウモモナ,full,vtuber,HONEY POPCORN/SKE48,2009,former
910,三枝明那,三枝,サエグサ,family,vtuber,Rain Drops/にじさんじ,2019,current
910,三枝明那,明那,アキナ,given,vtuber,Rain Drops/にじさんじ,2019,current
910,三枝明那,三枝明那,サエグサアキナ,full,vtuber,Rain Drops/にじさんじ,2019,current
911,不知火フレア,不知火,シラヌイ,family,vtuber,ホロライブ/ホロライブ3期生/不知火建設,2019,current
911,不知火フレア,フレア,フレア,given,vtuber,ホロライブ/ホロライブ3期生/不知火建設,2019,current
911,不知火フレア,不知火フレア,シラヌイフレア,full,vtuber,ホロライブ/ホロライブ3期生/不知火建設,2019,current
912,久遠たま,久遠たま,クオンタマ,full,vtuber,NA,NA,current
913,九条林檎,九条,クジョウ,family,vtuber,Dev-a,2018,current
913,九条林檎,林檎,リンゴ,given,vtuber,Dev-a,2018,current
913,九条林檎,九条林檎,クジョウリンゴ,full,vtuber,Dev-a,2018,current
914,伊月ゆい,伊月,イツキ,family,vtuber,妖精帝國,NA,current
914,伊月ゆい,ゆい,ユイ,given,vtuber,妖精帝國,NA,current
914,伊月ゆい,伊月ゆい,イツキユイ,full,vtuber,妖精帝國,NA,current
915,佃煮のりお,佃煮,ツクダニ,family,vtuber,NA,NA,current
915,佃煮のりお,のりお,ノリオ,given,vtuber,NA,NA,current
915,佃煮のりお,佃煮のりお,ツクダニノリオ,full,vtuber,NA,NA,current
916,信州なかの,信州,シンシュウ,family,vtuber,NA,2021,current
916,信州なかの,なかの,ナカノ,given,vtuber,NA,2021,current
916,信州なかの,信州なかの,シンシュウナカノ,full,vtuber,NA,2021,current
917,健屋花那,健屋,スコヤ,family,vtuber,にじさんじ,2019,current
917,健屋花那,花那,カナ,given,vtuber,にじさんじ,2019,current
917,健屋花那,健屋花那,スコヤカナ,full,vtuber,にじさんじ,2019,current
918,儒烏風亭らでん,儒烏風亭らでん,ジュウフウテイラデン,full,vtuber,ReGLOSS/hololive DEV_IS,2023,current
919,兎月詩,兎月,ウヅキ,family,vtuber,NA,NA,current
919,兎月詩,詩,ウタ,given,vtuber,NA,NA,current
919,兎月詩,兎月詩,ウヅキウタ,full,vtuber,NA,NA,current
920,兎田ぺこら,兎田,ウサダ,family,vtuber,ホロライブ/ホロライブ3期生,2019,current
920,兎田ぺこら,ぺこら,ペコラ,given,vtuber,ホロライブ/ホロライブ3期生,2019,current
920,兎田ぺこら,兎田ぺこら,ウサダペコラ,full,vtuber,ホロライブ/ホロライブ3期生,2019,current
921,兎鞠まり,兎鞠,トマリ,family,vtuber,NA,2018,current
921,兎鞠まり,まり,マリ,given,vtuber,NA,2018,current
921,兎鞠まり,兎鞠まり,トマリマリ,full,vtuber,NA,2018,current
922,剣持刀也,剣持,ケンモチ,family,vtuber,ROF-MAO/にじさんじ,2018,current
922,剣持刀也,刀也,トウヤ,given,vtuber,ROF-MAO/にじさんじ,2018,current
922,剣持刀也,剣持刀也,ケンモチトウヤ,full,vtuber,ROF-MAO/にじさんじ,2018,current
923,加賀美ハヤト,加賀美,カガミ,family,vtuber,ROF-MAO/にじさんじ,2019,current
923,加賀美ハヤト,ハヤト,ハヤト,given,vtuber,ROF-MAO/にじさんじ,2019,current
923,加賀美ハヤト,加賀美ハヤト,カガミハヤト,full,vtuber,ROF-MAO/にじさんじ,2019,current
924,勇気ちひろ,勇気,ユウキ,family,vtuber,にじさんじ,2018,former
924,勇気ちひろ,ちひろ,チヒロ,given,vtuber,にじさんじ,2018,former
924,勇気ちひろ,勇気ちひろ,ユウキチヒロ,full,vtuber,にじさんじ,2018,former
925,千羽黒乃,千羽,センバ,family,vtuber,NA,2018,current
925,千羽黒乃,黒乃,クロノ,given,vtuber,NA,2018,current
925,千羽黒乃,千羽黒乃,センバクロノ,full,vtuber,NA,2018,current
926,博衣こより,博衣,ハクイ,family,vtuber,ホロライブ/ホロライブ6期生,2021,current
926,博衣こより,こより,コヨリ,given,vtuber,ホロライブ/ホロライブ6期生,2021,current
926,博衣こより,博衣こより,ハクイコヨリ,full,vtuber,ホロライブ/ホロライブ6期生,2021,current
927,卯月コウ,卯月コウ,ウヅキコウ,full,vtuber,にじさんじ,2018,current
928,叶,叶,カナエ,full,vtuber,ChroNoiR/にじさんじ,2018,current
929,名取さな,名取,ナトリ,family,vtuber,NA,2018,current
929,名取さな,さな,サナ,given,vtuber,NA,2018,current
929,名取さな,名取さな,ナトリサナ,full,vtuber,NA,2018,current
930,周央サンゴ,周央,スオウ,family,vtuber,にじさんじ,2020,current
930,周央サンゴ,サンゴ,サンゴ,given,vtuber,にじさんじ,2020,current
930,周央サンゴ,周央サンゴ,スオウサンゴ,full,vtuber,にじさんじ,2020,current
931,咲乃もこ,咲乃もこ,サキノモコ,full,vtuber,NA,2019,current
932,因幡はねる,因幡,イナバ,family,vtuber,有閑喫茶あにまーれ,2018,current
932,因幡はねる,はねる,ハネル,given,vtuber,有閑喫茶あにまーれ,2018,current
932,因幡はねる,因幡はねる,イナバハネル,full,vtuber,有閑喫茶あにまーれ,2018,current
933,壱百満天原サロメ,壱百満天原,ヒャクマンテンバラ,family,vtuber,にじさんじ,2022,current
933,壱百満天原サロメ,サロメ,サロメ,given,vtuber,にじさんじ,2022,current
933,壱百満天原サロメ,壱百満天原サロメ,ヒャクマンテンバラサロメ,full,vtuber,にじさんじ,2022,current
934,夏色まつり,夏色,ナツイロ,family,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
934,夏色まつり,まつり,マツリ,given,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
934,夏色まつり,夏色まつり,ナツイロマツリ,full,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
935,夕刻ロベル,夕刻ロベル,ユウコクロベル,full,vtuber,ホロスターズ,2019,current
936,夜空メル,夜空,ヨゾラ,family,vtuber,NA,2018,former
936,夜空メル,メル,メル,given,vtuber,NA,2018,former
936,夜空メル,夜空メル,ヨゾラメル,full,vtuber,NA,2018,former
937,夢追翔,夢追,ユメオイ,family,vtuber,にじさんじ,2018,current
937,夢追翔,翔,カケル,given,vtuber,にじさんじ,2018,current
937,夢追翔,夢追翔,ユメオイカケル,full,vtuber,にじさんじ,2018,current
938,大神ミオ,大神,オオカミ,family,vtuber,いろはにほへっと あやふぶみ/ホロライブゲーマーズ,2018,current
938,大神ミオ,ミオ,ミオ,given,vtuber,いろはにほへっと あやふぶみ/ホロライブゲーマーズ,2018,current
938,大神ミオ,大神ミオ,オオカミミオ,full,vtuber,いろはにほへっと あやふぶみ/ホロライブゲーマーズ,2018,current
939,大空スバル,大空,オオゾラ,family,vtuber,カバー株式会社/ホロライブ/ホロライブ2期生,2018,current
939,大空スバル,スバル,スバル,given,vtuber,カバー株式会社/ホロライブ/ホロライブ2期生,2018,current
939,大空スバル,大空スバル,オオゾラスバル,full,vtuber,カバー株式会社/ホロライブ/ホロライブ2期生,2018,current
940,天神子兎音,天神,テンジン,family,vtuber,NA,2018,current
940,天神子兎音,子兎音,コトネ,given,vtuber,NA,2018,current
940,天神子兎音,天神子兎音,テンジンコトネ,full,vtuber,NA,2018,current
941,天羽しろっぷ,天羽,アマウ,family,vtuber,NA,2020,current
941,天羽しろっぷ,しろっぷ,シロップ,given,vtuber,NA,2020,current
941,天羽しろっぷ,天羽しろっぷ,アマウシロップ,full,vtuber,NA,2020,current
942,天開司,天開,テンカイ,family,vtuber,NA,2018,current
942,天開司,司,ツカサ,given,vtuber,NA,2018,current
942,天開司,天開司,テンカイツカサ,full,vtuber,NA,2018,current
943,天音かなた,天音,アマネ,family,vtuber,NA,2019,current
943,天音かなた,かなた,カナタ,given,vtuber,NA,2019,current
943,天音かなた,天音かなた,アマネカナタ,full,vtuber,NA,2019,current
944,奇ノ駒たんご,奇ノ駒,キノコマ,family,vtuber,NA,2023,current
944,奇ノ駒たんご,たんご,タンゴ,given,vtuber,NA,2023,current
944,奇ノ駒たんご,奇ノ駒たんご,キノコマタンゴ,full,vtuber,NA,2023,current
945,奏みみ,奏みみ,カナデミミ,full,vtuber,NA,2018,current
946,姫森ルーナ,姫森,ヒメモリ,family,vtuber,ホロライブプロダクション,2020,current
946,姫森ルーナ,ルーナ,ルーナ,given,vtuber,ホロライブプロダクション,2020,current
946,姫森ルーナ,姫森ルーナ,ヒメモリルーナ,full,vtuber,ホロライブプロダクション,2020,current
947,存流,存流,アル,full,vtuber,NA,2021,current
948,宇宙物理たんbot,宇宙物理たんbot,ウチュウブツリタンボット,full,vtuber,NA,NA,current
949,宇推くりあ,宇推くりあ,ウスイクリア,full,vtuber,NA,2020,current
950,宝鐘マリン,宝鐘,ホウショウ,family,vtuber,ホロライブ/ホロライブ3期生,2019,current
950,宝鐘マリン,マリン,マリン,given,vtuber,ホロライブ/ホロライブ3期生,2019,current
950,宝鐘マリン,宝鐘マリン,ホウショウマリン,full,vtuber,ホロライブ/ホロライブ3期生,2019,current
951,宮原健太,宮原,ミヤハラ,family,vtuber,NA,NA,current
951,宮原健太,健太,ケンタ,given,vtuber,NA,NA,current
951,宮原健太,宮原健太,ミヤハラケンタ,full,vtuber,NA,NA,current
952,富士葵,富士,フジ,family,vtuber,NA,2017,current
952,富士葵,葵,アオイ,given,vtuber,NA,2017,current
952,富士葵,富士葵,フジアオイ,full,vtuber,NA,2017,current
953,射貫まとい,射貫まとい,イヌキマトイ,full,vtuber,NA,2018,current
954,小鳥遊キアラ,小鳥遊,タカナシ,family,vtuber,NA,2020,current
954,小鳥遊キアラ,キアラ,キアラ,given,vtuber,NA,2020,current
954,小鳥遊キアラ,小鳥遊キアラ,タカナシキアラ,full,vtuber,NA,2020,current
955,尾丸ポルカ,尾丸,オマル,family,vtuber,NA,2020,current
955,尾丸ポルカ,ポルカ,ポルカ,given,vtuber,NA,2020,current
955,尾丸ポルカ,尾丸ポルカ,オマルポルカ,full,vtuber,NA,2020,current
956,届木ウカ,届木,トドキ,family,vtuber,NA,NA,current
956,届木ウカ,ウカ,ウカ,given,vtuber,NA,NA,current
956,届木ウカ,届木ウカ,トドキウカ,full,vtuber,NA,NA,current
957,岡本健,岡本,オカモト,family,vtuber,近畿大学,NA,current
957,岡本健,健,タケシ,given,vtuber,近畿大学,NA,current
957,岡本健,岡本健,オカモトタケシ,full,vtuber,近畿大学,NA,current
958,岩手さちこ,岩手,イワテ,family,vtuber,NA,2020,current
958,岩手さちこ,さちこ,サチコ,given,vtuber,NA,2020,current
958,岩手さちこ,岩手さちこ,イワテサチコ,full,vtuber,NA,2020,current
959,常闇トワ,常闇,トコヤミ,family,vtuber,NA,2020,current
959,常闇トワ,トワ,トワ,given,vtuber,NA,2020,current
959,常闇トワ,常闇トワ,トコヤミトワ,full,vtuber,NA,2020,current
960,御伽原江良,御伽原江良,オトギバラエラ,full,vtuber,にじさんじ,2019,former
961,懲役太郎,懲役太郎,チョウエキタロウ,full,vtuber,NA,2018,current
962,戌亥とこ,戌亥,イヌイ,family,vtuber,にじさんじ,2019,current
962,戌亥とこ,とこ,トコ,given,vtuber,にじさんじ,2019,current
962,戌亥とこ,戌亥とこ,イヌイトコ,full,vtuber,にじさんじ,2019,current
963,戌神ころね,戌神,イヌガミ,family,vtuber,ホロライブゲーマーズ,2019,current
963,戌神ころね,ころね,コロネ,given,vtuber,ホロライブゲーマーズ,2019,current
963,戌神ころね,戌神ころね,イヌガミコロネ,full,vtuber,ホロライブゲーマーズ,2019,current
964,戸定梨香,戸定,トジョウ,family,vtuber,NA,2020,current
964,戸定梨香,梨香,リンカ,given,vtuber,NA,2020,current
964,戸定梨香,戸定梨香,トジョウリンカ,full,vtuber,NA,2020,current
965,敷嶋てとら,敷嶋てとら,シキシマテトラ,full,vtuber,NA,2021,current
966,斗和キセキ,斗和,トワ,family,vtuber,Pictoria,2019,current
966,斗和キセキ,キセキ,キセキ,given,vtuber,Pictoria,2019,current
966,斗和キセキ,斗和キセキ,トワキセキ,full,vtuber,Pictoria,2019,current
967,新兎わい,新兎わい,ニイトワイ,full,vtuber,NA,NA,current
968,新科娘,新科娘,シンカムスメ,full,vtuber,NA,2013,former
969,星ノ海琉璃,星ノ海,ホシノウミ,family,vtuber,NA,2025,current
969,星ノ海琉璃,琉璃,ルリ,given,vtuber,NA,2025,current
969,星ノ海琉璃,星ノ海琉璃,ホシノウミルリ,full,vtuber,NA,2025,current
970,星川サラ,星川,ホシカワ,family,vtuber,にじさんじ,2019,current
970,星川サラ,サラ,サラ,given,vtuber,にじさんじ,2019,current
970,星川サラ,星川サラ,ホシカワサラ,full,vtuber,にじさんじ,2019,current
971,星街すいせい,星街,ホシマチ,family,vtuber,miComet/カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
971,星街すいせい,すいせい,スイセイ,given,vtuber,miComet/カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
971,星街すいせい,星街すいせい,ホシマチスイセイ,full,vtuber,miComet/カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current
972,春日部つくし,春日部,カスカベ,family,vtuber,NA,2018,current
972,春日部つくし,つくし,ツクシ,given,vtuber,NA,2018,current
972,春日部つくし,春日部つくし,カスカベツクシ,full,vtuber,NA,2018,current
973,春猿火,春猿火,ハルサルヒ,full,vtuber,V.W.P,2019,current
974,月ノ美兎,月ノ,ツキノ,family,vtuber,にじさんじ,2018,current
974,月ノ美兎,美兎,ミト,given,vtuber,にじさんじ,2018,current
974,月ノ美兎,月ノ美兎,ツキノミト,full,vtuber,にじさんじ,2018,current
975,月城セシル,月城,ツキシロ,family,vtuber,NA,NA,current
975,月城セシル,セシル,セシル,given,vtuber,NA,NA,current
975,月城セシル,月城セシル,ツキシロセシル,full,vtuber,NA,NA,current
976,朝陽にいな,朝陽,アサヒ,family,vtuber,NA,2020,current
976,朝陽にいな,にいな,ニイナ,given,vtuber,NA,2020,current
976,朝陽にいな,朝陽にいな,アサヒニイナ,full,vtuber,NA,2020,current
977,木緒なち,木緒,キオ,family,vtuber,日本脚本家連盟,NA,current
977,木緒なち,なち,ナチ,given,vtuber,日本脚本家連盟,NA,current
977,木緒なち,木緒なち,キオナチ,full,vtuber,日本脚本家連盟,NA,current
978,本間ひまわり,本間ひまわり,ホンマヒマワリ,full,vtuber,にじさんじ,2018,current
979,来栖夏芽,来栖,クルス,family,vtuber,ANYCOLOR/にじさんじ,2019,current
979,来栖夏芽,夏芽,ナツメ,given,vtuber,ANYCOLOR/にじさんじ,2019,current
979,来栖夏芽,来栖夏芽,クルスナツメ,full,vtuber,ANYCOLOR/にじさんじ,2019,current
980,根本凪,根本,ネモト,family,vtuber,でんぱ組.inc/ねもぺろ from でんぱ組.inc/虹のコンキスタドール,NA,current
980,根本凪,凪,ナギ,given,vtuber,でんぱ組.inc/ねもぺろ from でんぱ組.inc/虹のコンキスタドール,NA,current
980,根本凪,根本凪,ネモトナギ,full,vtuber,でんぱ組.inc/ねもぺろ from でんぱ組.inc/虹のコンキスタドール,NA,current
981,根羽清ココロ,根羽清,ネバセイ,family,vtuber,ロート製薬,2018,current
981,根羽清ココロ,ココロ,ココロ,given,vtuber,ロート製薬,2018,current
981,根羽清ココロ,根羽清ココロ,ネバセイココロ,full,vtuber,ロート製薬,2018,current
982,根間うい,根間うい,ネマウイ,full,vtuber,NA,2019,current
983,桃鈴ねね,桃鈴,モモスズ,family,vtuber,ホロライブプロダクション,2020,current
983,桃鈴ねね,ねね,ネネ,given,vtuber,ホロライブプロダクション,2020,current
983,桃鈴ねね,桃鈴ねね,モモスズネネ,full,vtuber,ホロライブプロダクション,2020,current
984,森カリオペ,森,モリ,family,vtuber,hololive English -Myth-/ホロライブプロダクション,2020,current
984,森カリオペ,カリオペ,カリオペ,given,vtuber,hololive English -Myth-/ホロライブプロダクション,2020,current
984,森カリオペ,森カリオペ,モリカリオペ,full,vtuber,hololive English -Myth-/ホロライブプロダクション,2020,current
985,椎名唯華,椎名,シイナ,family,vtuber,にじさんじ,2018,current
985,椎名唯華,唯華,ユイカ,given,vtuber,にじさんじ,2018,current
985,椎名唯華,椎名唯華,シイナユイカ,full,vtuber,にじさんじ,2018,current
986,楠栞桜,楠,クスノキ,family,vtuber,NA,2019,current
986,楠栞桜,栞桜,シオ,given,vtuber,NA,2019,current
986,楠栞桜,楠栞桜,クスノキシオ,full,vtuber,NA,2019,current
987,樋口楓,樋口,ヒグチ,family,vtuber,にじさんじ,2018,current
987,樋口楓,楓,カエデ,given,vtuber,にじさんじ,2018,current
987,樋口楓,樋口楓,ヒグチカエデ,full,vtuber,にじさんじ,2018,current
988,樽江突撃,樽江,タルエ,family,vtuber,NA,NA,current
988,樽江突撃,突撃,トツゲキ,given,vtuber,NA,NA,current
988,樽江突撃,樽江突撃,タルエトツゲキ,full,vtuber,NA,NA,current
989,橙々,橙々,ダイダイ,full,vtuber,NA,NA,current
990,歌衣メイカ,歌衣メイカ,ウタイメイカ,full,vtuber,NA,2018,current
991,水面まどか,水面,ミナモ,family,vtuber,にじさんじ,NA,current
991,水面まどか,まどか,マドカ,given,vtuber,にじさんじ,NA,current
991,水面まどか,水面まどか,ミナモマドカ,full,vtuber,にじさんじ,NA,current
992,氷崎健人,氷崎,ヒサキ,family,vtuber,NA,NA,current
992,氷崎健人,健人,ケント,given,vtuber,NA,NA,current
992,氷崎健人,氷崎健人,ヒサキケント,full,vtuber,NA,NA,current
993,江戸レナ,江戸,エド,family,vtuber,NA,2018,current
993,江戸レナ,レナ,レナ,given,vtuber,NA,2018,current
993,江戸レナ,江戸レナ,エドレナ,full,vtuber,NA,2018,current
994,沙花叉クロヱ,沙花叉,サカマタ,family,vtuber,ホロライブ/ホロライブ6期生,2021,current
994,沙花叉クロヱ,クロヱ,クロヱ,given,vtuber,ホロライブ/ホロライブ6期生,2021,current
994,沙花叉クロヱ,沙花叉クロヱ,サカマタクロヱ,full,vtuber,ホロライブ/ホロライブ6期生,2021,current
995,泠鳶yousa,泠鳶yousa,リーンユエンヨウサ,full,vtuber,NA,2008,current
996,海底囚人,海底囚人,カイテイシュウジン,full,vtuber,NA,NA,current
997,深影,深影,ミカゲ,full,vtuber,GREY MYTH,NA,current
998,渋谷ハル,渋谷ハル,シブヤハル,full,vtuber,Neo-Porte,2018,current
999,湊あくあ,湊,ミナト,family,vtuber,カバー株式会社/ホロライブ2期生,2018,former
999,湊あくあ,あくあ,アクア,given,vtuber,カバー株式会社/ホロライブ2期生,2018,former
999,湊あくあ,湊あくあ,ミナトアクア,full,vtuber,カバー株式会社/ホロライブ2期生,2018,former
1000,潤羽るしあ,潤羽,ウルハ,family,vtuber,NA,2019,former
1000,潤羽るしあ,るしあ,ルシア,given,vtuber,NA,2019,former
1000,潤羽るしあ,潤羽るしあ,ウルハルシア,full,vtuber,NA,2019,former
1001,火威青,火威,ヒオドシ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,former
1001,火威青,青,アオ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,former
1001,火威青,火威青,ヒオドシアオ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,former
1002,燦鳥ノム,燦鳥,サントリ,family,vtuber,NA,2018,current
1002,燦鳥ノム,ノム,ノム,given,vtuber,NA,2018,current
1002,燦鳥ノム,燦鳥ノム,サントリノム,full,vtuber,NA,2018,current
1003,物述有栖,物述,モノノベ,family,vtuber,にじさんじ,2018,current
1003,物述有栖,有栖,アリス,given,vtuber,にじさんじ,2018,current
1003,物述有栖,物述有栖,モノノベアリス,full,vtuber,にじさんじ,2018,current
1004,猫又おかゆ,猫又,ネコマタ,family,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current
1004,猫又おかゆ,おかゆ,オカユ,given,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current
1004,猫又おかゆ,猫又おかゆ,ネコマタオカユ,full,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current
1005,猫宮ひなた,猫宮,ネコミヤ,family,vtuber,NA,2018,current
