id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of
985,椎名唯華,椎名唯華,シイナユイカ,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_766ae2f37a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_766ae2f37a.svg,Q111975883,椎名唯華 / Shiina Yuika,バーチャルライバー。,905000,2026-08-15
986,楠栞桜,楠,クスノキ,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ffdebb2545.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ffdebb2545.svg,Q96631152,楠 栞桜 / Kusunoki Sio,NA,111000,2026-08-15
986,楠栞桜,栞桜,シオ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ffdebb2545.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ffdebb2545.svg,Q96631152,楠 栞桜 / Kusunoki Sio,NA,111000,2026-08-15
986,楠栞桜,楠栞桜,クスノキシオ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ffdebb2545.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ffdebb2545.svg,Q96631152,楠 栞桜 / Kusunoki Sio,NA,111000,2026-08-15
987,樋口楓,樋口,ヒグチ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fabb9173e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fabb9173e.svg,Q60643996,樋口楓【にじさんじ所属】,バーチャルライバー。,1030000,2026-08-15
987,樋口楓,楓,カエデ,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fabb9173e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fabb9173e.svg,Q60643996,樋口楓【にじさんじ所属】,バーチャルライバー。,1030000,2026-08-15
987,樋口楓,樋口楓,ヒグチカエデ,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fabb9173e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fabb9173e.svg,Q60643996,樋口楓【にじさんじ所属】,バーチャルライバー。,1030000,2026-08-15
988,樽江突撃,樽江,タルエ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745,樽江突撃,VTuber。,67600,2026-08-15
988,樽江突撃,突撃,トツゲキ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745,樽江突撃,VTuber。,67600,2026-08-15
988,樽江突撃,樽江突撃,タルエトツゲキ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745,樽江突撃,VTuber。,67600,2026-08-15
989,橙々,橙々,ダイダイ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0231f91c4a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0231f91c4a.svg,Q140608980,Daidai Ch. 橙々さん,ゲームクリエイター、イラストレーター、バーチャルYouTuber。,57100,2026-08-15
990,歌衣メイカ,歌衣メイカ,ウタイメイカ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_13f271c9cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_13f271c9cc.svg,Q118314710,メイカちゃんねる,YouTubeで活動する日本の個人バーチャルYouTuberである。,555000,2026-08-15
991,水面まどか,水面,ミナモ,family,vtuber,にじさんじ,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3da0a37ff3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3da0a37ff3.svg,Q138141696,水面まどか / Minamo Madoka 【にじさんじ】,バーチャルライバー。,137000,2026-08-15
991,水面まどか,まどか,マドカ,given,vtuber,にじさんじ,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3da0a37ff3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3da0a37ff3.svg,Q138141696,水面まどか / Minamo Madoka 【にじさんじ】,バーチャルライバー。,137000,2026-08-15
991,水面まどか,水面まどか,ミナモマドカ,full,vtuber,にじさんじ,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3da0a37ff3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3da0a37ff3.svg,Q138141696,水面まどか / Minamo Madoka 【にじさんじ】,バーチャルライバー。,137000,2026-08-15
993,江戸レナ,江戸,エド,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211,江戸レナ Edo Lena,動画共有サイトYouTubeを中心に活動するVirtual Singer(VSinger)である。,80900,2026-08-15
993,江戸レナ,レナ,レナ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211,江戸レナ Edo Lena,動画共有サイトYouTubeを中心に活動するVirtual Singer(VSinger)である。,80900,2026-08-15
993,江戸レナ,江戸レナ,エドレナ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211,江戸レナ Edo Lena,動画共有サイトYouTubeを中心に活動するVirtual Singer(VSinger)である。,80900,2026-08-15
994,沙花叉クロヱ,沙花叉,サカマタ,family,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_804a5d69c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_804a5d69c2.svg,Q109743000,Chloe ch. 沙花叉クロヱ - holoX -,元VTuber、元バーチャルアイドル。,1310000,2026-08-15
994,沙花叉クロヱ,クロヱ,クロヱ,given,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_804a5d69c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_804a5d69c2.svg,Q109743000,Chloe ch. 沙花叉クロヱ - holoX -,元VTuber、元バーチャルアイドル。,1310000,2026-08-15
994,沙花叉クロヱ,沙花叉クロヱ,サカマタクロヱ,full,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_804a5d69c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_804a5d69c2.svg,Q109743000,Chloe ch. 沙花叉クロヱ - holoX -,元VTuber、元バーチャルアイドル。,1310000,2026-08-15
995,泠鳶yousa,泠鳶yousa,リーンユエンヨウサ,full,vtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_167521ffdb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_167521ffdb.svg,Q109342555,泠鸢Yousa·Ling Official,中華人民共和国のバーチャルアーティスト。,12300,2026-08-15
997,深影,深影,ミカゲ,full,vtuber,GREY MYTH,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8a6dabbf31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8a6dabbf31.svg,Q138020248,深影,2025年5月からYouTubeで主に歌やライブなどの音楽活動を行う。,28200,2026-08-15
998,渋谷ハル,渋谷ハル,シブヤハル,full,vtuber,Neo-Porte,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_80a3eb8ec9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_80a3eb8ec9.svg,Q109594612,渋谷ハル,ファーストパーソン・シューティングゲームをはじめとしたゲーム実況配信を行うほか、VTuber最協決定戦などの大会を主催している。,906000,2026-08-15
999,湊あくあ,湊,ミナト,family,vtuber,カバー株式会社/ホロライブ2期生,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1838973628.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1838973628.svg,Q88874152,Aqua Ch. 湊あくあ,元バーチャルYouTuber。,2180000,2026-08-15
999,湊あくあ,あくあ,アクア,given,vtuber,カバー株式会社/ホロライブ2期生,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1838973628.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1838973628.svg,Q88874152,Aqua Ch. 湊あくあ,元バーチャルYouTuber。,2180000,2026-08-15
999,湊あくあ,湊あくあ,ミナトアクア,full,vtuber,カバー株式会社/ホロライブ2期生,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1838973628.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1838973628.svg,Q88874152,Aqua Ch. 湊あくあ,元バーチャルYouTuber。,2180000,2026-08-15
1000,潤羽るしあ,潤羽,ウルハ,family,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d0513defe0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d0513defe0.svg,Q90815761,Rushia Ch. 潤羽るしあ,元バーチャルYouTuber。,1260000,2026-08-15
1000,潤羽るしあ,るしあ,ルシア,given,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d0513defe0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d0513defe0.svg,Q90815761,Rushia Ch. 潤羽るしあ,元バーチャルYouTuber。,1260000,2026-08-15
1000,潤羽るしあ,潤羽るしあ,ウルハルシア,full,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d0513defe0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d0513defe0.svg,Q90815761,Rushia Ch. 潤羽るしあ,元バーチャルYouTuber。,1260000,2026-08-15
1001,火威青,火威,ヒオドシ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e1833def4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e1833def4.svg,Q124130254,Ao Ch. 火威青 ‐ ReGLOSS,元VTuber、バーチャルアイドル。,722000,2026-08-15
1001,火威青,青,アオ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e1833def4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e1833def4.svg,Q124130254,Ao Ch. 火威青 ‐ ReGLOSS,元VTuber、バーチャルアイドル。,722000,2026-08-15
1001,火威青,火威青,ヒオドシアオ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e1833def4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e1833def4.svg,Q124130254,Ao Ch. 火威青 ‐ ReGLOSS,元VTuber、バーチャルアイドル。,722000,2026-08-15
1002,燦鳥ノム,燦鳥,サントリ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_514715a616.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_514715a616.svg,Q64777402,燦鳥ノム - SUNTORY NOMU -,サントリー公式キャラクター、バーチャルYouTuber、歌手。,171000,2026-08-15
1002,燦鳥ノム,ノム,ノム,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_514715a616.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_514715a616.svg,Q64777402,燦鳥ノム - SUNTORY NOMU -,サントリー公式キャラクター、バーチャルYouTuber、歌手。,171000,2026-08-15
1002,燦鳥ノム,燦鳥ノム,サントリノム,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_514715a616.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_514715a616.svg,Q64777402,燦鳥ノム - SUNTORY NOMU -,サントリー公式キャラクター、バーチャルYouTuber、歌手。,171000,2026-08-15
1003,物述有栖,物述,モノノベ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7081732bf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7081732bf8.svg,Q93879940,♥️♠️物述有栖♦️♣️,雑談や歌を主体とした生放送を配信している。,261000,2026-08-15
1003,物述有栖,有栖,アリス,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7081732bf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7081732bf8.svg,Q93879940,♥️♠️物述有栖♦️♣️,雑談や歌を主体とした生放送を配信している。,261000,2026-08-15
1003,物述有栖,物述有栖,モノノベアリス,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7081732bf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7081732bf8.svg,Q93879940,♥️♠️物述有栖♦️♣️,雑談や歌を主体とした生放送を配信している。,261000,2026-08-15
1004,猫又おかゆ,猫又,ネコマタ,family,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5d92f0b0b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5d92f0b0b2.svg,Q88885593,Okayu Ch. 猫又おかゆ,ホロライブのゲーム実況を中心に活動するユニット「ホロライブゲーマーズ」（以下「ゲーマーズ」）のメンバー。,2130000,2026-08-15
1004,猫又おかゆ,おかゆ,オカユ,given,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5d92f0b0b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5d92f0b0b2.svg,Q88885593,Okayu Ch. 猫又おかゆ,ホロライブのゲーム実況を中心に活動するユニット「ホロライブゲーマーズ」（以下「ゲーマーズ」）のメンバー。,2130000,2026-08-15
1004,猫又おかゆ,猫又おかゆ,ネコマタオカユ,full,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5d92f0b0b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5d92f0b0b2.svg,Q88885593,Okayu Ch. 猫又おかゆ,ホロライブのゲーム実況を中心に活動するユニット「ホロライブゲーマーズ」（以下「ゲーマーズ」）のメンバー。,2130000,2026-08-15
1005,猫宮ひなた,猫宮,ネコミヤ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_09856d98f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_09856d98f8.svg,Q64437793,ひなたチャンネル (Hinata Channel),2020年よりフリーで活動。,494000,2026-08-15
1005,猫宮ひなた,ひなた,ヒナタ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_09856d98f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_09856d98f8.svg,Q64437793,ひなたチャンネル (Hinata Channel),2020年よりフリーで活動。,494000,2026-08-15
1005,猫宮ひなた,猫宮ひなた,ネコミヤヒナタ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_09856d98f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_09856d98f8.svg,Q64437793,ひなたチャンネル (Hinata Channel),2020年よりフリーで活動。,494000,2026-08-15
1006,獅白ぼたん,獅白,シシロ,family,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_55eaaff647.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_55eaaff647.svg,Q105432506,Botan Ch.獅白ぼたん,バーチャルアイドル。,1590000,2026-08-15
1006,獅白ぼたん,ぼたん,ボタン,given,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_55eaaff647.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_55eaaff647.svg,Q105432506,Botan Ch.獅白ぼたん,バーチャルアイドル。,1590000,2026-08-15
1006,獅白ぼたん,獅白ぼたん,シシロボタン,full,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_55eaaff647.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_55eaaff647.svg,Q105432506,Botan Ch.獅白ぼたん,バーチャルアイドル。,1590000,2026-08-15
1007,理芽,理芽,リメ,full,vtuber,V.W.P,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_466fc1efab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_466fc1efab.svg,Q105086270,理芽 -RIM-,日本の歌手、バーチャルシンガー。,401000,2026-08-15
1008,甘狼このみ,甘狼,アマカミ,family,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_63c9038a83.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_63c9038a83.svg,Q123415015,甘狼このみ / AmakamiKonomi🐺🍫,自作の2Dアバターを使用し、イラスト描画、雑談、ゲーム実況を主体とした生放送をYouTubeで配信している。,843000,2026-08-15
1008,甘狼このみ,このみ,コノミ,given,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_63c9038a83.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_63c9038a83.svg,Q123415015,甘狼このみ / AmakamiKonomi🐺🍫,自作の2Dアバターを使用し、イラスト描画、雑談、ゲーム実況を主体とした生放送をYouTubeで配信している。,843000,2026-08-15
1008,甘狼このみ,甘狼このみ,アマカミコノミ,full,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_63c9038a83.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_63c9038a83.svg,Q123415015,甘狼このみ / AmakamiKonomi🐺🍫,自作の2Dアバターを使用し、イラスト描画、雑談、ゲーム実況を主体とした生放送をYouTubeで配信している。,843000,2026-08-15
1009,甲斐田晴,甲斐田,カイダ,family,vtuber,ROF-MAO/にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d00729e5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d00729e5f.svg,Q111011060,甲斐田 晴 / Kaida Haru【にじさんじ】,バーチャルライバー。,738000,2026-08-15
1009,甲斐田晴,晴,ハル,given,vtuber,ROF-MAO/にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d00729e5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d00729e5f.svg,Q111011060,甲斐田 晴 / Kaida Haru【にじさんじ】,バーチャルライバー。,738000,2026-08-15
1009,甲斐田晴,甲斐田晴,カイダハル,full,vtuber,ROF-MAO/にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d00729e5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d00729e5f.svg,Q111011060,甲斐田 晴 / Kaida Haru【にじさんじ】,バーチャルライバー。,738000,2026-08-15
1010,町田ちま,町田,マチタ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ef3e329009.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ef3e329009.svg,Q110065620,町田ちま【にじさんじ】,バーチャルライバー。,916000,2026-08-15
1010,町田ちま,ちま,チマ,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ef3e329009.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ef3e329009.svg,Q110065620,町田ちま【にじさんじ】,バーチャルライバー。,916000,2026-08-15
1010,町田ちま,町田ちま,マチタチマ,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ef3e329009.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ef3e329009.svg,Q110065620,町田ちま【にじさんじ】,バーチャルライバー。,916000,2026-08-15
1011,癒月ちょこ,癒月,ユヅキ,family,vtuber,ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_91cb75ecee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_91cb75ecee.svg,Q106833841,Choco Ch. 癒月ちょこ,バーチャルアイドル。,1120000,2026-08-15
1011,癒月ちょこ,ちょこ,チョコ,given,vtuber,ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_91cb75ecee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_91cb75ecee.svg,Q106833841,Choco Ch. 癒月ちょこ,バーチャルアイドル。,1120000,2026-08-15
1011,癒月ちょこ,癒月ちょこ,ユヅキチョコ,full,vtuber,ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_91cb75ecee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_91cb75ecee.svg,Q106833841,Choco Ch. 癒月ちょこ,バーチャルアイドル。,1120000,2026-08-15
1012,白上フブキ,白上,シラカミ,family,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_74c4d63fb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_74c4d63fb5.svg,Q85323946,フブキCh。白上フブキ,バーチャルアイドル。,2670000,2026-08-15
1012,白上フブキ,フブキ,フブキ,given,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_74c4d63fb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_74c4d63fb5.svg,Q85323946,フブキCh。白上フブキ,バーチャルアイドル。,2670000,2026-08-15
1012,白上フブキ,白上フブキ,シラカミフブキ,full,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_74c4d63fb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_74c4d63fb5.svg,Q85323946,フブキCh。白上フブキ,バーチャルアイドル。,2670000,2026-08-15
1013,白砂あやね,白砂,シラサ,family,vtuber,にじさんじ,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5610df0212.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5610df0212.svg,Q138141100,白砂あやね / Shirasa Ayane【にじさんじ】,バーチャルライバー。,129000,2026-08-15
1013,白砂あやね,あやね,アヤネ,given,vtuber,にじさんじ,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5610df0212.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5610df0212.svg,Q138141100,白砂あやね / Shirasa Ayane【にじさんじ】,バーチャルライバー。,129000,2026-08-15
1013,白砂あやね,白砂あやね,シラサアヤネ,full,vtuber,にじさんじ,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5610df0212.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5610df0212.svg,Q138141100,白砂あやね / Shirasa Ayane【にじさんじ】,バーチャルライバー。,129000,2026-08-15
1014,白銀ノエル,白銀,シロガネ,family,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_029504716c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_029504716c.svg,Q99470410,Noel Ch. 白銀ノエル,バーチャルアイドル。,2050000,2026-08-15
1014,白銀ノエル,ノエル,ノエル,given,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_029504716c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_029504716c.svg,Q99470410,Noel Ch. 白銀ノエル,バーチャルアイドル。,2050000,2026-08-15
1014,白銀ノエル,白銀ノエル,シロガネノエル,full,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_029504716c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_029504716c.svg,Q99470410,Noel Ch. 白銀ノエル,バーチャルアイドル。,2050000,2026-08-15
1015,百鬼あやめ,百鬼,ナキリ,family,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d5812f2cea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d5812f2cea.svg,Q106714182,Nakiri Ayame Ch. 百鬼あやめ,バーチャルアイドル。,1710000,2026-08-15
