id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
986,楠栞桜,楠栞桜,クスノキシオ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ffdebb2545.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ffdebb2545.svg,Q96631152
987,樋口楓,樋口,ヒグチ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fabb9173e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fabb9173e.svg,Q60643996
987,樋口楓,楓,カエデ,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fabb9173e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fabb9173e.svg,Q60643996
987,樋口楓,樋口楓,ヒグチカエデ,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fabb9173e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fabb9173e.svg,Q60643996
988,樽江突撃,樽江,タルエ,family,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745
988,樽江突撃,突撃,トツゲキ,given,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745
988,樽江突撃,樽江突撃,タルエトツゲキ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5445d32a9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5445d32a9.svg,Q115529745
989,橙々,橙々,ダイダイ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0231f91c4a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0231f91c4a.svg,Q140608980
990,歌衣メイカ,歌衣メイカ,ウタイメイカ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_13f271c9cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_13f271c9cc.svg,Q118314710
991,水面まどか,水面,ミナモ,family,vtuber,にじさんじ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3da0a37ff3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3da0a37ff3.svg,Q138141696
991,水面まどか,まどか,マドカ,given,vtuber,にじさんじ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3da0a37ff3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3da0a37ff3.svg,Q138141696
991,水面まどか,水面まどか,ミナモマドカ,full,vtuber,にじさんじ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3da0a37ff3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3da0a37ff3.svg,Q138141696
993,江戸レナ,江戸,エド,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211
993,江戸レナ,レナ,レナ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211
993,江戸レナ,江戸レナ,エドレナ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aad508eced.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aad508eced.svg,Q106909211
994,沙花叉クロヱ,沙花叉,サカマタ,family,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_804a5d69c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_804a5d69c2.svg,Q109743000
994,沙花叉クロヱ,クロヱ,クロヱ,given,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_804a5d69c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_804a5d69c2.svg,Q109743000
994,沙花叉クロヱ,沙花叉クロヱ,サカマタクロヱ,full,vtuber,ホロライブ/ホロライブ6期生,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_804a5d69c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_804a5d69c2.svg,Q109743000
995,泠鳶yousa,泠鳶yousa,リーンユエンヨウサ,full,vtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_167521ffdb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_167521ffdb.svg,Q109342555
997,深影,深影,ミカゲ,full,vtuber,GREY MYTH,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8a6dabbf31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8a6dabbf31.svg,Q138020248
998,渋谷ハル,渋谷ハル,シブヤハル,full,vtuber,Neo-Porte,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_80a3eb8ec9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_80a3eb8ec9.svg,Q109594612
999,湊あくあ,湊,ミナト,family,vtuber,カバー株式会社/ホロライブ2期生,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1838973628.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1838973628.svg,Q88874152
999,湊あくあ,あくあ,アクア,given,vtuber,カバー株式会社/ホロライブ2期生,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1838973628.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1838973628.svg,Q88874152
999,湊あくあ,湊あくあ,ミナトアクア,full,vtuber,カバー株式会社/ホロライブ2期生,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1838973628.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1838973628.svg,Q88874152
1000,潤羽るしあ,潤羽,ウルハ,family,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d0513defe0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d0513defe0.svg,Q90815761
1000,潤羽るしあ,るしあ,ルシア,given,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d0513defe0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d0513defe0.svg,Q90815761
1000,潤羽るしあ,潤羽るしあ,ウルハルシア,full,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d0513defe0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d0513defe0.svg,Q90815761
1001,火威青,火威,ヒオドシ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e1833def4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e1833def4.svg,Q124130254
1001,火威青,青,アオ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e1833def4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e1833def4.svg,Q124130254
1001,火威青,火威青,ヒオドシアオ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5e1833def4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5e1833def4.svg,Q124130254
1002,燦鳥ノム,燦鳥,サントリ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_514715a616.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_514715a616.svg,Q64777402
1002,燦鳥ノム,ノム,ノム,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_514715a616.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_514715a616.svg,Q64777402
1002,燦鳥ノム,燦鳥ノム,サントリノム,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_514715a616.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_514715a616.svg,Q64777402
1003,物述有栖,物述,モノノベ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7081732bf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7081732bf8.svg,Q93879940
1003,物述有栖,有栖,アリス,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7081732bf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7081732bf8.svg,Q93879940
1003,物述有栖,物述有栖,モノノベアリス,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7081732bf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7081732bf8.svg,Q93879940
1004,猫又おかゆ,猫又,ネコマタ,family,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5d92f0b0b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5d92f0b0b2.svg,Q88885593
1004,猫又おかゆ,おかゆ,オカユ,given,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5d92f0b0b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5d92f0b0b2.svg,Q88885593
1004,猫又おかゆ,猫又おかゆ,ネコマタオカユ,full,vtuber,ホロライブ/ホロライブゲーマーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5d92f0b0b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5d92f0b0b2.svg,Q88885593
1005,猫宮ひなた,猫宮,ネコミヤ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_09856d98f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_09856d98f8.svg,Q64437793
1005,猫宮ひなた,ひなた,ヒナタ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_09856d98f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_09856d98f8.svg,Q64437793
1005,猫宮ひなた,猫宮ひなた,ネコミヤヒナタ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_09856d98f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_09856d98f8.svg,Q64437793
1006,獅白ぼたん,獅白,シシロ,family,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_55eaaff647.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_55eaaff647.svg,Q105432506
1006,獅白ぼたん,ぼたん,ボタン,given,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_55eaaff647.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_55eaaff647.svg,Q105432506
1006,獅白ぼたん,獅白ぼたん,シシロボタン,full,vtuber,ホロライブプロダクション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_55eaaff647.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_55eaaff647.svg,Q105432506
1007,理芽,理芽,リメ,full,vtuber,V.W.P,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_466fc1efab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_466fc1efab.svg,Q105086270
1008,甘狼このみ,甘狼,アマカミ,family,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_63c9038a83.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_63c9038a83.svg,Q123415015
1008,甘狼このみ,このみ,コノミ,given,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_63c9038a83.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_63c9038a83.svg,Q123415015
1008,甘狼このみ,甘狼このみ,アマカミコノミ,full,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_63c9038a83.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_63c9038a83.svg,Q123415015
1009,甲斐田晴,甲斐田,カイダ,family,vtuber,ROF-MAO/にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d00729e5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d00729e5f.svg,Q111011060
1009,甲斐田晴,晴,ハル,given,vtuber,ROF-MAO/にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d00729e5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d00729e5f.svg,Q111011060
1009,甲斐田晴,甲斐田晴,カイダハル,full,vtuber,ROF-MAO/にじさんじ,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d00729e5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d00729e5f.svg,Q111011060
1010,町田ちま,町田,マチタ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ef3e329009.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ef3e329009.svg,Q110065620
1010,町田ちま,ちま,チマ,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ef3e329009.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ef3e329009.svg,Q110065620
1010,町田ちま,町田ちま,マチタチマ,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ef3e329009.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ef3e329009.svg,Q110065620
1011,癒月ちょこ,癒月,ユヅキ,family,vtuber,ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_91cb75ecee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_91cb75ecee.svg,Q106833841
1011,癒月ちょこ,ちょこ,チョコ,given,vtuber,ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_91cb75ecee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_91cb75ecee.svg,Q106833841
1011,癒月ちょこ,癒月ちょこ,ユヅキチョコ,full,vtuber,ホロライブ2期生,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_91cb75ecee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_91cb75ecee.svg,Q106833841
1012,白上フブキ,白上,シラカミ,family,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_74c4d63fb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_74c4d63fb5.svg,Q85323946
1012,白上フブキ,フブキ,フブキ,given,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_74c4d63fb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_74c4d63fb5.svg,Q85323946
1012,白上フブキ,白上フブキ,シラカミフブキ,full,vtuber,いろはにほへっと あやふぶみ/カバー株式会社/ホロライブ1期生/ホロライブゲーマーズ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_74c4d63fb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_74c4d63fb5.svg,Q85323946
1013,白砂あやね,白砂,シラサ,family,vtuber,にじさんじ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5610df0212.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5610df0212.svg,Q138141100
1013,白砂あやね,あやね,アヤネ,given,vtuber,にじさんじ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5610df0212.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5610df0212.svg,Q138141100
1013,白砂あやね,白砂あやね,シラサアヤネ,full,vtuber,にじさんじ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5610df0212.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5610df0212.svg,Q138141100
1014,白銀ノエル,白銀,シロガネ,family,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_029504716c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_029504716c.svg,Q99470410
1014,白銀ノエル,ノエル,ノエル,given,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_029504716c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_029504716c.svg,Q99470410
1014,白銀ノエル,白銀ノエル,シロガネノエル,full,vtuber,ホロライブ/ホロライブ3期生,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_029504716c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_029504716c.svg,Q99470410
1015,百鬼あやめ,百鬼,ナキリ,family,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d5812f2cea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d5812f2cea.svg,Q106714182
1015,百鬼あやめ,あやめ,アヤメ,given,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d5812f2cea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d5812f2cea.svg,Q106714182
1015,百鬼あやめ,百鬼あやめ,ナキリアヤメ,full,vtuber,いろはにほへっと あやふぶみ/ホロライブ/ホロライブ2期生,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d5812f2cea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d5812f2cea.svg,Q106714182
1016,社築,社,ヤシロ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68b7bdd1f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68b7bdd1f3.svg,Q94695901
1016,社築,築,キズク,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68b7bdd1f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68b7bdd1f3.svg,Q94695901
1016,社築,社築,ヤシロキズク,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68b7bdd1f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68b7bdd1f3.svg,Q94695901
1017,童田明治,童田明治,ワラベダメイジー,full,vtuber,Rain Drops/にじさんじ,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7728e098b1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7728e098b1.svg,Q96402386
1018,笹木咲,笹木,ササキ,family,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fcc316418f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fcc316418f.svg,Q94332432
1018,笹木咲,咲,サク,given,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fcc316418f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fcc316418f.svg,Q94332432
1018,笹木咲,笹木咲,ササキサク,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fcc316418f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fcc316418f.svg,Q94332432
1019,紡音れい,紡音,ツムギネ,family,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9be154fa60.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9be154fa60.svg,Q114816055
1019,紡音れい,れい,レイ,given,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9be154fa60.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9be154fa60.svg,Q114816055
1019,紡音れい,紡音れい,ツムギネレイ,full,vtuber,NA,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9be154fa60.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9be154fa60.svg,Q114816055
1020,紫咲シオン,紫咲,ムラサキ,family,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c6923185d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c6923185d2.svg,Q106811363
1020,紫咲シオン,シオン,シオン,given,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c6923185d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c6923185d2.svg,Q106811363
1020,紫咲シオン,紫咲シオン,ムラサキシオン,full,vtuber,ホロライブ2期生/ホロライブプロダクション,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c6923185d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c6923185d2.svg,Q106811363
1021,結城さくな,結城,ユウキ,family,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ea75e852b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ea75e852b9.svg,Q130649443
1021,結城さくな,さくな,サクナ,given,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ea75e852b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ea75e852b9.svg,Q130649443
1021,結城さくな,結城さくな,ユウキサクナ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ea75e852b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ea75e852b9.svg,Q130649443
1022,緑仙,緑仙,リューシェン,full,vtuber,Rain Drops/にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7f1147f38.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7f1147f38.svg,Q95483927
1023,織田信姫,織田,オダ,family,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08b3366820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08b3366820.svg,Q60478842
1023,織田信姫,信姫,ノブヒメ,given,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08b3366820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08b3366820.svg,Q60478842
1023,織田信姫,織田信姫,オダノブヒメ,full,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08b3366820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08b3366820.svg,Q60478842
1024,胡桃のあ,胡桃のあ,クルミノア,full,vtuber,ぶいすぽっ!,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28aa0fadba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28aa0fadba.svg,Q130443742
1025,花畑チャイカ,花畑チャイカ,ハナバタケチャイカ,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1462fa0c72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1462fa0c72.svg,Q114398354
1026,花譜,花譜,カフ,full,vtuber,V.W.P,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8a241491ff.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8a241491ff.svg,Q63142036
1027,茨ひより,茨,イバラ,family,vtuber,茨城県庁,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7274ccffc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7274ccffc6.svg,Q60986749
