id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
712,石川翔鈴,翔鈴,カレン,given,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3bfa52e33e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3bfa52e33e.svg,Q106960683,石川翔鈴,女優、タレント、ファッションモデル、インフルエンサー、YouTuber、TikToker。,74000,2026-08-18,,,,japan,NA
712,石川翔鈴,石川翔鈴,イシカワカレン,full,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3bfa52e33e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3bfa52e33e.svg,Q106960683,石川翔鈴,女優、タレント、ファッションモデル、インフルエンサー、YouTuber、TikToker。,74000,2026-08-18,,,,japan,NA
713,神堂きょうか,神堂,シンドウ,family,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5ceb48017f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5ceb48017f.svg,Q116766146,神堂きょうか,日本の俳優、タレント、モデル、TikToker、Youtuber、インフルエンサー。,506000,2026-08-18,,,,japan,NA
713,神堂きょうか,きょうか,キョウカ,given,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5ceb48017f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5ceb48017f.svg,Q116766146,神堂きょうか,日本の俳優、タレント、モデル、TikToker、Youtuber、インフルエンサー。,506000,2026-08-18,,,,japan,NA
713,神堂きょうか,神堂きょうか,シンドウキョウカ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5ceb48017f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5ceb48017f.svg,Q116766146,神堂きょうか,日本の俳優、タレント、モデル、TikToker、Youtuber、インフルエンサー。,506000,2026-08-18,,,,japan,NA
714,神綺杏菜,神綺,カンザキ,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6107f45db8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6107f45db8.svg,Q123406067,神綺杏菜 / KanzakiAnna,踊り手、YouTuber、TikToker、コスプレイヤー。,650000,2026-08-18,,,,unknown,NA
714,神綺杏菜,杏菜,アンナ,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6107f45db8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6107f45db8.svg,Q123406067,神綺杏菜 / KanzakiAnna,踊り手、YouTuber、TikToker、コスプレイヤー。,650000,2026-08-18,,,,unknown,NA
714,神綺杏菜,神綺杏菜,カンザキアンナ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6107f45db8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6107f45db8.svg,Q123406067,神綺杏菜 / KanzakiAnna,踊り手、YouTuber、TikToker、コスプレイヤー。,650000,2026-08-18,,,,unknown,NA
715,福山あさき,福山,フクヤマ,family,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8222a8b35c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8222a8b35c.svg,Q93693498,ASAKI CHANNEL,女性声優、YouTuber、モデル。,137000,2026-08-18,,,,japan,NA
715,福山あさき,あさき,アサキ,given,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8222a8b35c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8222a8b35c.svg,Q93693498,ASAKI CHANNEL,女性声優、YouTuber、モデル。,137000,2026-08-18,,,,japan,NA
715,福山あさき,福山あさき,フクヤマアサキ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8222a8b35c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8222a8b35c.svg,Q93693498,ASAKI CHANNEL,女性声優、YouTuber、モデル。,137000,2026-08-18,,,,japan,NA
717,秋山燿平,秋山,アキヤマ,family,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f9940bc88a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f9940bc88a.svg,Q113019446,秋山燿平,多言語話者、インフルエンサー、YouTuber。,452000,2026-08-18,,,,japan,NA
717,秋山燿平,燿平,ヨウヘイ,given,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f9940bc88a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f9940bc88a.svg,Q113019446,秋山燿平,多言語話者、インフルエンサー、YouTuber。,452000,2026-08-18,,,,japan,NA
717,秋山燿平,秋山燿平,アキヤマヨウヘイ,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f9940bc88a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f9940bc88a.svg,Q113019446,秋山燿平,多言語話者、インフルエンサー、YouTuber。,452000,2026-08-18,,,,japan,NA
718,稲荷兄弟,稲荷兄弟,イナリキョウダイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fb26e60a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fb26e60a5c.svg,Q109359369,稲荷兄弟,男性2人組YouTuberである。,356000,2026-08-18,,,,unknown,no
720,竹内唯人,竹内,タケウチ,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e3561e1b0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e3561e1b0.svg,Q85883015,竹内唯人,日本の男性歌手、作詞家、作曲家、モデル。,26300,2026-08-18,,,,japan,no
720,竹内唯人,唯人,ユイト,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e3561e1b0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e3561e1b0.svg,Q85883015,竹内唯人,日本の男性歌手、作詞家、作曲家、モデル。,26300,2026-08-18,,,,japan,no
720,竹内唯人,竹内唯人,タケウチユイト,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e3561e1b0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e3561e1b0.svg,Q85883015,竹内唯人,日本の男性歌手、作詞家、作曲家、モデル。,26300,2026-08-18,,,,japan,no
721,竹脇まりな,竹脇,タケワキ,family,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e4400fe37c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e4400fe37c.svg,Q106994921,Marina Takewaki,フィットネスインストラクター。,4440000,2026-08-18,,,,japan,NA
721,竹脇まりな,まりな,マリナ,given,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e4400fe37c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e4400fe37c.svg,Q106994921,Marina Takewaki,フィットネスインストラクター。,4440000,2026-08-18,,,,japan,NA
721,竹脇まりな,竹脇まりな,タケワキマリナ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e4400fe37c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e4400fe37c.svg,Q106994921,Marina Takewaki,フィットネスインストラクター。,4440000,2026-08-18,,,,japan,NA
723,箕輪厚介,箕輪,ミノワ,family,youtuber,双葉社/幻冬舎/幻夏舎,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_44cce4049b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_44cce4049b.svg,Q56253619,箕輪世界観チャンネル。,編集者、実業家、YouTuber。,188000,2026-08-18,,,,japan,NA
723,箕輪厚介,厚介,コウスケ,given,youtuber,双葉社/幻冬舎/幻夏舎,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_44cce4049b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_44cce4049b.svg,Q56253619,箕輪世界観チャンネル。,編集者、実業家、YouTuber。,188000,2026-08-18,,,,japan,NA
723,箕輪厚介,箕輪厚介,ミノワコウスケ,full,youtuber,双葉社/幻冬舎/幻夏舎,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_44cce4049b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_44cce4049b.svg,Q56253619,箕輪世界観チャンネル。,編集者、実業家、YouTuber。,188000,2026-08-18,,,,japan,NA
724,篠崎愛,篠崎,シノザキ,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,https://commons.wikimedia.org/wiki/File:161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,Q1101166,篠崎愛 – Shinozaki Ai –,グラビアアイドル、歌手、YouTuber。,75100,2026-08-18,,,,japan,NA
724,篠崎愛,愛,アイ,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,https://commons.wikimedia.org/wiki/File:161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,Q1101166,篠崎愛 – Shinozaki Ai –,グラビアアイドル、歌手、YouTuber。,75100,2026-08-18,,,,japan,NA
724,篠崎愛,篠崎愛,シノザキアイ,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,https://commons.wikimedia.org/wiki/File:161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,Q1101166,篠崎愛 – Shinozaki Ai –,グラビアアイドル、歌手、YouTuber。,75100,2026-08-18,,,,japan,NA
725,篠田直哉,篠田,シノダ,family,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5be8d68ce1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5be8d68ce1.svg,Q130726664,メモ少年,ディレクター、演出家、YouTuber。,436000,2026-08-18,,,,japan,NA
725,篠田直哉,直哉,ナオヤ,given,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5be8d68ce1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5be8d68ce1.svg,Q130726664,メモ少年,ディレクター、演出家、YouTuber。,436000,2026-08-18,,,,japan,NA
725,篠田直哉,篠田直哉,シノダナオヤ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5be8d68ce1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5be8d68ce1.svg,Q130726664,メモ少年,ディレクター、演出家、YouTuber。,436000,2026-08-18,,,,japan,NA
726,紗栄子,紗栄子,サエコ,full,youtuber,Think FUTURE/Think The DAY,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fb86ba975e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fb86ba975e.svg,Q1039622,Sae Channel / 紗栄子Official,タレント、実業家、牧場経営者、YouTuber。早稲田大学人間科学部通信教育課程中退。,467000,2026-08-18,,,,japan,NA
729,舞乃空,舞乃空,マノア,full,youtuber,サンミュージックプロダクション,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f8f68392b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f8f68392b.svg,Q116936009,舞乃空【️MANOA】,歌手、YouTuber。,23300,2026-08-18,,,,japan,NA
730,茂木誠,茂木,モギ,family,youtuber,N予備校/駿台予備学校,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dc1c9c2a81.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dc1c9c2a81.svg,Q22129326,もぎせかチャンネル,日本の作家、コメンテーター、予備校講師。,249000,2026-08-18,,,,japan,NA
730,茂木誠,誠,マコト,given,youtuber,N予備校/駿台予備学校,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dc1c9c2a81.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dc1c9c2a81.svg,Q22129326,もぎせかチャンネル,日本の作家、コメンテーター、予備校講師。,249000,2026-08-18,,,,japan,NA
730,茂木誠,茂木誠,モギマコト,full,youtuber,N予備校/駿台予備学校,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dc1c9c2a81.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dc1c9c2a81.svg,Q22129326,もぎせかチャンネル,日本の作家、コメンテーター、予備校講師。,249000,2026-08-18,,,,japan,NA
731,茸本朗,茸本,タケモト,family,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/AkiraTakemoto.jpg,https://commons.wikimedia.org/wiki/File:AkiraTakemoto.jpg,Q111113628,野食ハンター茸本朗（たけもとあきら）ch,タレント、エッセイスト、漫画原作者。,507000,2026-08-18,,,,japan,NA
731,茸本朗,朗,アキラ,given,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/AkiraTakemoto.jpg,https://commons.wikimedia.org/wiki/File:AkiraTakemoto.jpg,Q111113628,野食ハンター茸本朗（たけもとあきら）ch,タレント、エッセイスト、漫画原作者。,507000,2026-08-18,,,,japan,NA
731,茸本朗,茸本朗,タケモトアキラ,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/AkiraTakemoto.jpg,https://commons.wikimedia.org/wiki/File:AkiraTakemoto.jpg,Q111113628,野食ハンター茸本朗（たけもとあきら）ch,タレント、エッセイスト、漫画原作者。,507000,2026-08-18,,,,japan,NA
732,菊地亜美,菊地,キクチ,family,youtuber,アイドリング!!!,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_413a9fc124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_413a9fc124.svg,Q4746090,あみちゃんねる / 菊地亜美,女性バラエティタレント、モデル、YouTuber。,259000,2026-08-18,,,,japan,NA
732,菊地亜美,亜美,アミ,given,youtuber,アイドリング!!!,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_413a9fc124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_413a9fc124.svg,Q4746090,あみちゃんねる / 菊地亜美,女性バラエティタレント、モデル、YouTuber。,259000,2026-08-18,,,,japan,NA
732,菊地亜美,菊地亜美,キクチアミ,full,youtuber,アイドリング!!!,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_413a9fc124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_413a9fc124.svg,Q4746090,あみちゃんねる / 菊地亜美,女性バラエティタレント、モデル、YouTuber。,259000,2026-08-18,,,,japan,NA
733,葉一,葉一,ハイチ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/ToaruotokoHaichi.png,https://commons.wikimedia.org/wiki/File:ToaruotokoHaichi.png,Q83207908,とある男が授業をしてみた,教育者、YouTuber。,2240000,2026-08-18,,,,japan,no
734,葉月くれあ,葉月,ハヅキ,family,youtuber,NA,2022,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,Q125926260,Kurea official channel ☾,グラビアアイドル、タレント、YouTuber、TikToker。,39700,2026-08-18,,,,japan,NA
734,葉月くれあ,くれあ,クレア,given,youtuber,NA,2022,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,Q125926260,Kurea official channel ☾,グラビアアイドル、タレント、YouTuber、TikToker。,39700,2026-08-18,,,,japan,NA
734,葉月くれあ,葉月くれあ,ハヅキクレア,full,youtuber,NA,2022,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,Q125926260,Kurea official channel ☾,グラビアアイドル、タレント、YouTuber、TikToker。,39700,2026-08-18,,,,japan,NA
735,葛西美空,葛西,カサイ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,Q115530251,葛西美空のYouTubeチャンネル,女優、タレント、YouTuber。,1100000,2026-08-18,,,,japan,no
735,葛西美空,美空,ミク,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,Q115530251,葛西美空のYouTubeチャンネル,女優、タレント、YouTuber。,1100000,2026-08-18,,,,japan,no
735,葛西美空,葛西美空,カサイミク,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,Q115530251,葛西美空のYouTubeチャンネル,女優、タレント、YouTuber。,1100000,2026-08-18,,,,japan,no
736,藤田もも,藤田もも,フジタモモ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_31b932d347.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_31b932d347.svg,Q110403801,ふじももチャンネル,グラビアアイドル、YouTuber。,262000,2026-08-18,,,,japan,NA
737,藤田ニコル,藤田,フジタ,family,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df264e0497.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df264e0497.svg,Q20859398,藤田ニコル⭐️NICOLE FUJITA,ファッションモデル、タレント、歌手、YouTuberである。,725000,2026-08-18,,,,japan,NA
737,藤田ニコル,ニコル,ニコル,given,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df264e0497.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df264e0497.svg,Q20859398,藤田ニコル⭐️NICOLE FUJITA,ファッションモデル、タレント、歌手、YouTuberである。,725000,2026-08-18,,,,japan,NA
737,藤田ニコル,藤田ニコル,フジタニコル,full,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df264e0497.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df264e0497.svg,Q20859398,藤田ニコル⭐️NICOLE FUJITA,ファッションモデル、タレント、歌手、YouTuberである。,725000,2026-08-18,,,,japan,NA
738,藤白りり,藤白,フジシロ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e566f92e72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e566f92e72.svg,Q105259102,藤白りり,美容外科医、YouTuber。,192000,2026-08-18,,,,unknown,no
738,藤白りり,りり,リリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e566f92e72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e566f92e72.svg,Q105259102,藤白りり,美容外科医、YouTuber。,192000,2026-08-18,,,,unknown,no
738,藤白りり,藤白りり,フジシロリリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e566f92e72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e566f92e72.svg,Q105259102,藤白りり,美容外科医、YouTuber。,192000,2026-08-18,,,,unknown,no
739,虫眼鏡,虫眼鏡,ムシメガネ,full,youtuber,東海オンエア,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_97c19accde.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_97c19accde.svg,Q85580743,虫眼鏡の放送部,愛知県岡崎市を拠点に活動するYouTuberグループの東海オンエアのメンバーで、メンバーカラーは茶色である。,732000,2026-08-18,,,,japan,no
740,西園寺,西園寺,サイオンジ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_072af9e10d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_072af9e10d.svg,Q116937223,西園寺,同志社大学商学部在学中。,889000,2026-08-18,,,,japan,NA
741,西城玲菜,西城,サイジョウ,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_64d14d399d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_64d14d399d.svg,Q136692889,じょん Channel,TikToker、Webディレクター、会社経営者。,7990,2026-08-18,,,,japan,NA
741,西城玲菜,玲菜,レイナ,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_64d14d399d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_64d14d399d.svg,Q136692889,じょん Channel,TikToker、Webディレクター、会社経営者。,7990,2026-08-18,,,,japan,NA
741,西城玲菜,西城玲菜,サイジョウレイナ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_64d14d399d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_64d14d399d.svg,Q136692889,じょん Channel,TikToker、Webディレクター、会社経営者。,7990,2026-08-18,,,,japan,NA
742,西崎康平,西崎,ニシザキ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9fdeb552b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9fdeb552b5.svg,Q119343029,西崎康平 ブラックな社長,経営者・YouTuber。,207000,2026-08-18,,,,japan,no
742,西崎康平,康平,コウヘイ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9fdeb552b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9fdeb552b5.svg,Q119343029,西崎康平 ブラックな社長,経営者・YouTuber。,207000,2026-08-18,,,,japan,no
