id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
904,マントヤムシ,マントヤムシ,マントヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でマントヤムシと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_worm.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_worm.svg,,Aidanosagitta crassa,266700
905,マンボウノシラミ,マンボウノシラミ,マンボウノシラミ,無脊椎動物,無脊椎動物,シフォノストム目,マンボウノシラミ科,マンボウノシラミ科に分類される海洋性無脊椎動物でマンボウノシラミと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean.svg,,Orthagoriscicola muricata,359760
906,ミナミホタルイカモドキ,ミナミホタルイカモドキ,ミナミホタルイカモドキ,無脊椎動物,無脊椎動物,ツツイカ目,ホタルイカモドキ科,ホタルイカモドキ科に分類される海洋性無脊椎動物でミナミホタルイカモドキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mollusk.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mollusk.svg,,Enoploteuthis reticulata,342303
907,メクラヤムシ,メクラヤムシ,メクラヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でメクラヤムシと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_worm.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_worm.svg,,Caecosagitta macrocephala,105431
908,メダマイカリムシ,メダマイカリムシ,メダマイカリムシ,無脊椎動物,無脊椎動物,シフォノストム目,ペンネラ科,ペンネラ科に分類される海洋性無脊椎動物でメダマイカリムシと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean.svg,,Phrixocephalus triangulus,354773
909,ヤムシゴカイ,ヤムシゴカイ,ヤムシゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,ティフロスコレックス科,ティフロスコレックス科に分類される海洋性無脊椎動物でヤムシゴカイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_worm.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_worm.svg,,Sagitella kowalewskii,155459
910,ユメゴカイ,ユメゴカイ,ユメゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,ユメゴカイ科,ユメゴカイ科に分類される海洋性無脊椎動物でユメゴカイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_worm.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_worm.svg,,Pelagobia longicirrata,130219
911,ヨツアナカシパン,ヨツアナカシパン,ヨツアナカシパン,無脊椎動物,無脊椎動物,タコノマクラ目,カシパン科,カシパン科に分類される海洋性無脊椎動物でヨツアナカシパンと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_echinoderm.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_echinoderm.svg,,Peronella japonica,513441
912,ヨツアナカシパンモドキ,ヨツアナカシパンモドキ,ヨツアナカシパンモドキ,無脊椎動物,無脊椎動物,タコノマクラ目,カシパン科,カシパン科に分類される海洋性無脊椎動物でヨツアナカシパンモドキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_echinoderm.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_echinoderm.svg,,Peronella rubra,513450
913,ワダツミダニ,ワダツミダニ,ワダツミダニ,無脊椎動物,無脊椎動物,ダニ目,イソダニ科,イソダニ科に分類される海洋性無脊椎動物でワダツミダニと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean.svg,,Litarachna divergens,227548
914,キタユレイクラゲ,キタユレイクラゲ,キタユレイクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ユウレイクラゲ科,ユウレイクラゲ科に分類される海洋性無脊椎動物でキタユレイクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Cyanea_capillata_no.JPG/960px-Cyanea_capillata_no.JPG,https://commons.wikimedia.org/wiki/File:Cyanea%20capillata%20no.JPG,Q522939,Cyanea capillata,135301
915,オキクラゲ,オキクラゲ,オキクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,オキクラゲ科,オキクラゲ科に分類される海洋性無脊椎動物でオキクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q1354572,Pelagia noctiluca,135305
916,カツオノカンムリ,カツオノカンムリ,カツオノカンムリ,無脊椎動物,無脊椎動物,盤クラゲ目,カツオノカンムリ科,カツオノカンムリ科に分類される海洋性無脊椎動物でカツオノカンムリと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q1366657,Velella velella,117832
917,ビゼンクラゲ,ビゼンクラゲ,ビゼンクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,ビゼンクラゲ科,ビゼンクラゲ科に分類される海洋性無脊椎動物でビゼンクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q140799,Rhopilema esculentum,287187
918,ギンカクラゲ,ギンカクラゲ,ギンカクラゲ,無脊椎動物,無脊椎動物,盤クラゲ目,ギンカクラゲ科,ギンカクラゲ科に分類される海洋性無脊椎動物でギンカクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Porpita_porpita.jpg/960px-Porpita_porpita.jpg,https://commons.wikimedia.org/wiki/File:Porpita%20porpita.jpg,Q2535508,Porpita porpita,117831
919,ヤナギクラゲ,ヤナギクラゲ,ヤナギクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,オキクラゲ科,オキクラゲ科に分類される海洋性無脊椎動物でヤナギクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Chrysaora_fuscescens_1.jpg/960px-Chrysaora_fuscescens_1.jpg,https://commons.wikimedia.org/wiki/File:Chrysaora%20fuscescens%201.jpg,Q1615025,Chrysaora fuscescens,287206
920,ムラサキカムリクラゲ,ムラサキカムリクラゲ,ムラサキカムリクラゲ,無脊椎動物,無脊椎動物,カンムリクラゲ目,ヒラタカムンリクラゲ科,ヒラタカムンリクラゲ科に分類される海洋性無脊椎動物でムラサキカムリクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/a/ac/Atolla_wyvillei_%28Operation_Deep_Scope_2004%29.jpg,https://commons.wikimedia.org/wiki/File:Atolla%20wyvillei%20(Operation%20Deep%20Scope%202004).jpg,Q3387426,Atolla wyvillei,135282
921,イボクラゲ,イボクラゲ,イボクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,イボクラゲ科,イボクラゲ科に分類される海洋性無脊椎動物でイボクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/8/88/Cauliflour_Jellyfish%2C_Cephea_cephea_at_Marsa_Shouna%2C_Red_Sea%2C_Egypt_SCUBA.jpg,https://commons.wikimedia.org/wiki/File:Cauliflour%20Jellyfish%2C%20Cephea%20cephea%20at%20Marsa%20Shouna%2C%20Red%20Sea%2C%20Egypt%20SCUBA.jpg,Q3380378,Cephea cephea,213582
922,カラカサクラゲ,カラカサクラゲ,カラカサクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,オオカラカサクラゲ科,オオカラカサクラゲ科に分類される海洋性無脊椎動物でカラカサクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2805806,Liriope tetraphylla,117568
923,ヒクラゲ,ヒクラゲ,ヒクラゲ,無脊椎動物,無脊椎動物,立方クラゲ目,アンドンクラゲ科,アンドンクラゲ科に分類される海洋性無脊椎動物でヒクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q3379384,Tamoya haplonema,288081
924,アマクサクラゲ,アマクサクラゲ,アマクサクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,オキクラゲ科,オキクラゲ科に分類される海洋性無脊椎動物でアマクサクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q3385945,Sanderia malayensis,220478
925,オーストラリアウミコップ,オーストラリアウミコップ,オーストラリアウミコップ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でオーストラリアウミコップと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,Q2550396,Clytia hemisphaerica,117368
926,サガミウミサカヅキ,サガミウミサカヅキ,サガミウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でサガミウミサカヅキと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,Q2550396,Clytia hemisphaerica,117368
927,ツリガネクラゲ,ツリガネクラゲ,ツリガネクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,イチメガサクラゲ科,イチメガサクラゲ科に分類される海洋性無脊椎動物でツリガネクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/2/28/HydomedusaeAglanthaDigitale.jpg,https://commons.wikimedia.org/wiki/File:HydomedusaeAglanthaDigitale.jpg,Q394190,Aglantha digitale,117849
928,フサウミコップ,フサウミコップ,フサウミコップ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でフサウミコップと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,Q2550396,Clytia hemisphaerica,117368
929,マルバウミコップ,マルバウミコップ,マルバウミコップ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でマルバウミコップと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,Q2550396,Clytia hemisphaerica,117368
930,エダフトオベリア,エダフトオベリア,エダフトオベリア,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でエダフトオベリアと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2193857,Obelia geniculata,117388
931,キタミズクラゲ,キタミズクラゲ,キタミズクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ミズクラゲ科,ミズクラゲ科に分類される海洋性無脊椎動物でキタミズクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Aurelia_limbata_Kamo.jpg/960px-Aurelia_limbata_Kamo.jpg,https://commons.wikimedia.org/wiki/File:Aurelia%20limbata%20Kamo.jpg,Q2636100,Aurelia limbata,158199
932,ギヤマンクラゲ,ギヤマンクラゲ,ギヤマンクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,マツバクラゲ科,マツバクラゲ科に分類される海洋性無脊椎動物でギヤマンクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Tima_formosa1.jpg/960px-Tima_formosa1.jpg,https://commons.wikimedia.org/wiki/File:Tima%20formosa1.jpg,Q3330545,Tima formosa,158197
933,シナオベリア,シナオベリア,シナオベリア,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でシナオベリアと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2198492,Obelia dichotoma,117386
934,ハネウミヒドラ,ハネウミヒドラ,ハネウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,ハネウミヒドラ科,ハネウミヒドラ科に分類される海洋性無脊椎動物でハネウミヒドラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Hidrozoo_colonial_%28Pennaria_disticha%29%2C_Cabo_de_Palos%2C_Espa%C3%B1a%2C_2022-07-17%2C_DD_51.jpg/960px-Hidrozoo_colonial_%28Pennaria_disticha%29%2C_Cabo_de_Palos%2C_Espa%C3%B1a%2C_2022-07-17%2C_DD_51.jpg,https://commons.wikimedia.org/wiki/File:Hidrozoo%20colonial%20(Pennaria%20disticha)%2C%20Cabo%20de%20Palos%2C%20Espa%C3%B1a%2C%202022-07-17%2C%20DD%2051.jpg,Q2591429,Pennaria disticha,117802
935,ヒメツリガネクラゲ,ヒメツリガネクラゲ,ヒメツリガネクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,イチメガサクラゲ科,イチメガサクラゲ科に分類される海洋性無脊椎動物でヒメツリガネクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2752599,Aglaura hemistoma,117851
936,フサエダウミヒドラ,フサエダウミヒドラ,フサエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でフサエダウミヒドラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/f/f8/Flabellina_affinis_2.jpg,https://commons.wikimedia.org/wiki/File:Flabellina%20affinis%202.jpg,Q2190835,Eudendrium racemosum,117553
937,ホウキエダウミヒドラ,ホウキエダウミヒドラ,ホウキエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でホウキエダウミヒドラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Eudendrium_ramosum_%28Linnaeus%2C_1758%29.jpg/960px-Eudendrium_ramosum_%28Linnaeus%2C_1758%29.jpg,https://commons.wikimedia.org/wiki/File:Eudendrium%20ramosum%20(Linnaeus%2C%201758).jpg,Q2463124,Eudendrium ramosum,117555
938,ヤセオベリア,ヤセオベリア,ヤセオベリア,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でヤセオベリアと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2198492,Obelia dichotoma,117386
939,ユウレイクラゲ,ユウレイクラゲ,ユウレイクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ユウレイクラゲ科,ユウレイクラゲ科に分類される海洋性無脊椎動物でユウレイクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/0/08/Cyanea_Nozakii.jpg,https://commons.wikimedia.org/wiki/File:Cyanea%20Nozakii.jpg,Q2060326,Cyanea nozakii,287197
940,アマガサクラゲ,アマガサクラゲ,アマガサクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ミズクラゲ科,ミズクラゲ科に分類される海洋性無脊椎動物でアマガサクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Parumbrosa_polylobata_01.jpg/960px-Parumbrosa_polylobata_01.jpg,https://commons.wikimedia.org/wiki/File:Parumbrosa%20polylobata%2001.jpg,Q2313806,Parumbrosa polylobata,290697
941,ウラシマクラゲ,ウラシマクラゲ,ウラシマクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でウラシマクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Urashimea_globosa_Enosui.jpg/960px-Urashimea_globosa_Enosui.jpg,https://commons.wikimedia.org/wiki/File:Urashimea%20globosa%20Enosui.jpg,Q2625710,Urashimea globosa,291270
942,オオカラカサクラゲ,オオカラカサクラゲ,オオカラカサクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,オオカラカサクラゲ科,オオカラカサクラゲ科に分類される海洋性無脊椎動物でオオカラカサクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Haeckel_Trachomedusae.jpg/960px-Haeckel_Trachomedusae.jpg,https://commons.wikimedia.org/wiki/File:Haeckel%20Trachomedusae.jpg,Q1515952,Geryonia proboscidalis,117567
943,オオタマウミヒドラ,オオタマウミヒドラ,オオタマウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,オオタマウミヒドラ科,オオタマウミヒドラ科に分類される海洋性無脊椎動物でオオタマウミヒドラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Hydrocoryne_miurensis_ootamaumih02.JPG/960px-Hydrocoryne_miurensis_ootamaumih02.JPG,https://commons.wikimedia.org/wiki/File:Hydrocoryne%20miurensis%20ootamaumih02.JPG,Q2168804,Hydrocoryne miurensis,290164
944,サカサクラゲ,サカサクラゲ,サカサクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,サカサクラゲ科,サカサクラゲ科に分類される海洋性無脊椎動物でサカサクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/2/26/Cassiopea_ornata.jpg,https://commons.wikimedia.org/wiki/File:Cassiopea%20ornata.jpg,Q1824607,Cassiopea ornata,287170
945,サルシアクラゲ,サルシアクラゲ,サルシアクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,タマウミヒドラ科,タマウミヒドラ科に分類される海洋性無脊椎動物でサルシアクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2786526,Sarsia tubulosa,117491
946,ナミエダクラゲ,ナミエダクラゲ,ナミエダクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エダクラゲ科,エダクラゲ科に分類される海洋性無脊椎動物でナミエダクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/3/3b/Bougainvillia-ramosa.jpg,https://commons.wikimedia.org/wiki/File:Bougainvillia-ramosa.jpg,Q1935239,Bougainvillia muscus,117328
947,ヒトツアシクラゲ,ヒトツアシクラゲ,ヒトツアシクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,クダウミヒドラ科,クダウミヒドラ科に分類される海洋性無脊椎動物でヒトツアシクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Hybocodon_prolifer.jpg/960px-Hybocodon_prolifer.jpg,https://commons.wikimedia.org/wiki/File:Hybocodon%20prolifer.jpg,Q2269791,Hybocodon prolifer,117988
948,フトエダウミヒドラ,フトエダウミヒドラ,フトエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でフトエダウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q3315686,Eudendrium rameum,117554
949,ヤジロベエクラゲ,ヤジロベエクラゲ,ヤジロベエクラゲ,無脊椎動物,無脊椎動物,剛クラゲ(コワクラゲ)目,ツヅミクラゲ科,ツヅミクラゲ科に分類される海洋性無脊椎動物でヤジロベエクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Solmundella_bitentaculata.jpg/960px-Solmundella_bitentaculata.jpg,https://commons.wikimedia.org/wiki/File:Solmundella%20bitentaculata.jpg,Q1996438,Solmundella bitentaculata,117267
950,オワンクラゲ,オワンクラゲ,オワンクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,オワンクラゲ科,オワンクラゲ科に分類される海洋性無脊椎動物でオワンクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Aequorea_coerulescens1.jpg/960px-Aequorea_coerulescens1.jpg,https://commons.wikimedia.org/wiki/File:Aequorea%20coerulescens1.jpg,Q544885,Aequorea coerulescens,221109
951,カタアシクラゲモドキ,カタアシクラゲモドキ,カタアシクラゲモドキ,無脊椎動物,無脊椎動物,花クラゲ目,オオウミヒドラ科,オオウミヒドラ科に分類される海洋性無脊椎動物でカタアシクラゲモドキと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Euphysa_aurata.jpg/960px-Euphysa_aurata.jpg,https://commons.wikimedia.org/wiki/File:Euphysa%20aurata.jpg,Q3326321,Euphysa aurata,117561
952,クズダマクラゲ,クズダマクラゲ,クズダマクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,スグリクラゲ科,スグリクラゲ科に分類される海洋性無脊椎動物でクズダマクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Meator_rubatra_in_Bigelow_1913.jpg/960px-Meator_rubatra_in_Bigelow_1913.jpg,https://commons.wikimedia.org/wiki/File:Meator%20rubatra%20in%20Bigelow%201913.jpg,Q2429308,Meator rubatra,290334
953,コエボシクラゲ,コエボシクラゲ,コエボシクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でコエボシクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/5/5e/Halitiara_formosa_in_Fewkes_1882.jpg,https://commons.wikimedia.org/wiki/File:Halitiara%20formosa%20in%20Fewkes%201882.jpg,Q3325709,Halitiara formosa,117839
954,シロクラゲ,シロクラゲ,シロクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,マツバクラゲ科,マツバクラゲ科に分類される海洋性無脊椎動物でシロクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Eutonina_indicans_Kaiyukan.jpg/960px-Eutonina_indicans_Kaiyukan.jpg,https://commons.wikimedia.org/wiki/File:Eutonina%20indicans%20Kaiyukan.jpg,Q2781542,Eutonina indicans,117517
955,タマウミヒドラ,タマウミヒドラ,タマウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,タマウミヒドラ科,タマウミヒドラ科に分類される海洋性無脊椎動物でタマウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2708722,Coryne pusilla,117471
956,テングクラゲ,テングクラゲ,テングクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,テングクラゲ科,テングクラゲ科に分類される海洋性無脊椎動物でテングクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q1571038,Halicreas minimum,117617
957,ハナアカリクラゲ,ハナアカリクラゲ,ハナアカリクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でハナアカリクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2785419,Pandea conica,117798
958,ハブクラゲ,ハブクラゲ,ハブクラゲ,無脊椎動物,無脊椎動物,立方クラゲ目,ネッタイアンドンクラゲ科,ネッタイアンドンクラゲ科に分類される海洋性無脊椎動物でハブクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/5/56/Chironex_yamaguchii.jpg,https://commons.wikimedia.org/wiki/File:Chironex%20yamaguchii.jpg,Q3999162,Chiropsoides quadrigatus,289597
959,ベニクダウミヒドラ,ベニクダウミヒドラ,ベニクダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,クダウミヒドラ科,クダウミヒドラ科に分類される海洋性無脊椎動物でベニクダウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q1863375,Ectopleura crocea,117981
960,ヨレウミサカヅキ,ヨレウミサカヅキ,ヨレウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でヨレウミサカヅキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2124029,Campanularia volubilis,117365
961,オオウミヒドラ,オオウミヒドラ,オオウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,オオウミヒドラ科,オオウミヒドラ科に分類される海洋性無脊椎動物でオオウミヒドラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2513946,Corymorpha carnea,284477
962,オオツリアイクラゲ,オオツリアイクラゲ,オオツリアイクラゲ,無脊椎動物,無脊椎動物,花クラゲ目,エボシクラゲ科,エボシクラゲ科に分類される海洋性無脊椎動物でオオツリアイクラゲと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_cnidarian.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_cnidarian.svg,Q2132129,Larsonia pterophylla,290274
963,カミクロメクラゲ,カミクロメクラゲ,カミクロメクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,クロメクラゲ科,クロメクラゲ科に分類される海洋性無脊椎動物でカミクロメクラゲと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Tiaropsis_multicirrata.jpg/960px-Tiaropsis_multicirrata.jpg,https://commons.wikimedia.org/wiki/File:Tiaropsis%20multicirrata.jpg,Q3386785,Tiaropsis multicirrata,117978
