id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
3964,ミツトゲチヒロエビ,ミツトゲチヒロエビ,ミツトゲチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Aristeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q63710079,Cerataspis monstrosus,589796
3965,オオミツトゲチヒロエビ,オオミツトゲチヒロエビ,オオミツトゲチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Aristeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q2007615,Aristaeopsis edwardsiana,240796
3966,シンカイエビ,シンカイエビ,シンカイエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,,Boreogennema borealis,1422238
3967,ベニシンカイエビ,ベニシンカイエビ,ベニシンカイエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q6492258,Bentheogennema intermedia,107086
3968,ソコチヒロエビ,ソコチヒロエビ,ソコチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,,Dalicaris altus,1391001
3969,マルソコチヒロエビ,マルソコチヒロエビ,マルソコチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q136502041,Maorrancaris investigatoris,1391002
3970,トゲソコチヒロエビ,トゲソコチヒロエビ,トゲソコチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q6492003,Benthesicymus laciniatus,107090
3971,コチヒロエビ,コチヒロエビ,コチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q4474353,Gennadas bouvieri,240798
3972,ヒメチヒロエビ,ヒメチヒロエビ,ヒメチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q4471070,Gennadas capensis,107094
3973,スベスベツノチヒロエビ,スベスベツノチヒロエビ,スベスベツノチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q4468028,Gennadas incertus,246164
3974,スベスベチヒロエビ,スベスベチヒロエビ,スベスベチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q4475200,Gennadas parvus,241273
3975,チヒロエビモドキ,チヒロエビモドキ,チヒロエビモドキ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q4470441,Gennadas propinquus,377442
3976,タテチヒロエビ,タテチヒロエビ,タテチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q4476611,Gennadas scutatus,107096
3977,トガリチヒロエビ,トガリチヒロエビ,トガリチヒロエビ,無脊椎動物,無脊椎動物,Decapoda目,Benthesicymidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3dfb19347152_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3dfb19347152_generated.webp,Q4478754,Gennadas tinayrei,107097
3978,サガミウキエビ,サガミウキエビ,サガミウキエビ,無脊椎動物,無脊椎動物,Decapoda目,Penaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q6491753,Funchalia sagamiensis,377438
3979,ウキエビ,ウキエビ,ウキエビ,無脊椎動物,無脊椎動物,Decapoda目,Penaeidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q6492215,Funchalia taaningi,220268
3980,ヒメクダヒゲエビ,ヒメクダヒゲエビ,ヒメクダヒゲエビ,無脊椎動物,無脊椎動物,Decapoda目,Solenoceridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q6493459,Hymenopenaeus equalis,377451
3981,ソリハシヒメクダヒゲエビ,ソリハシヒメクダヒゲエビ,ソリハシヒメクダヒゲエビ,無脊椎動物,無脊椎動物,Decapoda目,Solenoceridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q6494618,Hymenopenaeus halli,220291
3982,ナミクダヒゲエビ,ナミクダヒゲエビ,ナミクダヒゲエビ,無脊椎動物,無脊椎動物,Decapoda目,Solenoceridae科,西太平洋熱帯域の深海に生息する中型のエビで、食用向けに漁獲される。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_crustacean_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_crustacean_generated.webp,Q6492759,Solenocera melantho,377669
3983,チェイスユメエビ,チェイスユメエビ,チェイスユメエビ,無脊椎動物,無脊椎動物,Decapoda目,Luciferidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_915adc53c61a_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_915adc53c61a_generated.webp,Q63724174,Belzebub chacei,883866
3984,キシユメエビ,キシユメエビ,キシユメエビ,無脊椎動物,無脊椎動物,Decapoda目,Luciferidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_915adc53c61a_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_915adc53c61a_generated.webp,Q30590793,Belzebub hanseni,883865
3985,ナミノリユメエビ,ナミノリユメエビ,ナミノリユメエビ,無脊椎動物,無脊椎動物,Decapoda目,Luciferidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_915adc53c61a_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_915adc53c61a_generated.webp,Q63724176,Belzebub intermedius,883868
3986,ケフサユメエビ,ケフサユメエビ,ケフサユメエビ,無脊椎動物,無脊椎動物,Decapoda目,Luciferidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_915adc53c61a_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_915adc53c61a_generated.webp,Q63724177,Belzebub penicillifer,883869
3987,ユメエビ,ユメエビ,ユメエビ,無脊椎動物,無脊椎動物,Decapoda目,Luciferidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_915adc53c61a_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_915adc53c61a_generated.webp,Q4483748,Lucifer typus,107122
3988,ヤホシアキアミ,ヤホシアキアミ,ヤホシアキアミ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q4485198,Acetes chinensis,377409
3989,アジアアキアミ,アジアアキアミ,アジアアキアミ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,最大体長約4.8センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q4482586,Acetes erythraeus,210649
3990,アキアミ,アキアミ,アキアミ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,日本を含む東南アジアの内湾域に生息する小型のエビで、食用や釣り餌などに利用される。,https://upload.wikimedia.org/wikipedia/commons/a/a1/Akahige_shiokara.jpg,https://commons.wikimedia.org/wiki/File:Akahige%20shiokara.jpg,Q4478218,Acetes japonicus,210646
3991,トガリカスミエビ,トガリカスミエビ,トガリカスミエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q14029466,Parasergestes armatus,514136
3992,カスミエビ,カスミエビ,カスミエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q4470723,Sergestes atlanticus,107127
3993,ハナカスミエビ,ハナカスミエビ,ハナカスミエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q14029466,Parasergestes armatus,514136
3994,ケブカカスミエビ,ケブカカスミエビ,ケブカカスミエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q13888666,Neosergestes orientalis,514133
3995,クシノハカスミエビ,クシノハカスミエビ,クシノハカスミエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q13265324,Allosergestes pectinatus,514112
3996,ウデナガカスミエビ,ウデナガカスミエビ,ウデナガカスミエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q13265361,Allosergestes sargassi,514114
3997,ウスカスミエビ,ウスカスミエビ,ウスカスミエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q13585320,Deosergestes seminudus,514126
3998,キタノサクラエビ,キタノサクラエビ,キタノサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q13630128,Eusergestes similis,514127
3999,コザクラエビ,コザクラエビ,コザクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Gardinerosergia bigemmea,1056498
4000,トガリサクラエビ,トガリサクラエビ,トガリサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Robustosergia regalis,1056519
4001,マルツノサクラエビ,マルツノサクラエビ,マルツノサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Phorcosergia filicta,1056509
4002,ガーディナリーサクラエビ,ガーディナリーサクラエビ,ガーディナリーサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Gardinerosergia gardineri,1056497
4003,シンカイサクラエビ,シンカイサクラエビ,シンカイサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Gardinerosergia inequalis,1056499
4004,ヤマトサクラエビ,ヤマトサクラエビ,ヤマトサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q14331891,Sergia remipes,377752
4005,ヒロハサクラエビ,ヒロハサクラエビ,ヒロハサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q4468396,Sergia laminata,377611
4006,ベニサクラエビ,ベニサクラエビ,ベニサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Prehensilosergia prehensilis,1056516
4007,ベニトゲサクラエビ,ベニトゲサクラエビ,ベニトゲサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Robustosergia regalis,1056519
4008,ウスベニサクラエビ,ウスベニサクラエビ,ウスベニサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,,Scintillosergia scintillans,1056521
4009,トゲヒゲサクラエビ,トゲヒゲサクラエビ,トゲヒゲサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q136645465,Challengerosergia talismani,1056495
4010,オオサクラエビ,オオサクラエビ,オオサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q4473861,Sergia tenuiremis,107138
4011,イソサクラエビ,イソサクラエビ,イソサクラエビ,無脊椎動物,無脊椎動物,Decapoda目,Sergestidae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9632c0778d84_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9632c0778d84_generated.webp,Q4482407,Sicyonella antennata,377617
4012,ヤリヒオドシエビ,ヤリヒオドシエビ,ヤリヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4480938,Acanthephyra acutifrons,158347
4013,ヒオドシエビ,ヒオドシエビ,ヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4470967,Acanthephyra armata,210434
4014,カンムリヒオドシエビ,カンムリヒオドシエビ,カンムリヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q13222061,Acanthephyra cucullata,514263
4015,ヒトトゲヒオドシエビ,ヒトトゲヒオドシエビ,ヒトトゲヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4471676,Acanthephyra curtirostris,107579
4016,トゲヒオドシエビ,トゲヒオドシエビ,トゲヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4468084,Acanthephyra eximia,564909
4017,ヤワヒオドシエビ,ヤワヒオドシエビ,ヤワヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q13222097,Acanthephyra tenuipes,107584
4018,サガミヒオドシエビ,サガミヒオドシエビ,サガミヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4481237,Acanthephyra quadrispinosa,210438
4019,ケンプヒオドシエビ,ケンプヒオドシエビ,ケンプヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q13222091,Acanthephyra sanguinea,514268
4020,ミツトゲヒオドシエビ,ミツトゲヒオドシエビ,ミツトゲヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q13222096,Acanthephyra smithi,210432
4021,ハゴイタエビ,ハゴイタエビ,ハゴイタエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4484043,Ephyrina benedicti,107585
4022,マルハゴイタエビ,マルハゴイタエビ,マルハゴイタエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4478569,Ephyrina ombango,240811
4023,メボソヒオドシエビ,メボソヒオドシエビ,メボソヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4471853,Heterogenys microphthalma,107588
4024,シンカイマルヒオドシエビ,シンカイマルヒオドシエビ,シンカイマルヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4479987,Hymenodora acanthitelsonis,107589
4025,マルヒオドシエビ,マルヒオドシエビ,マルヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4466929,Hymenodora frontalis,514273
4026,マルミゾヒオドシエビ,マルミゾヒオドシエビ,マルミゾヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/HymenodoraGlacialis.jpg/960px-HymenodoraGlacialis.jpg,https://commons.wikimedia.org/wiki/File:HymenodoraGlacialis.jpg,Q3932275,Hymenodora glacialis,107590
4027,コマルヒオドシエビ,コマルヒオドシエビ,コマルヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Acanthephyridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eefe3b382608_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eefe3b382608_generated.webp,Q4475587,Hymenodora gracilis,107591
4028,ジャニスヒオドシエビ,ジャニスヒオドシエビ,ジャニスヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Oplophoridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,Q4486010,Janicella spinicauda,107592
4029,オキヒメヒオドシエビ,オキヒメヒオドシエビ,オキヒメヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Oplophoridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,Q4477815,Oplophorus gracilirostris,212900
4030,オキヒオドシエビ,オキヒオドシエビ,オキヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Oplophoridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,Q4482415,Oplophorus spinosus,107602
4031,ミツカドヒオドシエビ,ミツカドヒオドシエビ,ミツカドヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Oplophoridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,Q135774158,Bralaspis braueri,1789994
4032,マルトゲヒオドシエビ,マルトゲヒオドシエビ,マルトゲヒオドシエビ,無脊椎動物,無脊椎動物,抱卵亜目,Oplophoridae科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_697c52e6a0ba_generated.webp,Q135772533,Debaspis debilis,1790004
