id,original,surface,pronunciation,type1,type2,generation,image,image_page
769,シロデスナ,シロデスナ,シロデスナ,ゴースト,じめん,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_740f5d9a83.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
770,ナマコブシ,ナマコブシ,ナマコブシ,みず,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e73d27bb3f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
771,タイプ:ヌル,タイプ:ヌル,タイプ:ヌル,ノーマル,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1017104ffb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
772,シルヴァディ,シルヴァディ,シルヴァディ,ノーマル,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1548973505.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
773,メテノ,メテノ,メテノ,いわ,ひこう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_df0d17497d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
774,ネッコアラ,ネッコアラ,ネッコアラ,ノーマル,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7cc6a54ea0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
775,バクガメス,バクガメス,バクガメス,ほのお,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c03da8ac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
776,トゲデマル,トゲデマル,トゲデマル,でんき,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f1f7c23da9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
777,ミミッキュ,ミミッキュ,ミミッキュ,ゴースト,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b4d9034a33.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
778,ハギギシリ,ハギギシリ,ハギギシリ,みず,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a5db2ccbb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
779,ジジーロン,ジジーロン,ジジーロン,ノーマル,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_abca1b921b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1178,メガジジーロン,メガジジーロン,メガジジーロン,ノーマル,ドラゴン,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bbce03247f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
780,ダダリン,ダダリン,ダダリン,ゴースト,くさ,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8dd191bd4f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
781,ジャラコ,ジャラコ,ジャラコ,ドラゴン,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f913bebb85.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
782,ジャランゴ,ジャランゴ,ジャランゴ,ドラゴン,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2e554e0628.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
783,ジャラランガ,ジャラランガ,ジャラランガ,ドラゴン,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7057aabd40.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
784,カプ・コケコ,カプ・コケコ,カプ・コケコ,でんき,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cd20882e7f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
785,カプ・テテフ,カプ・テテフ,カプ・テテフ,エスパー,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1f6451b74e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
786,カプ・ブルル,カプ・ブルル,カプ・ブルル,くさ,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0e0a92e9fb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
787,カプ・レヒレ,カプ・レヒレ,カプ・レヒレ,みず,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_78a8885a3f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
788,コスモッグ,コスモッグ,コスモッグ,エスパー,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e60c888f72.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
789,コスモウム,コスモウム,コスモウム,エスパー,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_85a592f285.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
790,ソルガレオ,ソルガレオ,ソルガレオ,エスパー,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9c33a3b38.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
791,ルナアーラ,ルナアーラ,ルナアーラ,エスパー,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_855968a768.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
792,ウツロイド,ウツロイド,ウツロイド,いわ,どく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_eb1e3c13da.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
793,マッシブーン,マッシブーン,マッシブーン,むし,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e6f1612f7d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
794,フェローチェ,フェローチェ,フェローチェ,むし,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_be2b454b79.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
795,デンジュモク,デンジュモク,デンジュモク,でんき,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1e843ae261.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
796,テッカグヤ,テッカグヤ,テッカグヤ,はがね,ひこう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2d5e21c72a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
797,カミツルギ,カミツルギ,カミツルギ,くさ,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3d2e28721a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
798,アクジキング,アクジキング,アクジキング,あく,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f34b029bbb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
799,ネクロズマ,ネクロズマ,ネクロズマ,エスパー,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_666057ce92.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
800,マギアナ,マギアナ,マギアナ,はがね,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e680ed6fb0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1179,メガマギアナ,メガマギアナ,メガマギアナ,はがね,フェアリー,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aff6f3229e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
801,マーシャドー,マーシャドー,マーシャドー,かくとう,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e7693a78c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
802,ベベノム,ベベノム,ベベノム,どく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0eb0160a7a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
803,アーゴヨン,アーゴヨン,アーゴヨン,どく,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a799e415bb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
804,ツンデツンデ,ツンデツンデ,ツンデツンデ,いわ,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f0c145363a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
805,ズガドーン,ズガドーン,ズガドーン,ほのお,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1542d6c05a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
806,ゼラオラ,ゼラオラ,ゼラオラ,でんき,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1182187b55.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1180,メガゼラオラ,メガゼラオラ,メガゼラオラ,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fcdcf10913.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
807,メルタン,メルタン,メルタン,はがね,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2dce844e5f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
808,メルメタル,メルメタル,メルメタル,はがね,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c23535a885.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1181,メルメタル（キョダイマックスのすがた）,メルメタル,メルメタル,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_564a0d0b26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1181,メルメタル（キョダイマックスのすがた）,キョダイマックスメルメタル,キョダイマックスメルメタル,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_564a0d0b26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1181,メルメタル（キョダイマックスのすがた）,メルメタル（キョダイマックスのすがた）,メルメタルキョダイマックスのすがた,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_564a0d0b26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
809,サルノリ,サルノリ,サルノリ,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15e7b1441b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
810,バチンキー,バチンキー,バチンキー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_82486b77f2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
811,ゴリランダー,ゴリランダー,ゴリランダー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c8c66446b6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1182,ゴリランダー（キョダイマックスのすがた）,ゴリランダー,ゴリランダー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8bc3edb9fe.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1182,ゴリランダー（キョダイマックスのすがた）,キョダイマックスゴリランダー,キョダイマックスゴリランダー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8bc3edb9fe.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1182,ゴリランダー（キョダイマックスのすがた）,ゴリランダー（キョダイマックスのすがた）,ゴリランダーキョダイマックスのすがた,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8bc3edb9fe.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
812,ヒバニー,ヒバニー,ヒバニー,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e5fa2ea9f3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
813,ラビフット,ラビフット,ラビフット,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1d3e9aab27.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
814,エースバーン,エースバーン,エースバーン,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_04d21c7fa1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1183,エースバーン（キョダイマックスのすがた）,エースバーン,エースバーン,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9464bcc9a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1183,エースバーン（キョダイマックスのすがた）,キョダイマックスエースバーン,キョダイマックスエースバーン,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9464bcc9a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1183,エースバーン（キョダイマックスのすがた）,エースバーン（キョダイマックスのすがた）,エースバーンキョダイマックスのすがた,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9464bcc9a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
815,メッソン,メッソン,メッソン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3ab0c652af.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
816,ジメレオン,ジメレオン,ジメレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_25a4a025a4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
817,インテレオン,インテレオン,インテレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2df40905e6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1184,インテレオン（キョダイマックスのすがた）,インテレオン,インテレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d7f7614e63.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1184,インテレオン（キョダイマックスのすがた）,キョダイマックスインテレオン,キョダイマックスインテレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d7f7614e63.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1184,インテレオン（キョダイマックスのすがた）,インテレオン（キョダイマックスのすがた）,インテレオンキョダイマックスのすがた,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d7f7614e63.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
818,ホシガリス,ホシガリス,ホシガリス,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0094886556.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
819,ヨクバリス,ヨクバリス,ヨクバリス,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_62155738a1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
820,ココガラ,ココガラ,ココガラ,ひこう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_10c7f95928.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
821,アオガラス,アオガラス,アオガラス,ひこう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_32efe5cbb3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
822,アーマーガア,アーマーガア,アーマーガア,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_77fa932caf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1185,アーマーガア（キョダイマックスのすがた）,アーマーガア,アーマーガア,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c1e09f93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1185,アーマーガア（キョダイマックスのすがた）,キョダイマックスアーマーガア,キョダイマックスアーマーガア,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c1e09f93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1185,アーマーガア（キョダイマックスのすがた）,アーマーガア（キョダイマックスのすがた）,アーマーガアキョダイマックスのすがた,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c1e09f93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
823,サッチムシ,サッチムシ,サッチムシ,むし,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1bd2a9b564.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
824,レドームシ,レドームシ,レドームシ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_737ef31786.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
825,イオルブ,イオルブ,イオルブ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_10461855fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1186,イオルブ（キョダイマックスのすがた）,イオルブ,イオルブ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c1a7c6083b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1186,イオルブ（キョダイマックスのすがた）,キョダイマックスイオルブ,キョダイマックスイオルブ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c1a7c6083b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1186,イオルブ（キョダイマックスのすがた）,イオルブ（キョダイマックスのすがた）,イオルブキョダイマックスのすがた,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c1a7c6083b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
826,クスネ,クスネ,クスネ,あく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ceeedfccf0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
827,フォクスライ,フォクスライ,フォクスライ,あく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_912c8d7bf2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
828,ヒメンカ,ヒメンカ,ヒメンカ,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4606f3494d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
829,ワタシラガ,ワタシラガ,ワタシラガ,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_35b5af990e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
830,ウールー,ウールー,ウールー,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c7efb75370.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
831,バイウールー,バイウールー,バイウールー,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1db5b16cd7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
832,カムカメ,カムカメ,カムカメ,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_21622490aa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
833,カジリガメ,カジリガメ,カジリガメ,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a8646f0090.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1187,カジリガメ（キョダイマックスのすがた）,カジリガメ,カジリガメ,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e6d5d164dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1187,カジリガメ（キョダイマックスのすがた）,キョダイマックスカジリガメ,キョダイマックスカジリガメ,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e6d5d164dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1187,カジリガメ（キョダイマックスのすがた）,カジリガメ（キョダイマックスのすがた）,カジリガメキョダイマックスのすがた,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e6d5d164dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
834,ワンパチ,ワンパチ,ワンパチ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2f21541874.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
835,パルスワン,パルスワン,パルスワン,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5b76fc3fc3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
836,タンドン,タンドン,タンドン,いわ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aa4bbe1e6f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
837,トロッゴン,トロッゴン,トロッゴン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9cfaf0c2ba.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
838,セキタンザン,セキタンザン,セキタンザン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bb17d59c28.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1188,セキタンザン（キョダイマックスのすがた）,セキタンザン,セキタンザン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_36d2b95986.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1188,セキタンザン（キョダイマックスのすがた）,キョダイマックスセキタンザン,キョダイマックスセキタンザン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_36d2b95986.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1188,セキタンザン（キョダイマックスのすがた）,セキタンザン（キョダイマックスのすがた）,セキタンザンキョダイマックスのすがた,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_36d2b95986.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
839,カジッチュ,カジッチュ,カジッチュ,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b55bd59139.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
840,アップリュー,アップリュー,アップリュー,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9e2c39901d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1189,アップリュー（キョダイマックスのすがた）,アップリュー,アップリュー,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_69a39903eb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1189,アップリュー（キョダイマックスのすがた）,キョダイマックスアップリュー,キョダイマックスアップリュー,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_69a39903eb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1189,アップリュー（キョダイマックスのすがた）,アップリュー（キョダイマックスのすがた）,アップリューキョダイマックスのすがた,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_69a39903eb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
841,タルップル,タルップル,タルップル,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fa26ef1fd2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1190,タルップル（キョダイマックスのすがた）,タルップル,タルップル,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fdcbede779.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
