id,original,surface,pronunciation,type1,type2,generation,genus,rarity,height_m,weight_kg,evolves_from,description,image,image_page
756,ヤトウモリ,ヤトウモリ,ヤトウモリ,どく,ほのお,7,どくトカゲポケモン,NA,0.6,4.8,NA,どくトカゲポケモン。どく・ほのおタイプ。初登場はサン・ムーン。高さ0.6m、重さ4.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_129793576a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
757,エンニュート,エンニュート,エンニュート,どく,ほのお,7,どくトカゲポケモン,NA,1.2,22.2,ヤトウモリ,どくトカゲポケモン。どく・ほのおタイプ。初登場はサン・ムーン。ヤトウモリから進化。高さ1.2m、重さ22.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_30a7f93545.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
758,ヌイコグマ,ヌイコグマ,ヌイコグマ,ノーマル,かくとう,7,じたばたポケモン,NA,0.5,6.8,NA,じたばたポケモン。ノーマル・かくとうタイプ。初登場はサン・ムーン。高さ0.5m、重さ6.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_86489604ba.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
759,キテルグマ,キテルグマ,キテルグマ,ノーマル,かくとう,7,ごうわんポケモン,NA,2.1,135.0,ヌイコグマ,ごうわんポケモン。ノーマル・かくとうタイプ。初登場はサン・ムーン。ヌイコグマから進化。高さ2.1m、重さ135.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6527eadbf1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
760,アマカジ,アマカジ,アマカジ,くさ,NA,7,フルーツポケモン,NA,0.3,3.2,NA,フルーツポケモン。くさタイプ。初登場はサン・ムーン。高さ0.3m、重さ3.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0bc87015d5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
761,アママイコ,アママイコ,アママイコ,くさ,NA,7,フルーツポケモン,NA,0.7,8.2,アマカジ,フルーツポケモン。くさタイプ。初登場はサン・ムーン。アマカジから進化。高さ0.7m、重さ8.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_14e54f40d7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
762,アマージョ,アマージョ,アマージョ,くさ,NA,7,フルーツポケモン,NA,1.2,21.4,アママイコ,フルーツポケモン。くさタイプ。初登場はサン・ムーン。アママイコから進化。高さ1.2m、重さ21.4kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e67007b052.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
763,キュワワー,キュワワー,キュワワー,フェアリー,NA,7,はなつみポケモン,NA,0.1,0.3,NA,はなつみポケモン。フェアリータイプ。初登場はサン・ムーン。高さ0.1m、重さ0.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c5be09c568.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
764,ヤレユータン,ヤレユータン,ヤレユータン,ノーマル,エスパー,7,けんじゃポケモン,NA,1.5,76.0,NA,けんじゃポケモン。ノーマル・エスパータイプ。初登場はサン・ムーン。高さ1.5m、重さ76.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ec296a1b07.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
765,ナゲツケサル,ナゲツケサル,ナゲツケサル,かくとう,NA,7,れんけいポケモン,NA,2.0,82.8,NA,れんけいポケモン。かくとうタイプ。初登場はサン・ムーン。高さ2.0m、重さ82.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dbafaaaf1e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
766,コソクムシ,コソクムシ,コソクムシ,むし,みず,7,そうこうポケモン,NA,0.5,12.0,NA,そうこうポケモン。むし・みずタイプ。初登場はサン・ムーン。高さ0.5m、重さ12.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fcb772ecd4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
767,グソクムシャ,グソクムシャ,グソクムシャ,むし,みず,7,そうこうポケモン,NA,2.0,108.0,コソクムシ,そうこうポケモン。むし・みずタイプ。初登場はサン・ムーン。コソクムシから進化。高さ2.0m、重さ108.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2ad77bbbbf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1177,メガグソクムシャ,メガグソクムシャ,メガグソクムシャ,むし,はがね,9,そうこうポケモン,NA,2.3,148.0,コソクムシ,そうこうポケモン。むし・はがねタイプ。初登場はスカーレット・バイオレット。コソクムシから進化。高さ2.3m、重さ148.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a484dc3b75.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
768,スナバァ,スナバァ,スナバァ,ゴースト,じめん,7,すなやまポケモン,NA,0.5,70.0,NA,すなやまポケモン。ゴースト・じめんタイプ。初登場はサン・ムーン。高さ0.5m、重さ70.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3463001139.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
769,シロデスナ,シロデスナ,シロデスナ,ゴースト,じめん,7,すなのしろポケモン,NA,1.3,250.0,スナバァ,すなのしろポケモン。ゴースト・じめんタイプ。初登場はサン・ムーン。スナバァから進化。高さ1.3m、重さ250.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_740f5d9a83.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
770,ナマコブシ,ナマコブシ,ナマコブシ,みず,NA,7,なまこポケモン,NA,0.3,1.2,NA,なまこポケモン。みずタイプ。初登場はサン・ムーン。高さ0.3m、重さ1.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e73d27bb3f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
771,タイプ:ヌル,タイプ:ヌル,タイプ:ヌル,ノーマル,NA,7,じんこうポケモン,伝説,1.9,120.5,NA,じんこうポケモン。ノーマルタイプ。初登場はサン・ムーン。伝説のポケモン。高さ1.9m、重さ120.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1017104ffb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
772,シルヴァディ,シルヴァディ,シルヴァディ,ノーマル,NA,7,じんこうポケモン,伝説,2.3,100.5,タイプ:ヌル,じんこうポケモン。ノーマルタイプ。初登場はサン・ムーン。伝説のポケモン。タイプ:ヌルから進化。高さ2.3m、重さ100.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1548973505.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
773,メテノ,メテノ,メテノ,いわ,ひこう,7,ながれぼしポケモン,NA,0.3,40.0,NA,ながれぼしポケモン。いわ・ひこうタイプ。初登場はサン・ムーン。高さ0.3m、重さ40.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_df0d17497d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
774,ネッコアラ,ネッコアラ,ネッコアラ,ノーマル,NA,7,ゆめうつつポケモン,NA,0.4,19.9,NA,ゆめうつつポケモン。ノーマルタイプ。初登場はサン・ムーン。高さ0.4m、重さ19.9kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7cc6a54ea0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
775,バクガメス,バクガメス,バクガメス,ほのお,ドラゴン,7,ばくはつがめポケモン,NA,2.0,212.0,NA,ばくはつがめポケモン。ほのお・ドラゴンタイプ。初登場はサン・ムーン。高さ2.0m、重さ212.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15c03da8ac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
776,トゲデマル,トゲデマル,トゲデマル,でんき,はがね,7,まるまりポケモン,NA,0.3,3.3,NA,まるまりポケモン。でんき・はがねタイプ。初登場はサン・ムーン。高さ0.3m、重さ3.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f1f7c23da9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
777,ミミッキュ,ミミッキュ,ミミッキュ,ゴースト,フェアリー,7,ばけのかわポケモン,NA,0.2,0.7,NA,ばけのかわポケモン。ゴースト・フェアリータイプ。初登場はサン・ムーン。高さ0.2m、重さ0.7kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b4d9034a33.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
778,ハギギシリ,ハギギシリ,ハギギシリ,みず,エスパー,7,はぎしりポケモン,NA,0.9,19.0,NA,はぎしりポケモン。みず・エスパータイプ。初登場はサン・ムーン。高さ0.9m、重さ19.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a5db2ccbb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
779,ジジーロン,ジジーロン,ジジーロン,ノーマル,ドラゴン,7,ゆうゆうポケモン,NA,3.0,185.0,NA,ゆうゆうポケモン。ノーマル・ドラゴンタイプ。初登場はサン・ムーン。高さ3.0m、重さ185.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_abca1b921b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1178,メガジジーロン,メガジジーロン,メガジジーロン,ノーマル,ドラゴン,9,ゆうゆうポケモン,NA,3.0,240.5,NA,ゆうゆうポケモン。ノーマル・ドラゴンタイプ。初登場はスカーレット・バイオレット。高さ3.0m、重さ240.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bbce03247f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
780,ダダリン,ダダリン,ダダリン,ゴースト,くさ,7,もくずポケモン,NA,3.9,210.0,NA,もくずポケモン。ゴースト・くさタイプ。初登場はサン・ムーン。高さ3.9m、重さ210.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8dd191bd4f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
781,ジャラコ,ジャラコ,ジャラコ,ドラゴン,NA,7,うろこポケモン,NA,0.6,29.7,NA,うろこポケモン。ドラゴンタイプ。初登場はサン・ムーン。高さ0.6m、重さ29.7kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f913bebb85.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
782,ジャランゴ,ジャランゴ,ジャランゴ,ドラゴン,かくとう,7,うろこポケモン,NA,1.2,47.0,ジャラコ,うろこポケモン。ドラゴン・かくとうタイプ。初登場はサン・ムーン。ジャラコから進化。高さ1.2m、重さ47.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2e554e0628.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
783,ジャラランガ,ジャラランガ,ジャラランガ,ドラゴン,かくとう,7,うろこポケモン,NA,1.6,78.2,ジャランゴ,うろこポケモン。ドラゴン・かくとうタイプ。初登場はサン・ムーン。ジャランゴから進化。高さ1.6m、重さ78.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7057aabd40.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
784,カプ・コケコ,カプ・コケコ,カプ・コケコ,でんき,フェアリー,7,とちがみポケモン,伝説,1.8,20.5,NA,とちがみポケモン。でんき・フェアリータイプ。初登場はサン・ムーン。伝説のポケモン。高さ1.8m、重さ20.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cd20882e7f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
785,カプ・テテフ,カプ・テテフ,カプ・テテフ,エスパー,フェアリー,7,とちがみポケモン,伝説,1.2,18.6,NA,とちがみポケモン。エスパー・フェアリータイプ。初登場はサン・ムーン。伝説のポケモン。高さ1.2m、重さ18.6kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1f6451b74e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
786,カプ・ブルル,カプ・ブルル,カプ・ブルル,くさ,フェアリー,7,とちがみポケモン,伝説,1.9,45.5,NA,とちがみポケモン。くさ・フェアリータイプ。初登場はサン・ムーン。伝説のポケモン。高さ1.9m、重さ45.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0e0a92e9fb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
787,カプ・レヒレ,カプ・レヒレ,カプ・レヒレ,みず,フェアリー,7,とちがみポケモン,伝説,1.3,21.2,NA,とちがみポケモン。みず・フェアリータイプ。初登場はサン・ムーン。伝説のポケモン。高さ1.3m、重さ21.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_78a8885a3f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
788,コスモッグ,コスモッグ,コスモッグ,エスパー,NA,7,せいうんポケモン,伝説,0.2,0.1,NA,せいうんポケモン。エスパータイプ。初登場はサン・ムーン。伝説のポケモン。高さ0.2m、重さ0.1kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e60c888f72.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
789,コスモウム,コスモウム,コスモウム,エスパー,NA,7,げんしせいポケモン,伝説,0.1,999.9,コスモッグ,げんしせいポケモン。エスパータイプ。初登場はサン・ムーン。伝説のポケモン。コスモッグから進化。高さ0.1m、重さ999.9kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_85a592f285.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
790,ソルガレオ,ソルガレオ,ソルガレオ,エスパー,はがね,7,にちりんポケモン,伝説,3.4,230.0,コスモウム,にちりんポケモン。エスパー・はがねタイプ。初登場はサン・ムーン。伝説のポケモン。コスモウムから進化。高さ3.4m、重さ230.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e9c33a3b38.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
791,ルナアーラ,ルナアーラ,ルナアーラ,エスパー,ゴースト,7,がちりんポケモン,伝説,4.0,120.0,コスモウム,がちりんポケモン。エスパー・ゴーストタイプ。初登場はサン・ムーン。伝説のポケモン。コスモウムから進化。高さ4.0m、重さ120.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_855968a768.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
792,ウツロイド,ウツロイド,ウツロイド,いわ,どく,7,きせいポケモン,ウルトラビースト,1.2,55.5,NA,きせいポケモン。いわ・どくタイプ。初登場はサン・ムーン。ウルトラビースト。高さ1.2m、重さ55.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_eb1e3c13da.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
793,マッシブーン,マッシブーン,マッシブーン,むし,かくとう,7,ぼうちょうポケモン,ウルトラビースト,2.4,333.6,NA,ぼうちょうポケモン。むし・かくとうタイプ。初登場はサン・ムーン。ウルトラビースト。高さ2.4m、重さ333.6kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e6f1612f7d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
794,フェローチェ,フェローチェ,フェローチェ,むし,かくとう,7,えんびポケモン,ウルトラビースト,1.8,25.0,NA,えんびポケモン。むし・かくとうタイプ。初登場はサン・ムーン。ウルトラビースト。高さ1.8m、重さ25.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_be2b454b79.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
795,デンジュモク,デンジュモク,デンジュモク,でんき,NA,7,でんしょくポケモン,ウルトラビースト,3.8,100.0,NA,でんしょくポケモン。でんきタイプ。初登場はサン・ムーン。ウルトラビースト。高さ3.8m、重さ100.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1e843ae261.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
796,テッカグヤ,テッカグヤ,テッカグヤ,はがね,ひこう,7,うちあげポケモン,ウルトラビースト,9.2,999.9,NA,うちあげポケモン。はがね・ひこうタイプ。初登場はサン・ムーン。ウルトラビースト。高さ9.2m、重さ999.9kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2d5e21c72a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
797,カミツルギ,カミツルギ,カミツルギ,くさ,はがね,7,ばっとうポケモン,ウルトラビースト,0.3,0.1,NA,ばっとうポケモン。くさ・はがねタイプ。初登場はサン・ムーン。ウルトラビースト。高さ0.3m、重さ0.1kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3d2e28721a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
798,アクジキング,アクジキング,アクジキング,あく,ドラゴン,7,あくじきポケモン,ウルトラビースト,5.5,888.0,NA,あくじきポケモン。あく・ドラゴンタイプ。初登場はサン・ムーン。ウルトラビースト。高さ5.5m、重さ888.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f34b029bbb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
799,ネクロズマ,ネクロズマ,ネクロズマ,エスパー,NA,7,プリズムポケモン,伝説,2.4,230.0,NA,プリズムポケモン。エスパータイプ。初登場はサン・ムーン。伝説のポケモン。高さ2.4m、重さ230.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_666057ce92.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
800,マギアナ,マギアナ,マギアナ,はがね,フェアリー,7,じんぞうポケモン,幻,1.0,80.5,NA,じんぞうポケモン。はがね・フェアリータイプ。初登場はサン・ムーン。幻のポケモン。高さ1.0m、重さ80.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e680ed6fb0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1179,メガマギアナ,メガマギアナ,メガマギアナ,はがね,フェアリー,9,じんぞうポケモン,幻,1.3,248.1,NA,じんぞうポケモン。はがね・フェアリータイプ。初登場はスカーレット・バイオレット。幻のポケモン。高さ1.3m、重さ248.1kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aff6f3229e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
801,マーシャドー,マーシャドー,マーシャドー,かくとう,ゴースト,7,かげすみポケモン,幻,0.7,22.2,NA,かげすみポケモン。かくとう・ゴーストタイプ。初登場はサン・ムーン。幻のポケモン。高さ0.7m、重さ22.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e7693a78c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
802,ベベノム,ベベノム,ベベノム,どく,NA,7,どくばりポケモン,ウルトラビースト,0.6,1.8,NA,どくばりポケモン。どくタイプ。初登場はサン・ムーン。ウルトラビースト。高さ0.6m、重さ1.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0eb0160a7a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
803,アーゴヨン,アーゴヨン,アーゴヨン,どく,ドラゴン,7,どくばりポケモン,ウルトラビースト,3.6,150.0,ベベノム,どくばりポケモン。どく・ドラゴンタイプ。初登場はサン・ムーン。ウルトラビースト。ベベノムから進化。高さ3.6m、重さ150.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a799e415bb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
804,ツンデツンデ,ツンデツンデ,ツンデツンデ,いわ,はがね,7,いしがきポケモン,ウルトラビースト,5.5,820.0,NA,いしがきポケモン。いわ・はがねタイプ。初登場はサン・ムーン。ウルトラビースト。高さ5.5m、重さ820.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f0c145363a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
805,ズガドーン,ズガドーン,ズガドーン,ほのお,ゴースト,7,はなびポケモン,ウルトラビースト,1.8,13.0,NA,はなびポケモン。ほのお・ゴーストタイプ。初登場はサン・ムーン。ウルトラビースト。高さ1.8m、重さ13.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1542d6c05a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
806,ゼラオラ,ゼラオラ,ゼラオラ,でんき,NA,7,じんらいポケモン,幻,1.5,44.5,NA,じんらいポケモン。でんきタイプ。初登場はサン・ムーン。幻のポケモン。高さ1.5m、重さ44.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1182187b55.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1180,メガゼラオラ,メガゼラオラ,メガゼラオラ,でんき,NA,9,じんらいポケモン,幻,1.5,44.5,NA,じんらいポケモン。でんきタイプ。初登場はスカーレット・バイオレット。幻のポケモン。高さ1.5m、重さ44.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fcdcf10913.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
807,メルタン,メルタン,メルタン,はがね,NA,7,ナットポケモン,幻,0.2,8.0,NA,ナットポケモン。はがねタイプ。初登場はサン・ムーン。幻のポケモン。高さ0.2m、重さ8.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2dce844e5f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
808,メルメタル,メルメタル,メルメタル,はがね,NA,7,ナットポケモン,幻,2.5,800.0,メルタン,ナットポケモン。はがねタイプ。初登場はサン・ムーン。幻のポケモン。メルタンから進化。高さ2.5m、重さ800.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c23535a885.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1181,メルメタル（キョダイマックスのすがた）,メルメタル,メルメタル,はがね,NA,8,ナットポケモン,幻,25.0,1000.0,メルタン,ナットポケモン。はがねタイプ。初登場はソード・シールド。幻のポケモン。メルタンから進化。高さ25.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_564a0d0b26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1181,メルメタル（キョダイマックスのすがた）,キョダイマックスメルメタル,キョダイマックスメルメタル,はがね,NA,8,ナットポケモン,幻,25.0,1000.0,メルタン,ナットポケモン。はがねタイプ。初登場はソード・シールド。幻のポケモン。メルタンから進化。高さ25.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_564a0d0b26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1181,メルメタル（キョダイマックスのすがた）,メルメタル（キョダイマックスのすがた）,メルメタルキョダイマックスのすがた,はがね,NA,8,ナットポケモン,幻,25.0,1000.0,メルタン,ナットポケモン。はがねタイプ。初登場はソード・シールド。幻のポケモン。メルタンから進化。高さ25.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_564a0d0b26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
809,サルノリ,サルノリ,サルノリ,くさ,NA,8,こざるポケモン,NA,0.3,5.0,NA,こざるポケモン。くさタイプ。初登場はソード・シールド。高さ0.3m、重さ5.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_15e7b1441b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
810,バチンキー,バチンキー,バチンキー,くさ,NA,8,ビートポケモン,NA,0.7,14.0,サルノリ,ビートポケモン。くさタイプ。初登場はソード・シールド。サルノリから進化。高さ0.7m、重さ14.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_82486b77f2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
811,ゴリランダー,ゴリランダー,ゴリランダー,くさ,NA,8,ドラマーポケモン,NA,2.1,90.0,バチンキー,ドラマーポケモン。くさタイプ。初登場はソード・シールド。バチンキーから進化。高さ2.1m、重さ90.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c8c66446b6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1182,ゴリランダー（キョダイマックスのすがた）,ゴリランダー,ゴリランダー,くさ,NA,8,ドラマーポケモン,NA,28.0,1000.0,バチンキー,ドラマーポケモン。くさタイプ。初登場はソード・シールド。バチンキーから進化。高さ28.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8bc3edb9fe.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1182,ゴリランダー（キョダイマックスのすがた）,キョダイマックスゴリランダー,キョダイマックスゴリランダー,くさ,NA,8,ドラマーポケモン,NA,28.0,1000.0,バチンキー,ドラマーポケモン。くさタイプ。初登場はソード・シールド。バチンキーから進化。高さ28.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8bc3edb9fe.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
