id,original,surface,pronunciation,type1,type2,generation,image,image_page
768,スナバァ,スナバァ,スナバァ,ゴースト,じめん,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0768.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
769,シロデスナ,シロデスナ,シロデスナ,ゴースト,じめん,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0769.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
770,ナマコブシ,ナマコブシ,ナマコブシ,みず,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0770.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
771,タイプ:ヌル,タイプ:ヌル,タイプ:ヌル,ノーマル,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0771.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
772,シルヴァディ,シルヴァディ,シルヴァディ,ノーマル,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0772.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
773,メテノ,メテノ,メテノ,いわ,ひこう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0773.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
774,ネッコアラ,ネッコアラ,ネッコアラ,ノーマル,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0774.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
775,バクガメス,バクガメス,バクガメス,ほのお,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0775.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
776,トゲデマル,トゲデマル,トゲデマル,でんき,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0776.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
777,ミミッキュ,ミミッキュ,ミミッキュ,ゴースト,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0777.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
778,ハギギシリ,ハギギシリ,ハギギシリ,みず,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0778.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
779,ジジーロン,ジジーロン,ジジーロン,ノーマル,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0779.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1178,メガジジーロン,メガジジーロン,メガジジーロン,ノーマル,ドラゴン,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1178.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
780,ダダリン,ダダリン,ダダリン,ゴースト,くさ,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0780.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
781,ジャラコ,ジャラコ,ジャラコ,ドラゴン,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0781.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
782,ジャランゴ,ジャランゴ,ジャランゴ,ドラゴン,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0782.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
783,ジャラランガ,ジャラランガ,ジャラランガ,ドラゴン,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0783.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
784,カプ・コケコ,カプ・コケコ,カプ・コケコ,でんき,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0784.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
785,カプ・テテフ,カプ・テテフ,カプ・テテフ,エスパー,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0785.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
786,カプ・ブルル,カプ・ブルル,カプ・ブルル,くさ,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0786.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
787,カプ・レヒレ,カプ・レヒレ,カプ・レヒレ,みず,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0787.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
788,コスモッグ,コスモッグ,コスモッグ,エスパー,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0788.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
789,コスモウム,コスモウム,コスモウム,エスパー,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0789.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
790,ソルガレオ,ソルガレオ,ソルガレオ,エスパー,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0790.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
791,ルナアーラ,ルナアーラ,ルナアーラ,エスパー,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0791.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
792,ウツロイド,ウツロイド,ウツロイド,いわ,どく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0792.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
793,マッシブーン,マッシブーン,マッシブーン,むし,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0793.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
794,フェローチェ,フェローチェ,フェローチェ,むし,かくとう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0794.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
795,デンジュモク,デンジュモク,デンジュモク,でんき,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0795.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
796,テッカグヤ,テッカグヤ,テッカグヤ,はがね,ひこう,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0796.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
797,カミツルギ,カミツルギ,カミツルギ,くさ,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0797.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
798,アクジキング,アクジキング,アクジキング,あく,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0798.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
799,ネクロズマ,ネクロズマ,ネクロズマ,エスパー,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0799.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
800,マギアナ,マギアナ,マギアナ,はがね,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0800.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1179,メガマギアナ,メガマギアナ,メガマギアナ,はがね,フェアリー,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1179.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
801,マーシャドー,マーシャドー,マーシャドー,かくとう,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0801.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
802,ベベノム,ベベノム,ベベノム,どく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0802.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
803,アーゴヨン,アーゴヨン,アーゴヨン,どく,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0803.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
804,ツンデツンデ,ツンデツンデ,ツンデツンデ,いわ,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0804.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
805,ズガドーン,ズガドーン,ズガドーン,ほのお,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0805.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
806,ゼラオラ,ゼラオラ,ゼラオラ,でんき,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0806.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1180,メガゼラオラ,メガゼラオラ,メガゼラオラ,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1180.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
807,メルタン,メルタン,メルタン,はがね,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0807.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
808,メルメタル,メルメタル,メルメタル,はがね,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0808.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1181,メルメタル（キョダイマックスのすがた）,メルメタル,メルメタル,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1181.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1181,メルメタル（キョダイマックスのすがた）,キョダイマックスメルメタル,キョダイマックスメルメタル,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1181.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1181,メルメタル（キョダイマックスのすがた）,メルメタル（キョダイマックスのすがた）,メルメタルキョダイマックスのすがた,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1181.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
809,サルノリ,サルノリ,サルノリ,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0809.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
810,バチンキー,バチンキー,バチンキー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0810.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
811,ゴリランダー,ゴリランダー,ゴリランダー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0811.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1182,ゴリランダー（キョダイマックスのすがた）,ゴリランダー,ゴリランダー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1182.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1182,ゴリランダー（キョダイマックスのすがた）,キョダイマックスゴリランダー,キョダイマックスゴリランダー,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1182.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1182,ゴリランダー（キョダイマックスのすがた）,ゴリランダー（キョダイマックスのすがた）,ゴリランダーキョダイマックスのすがた,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1182.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
812,ヒバニー,ヒバニー,ヒバニー,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0812.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
813,ラビフット,ラビフット,ラビフット,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0813.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
814,エースバーン,エースバーン,エースバーン,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0814.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1183,エースバーン（キョダイマックスのすがた）,エースバーン,エースバーン,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1183.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1183,エースバーン（キョダイマックスのすがた）,キョダイマックスエースバーン,キョダイマックスエースバーン,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1183.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1183,エースバーン（キョダイマックスのすがた）,エースバーン（キョダイマックスのすがた）,エースバーンキョダイマックスのすがた,ほのお,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1183.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
815,メッソン,メッソン,メッソン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0815.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
816,ジメレオン,ジメレオン,ジメレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0816.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
817,インテレオン,インテレオン,インテレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0817.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1184,インテレオン（キョダイマックスのすがた）,インテレオン,インテレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1184.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1184,インテレオン（キョダイマックスのすがた）,キョダイマックスインテレオン,キョダイマックスインテレオン,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1184.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1184,インテレオン（キョダイマックスのすがた）,インテレオン（キョダイマックスのすがた）,インテレオンキョダイマックスのすがた,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1184.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
818,ホシガリス,ホシガリス,ホシガリス,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0818.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
819,ヨクバリス,ヨクバリス,ヨクバリス,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0819.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
820,ココガラ,ココガラ,ココガラ,ひこう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0820.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
821,アオガラス,アオガラス,アオガラス,ひこう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0821.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
822,アーマーガア,アーマーガア,アーマーガア,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0822.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1185,アーマーガア（キョダイマックスのすがた）,アーマーガア,アーマーガア,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1185.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1185,アーマーガア（キョダイマックスのすがた）,キョダイマックスアーマーガア,キョダイマックスアーマーガア,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1185.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1185,アーマーガア（キョダイマックスのすがた）,アーマーガア（キョダイマックスのすがた）,アーマーガアキョダイマックスのすがた,ひこう,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1185.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
823,サッチムシ,サッチムシ,サッチムシ,むし,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0823.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
824,レドームシ,レドームシ,レドームシ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0824.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
825,イオルブ,イオルブ,イオルブ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0825.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1186,イオルブ（キョダイマックスのすがた）,イオルブ,イオルブ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1186.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1186,イオルブ（キョダイマックスのすがた）,キョダイマックスイオルブ,キョダイマックスイオルブ,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1186.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1186,イオルブ（キョダイマックスのすがた）,イオルブ（キョダイマックスのすがた）,イオルブキョダイマックスのすがた,むし,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1186.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
826,クスネ,クスネ,クスネ,あく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0826.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
827,フォクスライ,フォクスライ,フォクスライ,あく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0827.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
828,ヒメンカ,ヒメンカ,ヒメンカ,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0828.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
829,ワタシラガ,ワタシラガ,ワタシラガ,くさ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0829.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
830,ウールー,ウールー,ウールー,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0830.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
831,バイウールー,バイウールー,バイウールー,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0831.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
832,カムカメ,カムカメ,カムカメ,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0832.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
833,カジリガメ,カジリガメ,カジリガメ,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0833.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1187,カジリガメ（キョダイマックスのすがた）,カジリガメ,カジリガメ,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1187.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1187,カジリガメ（キョダイマックスのすがた）,キョダイマックスカジリガメ,キョダイマックスカジリガメ,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1187.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1187,カジリガメ（キョダイマックスのすがた）,カジリガメ（キョダイマックスのすがた）,カジリガメキョダイマックスのすがた,みず,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1187.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
834,ワンパチ,ワンパチ,ワンパチ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0834.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
835,パルスワン,パルスワン,パルスワン,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0835.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
836,タンドン,タンドン,タンドン,いわ,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0836.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
837,トロッゴン,トロッゴン,トロッゴン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0837.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
838,セキタンザン,セキタンザン,セキタンザン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0838.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1188,セキタンザン（キョダイマックスのすがた）,セキタンザン,セキタンザン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1188.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1188,セキタンザン（キョダイマックスのすがた）,キョダイマックスセキタンザン,キョダイマックスセキタンザン,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1188.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1188,セキタンザン（キョダイマックスのすがた）,セキタンザン（キョダイマックスのすがた）,セキタンザンキョダイマックスのすがた,いわ,ほのお,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1188.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
839,カジッチュ,カジッチュ,カジッチュ,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0839.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
840,アップリュー,アップリュー,アップリュー,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0840.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1189,アップリュー（キョダイマックスのすがた）,アップリュー,アップリュー,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1189.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1189,アップリュー（キョダイマックスのすがた）,キョダイマックスアップリュー,キョダイマックスアップリュー,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1189.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1189,アップリュー（キョダイマックスのすがた）,アップリュー（キョダイマックスのすがた）,アップリューキョダイマックスのすがた,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1189.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
841,タルップル,タルップル,タルップル,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0841.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1190,タルップル（キョダイマックスのすがた）,タルップル,タルップル,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1190.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1190,タルップル（キョダイマックスのすがた）,キョダイマックスタルップル,キョダイマックスタルップル,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1190.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1190,タルップル（キョダイマックスのすがた）,タルップル（キョダイマックスのすがた）,タルップルキョダイマックスのすがた,くさ,ドラゴン,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1190.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
842,スナヘビ,スナヘビ,スナヘビ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0842.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
843,サダイジャ,サダイジャ,サダイジャ,じめん,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0843.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
