id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
57821,津会,津会,ツエ,no,47983,1,1,1,1,,,jmnedict
57822,津佐,津佐,ツサ,no,47983,1,1,1,1,,,jmnedict
57825,津保井,津保井,ツホイ,no,47983,1,1,1,1,,,
57830,津兼,津兼,ツガネ,no,47983,1,1,1,1,,,jmnedict
57832,津内口,津内口,ツナイグチ,yes,47983,1,1,1,1,,,ndl|jmnedict
57833,津出,津出,ツデ,yes,47983,1,1,1,1,,,ndl|jmnedict
57835,津加,津加,ツカ,no,47983,1,1,1,1,,,jmnedict
57835,津加,津加,ツガ,no,47983,1,1,1,1,,,
57838,津取場,津取場,ツトリバ,no,47983,1,1,1,1,,,jmnedict
57842,津向,津向,ツムキ,no,47983,1,1,1,1,,,
57842,津向,津向,ツムギ,yes,47983,1,1,1,1,,,ndl
57868,津奈木,津奈木,ツナギ,no,47983,1,1,1,1,,,jmnedict
57873,津富,津富,ツトミ,yes,47983,1,1,1,1,,,ndl|jmnedict
57883,津布子,津布子,ツブコ,no,47983,1,1,1,1,,,jmnedict
57889,津平,津平,ツヒラ,no,47983,1,1,1,1,,,jmnedict
57889,津平,津平,ツビラ,no,47983,1,1,1,1,,,
57891,津庭,津庭,ツバ,no,47983,1,1,1,1,,,
57897,津恵,津恵,ツエ,no,47983,1,1,1,1,,,jmnedict
57900,津持,津持,ツモチ,no,47983,1,1,1,1,,,jmnedict
57915,津橋,津橋,ツハシ,no,47983,1,1,1,1,,,jmnedict
57932,津河,津河,ツガワ,no,47983,1,1,1,1,,,jmnedict
57934,津治,津治,ツジ,no,47983,1,1,1,1,,,jmnedict
57936,津波倉,津波倉,ツバクラ,no,47983,1,1,1,1,,,
57942,津渡,津渡,ツワタリ,no,47983,1,1,1,1,,,jmnedict
57944,津潟,津潟,ツガタ,no,47983,1,1,1,1,,,
57946,津濱,津濱,ツハマ,no,47983,1,1,1,1,,,jmnedict
57951,津牧,津牧,ツマキ,no,47983,1,1,1,1,,,jmnedict
57952,津狩,津狩,ツガリ,no,47983,1,1,1,1,,,
57955,津田和,津田和,ツダワ,no,47983,1,1,1,1,,,jmnedict
57968,津留林,津留林,ツルバヤシ,no,47983,1,1,1,1,,,jmnedict
57973,津知田,津知田,ツチダ,no,47983,1,1,1,1,,,
57978,津禰鹿,津禰鹿,ツネカ,no,47983,1,1,1,1,,,jmnedict
57988,津羽,津羽,ツバ,no,47983,1,1,1,1,,,
58008,津貝,津貝,ツガイ,no,47983,1,1,1,1,,,
58011,津賀原,津賀原,ツガハラ,no,47983,1,1,1,1,,,jmnedict
58013,津賀山,津賀山,ツガヤマ,no,47983,1,1,1,1,,,jmnedict
58017,津賀田,津賀田,ツカダ,no,47983,1,1,1,1,,,
58017,津賀田,津賀田,ツガタ,yes,47983,1,1,1,1,,,ndl|jmnedict
58021,津軽石,津軽石,ツガルイシ,yes,47983,1,1,1,1,,,ndl|jmnedict
58036,津野森,津野森,ツノモリ,no,47983,1,1,1,1,,,
58042,津野邊,津野邊,ツノベ,no,47983,1,1,1,1,,,
58045,津釜,津釜,ツガマ,no,47983,1,1,1,1,,,jmnedict
58049,津間岡,津間岡,ツマオカ,no,47983,1,1,1,1,,,jmnedict
58053,津隅,津隅,ツノスミ,no,47983,1,1,1,1,,,
58055,津雪,津雪,ツユキ,yes,47983,1,1,1,1,,,ndl|jmnedict
58061,津麦,津麦,ツムギ,no,47983,1,1,1,1,,,
58066,洪田,洪田,コウダ,no,47983,1,1,1,1,,,jmnedict
58067,洪野,洪野,コウノ,no,47983,1,1,1,1,,,jmnedict
58072,洲原,洲原,スハラ,no,47983,1,1,1,1,,,jmnedict
58073,洲口,洲口,スグチ,no,47983,1,1,1,1,,,
58098,洲船,洲船,スブネ,no,47983,1,1,1,1,,,
58101,洲谷,洲谷,スタニ,no,47983,1,1,1,1,,,
58106,洲野,洲野,スノ,no,47983,1,1,1,1,,,jmnedict
58107,洲野戸,洲野戸,スノト,no,47983,1,1,1,1,,,
58111,活洲,活洲,イケス,no,47983,1,1,1,1,,,jmnedict
58122,流屋敷,流屋敷,ナガレヤシキ,no,47983,1,1,1,1,,,
58126,流森,流森,ナガレモリ,no,47983,1,1,1,1,,,jmnedict
58128,流渡,流渡,ナガレワタリ,no,47983,1,1,1,1,,,jmnedict
58140,浄原,浄原,キヨハラ,no,47983,1,1,1,1,,,jmnedict
58149,浄念,浄念,ジョウネン,no,47983,1,1,1,1,,,jmnedict
58157,浄西,浄西,キヨニシ,no,47983,1,1,1,1,,,jmnedict
58159,浄謙,浄謙,ジョウケン,yes,47983,1,1,1,1,,,ndl|jmnedict
58161,浅ケ谷,浅ケ谷,アサガヤ,no,47983,1,1,1,1,,,
58162,浅ケ谷内,浅ケ谷内,アサガヤチ,no,47983,1,1,1,1,,,jmnedict
58164,浅ノ目,浅ノ目,アサノメ,no,47983,1,1,1,1,,,jmnedict
58168,浅中,浅中,アサナカ,no,47983,1,1,1,1,,,jmnedict
58172,浅井取,浅井取,アサイドリ,no,47983,1,1,1,1,,,
58181,浅加,浅加,アサカ,yes,47983,1,1,1,1,,,ndl|jmnedict
58187,浅味,浅味,アサミ,no,47983,1,1,1,1,,,jmnedict
58188,浅和,浅和,アサワ,no,47983,1,1,1,1,,,jmnedict
58199,浅奥,浅奥,アサオク,no,47983,1,1,1,1,,,
58207,浅対,浅対,アサツイ,no,47983,1,1,1,1,,,
58211,浅崎,浅崎,アサザキ,no,47983,1,1,1,1,,,jmnedict
58213,浅嶌,浅嶌,アサジマ,no,47983,1,1,1,1,,,jmnedict
58217,浅師,浅師,アサシ,no,47983,1,1,1,1,,,jmnedict
58238,浅染,浅染,アサゾメ,no,47983,1,1,1,1,,,jmnedict
58242,浅樋,浅樋,アサヒ,no,47983,1,1,1,1,,,jmnedict
58252,浅泉,浅泉,アサイズミ,no,47983,1,1,1,1,,,jmnedict
58262,浅理,浅理,アサリ,no,47983,1,1,1,1,,,jmnedict
58264,浅生田,浅生田,アサオダ,yes,47983,1,1,1,1,,,ndl
58264,浅生田,浅生田,アソウダ,no,47983,1,1,1,1,,,jmnedict
58268,浅磨,浅磨,アサマ,no,47983,1,1,1,1,,,jmnedict
58269,浅福,浅福,アサフク,no,47983,1,1,1,1,,,jmnedict
58272,浅窪,浅窪,アサクボ,no,47983,1,1,1,1,,,jmnedict
58278,浅脇,浅脇,アサワキ,no,47983,1,1,1,1,,,jmnedict
58279,浅良,浅良,アサラ,no,47983,1,1,1,1,,,
58294,浅虫,浅虫,アサムシ,no,47983,1,1,1,1,,,jmnedict
58295,浅西,浅西,アサニシ,yes,47983,1,1,1,1,,,ndl|jmnedict
58300,浅路,浅路,アサジ,no,47983,1,1,1,1,,,jmnedict
58324,浅鳴,浅鳴,アサナリ,no,47983,1,1,1,1,,,
58332,浜久保,浜久保,ハマクボ,no,47983,1,1,1,1,,,jmnedict
58336,浜二,浜二,ハマニ,no,47983,1,1,1,1,,,jmnedict
58338,浜付,浜付,ハマツキ,no,47983,1,1,1,1,,,jmnedict
58345,浜側,浜側,ハマガワ,no,47983,1,1,1,1,,,jmnedict
58347,浜先,浜先,ハマサキ,no,47983,1,1,1,1,,,jmnedict
58364,浜垣内,浜垣内,ハマガキウチ,no,47983,1,1,1,1,,,
58383,浜寄,浜寄,ハマヨセ,no,47983,1,1,1,1,,,jmnedict
58384,浜富,浜富,ハマトミ,no,47983,1,1,1,1,,,jmnedict
58387,浜居,浜居,ハマイ,no,47983,1,1,1,1,,,jmnedict
58393,浜州,浜州,ハマス,no,47983,1,1,1,1,,,jmnedict
58395,浜師,浜師,ハマシ,no,47983,1,1,1,1,,,jmnedict
58430,浜沖,浜沖,ハマオキ,no,47983,1,1,1,1,,,jmnedict
58451,浜澤,浜澤,ハマザワ,no,47983,1,1,1,1,,,
58455,浜爪,浜爪,ハマヅメ,no,47983,1,1,1,1,,,
58472,浜窄,浜窄,ハマサコ,no,47983,1,1,1,1,,,jmnedict
58486,浜行,浜行,ハマユキ,no,47983,1,1,1,1,,,jmnedict
58495,浜越,浜越,ハマコシ,no,47983,1,1,1,1,,,jmnedict
58498,浜近,浜近,ハマチカ,no,47983,1,1,1,1,,,jmnedict
58500,浜遊,浜遊,ハマユウ,no,47983,1,1,1,1,,,jmnedict
58502,浜邊,浜邊,ハマベ,no,47983,1,1,1,1,,,jmnedict
58515,浜鍜,浜鍜,ハマカジ,no,47983,1,1,1,1,,,
58516,浜鍬,浜鍬,ハマクワ,no,47983,1,1,1,1,,,jmnedict
58517,浜長,浜長,ハマチョウ,no,47983,1,1,1,1,,,
58538,浦井戸,浦井戸,ウライド,no,47983,1,1,1,1,,,
58540,浦仲,浦仲,ウラナカ,no,47983,1,1,1,1,,,
58542,浦住,浦住,ウラズミ,yes,47983,1,1,1,1,,,ndl|jmnedict
58546,浦冨,浦冨,ウラトミ,no,47983,1,1,1,1,,,jmnedict
58566,浦場,浦場,ウラバ,no,47983,1,1,1,1,,,jmnedict
58572,浦宮,浦宮,ウラミヤ,no,47983,1,1,1,1,,,jmnedict
58581,浦岩,浦岩,ウライワ,no,47983,1,1,1,1,,,jmnedict
58602,浦栃,浦栃,ウラトチ,yes,47983,1,1,1,1,,,ndl|jmnedict
58605,浦極,浦極,ウラギワ,no,47983,1,1,1,1,,,
58608,浦水,浦水,ウラミズ,no,47983,1,1,1,1,,,jmnedict
58625,浦瀧,浦瀧,ウラタキ,no,47983,1,1,1,1,,,jmnedict
58627,浦牛原,浦牛原,ウラウシハラ,no,47983,1,1,1,1,,,jmnedict
58658,浦道,浦道,ウラミチ,yes,47983,1,1,1,1,,,ndl|jmnedict
58664,浦重,浦重,ウラシゲ,no,47983,1,1,1,1,,,jmnedict
58668,浦霜,浦霜,ウラシモ,no,47983,1,1,1,1,,,
58673,浦馬場,浦馬場,ウラババ,no,47983,1,1,1,1,,,
58675,浦鶴,浦鶴,ウラヅル,no,47983,1,1,1,1,,,
58686,浪切,浪切,ナミキリ,no,47983,1,1,1,1,,,jmnedict
58704,浪打,浪打,ナミウチ,no,47983,1,1,1,1,,,jmnedict
58715,浪滝,浪滝,ナミタキ,no,47983,1,1,1,1,,,jmnedict
58743,浮塚,浮塚,ウキツカ,no,47983,1,1,1,1,,,jmnedict
58744,浮塩,浮塩,ウキシオ,no,47983,1,1,1,1,,,jmnedict
58745,浮守,浮守,ウキモリ,no,47983,1,1,1,1,,,
58748,浮山,浮山,ウキヤマ,yes,47983,1,1,1,1,,,ndl|jmnedict
58754,浮所,浮所,ウキショ,yes,47983,1,1,1,1,,Q140842162,web_person|jmnedict
58758,浮氣,浮氣,ウキ,yes,47983,1,1,1,1,,,person_lists|jmnedict
58758,浮氣,浮氣,ウキギ,no,47983,1,1,1,1,,,
58759,浮池,浮池,ウキイケ,yes,47983,1,1,1,1,,,ndl|jmnedict
58759,浮池,浮池,フケ,no,47983,1,1,1,1,,,jmnedict
58763,浮浦,浮浦,ウキウラ,no,47983,1,1,1,1,,,
58764,浮海,浮海,ウカイ,no,47983,1,1,1,1,,,
58764,浮海,浮海,ウキガイ,yes,47983,1,1,1,1,,,ndl|jmnedict
58772,浮蓮,浮蓮,ウキハス,no,47983,1,1,1,1,,,jmnedict
58775,浮貝,浮貝,ウキカイ,no,47983,1,1,1,1,,,
58775,浮貝,浮貝,ウキガイ,yes,47983,1,1,1,1,,,ndl|jmnedict
58778,浮邊,浮邊,ウキベ,no,47983,1,1,1,1,,,jmnedict
58779,浮部,浮部,ウキベ,no,47983,1,1,1,1,,,jmnedict
58783,浮階,浮階,ウキカイ,no,47983,1,1,1,1,,,
58789,浴坂,浴坂,エキサカ,no,47983,1,1,1,1,,,jmnedict
58790,浴尾,浴尾,エキオ,no,47983,1,1,1,1,,,
58791,浴山,浴山,エキヤマ,no,47983,1,1,1,1,,,
58791,浴山,浴山,ヨクヤマ,no,47983,1,1,1,1,,,jmnedict
58793,浴広,浴広,エキヒロ,no,47983,1,1,1,1,,,
58811,海人宮,海人宮,アマミヤ,no,47983,1,1,1,1,,,jmnedict
58813,海仲,海仲,ウミナカ,no,47983,1,1,1,1,,,jmnedict
58831,海呉,海呉,カイゴ,no,47983,1,1,1,1,,,jmnedict
58836,海堂,海堂,カイドウ,yes,47983,1,1,1,1,,,ndl|jmnedict
58869,海月,海月,ウミヅキ,no,47983,1,1,1,1,,,jmnedict
58883,海治,海治,ウミジ,no,47983,1,1,1,1,,,jmnedict
58888,海浦,海浦,カイウラ,no,47983,1,1,1,1,,,jmnedict
58889,海浪,海浪,エナミ,no,47983,1,1,1,1,,,jmnedict
58903,海礒,海礒,カイソ,no,47983,1,1,1,1,,,jmnedict
58907,海籐,海籐,カイトウ,no,47983,1,1,1,1,,,jmnedict
58945,海蔵寺,海蔵寺,カイゾウジ,yes,47983,1,1,1,1,,,person_lists|ndl|jmnedict
5137,海邉,海邉,ウミベ,yes,47983,1,1,1,1,,Q133225585,web_person
5137,海邉,海邉,カイベ,yes,47983,1,1,1,1,,Q133225585,wikidata_person|jmnedict
58960,海邊,海邊,ウミベ,no,47983,1,1,1,1,,,
58960,海邊,海邊,カイベ,no,47983,1,1,1,1,,,jmnedict
58966,海野瀬,海野瀬,カイノセ,no,47983,1,1,1,1,,,jmnedict
58970,海阪,海阪,カイサカ,no,47983,1,1,1,1,,,
58978,海馬澤,海馬澤,カイバサワ,no,47983,1,1,1,1,,,
58978,海馬澤,海馬澤,カイバザワ,no,47983,1,1,1,1,,,jmnedict
58992,涌平,涌平,ワクヒラ,no,47983,1,1,1,1,,,jmnedict
59011,涼井,涼井,スズイ,no,47983,1,1,1,1,,,
59020,涼木,涼木,スズキ,yes,47983,1,1,1,1,,,ndl|jmnedict
59036,淀平,淀平,ヨドヒラ,no,47983,1,1,1,1,,,jmnedict
59054,淀見,淀見,ヨドミ,no,47983,1,1,1,1,,,jmnedict
59060,淋代,淋代,サビシロ,no,47983,1,1,1,1,,,jmnedict
59062,淑済,淑済,シュクサイ,no,47983,1,1,1,1,,,jmnedict
59063,淘江,淘江,ユルエ,no,47983,1,1,1,1,,,jmnedict
59071,淡原,淡原,アワハラ,no,47983,1,1,1,1,,,jmnedict
59079,淡成,淡成,タンジョウ,no,47983,1,1,1,1,,,
59107,淪,淪,サザナミ,no,47983,1,1,1,1,,,jmnedict
59150,深戸,深戸,フカト,no,47983,1,1,1,1,,,jmnedict
59150,深戸,深戸,フカド,no,47983,1,1,1,1,,,
59156,深杉,深杉,フカスギ,no,47983,1,1,1,1,,,jmnedict
59165,深梅,深梅,フカウメ,no,47983,1,1,1,1,,,jmnedict
59170,深池,深池,フカイケ,no,47983,1,1,1,1,,,jmnedict
59184,深瀧,深瀧,フカタキ,yes,47983,1,1,1,1,,,ndl|jmnedict
59200,深西,深西,フカニシ,no,47983,1,1,1,1,,,jmnedict
59206,深通,深通,フカミチ,no,47983,1,1,1,1,,,
59256,淵ノ上,淵ノ上,フチノウエ,no,47983,1,1,1,1,,,jmnedict
59257,淵下,淵下,フチシタ,yes,47983,1,1,1,1,,,ndl|jmnedict
59260,淵元,淵元,フチモト,no,47983,1,1,1,1,,,jmnedict
59264,淵別府,淵別府,フチベップ,no,47983,1,1,1,1,,,jmnedict
59265,淵原,淵原,フチハラ,no,47983,1,1,1,1,,,jmnedict
59271,淵尻,淵尻,フチジリ,no,47983,1,1,1,1,,,jmnedict
59284,淵沢,淵沢,フチザワ,yes,47983,1,1,1,1,,,ndl|jmnedict
59287,淵澤,淵澤,フチサワ,no,47983,1,1,1,1,,,jmnedict
59287,淵澤,淵澤,フチザワ,yes,47983,1,1,1,1,,,ndl|jmnedict
59294,淵邊,淵邊,フチベ,yes,47983,1,1,1,1,,,ndl|jmnedict
59295,淵部,淵部,フチベ,no,47983,1,1,1,1,,,jmnedict
59310,淺岡,淺岡,アサオカ,yes,47983,1,1,1,1,,,ndl|jmnedict
59312,淺木,淺木,アサキ,yes,47983,1,1,1,1,,,ndl|jmnedict
59312,淺木,淺木,アサギ,no,47983,1,1,1,1,,,jmnedict
59315,淺村,淺村,アサムラ,yes,47983,1,1,1,1,,,ndl|jmnedict
59322,淺海,淺海,アサカイ,no,47983,1,1,1,1,,,
59322,淺海,淺海,アサミ,yes,47983,1,1,1,1,,,ndl|jmnedict
59336,淺雄,淺雄,アサオ,no,47983,1,1,1,1,,,
59339,淺面,淺面,アサオモ,no,47983,1,1,1,1,,,
59340,淺香,淺香,アサカ,no,47983,1,1,1,1,,,jmnedict
59341,添ノ沢,添ノ沢,ソエノサワ,no,47983,1,1,1,1,,,jmnedict
59343,添原,添原,ソイハラ,no,47983,1,1,1,1,,,
59344,添岡,添岡,ソエオカ,no,47983,1,1,1,1,,,jmnedict
59347,添本,添本,ソエモト,no,47983,1,1,1,1,,,jmnedict
59354,添高,添高,ソエタカ,no,47983,1,1,1,1,,,jmnedict
59355,清三津,清三津,シミヅ,no,47983,1,1,1,1,,,
59357,清丘,清丘,キヨオカ,no,47983,1,1,1,1,,,jmnedict
59359,清丸,清丸,キヨマル,no,47983,1,1,1,1,,,jmnedict
59372,清名,清名,キヨナ,no,47983,1,1,1,1,,,jmnedict
59372,清名,清名,セイナ,no,47983,1,1,1,1,,,jmnedict
59392,清宝,清宝,セイホウ,no,47983,1,1,1,1,,,
59398,清居,清居,キヨイ,no,47983,1,1,1,1,,,jmnedict
59404,清嵜,清嵜,キヨサキ,no,47983,1,1,1,1,,,
59432,清柳,清柳,キヨヤナギ,no,47983,1,1,1,1,,,jmnedict
59434,清棲,清棲,キヨス,yes,47983,1,1,1,1,,,ndl|jmnedict
59444,清水屋,清水屋,シミズヤ,no,47983,1,1,1,1,,,jmnedict
59451,清水本,清水本,シミズモト,no,47983,1,1,1,1,,,jmnedict
59487,清符,清符,セイフ,no,47983,1,1,1,1,,,
59489,清納,清納,セイノウ,no,47983,1,1,1,1,,,jmnedict
59495,清舛,清舛,キヨマス,no,47983,1,1,1,1,,,jmnedict
59497,清船,清船,キヨフネ,no,47983,1,1,1,1,,,jmnedict
59512,清郷,清郷,キヨサト,yes,47983,1,1,1,1,,,ndl|jmnedict
59531,済城,済城,サイキ,no,47983,1,1,1,1,,,
59536,済渡,済渡,サイド,no,47983,1,1,1,1,,,
59545,渉里,渉里,ワタリ,no,47983,1,1,1,1,,,jmnedict
59549,渋佐,渋佐,シブサ,yes,47983,1,1,1,1,,,ndl|jmnedict
59550,渋倉,渋倉,シブクラ,no,47983,1,1,1,1,,,jmnedict
59558,渋岡,渋岡,シブオカ,no,47983,1,1,1,1,,,jmnedict
59561,渋志,渋志,シブシ,no,47983,1,1,1,1,,,jmnedict
59577,渓上,渓上,ケイジョウ,no,47983,1,1,1,1,,,
59603,渕名,渕名,フチナ,no,47983,1,1,1,1,,,jmnedict
59606,渕尻,渕尻,フチジリ,no,47983,1,1,1,1,,,jmnedict
59620,渕沢,渕沢,フチサワ,yes,47983,1,1,1,1,,,ndl|jmnedict
59620,渕沢,渕沢,フチザワ,no,47983,1,1,1,1,,,jmnedict
59625,渕畑,渕畑,フチハタ,no,47983,1,1,1,1,,,jmnedict
59645,渡下,渡下,ワタシタ,no,47983,1,1,1,1,,,jmnedict
59656,渡久知,渡久知,トグチ,no,47983,1,1,1,1,,,jmnedict
59672,渡加,渡加,トガ,yes,47983,1,1,1,1,,,ndl|jmnedict
59683,渡子,渡子,トノコ,yes,47983,1,1,1,1,,,ndl
59688,渡岡,渡岡,ワタオカ,no,47983,1,1,1,1,,,jmnedict
59693,渡延,渡延,ワタノベ,no,47983,1,1,1,1,,,jmnedict
59698,渡成,渡成,トナリ,no,47983,1,1,1,1,,,
59698,渡成,渡成,ワタナリ,no,47983,1,1,1,1,,,
59705,渡本,渡本,ワタモト,no,47983,1,1,1,1,,,jmnedict
59712,渡植,渡植,トノウエ,yes,47983,1,1,1,1,,,ndl|jmnedict
59713,渡樌,渡樌,ワタヌキ,no,47983,1,1,1,1,,,jmnedict
59716,渡水,渡水,ワタミズ,yes,47983,1,1,1,1,,,ndl|jmnedict
59721,渡浦,渡浦,ワタウラ,no,47983,1,1,1,1,,,jmnedict
59725,渡澄,渡澄,ワタズミ,no,47983,1,1,1,1,,,
59726,渡澤,渡澤,ワタサワ,no,47983,1,1,1,1,,,jmnedict
59726,渡澤,渡澤,ワタザワ,yes,47983,1,1,1,1,,,ndl|jmnedict
59728,渡理,渡理,ワタリ,yes,47983,1,1,1,1,,,ndl|jmnedict
59731,渡矢,渡矢,ワタリヤ,no,47983,1,1,1,1,,,
59778,渦本,渦本,ウズモト,no,47983,1,1,1,1,,,jmnedict
59780,渦見,渦見,ウズミ,no,47983,1,1,1,1,,,jmnedict
59785,温崎,温崎,オンザキ,no,47983,1,1,1,1,,,
59794,渫口,渫口,カイグチ,no,47983,1,1,1,1,,,jmnedict
59795,渭原,渭原,イハラ,yes,47983,1,1,1,1,,,ndl|jmnedict
59804,港石,港石,ミナトイシ,no,47983,1,1,1,1,,,jmnedict
59816,湊場,湊場,ミナトバ,no,47983,1,1,1,1,,,
59821,湊村,湊村,ミナトムラ,no,47983,1,1,1,1,,,jmnedict
59824,湊田,湊田,ミナトダ,yes,47983,1,1,1,1,,,ndl|jmnedict
59831,湖南,湖南,コナン,yes,47983,1,1,1,1,,,ndl|jmnedict
59835,湖岐,湖岐,ミズキ,no,47983,1,1,1,1,,,jmnedict
59836,湖島,湖島,コジマ,yes,47983,1,1,1,1,,,ndl|jmnedict
59840,湖景,湖景,コケイ,no,47983,1,1,1,1,,,jmnedict
59845,湖浜,湖浜,コハマ,yes,47983,1,1,1,1,,,ndl|jmnedict
59848,湖藤,湖藤,コトウ,no,47983,1,1,1,1,,,
59855,湟川,湟川,ホリカワ,no,47983,1,1,1,1,,,
59869,湧本,湧本,ワクモト,no,47983,1,1,1,1,,,jmnedict
59873,湧澄,湧澄,ワキズミ,no,47983,1,1,1,1,,,
59886,湯の目,湯の目,ユノメ,no,47983,1,1,1,1,,,jmnedict
59887,湯ノ上,湯ノ上,ユノウエ,no,47983,1,1,1,1,,,jmnedict
59887,湯ノ上,湯ノ上,ユノガミ,yes,47983,1,1,1,1,,,ndl
59899,湯丸,湯丸,ユマル,yes,47983,1,1,1,1,,,ndl|jmnedict
59916,湯免,湯免,ユウメン,no,47983,1,1,1,1,,,jmnedict
59916,湯免,湯免,ユメン,no,47983,1,1,1,1,,,
59919,湯出口,湯出口,ユデグチ,no,47983,1,1,1,1,,,jmnedict
59920,湯出川,湯出川,ユデガワ,no,47983,1,1,1,1,,,
59931,湯場崎,湯場崎,ユバサキ,no,47983,1,1,1,1,,,
59931,湯場崎,湯場崎,ユバザキ,yes,47983,1,1,1,1,,,ndl|jmnedict
59935,湯宮,湯宮,ユミヤ,no,47983,1,1,1,1,,,jmnedict
59939,湯屋口,湯屋口,ユヤグチ,no,47983,1,1,1,1,,,
59940,湯屋谷,湯屋谷,ユヤダニ,no,47983,1,1,1,1,,,
59948,湯平,湯平,ユヒラ,no,47983,1,1,1,1,,,jmnedict
59956,湯月,湯月,ユヅキ,no,47983,1,1,1,1,,,
59992,湯端,湯端,ユバタ,no,47983,1,1,1,1,,,
60001,湯越,湯越,ユゴシ,no,47983,1,1,1,1,,,
60010,湯野沢,湯野沢,ユノサワ,no,47983,1,1,1,1,,,jmnedict
60013,湯間,湯間,ユマ,no,47983,1,1,1,1,,,jmnedict
60014,湯阪,湯阪,ユサカ,no,47983,1,1,1,1,,,jmnedict
60016,湯高,湯高,ユタカ,yes,47983,1,1,1,1,,,ndl|jmnedict
60023,満下,満下,ミツシタ,yes,47983,1,1,1,1,,,ndl|jmnedict
60027,満久保,満久保,ミツクボ,no,47983,1,1,1,1,,,jmnedict
60033,満先,満先,ミツサキ,no,47983,1,1,1,1,,,
60043,満壽居,満壽居,マスイ,no,47983,1,1,1,1,,,
60045,満多野,満多野,マタノ,yes,47983,1,1,1,1,,,ndl|jmnedict
60045,満多野,満多野,マンタノ,no,47983,1,1,1,1,,,
60048,満寿居,満寿居,マスイ,no,47983,1,1,1,1,,,jmnedict
60049,満寿川,満寿川,マスカワ,no,47983,1,1,1,1,,,
60062,満持,満持,ミツモチ,no,47983,1,1,1,1,,,
60068,満束,満束,ミチヅカ,no,47983,1,1,1,1,,,jmnedict
60068,満束,満束,ミツヅカ,no,47983,1,1,1,1,,,jmnedict
60076,満汐,満汐,ミチシオ,no,47983,1,1,1,1,,,jmnedict
60076,満汐,満汐,ミツシオ,no,47983,1,1,1,1,,,
60078,満河,満河,ミツカワ,no,47983,1,1,1,1,,,jmnedict
60081,満添,満添,ミツゾエ,no,47983,1,1,1,1,,,jmnedict
60105,満類屋,満類屋,マルヤ,no,47983,1,1,1,1,,,jmnedict
60111,源久,源久,ゲンキュウ,no,47983,1,1,1,1,,,jmnedict
60111,源久,源久,ゲンク,no,47983,1,1,1,1,,,jmnedict
60118,源光寺,源光寺,ゲンコウジ,no,47983,1,1,1,1,,,jmnedict
60119,源入,源入,ゲンニュウ,no,47983,1,1,1,1,,,jmnedict
60120,源出,源出,ゲンデ,no,47983,1,1,1,1,,,jmnedict
60128,源多,源多,ゲンタ,no,47983,1,1,1,1,,,jmnedict
60143,源徳,源徳,ゲントク,no,47983,1,1,1,1,,,jmnedict
60145,源新,源新,ゲンシン,yes,47983,1,1,1,1,,,ndl|jmnedict
60149,源栄,源栄,モトサカ,yes,47983,1,1,1,1,,,ndl|jmnedict
60150,源根,源根,ゲンネ,no,47983,1,1,1,1,,,jmnedict
60151,源正,源正,ゲンショウ,no,47983,1,1,1,1,,,
60152,源氏田,源氏田,ゲンジダ,yes,47983,1,1,1,1,,,ndl|jmnedict
60155,源津,源津,ゲンツ,yes,47983,1,1,1,1,,,ndl|jmnedict
60157,源済,源済,ゲンサイ,no,47983,1,1,1,1,,,jmnedict
60157,源済,源済,ゲンザイ,no,47983,1,1,1,1,,,jmnedict
60177,溜北,溜北,タメキタ,no,47983,1,1,1,1,,,
60179,溜尾,溜尾,タマリオ,no,47983,1,1,1,1,,,
60183,溜本,溜本,タメモト,no,47983,1,1,1,1,,,jmnedict
60189,溜箭,溜箭,タマルヤ,yes,47983,1,1,1,1,,,ndl|jmnedict
60197,溝中,溝中,ミゾナカ,no,47983,1,1,1,1,,,jmnedict
60198,溝久,溝久,ミゾヒサ,no,47983,1,1,1,1,,,jmnedict
60203,溝依,溝依,ミゾヨリ,no,47983,1,1,1,1,,,jmnedict
60206,溝元,溝元,ミゾモト,no,47983,1,1,1,1,,,jmnedict
60208,溝兼,溝兼,ミゾカネ,no,47983,1,1,1,1,,,jmnedict
60211,溝北,溝北,ミゾキタ,no,47983,1,1,1,1,,,jmnedict
60216,溝國,溝國,ミゾクニ,yes,47983,1,1,1,1,,,ndl|jmnedict
60217,溝坂,溝坂,ミゾサカ,no,47983,1,1,1,1,,,jmnedict
60219,溝多,溝多,ミゾタ,no,47983,1,1,1,1,,,jmnedict
60226,溝崎,溝崎,ミゾサキ,no,47983,1,1,1,1,,,jmnedict
60227,溝嶋,溝嶋,ミゾシマ,no,47983,1,1,1,1,,,jmnedict
60268,溝貝,溝貝,ミゾガイ,no,47983,1,1,1,1,,,jmnedict
60269,溝賀,溝賀,ミゾカ,no,47983,1,1,1,1,,,
60282,溪井,溪井,タニイ,no,47983,1,1,1,1,,,jmnedict
60288,溪本,溪本,タニモト,no,47983,1,1,1,1,,,
60297,滋埜,滋埜,シゲノ,no,47983,1,1,1,1,,,jmnedict
60303,滋澤,滋澤,シゲサワ,no,47983,1,1,1,1,,,jmnedict
60303,滋澤,滋澤,シゲザワ,yes,47983,1,1,1,1,,,ndl
60305,滋野井,滋野井,シゲノイ,yes,47983,1,1,1,1,,,ndl|jmnedict
