id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
18241,八ツ木,八ツ木,ヤツギ,no,44730,5,5,4,1,,,jmnedict
18251,八丁目,八丁目,ハッチョウメ,no,44730,5,5,5,1,,,
18264,八丹,八丹,ハッタン,yes,44730,5,5,5,2,,,ndl
18285,八別当,八別当,ハチベットウ,no,44730,5,5,3,2,,,
18298,八十山,八十山,ヤソヤマ,yes,44730,5,5,4,3,,,ndl|jmnedict
18314,八千古嶋,八千古嶋,ヤチコジマ,no,44730,5,5,3,3,,,jmnedict
18380,八広,八広,ヤヒロ,yes,44730,5,5,4,2,,,ndl|jmnedict
18390,八所,八所,ヤトコロ,no,44730,5,5,5,3,,,jmnedict
18403,八星,八星,ヤツボシ,yes,44730,5,5,5,3,,,ndl|jmnedict
18418,八木平,八木平,ヤギダイラ,no,44730,5,5,5,4,,,
18461,八海,八海,ハッカイ,yes,44730,5,8,4,3,,,ndl|jmnedict
18461,八海,八海,ヤツミ,yes,44730,5,8,4,3,,,ndl
18494,八登,八登,ヤトウ,no,44730,5,5,3,1,,,jmnedict
18502,八百城,八百城,ヤオキ,no,44730,5,5,5,3,,,
18561,八重代,八重代,ヤエシロ,yes,44730,5,5,4,2,,,ndl|jmnedict
18574,八重嶽,八重嶽,ヤエダケ,no,44730,5,5,5,2,,,jmnedict
18600,八鎌,八鎌,ヤカマ,no,44730,5,5,5,3,,,jmnedict
18608,八鞍,八鞍,ヤツクラ,no,44730,5,5,4,2,,,jmnedict
18610,八須賀,八須賀,ハチスカ,no,44730,5,5,5,2,,,jmnedict
18610,八須賀,八須賀,ハチスガ,no,44730,5,5,5,2,,,
18616,八鹿,八鹿,ヨウカ,no,44730,5,5,5,2,,,jmnedict
18617,八黄地,八黄地,ハチオウジ,no,44730,5,5,5,1,,,
18659,六久保,六久保,ロクボ,yes,44730,5,5,5,4,,,web_person|jmnedict
18673,六厩,六厩,ムマイ,no,44730,5,5,5,2,,,jmnedict
18681,六坂,六坂,ムサカ,no,44730,5,5,5,3,,,
18681,六坂,六坂,ロクサカ,no,44730,5,5,5,3,,,jmnedict
18713,六林,六林,ロクバヤシ,no,44730,5,6,4,2,,,jmnedict
18771,兵丹石,兵丹石,ヒョウタンイシ,no,44730,5,5,3,1,,,jmnedict
18779,兵土,兵土,ヒョウド,yes,44730,5,5,5,3,,,ndl|jmnedict
18780,兵地,兵地,ヒョウチ,no,44730,5,5,4,3,,,jmnedict
18803,兵永,兵永,ヒョウナガ,no,44730,5,5,5,3,,,jmnedict
18820,其上,其上,ソノカミ,no,44730,5,5,5,5,,,
18820,其上,其上,ソノガミ,no,44730,5,5,5,5,,,
18822,其山,其山,ソノヤマ,no,44730,5,5,5,4,,,jmnedict
18833,其脇,其脇,ソノワキ,no,44730,5,5,5,3,,,jmnedict
18846,具呂,具呂,グロ,no,44730,5,5,3,1,,,jmnedict
18874,兼佐,兼佐,カネサ,no,44730,5,5,3,2,,,jmnedict
18892,兼品,兼品,カネシナ,no,44730,5,5,3,1,,,jmnedict
18900,兼外,兼外,ケンガイ,no,44730,5,5,3,1,,,jmnedict
18906,兼屋,兼屋,カナヤ,no,44730,5,5,5,4,,,
18906,兼屋,兼屋,カネヤ,no,44730,5,5,5,4,,,jmnedict
18914,兼巻,兼巻,カネマキ,yes,44730,5,6,3,2,,,ndl|jmnedict
18916,兼常,兼常,カネツネ,yes,44730,5,5,4,2,,,ndl|jmnedict
18918,兼年,兼年,カネトシ,no,44730,5,5,5,2,,,jmnedict
18945,兼池,兼池,カネイケ,no,44730,5,5,5,4,,,jmnedict
18977,兼迫,兼迫,カネサコ,no,44730,5,5,5,2,,,jmnedict
18995,内ノ浦,内ノ浦,ウチノウラ,no,44730,5,5,5,3,,,jmnedict
19059,内宇田,内宇田,ウチウダ,yes,44730,5,5,5,3,,,web_person|jmnedict
19080,内御堂,内御堂,ウチミドウ,yes,44730,5,5,5,2,,,ndl|jmnedict
19081,内徳,内徳,ウチトク,no,44730,5,5,4,4,,,jmnedict
19093,内杉,内杉,ウチスギ,yes,44730,5,5,5,2,,,web_person|jmnedict
19182,内那,内那,ウチナ,no,44730,5,6,4,3,,,jmnedict
19206,円並地,円並地,エンナミジ,no,44730,5,5,5,2,,,jmnedict
19207,円中,円中,マルナカ,no,44730,5,5,5,3,,,jmnedict
19236,円島,円島,マルシマ,no,44730,5,5,4,2,,,
19250,円橋,円橋,マルハシ,no,44730,5,5,4,3,,,
19254,円池,円池,ツブライケ,no,44730,5,5,4,2,,,
19254,円池,円池,マルイケ,no,44730,5,5,4,2,,,jmnedict
19267,円能寺,円能寺,エンノウジ,no,44730,5,5,5,4,,,jmnedict
19277,円道寺,円道寺,エンドウジ,no,44730,5,5,2,1,,,jmnedict
19288,再東,再東,サイトウ,no,44730,5,5,5,1,,,jmnedict
19297,冠満,冠満,カンミツ,no,44730,5,5,4,4,,,jmnedict
19310,冨並,冨並,トミナミ,no,44730,5,5,5,1,,,jmnedict
19321,冨住,冨住,トミズミ,no,44730,5,5,5,2,,,
19331,冨加美,冨加美,フカミ,yes,44730,5,5,5,5,,,ndl|jmnedict
19347,冨城,冨城,トミシロ,no,44730,5,5,5,2,,,jmnedict
19360,冨士埜,冨士埜,フジノ,no,44730,5,5,4,2,,,jmnedict
19419,冨広,冨広,トミヒロ,no,44730,5,5,4,3,,,jmnedict
19421,冨康,冨康,トミヤス,no,44730,5,6,3,2,,,jmnedict
19429,冨戸野,冨戸野,フトノ,no,44730,5,5,5,3,,,
19442,冨栄,冨栄,トミエ,no,44730,5,5,5,3,,,jmnedict
19481,冨脇,冨脇,トミワキ,no,44730,5,5,5,4,,,jmnedict
19533,冬梅,冬梅,フユウメ,no,44730,5,5,3,2,,,jmnedict
19578,冷野沢,冷野沢,ヒヤノサワ,no,44730,5,5,5,3,,,
19589,凝重,凝重,コリシゲ,no,44730,5,5,5,2,,,jmnedict
19612,出佐,出佐,イズサ,yes,44730,5,5,2,1,,,ndl|jmnedict
19615,出保,出保,デホ,no,44730,5,5,5,2,,,
19621,出南,出南,デミナミ,no,44730,5,5,5,3,,,jmnedict
19686,出来山,出来山,デキヤマ,no,44730,5,5,5,3,,,jmnedict
19764,出見世,出見世,デミセ,yes,44730,5,5,5,2,,,ndl|jmnedict
19773,出邑,出邑,デムラ,no,44730,5,5,5,2,,,jmnedict
19807,刀田,刀田,トウダ,yes,44730,5,5,4,2,,,ndl|jmnedict
19818,刀称,刀称,トネ,no,44730,5,5,5,3,,,jmnedict
19835,分寺,分寺,ブンジ,yes,44730,5,5,5,4,,,ndl|jmnedict
19847,分石,分石,ワケイシ,no,44730,5,5,4,2,,,
19857,分領,分領,ブンリョウ,no,44730,5,5,5,3,,,jmnedict
19877,切建,切建,キリタテ,no,44730,5,5,5,3,,,jmnedict
19955,初坂,初坂,ハツサカ,no,44730,5,5,5,3,,,jmnedict
5927,初音,初音,ハツネ,yes,44730,5,5,5,3,,Q60795652,ndl|jmnedict
19989,初馬,初馬,ハツマ,no,44730,5,5,4,3,,,
20022,別技,別技,ベッキ,yes,44730,5,5,5,5,,,ndl|jmnedict
20022,別技,別技,ベツキ,no,44730,5,5,5,5,,,jmnedict
20039,別能,別能,ベツノウ,no,44730,5,5,4,3,,,jmnedict
20056,利原,利原,トシハラ,no,44730,5,5,3,2,,,jmnedict
20056,利原,利原,リハラ,no,44730,5,5,3,2,,,
20077,利村,利村,トシムラ,no,44730,5,5,4,3,,,jmnedict
20119,則久,則久,ノリヒサ,no,44730,5,5,5,3,,,jmnedict
20221,前土居,前土居,マエドイ,yes,44730,5,5,5,3,,,ndl|jmnedict
5932,前山田,前山田,マエヤマダ,yes,44730,5,5,5,2,,Q107579042,ndl|jmnedict
20274,前川尻,前川尻,マエカワジリ,yes,44730,5,5,4,2,,,web_person
20279,前床,前床,マエトコ,yes,44730,5,5,5,4,,,web_person|jmnedict
20282,前廣,前廣,マエヒロ,yes,44730,5,5,5,3,,,web_person|jmnedict
20312,前柴,前柴,マエシバ,no,44730,5,5,5,4,,,jmnedict
20318,前横,前横,マエヨコ,no,44730,5,5,4,2,,,jmnedict
20324,前武当,前武当,マエントウ,no,44730,5,5,2,2,,,
20330,前江,前江,マエエ,no,44730,5,6,3,2,,,jmnedict
20338,前河土,前河土,マエゴト,no,44730,5,5,3,2,,,jmnedict
20340,前泉,前泉,マエイズミ,no,44730,5,5,5,3,,,jmnedict
20380,前石,前石,マエイシ,no,44730,5,5,3,1,,,jmnedict
20411,前谷津,前谷津,マエヤツ,no,44730,5,5,5,4,,,jmnedict
20411,前谷津,前谷津,マエヤヅ,no,44730,5,5,5,4,,,
20465,剣重,剣重,ケンジュウ,no,44730,5,5,5,4,,,jmnedict
20541,力善,力善,リキゼン,no,44730,5,5,3,1,,,jmnedict
20601,加世多,加世多,カセダ,yes,44730,5,5,4,1,,,web_person|jmnedict
20617,加井野,加井野,カイノ,no,44730,5,5,5,2,,,jmnedict
20625,加來,加來,カク,yes,44730,5,5,5,5,,,ndl|jmnedict
20649,加勇田,加勇田,カユタ,yes,44730,5,5,4,2,,,ndl|jmnedict
20649,加勇田,加勇田,カユダ,no,44730,5,5,4,2,,,
20672,加名生,加名生,カナオ,no,44730,5,5,4,2,,,
20672,加名生,加名生,カノウ,no,44730,5,5,4,2,,,jmnedict
20707,加好,加好,カコウ,no,44730,5,5,5,2,,,jmnedict
20721,加尻,加尻,カジリ,yes,44730,5,5,4,2,,,web_person|jmnedict
20743,加度,加度,カド,yes,44730,5,5,5,2,,,ndl|jmnedict
20744,加座,加座,カザ,no,44730,5,5,4,3,,,jmnedict
20747,加弓,加弓,カユミ,no,44730,5,5,3,2,,,jmnedict
20753,加志川,加志川,カシガワ,no,44730,5,5,5,3,,,jmnedict
20798,加次,加次,カジ,no,44730,5,5,4,1,,,
20806,加治井,加治井,カジイ,no,44730,5,5,5,3,,,jmnedict
20808,加治前,加治前,カジマエ,yes,44730,5,5,5,2,,,person_lists|jmnedict
20811,加治家,加治家,カジヤ,no,44730,5,5,4,3,,,jmnedict
20821,加治間,加治間,カジマ,no,44730,5,5,3,2,,,
20839,加瀬林,加瀬林,カセバヤシ,yes,44730,5,5,4,4,,,ndl|jmnedict
20846,加瀬間,加瀬間,カセマ,no,44730,5,5,1,1,,,jmnedict
20895,加籏,加籏,カバタ,no,44730,5,5,5,2,,,
20916,加羽,加羽,カバ,no,44730,5,5,5,3,,,
20916,加羽,加羽,カワ,no,44730,5,5,5,3,,,
20965,加護野,加護野,カゴノ,yes,44730,5,5,5,2,,,ndl|jmnedict
20970,加賀和,加賀和,カガワ,no,44730,5,5,5,3,,,jmnedict
20973,加賀宇,加賀宇,カガウ,no,44730,5,5,5,4,,,jmnedict
20976,加賀尾,加賀尾,カガオ,yes,44730,5,5,5,4,,,ndl|jmnedict
20979,加賀川,加賀川,カガカワ,no,44730,5,5,4,3,,,
20979,加賀川,加賀川,カガワ,yes,44730,5,5,4,3,,,ndl|jmnedict
21009,加道川,加道川,カドガワ,no,44730,5,5,3,2,,,jmnedict
21038,加養,加養,カヨウ,yes,44730,5,5,5,3,,,ndl|jmnedict
21041,加鳥,加鳥,カトリ,yes,44730,5,5,5,4,,,web_person|jmnedict
21046,助乗,助乗,スケノリ,no,44730,5,6,3,2,,,jmnedict
21049,助佐,助佐,スケサ,no,44730,5,5,5,3,,,jmnedict
21058,助台,助台,スケダイ,no,44730,5,5,5,2,,,jmnedict
21060,助名,助名,スケナ,no,44730,5,6,5,3,,,jmnedict
21072,助工,助工,スケク,no,44730,5,5,4,2,,,jmnedict
21116,勇宮,勇宮,ユウミヤ,no,44730,5,5,5,2,,,
21120,勇島,勇島,ユウシマ,no,44730,5,5,4,2,,,jmnedict
21120,勇島,勇島,ユウジマ,yes,44730,5,5,4,2,,,web_person
21145,動木,動木,ユルギ,no,44730,5,5,4,3,,,
21147,動道,動道,ドウドウ,no,44730,5,5,4,2,,,jmnedict
21151,勘代,勘代,カンダイ,no,44730,5,5,4,3,,,
21178,勘甚,勘甚,カンジン,no,44730,5,5,4,1,,,jmnedict
21238,勝戸,勝戸,カツト,yes,44730,5,6,5,3,,,ndl
21243,勝木屋,勝木屋,カツキヤ,no,44730,5,5,5,2,,,jmnedict
21249,勝毛,勝毛,カツゲ,no,44730,5,5,5,5,,,jmnedict
21251,勝池,勝池,カツイケ,yes,44730,5,5,5,3,,,ndl|jmnedict
21269,勝碕,勝碕,カツザキ,no,44730,5,6,4,3,,,jmnedict
21271,勝箆,勝箆,カツノ,no,44730,5,5,4,1,,,
21284,勝負沢,勝負沢,ショウブザワ,no,44730,5,5,4,2,,,jmnedict
21289,勝越,勝越,カツコシ,no,44730,5,5,1,1,,,jmnedict
21293,勝野井,勝野井,カツノイ,no,44730,5,5,5,3,,,jmnedict
21294,勝長,勝長,カツナガ,yes,44730,5,5,5,2,,,ndl|jmnedict
21297,勝馬田,勝馬田,カツマタ,no,44730,5,5,5,2,,,jmnedict
21306,勢原,勢原,セイハラ,no,44730,5,5,5,3,,,jmnedict
21306,勢原,勢原,セハラ,yes,44730,5,5,5,3,,,ndl|jmnedict
21329,勢水,勢水,セイスイ,no,44730,5,5,3,2,,,
21329,勢水,勢水,セミズ,no,44730,5,5,3,2,,,jmnedict
21400,北ノ園,北ノ園,キタノソノ,yes,44730,5,5,5,5,,,web_person|jmnedict
21446,北冨,北冨,キタトミ,no,44730,5,5,5,4,,,jmnedict
21458,北古味,北古味,キタコミ,yes,44730,5,5,5,4,,,web_person|jmnedict
21463,北吹,北吹,キタブキ,yes,44730,5,5,4,3,,,ndl|jmnedict
21465,北喜,北喜,キタキ,no,44730,5,6,5,3,,,jmnedict
21479,北城戸,北城戸,キタキド,no,44730,5,5,5,4,,,jmnedict
21483,北堂,北堂,キタドウ,no,44730,5,5,3,2,,,jmnedict
21485,北外,北外,キタソト,no,44730,5,5,5,2,,,jmnedict
21500,北小屋,北小屋,キタゴヤ,no,44730,5,5,5,2,,,jmnedict
21506,北屋,北屋,キタヤ,yes,44730,5,5,5,5,,,ndl|jmnedict
21522,北平地,北平地,キタヒラジ,yes,44730,5,5,5,1,,,web_person|jmnedict
21545,北新,北新,キタシン,no,44730,5,5,4,2,,,jmnedict
21587,北津留,北津留,キタツル,yes,44730,5,5,5,2,,,web_person|jmnedict
21587,北津留,北津留,キタヅル,no,44730,5,5,5,2,,,
21608,北片,北片,キタカタ,no,44730,5,6,5,4,,,jmnedict
21641,北緒,北緒,キタオ,no,44730,5,5,5,2,,,
21643,北纓,北纓,キタオ,no,44730,5,5,5,2,,,jmnedict
21643,北纓,北纓,キタオウ,no,44730,5,5,5,2,,,jmnedict
21690,北重,北重,キタシゲ,yes,44730,5,5,5,3,,,web_person|jmnedict
21718,北鶴,北鶴,キタツル,no,44730,5,5,4,2,,,
21718,北鶴,北鶴,キタヅル,no,44730,5,5,4,2,,,jmnedict
21753,十九浦,十九浦,ツクウラ,no,44730,5,5,3,3,,,jmnedict
21795,十持,十持,トモチ,yes,44730,5,5,5,2,,,web_person
21797,十朱,十朱,トアケ,yes,44730,5,5,4,2,,,ndl|jmnedict
21842,千々輪,千々輪,チヂワ,no,44730,5,5,5,3,,,jmnedict
21848,千ノ本,千ノ本,センノモト,no,44730,5,5,2,2,,,jmnedict
21850,千三木,千三木,チミキ,no,44730,5,5,3,2,,,jmnedict
21851,千上,千上,チガミ,no,44730,5,5,5,3,,,jmnedict
21878,千代岡,千代岡,チヨオカ,no,44730,5,5,5,4,,,jmnedict
21896,千代盛,千代盛,チヨモリ,no,44730,5,5,5,4,,,
5972,千堂,千堂,センドウ,yes,44730,5,5,5,4,,Q47092534,ndl|wikidata_person|jmnedict
21950,千安,千安,チヤス,yes,44730,5,5,5,3,,,ndl|jmnedict
22017,千正,千正,センショウ,yes,44730,5,5,5,2,,,ndl|jmnedict
22028,千海,千海,チカイ,yes,44730,5,5,5,5,,,ndl
22028,千海,千海,チナミ,no,44730,5,5,5,5,,,
22069,千色,千色,チイロ,no,44730,5,5,4,2,,,jmnedict
22076,千葉井,千葉井,チバイ,no,44730,5,5,4,3,,,jmnedict
22089,千貝,千貝,チカイ,no,44730,5,5,5,2,,,
22089,千貝,千貝,チガイ,yes,44730,5,5,5,2,,,ndl|jmnedict
22102,千野原,千野原,チノハラ,no,44730,5,5,3,1,,,
22126,升也,升也,マスヤ,no,44730,5,5,5,4,,,jmnedict
22130,升光,升光,マスミツ,yes,44730,5,5,5,3,,,web_person|jmnedict
22137,升守,升守,マスモリ,yes,44730,5,5,3,1,,,web_person|jmnedict
22145,升島,升島,マスジマ,yes,44730,5,5,5,2,,,ndl|jmnedict
22168,升箕,升箕,マスミ,no,44730,5,5,4,4,,,jmnedict
22176,升間,升間,マスマ,no,44730,5,5,4,4,,,jmnedict
22205,半井野,半井野,ハイノ,no,44730,5,5,4,2,,,
22205,半井野,半井野,ハンイノ,no,44730,5,5,4,2,,,
22218,半妙,半妙,ハンミョウ,no,44730,5,5,5,3,,,jmnedict
22230,半本,半本,ハンモト,yes,44730,5,5,5,5,,,ndl|jmnedict
22236,半波,半波,ハンナミ,no,44730,5,5,5,3,,,jmnedict
22236,半波,半波,ハンバ,no,44730,5,5,5,3,,,jmnedict
22254,半那,半那,ハンナ,yes,44730,5,5,5,2,,,ndl|jmnedict
22267,卓田,卓田,タクタ,no,44730,5,5,3,2,,,jmnedict
22279,南之園,南之園,ミナミノソノ,no,44730,5,5,5,3,,,jmnedict
22287,南任,南任,ナントウ,yes,44730,5,5,4,3,,,ndl|jmnedict
22300,南勝,南勝,ミナミカツ,no,44730,5,5,5,3,,,jmnedict
22307,南国,南国,ナンゴク,yes,44730,5,5,5,3,,,ndl|jmnedict
22316,南坪,南坪,ミナミツボ,no,44730,5,5,1,1,,,
22326,南大林,南大林,ミナミオオバヤシ,no,44730,5,5,4,2,,,jmnedict
22339,南居,南居,ナゴ,no,44730,5,5,5,3,,,
22339,南居,南居,ミナミイ,no,44730,5,5,5,3,,,jmnedict
22345,南岳院,南岳院,ナンガクイン,no,44730,5,5,4,1,,,jmnedict
22404,南津,南津,ミナミツ,yes,44730,5,5,5,4,,,ndl|jmnedict
22420,南牟礼,南牟礼,ミナミムレ,yes,44730,5,5,4,3,,,person_lists|jmnedict
22538,卯余野,卯余野,ウヨノ,no,44730,5,5,4,2,,,jmnedict
22546,卯埜,卯埜,ウノ,no,44730,5,5,5,3,,,jmnedict
22561,卯柳,卯柳,ウヤナギ,no,44730,5,5,5,2,,,jmnedict
22566,卯津江,卯津江,ウヅエ,no,44730,5,5,4,3,,,
22604,印浪,印浪,インナミ,no,44730,5,5,4,2,,,
22624,卸川,卸川,オロシカワ,no,44730,5,6,3,1,,,
22636,厚山,厚山,アツヤマ,no,44730,5,5,4,3,,,jmnedict
22669,原代,原代,ハラダイ,no,44730,5,5,3,2,,,
22671,原信田,原信田,ハラシダ,yes,44730,5,5,5,2,,,ndl|jmnedict
22691,原多,原多,ハラタ,no,44730,5,5,5,4,,,jmnedict
22703,原嶌,原嶌,ハラシマ,yes,44730,5,5,4,2,,,ndl|jmnedict
22802,参沢,参沢,サンザワ,yes,44730,5,5,5,4,,,ndl
22802,参沢,参沢,ミサワ,yes,44730,5,5,5,4,,,ndl|jmnedict
22832,又田,又田,マタダ,yes,44730,5,5,5,3,,,ndl|jmnedict
22834,又羽,又羽,マタバ,no,44730,5,5,5,3,,,jmnedict
22858,及森,及森,オイモリ,no,44730,5,5,4,2,,,jmnedict
22891,友守,友守,トモモリ,no,44730,5,5,5,4,,,jmnedict
22895,友富,友富,トモトミ,no,44730,5,5,5,4,,,jmnedict
22919,友数,友数,トモカズ,no,44730,5,5,5,1,,,
22920,友斉,友斉,トモナリ,yes,44730,5,5,5,1,,,ndl|jmnedict
22953,友瀬,友瀬,トモセ,yes,44730,5,6,4,3,,,ndl|jmnedict
22967,友菊,友菊,トモギク,no,44730,5,5,5,3,,,jmnedict
23023,反岡,反岡,ソリオカ,yes,44730,5,5,4,2,,,web_person
23056,取溜,取溜,トリドメ,no,44730,5,5,3,2,,,
23083,口出,口出,クチデ,no,44730,5,5,3,2,,,jmnedict
23090,口尾,口尾,クチオ,yes,44730,5,5,5,2,,,ndl|jmnedict
23123,古丸,古丸,コマル,yes,44730,5,5,5,4,,,ndl|jmnedict
23128,古久沢,古久沢,コクザワ,no,44730,5,5,5,2,,,jmnedict
23133,古井地,古井地,コイジ,no,44730,5,5,4,2,,,jmnedict
23135,古井田,古井田,コイダ,yes,44730,5,5,5,3,,,ndl|jmnedict
23135,古井田,古井田,フルイダ,no,44730,5,5,5,3,,,
23194,古味輪,古味輪,コミワ,yes,44730,5,5,4,3,,,web_person|jmnedict
23231,古塘,古塘,フルトモ,no,44730,5,5,5,3,,,
23233,古壕,古壕,コボリ,yes,44730,5,5,5,2,,,ndl|jmnedict
23275,古屋本,古屋本,コヤモト,no,44730,5,6,4,1,,,
23291,古峯,古峯,コミネ,yes,44730,5,5,5,3,,,ndl|jmnedict
23298,古川戸,古川戸,フルカワト,no,44730,5,5,2,2,,,jmnedict
23308,古広,古広,フルヒロ,no,44730,5,5,4,2,,,jmnedict
23312,古座岩,古座岩,コザイワ,yes,44730,5,5,5,2,,,ndl|jmnedict
23388,古桧山,古桧山,コヒヤマ,no,44730,5,5,5,3,,,
23388,古桧山,古桧山,コビヤマ,no,44730,5,5,5,3,,,jmnedict
23406,古武城,古武城,コブシロ,no,44730,5,5,1,1,,,jmnedict
23442,古湖,古湖,フルコ,no,44730,5,5,3,1,,,jmnedict
23453,古田中,古田中,コタナカ,yes,44730,5,5,3,1,,,ndl|jmnedict
23466,古益,古益,フルマス,no,44730,5,5,5,2,,,jmnedict
23500,古舎,古舎,フルヤ,no,44730,5,5,5,3,,,
23503,古船場,古船場,コフナバ,no,44730,5,5,5,3,,,jmnedict
23518,古藪,古藪,コヤブ,yes,44730,5,5,5,4,,,web_person
23518,古藪,古藪,フルヤブ,yes,44730,5,5,5,4,,,web_person|jmnedict
23557,古道谷,古道谷,コドヤ,no,44730,5,5,5,2,,,jmnedict
23561,古邑,古邑,フルムラ,no,44730,5,5,3,2,,,jmnedict
23569,古野村,古野村,コノムラ,no,44730,5,6,3,2,,,jmnedict
23577,古鍛治,古鍛治,コカジ,no,44730,5,5,5,4,,,jmnedict
23606,古香,古香,ココウ,no,44730,5,5,5,4,,,jmnedict
23621,只宗,只宗,タダムネ,no,44730,5,5,5,2,,,jmnedict
23627,只平,只平,タダヒラ,no,44730,5,5,5,2,,,jmnedict
23635,只浦,只浦,タダウラ,no,44730,5,5,5,4,,,jmnedict
23664,可村,可村,カムラ,no,44730,5,5,1,1,,,jmnedict
23671,可藤,可藤,カトウ,yes,44730,5,5,5,1,,,ndl|jmnedict
23683,可須水,可須水,カスミ,no,44730,5,5,5,2,,,jmnedict
23699,台堂,台堂,ダイドウ,no,44730,5,5,5,1,,,jmnedict
23722,右代,右代,ウシロ,no,44730,5,5,5,2,,,jmnedict
23735,右崎,右崎,ウサキ,no,44730,5,5,4,4,,,
23735,右崎,右崎,ウザキ,yes,44730,5,5,4,4,,,ndl|jmnedict
23738,右左美,右左美,ウサミ,no,44730,5,5,5,1,,,jmnedict
23742,右成,右成,ミギナリ,no,44730,5,5,4,3,,,jmnedict
23768,右馬野,右馬野,ウバノ,no,44730,5,5,5,1,,,
23768,右馬野,右馬野,ウマノ,no,44730,5,5,5,1,,,jmnedict
23778,叶城,叶城,カノウシロ,no,44730,5,5,2,2,,,jmnedict
23793,叶沢,叶沢,カノウザワ,yes,44730,5,5,4,3,,,ndl|jmnedict
23800,叶迫,叶迫,カナイサコ,no,44730,5,5,5,2,,,
23800,叶迫,叶迫,カナサコ,no,44730,5,5,5,2,,,
23815,司田,司田,シダ,yes,44730,5,5,5,3,,,ndl
23818,司農,司農,シノウ,no,44730,5,5,3,1,,,jmnedict
23852,合嶋,合嶋,アイシマ,no,44730,5,5,5,4,,,jmnedict
23852,合嶋,合嶋,アイジマ,no,44730,5,5,5,4,,,jmnedict
23852,合嶋,合嶋,ゴウジマ,no,44730,5,5,5,4,,,jmnedict
23860,合月,合月,アイツキ,yes,44730,5,5,5,5,,,web_person|jmnedict
24017,吉月,吉月,ヨシヅキ,no,44730,5,5,4,3,,,
24044,吉止,吉止,ヨシトメ,yes,44730,5,5,5,1,,,web_person
24118,吉舌,吉舌,ヨシシタ,yes,44730,5,5,4,4,,,web_person|jmnedict
24141,吉貴,吉貴,ヨシキ,yes,44730,5,5,4,4,,,ndl
24144,吉輪,吉輪,ヨシワ,no,44730,5,5,4,2,,,jmnedict
24156,吉野山,吉野山,ヨシノヤマ,yes,44730,5,5,5,3,,,ndl
24162,吉鎌,吉鎌,キチカマ,no,44730,5,5,5,1,,,jmnedict
24214,名古根,名古根,ナゴネ,yes,44730,5,5,4,2,,,ndl|jmnedict
24223,名和手,名和手,ナワテ,no,44730,5,5,5,4,,,jmnedict
24256,名屋,名屋,ナヤ,no,44730,5,5,4,4,,,jmnedict
24291,名楽,名楽,ミョウラク,no,44730,5,5,5,4,,,
24295,名沢,名沢,ナザワ,no,44730,5,5,5,2,,,jmnedict
24309,名王,名王,ナオウ,no,44730,5,5,4,2,,,jmnedict
24400,向井中,向井中,ムカイナカ,no,44730,5,5,3,1,,,jmnedict
24430,向堀,向堀,ムコウボリ,no,44730,5,5,5,3,,,jmnedict
24432,向大野,向大野,ムコオオノ,yes,44730,5,5,4,2,,,ndl|jmnedict
24472,向段,向段,ムコウダン,no,44730,5,5,4,2,,,jmnedict
24479,向河原,向河原,ムカイガワラ,no,44730,5,5,5,2,,,jmnedict
24491,向當,向當,コウトウ,no,44730,5,5,5,4,,,jmnedict
24508,向迫,向迫,ムカイサコ,no,44730,5,6,5,3,,,jmnedict
24508,向迫,向迫,ムカイザコ,no,44730,5,6,5,3,,,
24517,向面,向面,ムカイヅラ,no,44730,5,5,3,1,,,
24558,君谷,君谷,キミタニ,no,44730,5,5,4,3,,,jmnedict
24569,吹ケ,吹ケ,フケ,no,44730,5,5,4,2,,,jmnedict
24660,呉坪,呉坪,クレツボ,no,44730,5,5,4,3,,,jmnedict
24666,呉岳,呉岳,ゴガク,no,44730,5,5,4,1,,,
24690,呉野,呉野,クレノ,no,44730,5,5,5,3,,,
24696,告口,告口,ツゲグチ,no,44730,5,5,5,1,,,
24698,告坂,告坂,ツゲサカ,no,44730,5,5,4,2,,,jmnedict
24716,呑原,呑原,ノミハラ,no,44730,5,5,5,3,,,jmnedict
24716,呑原,呑原,ノンバラ,no,44730,5,5,5,3,,,
24750,周村,周村,スムラ,yes,44730,5,5,5,4,,,ndl|jmnedict
24773,味八木,味八木,ミヤキ,yes,44730,5,5,4,4,,,ndl|jmnedict
24776,味勝,味勝,ミカツ,no,44730,5,5,4,1,,,jmnedict
24780,味喜,味喜,ミキ,no,44730,5,5,5,2,,,jmnedict
24833,呼野,呼野,ヨブノ,no,44730,5,5,5,3,,,
24882,和具田,和具田,ワグタ,no,44730,5,5,5,1,,,jmnedict
24942,和志田,和志田,ワシダ,no,44730,5,5,3,2,,,jmnedict
24963,和森,和森,ワモリ,no,44730,5,5,4,1,,,jmnedict
24967,和歌月,和歌月,ワカツキ,yes,44730,5,5,5,2,,,ndl|jmnedict
25016,和田多,和田多,ワタダ,no,44730,5,5,5,2,,,jmnedict
25050,和納,和納,ワノウ,yes,44730,5,5,5,3,,,ndl|jmnedict
25063,和貞,和貞,ワサダ,no,44730,5,5,5,5,,,
25064,和財,和財,ワザイ,no,44730,5,5,5,2,,,jmnedict
25085,和関,和関,ワセキ,no,44730,5,5,3,1,,,
25096,咲尾,咲尾,サキオ,no,44730,5,5,4,2,,,jmnedict
