id,original,surface,pronunciation,verified,rank,description,wikidata
76122,菅能,菅能,カンノウ,no,,,
76123,菅脇,菅脇,スガワキ,no,,,
76124,菅蒲,菅蒲,スガマ,no,,,
76125,菅蔵,菅蔵,スゲクラ,no,,,
76126,菅藤,菅藤,カントウ,no,,,
76127,菅見,菅見,スガミ,no,,,
76128,菅谷内,菅谷内,スガヤウチ,no,,,
76128,菅谷内,菅谷内,スガヤチ,no,,,
76129,菅貞,菅貞,スガサダ,no,,,
76130,菅賀,菅賀,スガカ,no,,,
76131,菅辺,菅辺,カンベ,no,,,
76131,菅辺,菅辺,スガベ,no,,,
76132,菅近,菅近,カンチカ,no,,,
76133,菅重,菅重,カンシゲ,no,,,
76134,菅野又,菅野又,スガノマタ,no,,,
76135,菅野谷,菅野谷,スガノヤ,no,,,
76136,菅鉢,菅鉢,スガハチ,no,,,
76137,菅長,菅長,スガナガ,no,,,
76138,菅間,菅間,スガマ,no,,,
76139,菅頭,菅頭,カントウ,no,,,
76140,菅高,菅高,スガタカ,no,,,
76141,菊万,菊万,キクマン,no,,,
76142,菊下,菊下,キクシタ,no,,,
76143,菊丘,菊丘,キクオカ,no,,,
76144,菊中,菊中,キクナカ,no,,,
76145,菊之井,菊之井,キクノイ,no,,,
76146,菊亭,菊亭,キクテイ,no,,,
76146,菊亭,菊亭,キクテイノ,no,,,
76147,菊仲,菊仲,キクナカ,no,,,
76148,菊伊,菊伊,キクイ,no,,,
76149,菊伊那,菊伊那,キクイナ,no,,,
76150,菊住,菊住,キクスミ,no,,,
76151,菊保,菊保,キクヤス,no,,,
76152,菊先,菊先,キクサキ,no,,,
76153,菊光,菊光,キクミツ,no,,,
76154,菊入,菊入,キクイリ,no,,,
76155,菊内,菊内,キクウチ,no,,,
76156,菊凶,菊凶,キッキョウ,no,,,
76157,菊千,菊千,キクチ,no,,,
76158,菊口,菊口,キクグチ,no,,,
76159,菊名,菊名,キクナ,no,,,
76160,菊咲,菊咲,キクサキ,no,,,
76161,菊喜田,菊喜田,キクキダ,no,,,
76162,菊園,菊園,キクゾノ,no,,,
76163,菊地田,菊地田,キクチダ,no,,,
76164,菊城,菊城,キクシロ,no,,,
76165,菊埼,菊埼,キクザキ,no,,,
76166,菊堂,菊堂,キクドウ,no,,,
76167,菊場,菊場,キクバ,no,,,
76168,菊塚,菊塚,キクヅカ,no,,,
76169,菊壽,菊壽,キクジュ,no,,,
76170,菊多,菊多,キクタ,no,,,
76171,菊大路,菊大路,キクオオジ,no,,,
76172,菊好,菊好,キクヨシ,no,,,
76173,菊妻,菊妻,キクヅマ,no,,,
76174,菊守,菊守,キクモリ,no,,,
76175,菊安,菊安,キクヤス,no,,,
76176,菊宗,菊宗,キクムネ,no,,,
76177,菊実,菊実,キクミ,no,,,
76178,菊宮,菊宮,キクミヤ,no,,,
76179,菊家,菊家,キクヤ,no,,,
76180,菊富,菊富,キクトミ,no,,,
76181,菊實,菊實,キクミ,no,,,
76182,菊寿,菊寿,キクジュ,no,,,
76183,菊尾,菊尾,キクオ,no,,,
76184,菊居,菊居,キクイ,no,,,
76185,菊崎,菊崎,キクサキ,no,,,
76185,菊崎,菊崎,キクザキ,no,,,
76186,菊嵜,菊嵜,キクサキ,no,,,
76186,菊嵜,菊嵜,キクザキ,no,,,
76187,菊嶋,菊嶋,キクシマ,no,,,
76188,菊嶌,菊嶌,キクシマ,no,,,
76189,菊巒,菊巒,キクヤマ,no,,,
76190,菊市,菊市,キクイチ,no,,,
76191,菊広,菊広,キクヒロ,no,,,
76192,菊庵,菊庵,キクアン,no,,,
76193,菊政,菊政,キクマサ,no,,,
76194,菊智,菊智,キクチ,no,,,
76195,菊曽田,菊曽田,キクソダ,no,,,
76196,菊朋,菊朋,キクトモ,no,,,
76197,菊木,菊木,キクキ,no,,,
76198,菊末,菊末,キクスエ,no,,,
76199,菊村,菊村,キクムラ,yes,,,
76200,菊林,菊林,キクバヤシ,no,,,
76201,菊根,菊根,キクネ,no,,,
76202,菊森,菊森,キクモリ,no,,,
76203,菊植,菊植,キクウエ,no,,,
76204,菊楽,菊楽,キクラク,no,,,
76205,菊橋,菊橋,キクハシ,no,,,
76206,菊武,菊武,キクタケ,no,,,
76207,菊民,菊民,キクタミ,no,,,
76208,菊水,菊水,キクスイ,no,,,
76209,菊池原,菊池原,キクチハラ,no,,,
76210,菊沖,菊沖,キクオキ,no,,,
76211,菊沢,菊沢,キクザワ,no,,,
76212,菊河,菊河,キクカワ,no,,,
76213,菊波,菊波,キクナミ,no,,,
76214,菊浦,菊浦,キクウラ,no,,,
76215,菊浪,菊浪,キクナミ,no,,,
76216,菊海,菊海,キクカイ,no,,,
76217,菊淵,菊淵,キクブチ,no,,,
76218,菊渕,菊渕,キクブチ,no,,,
76219,菊澤,菊澤,キクサワ,no,,,
76220,菊留,菊留,キクトメ,no,,,
76220,菊留,菊留,キクドメ,no,,,
76221,菊畠,菊畠,キクハタ,no,,,
76222,菊矢,菊矢,キクヤ,yes,,,
76223,菊知,菊知,キクチ,no,,,
76224,菊石,菊石,キクイシ,no,,,
76225,菊穂,菊穂,キクホ,no,,,
76226,菊継,菊継,キクツギ,no,,,
76227,菊繁,菊繁,キクシゲ,no,,,
76228,菊脇,菊脇,キクワキ,no,,,
76229,菊若,菊若,キクワカ,no,,,
76230,菊華,菊華,キクハナ,no,,,
76231,菊葉,菊葉,キクハ,no,,,
76232,菊薗,菊薗,キクゾノ,no,,,
76233,菊藤,菊藤,キクフジ,no,,,
76234,菊蘂,菊蘂,キクシベ,no,,,
76235,菊衣,菊衣,キクゴロモ,no,,,
76236,菊西,菊西,キクニシ,no,,,
76237,菊見,菊見,キクミ,no,,,
76238,菊角,菊角,キクカド,no,,,
76239,菊賀,菊賀,キクガ,no,,,
76240,菊輪,菊輪,キクワ,no,,,
76241,菊農,菊農,キクノウ,no,,,
76242,菊辻,菊辻,キクツジ,no,,,
76243,菊重,菊重,キクシゲ,no,,,
76244,菊香,菊香,キッコウ,no,,,
76245,菊馬,菊馬,キクマ,no,,,
76246,菊高,菊高,キクタカ,no,,,
76247,菊麻,菊麻,キクマ,no,,,
76248,菓子井,菓子井,カシイ,no,,,
76249,菓子尾,菓子尾,カシオ,no,,,
76250,菓子本,菓子本,カシモト,no,,,
76251,菓子田,菓子田,カシダ,no,,,
76252,菓子谷,菓子谷,カシタニ,no,,,
76253,菓子野,菓子野,カシノ,no,,,
76254,菓谷,菓谷,カタニ,no,,,
76255,菖一,菖一,ショウイチ,no,,,
76256,菖池,菖池,ショウイケ,no,,,
76256,菖池,菖池,ショウチ,no,,,
76257,菖浦,菖浦,アヤメ,no,,,
76258,菖蒲,菖蒲,ショウブ,no,,,
76259,菖蒲奥,菖蒲奥,ショウブオク,no,,,
76260,菖蒲川,菖蒲川,ショウブカワ,no,,,
76260,菖蒲川,菖蒲川,ショウブガワ,no,,,
76261,菖蒲廻,菖蒲廻,ショウブサコ,no,,,
76262,菖蒲池,菖蒲池,ショウブイケ,no,,,
76263,菖蒲沢,菖蒲沢,ショウブザワ,no,,,
76264,菖蒲澤,菖蒲澤,ショウブザワ,no,,,
76265,菖蒲田,菖蒲田,ショウブダ,no,,,
76266,菖蒲谷,菖蒲谷,ショウブタニ,no,,,
76266,菖蒲谷,菖蒲谷,ショウブダニ,no,,,
76267,菖蒲迫,菖蒲迫,ショウブサコ,no,,,
76267,菖蒲迫,菖蒲迫,ショウブザコ,no,,,
76268,菖藤,菖藤,ショウドウ,no,,,
76269,菖野,菖野,ショウノ,no,,,
76270,菜原,菜原,ナハラ,no,,,
76271,菜園場,菜園場,サエンバ,no,,,
76272,菜島,菜島,ナジマ,no,,,
76273,菜嶋,菜嶋,ナシマ,no,,,
76273,菜嶋,菜嶋,ナジマ,no,,,
76274,菜引,菜引,ナビキ,no,,,
76275,菜木,菜木,ナギ,no,,,
76276,菜森,菜森,ナモリ,no,,,
76277,菜虫,菜虫,ナムシ,no,,,
76278,菜野,菜野,サイノ,no,,,
76279,菟本,菟本,ウモト,no,,,
76280,菩堤寺,菩堤寺,ボダイジ,no,,,
76281,菩提寺,菩提寺,ボダイジ,no,,,
76282,菩提野,菩提野,ボダイノ,no,,,
76283,華,華,カ,yes,,,
76283,華,華,ハナ,no,,,
76284,華丘,華丘,ハナオカ,no,,,
76285,華井,華井,ハナイ,no,,,
76286,華元,華元,ハナモト,no,,,
76287,華南,華南,カナン,no,,,
76288,華原,華原,カハラ,no,,,
76289,華咲,華咲,ハナサキ,no,,,
76290,華国,華国,カコク,no,,,
76291,華地山,華地山,カチヤマ,no,,,
76291,華地山,華地山,カヂヤマ,no,,,
76292,華垣,華垣,ハナガキ,no,,,
76293,華埜井,華埜井,ハナノイ,no,,,
76294,華学,華学,ハナサト,no,,,
76295,華宮,華宮,カク,no,,,
76296,華尾,華尾,ハナオ,no,,,
76297,華岡,華岡,ハナオカ,no,,,
76298,華島,華島,カシマ,no,,,
76299,華崎,華崎,ハナザキ,no,,,
76300,華嶽,華嶽,カガク,no,,,
76301,華広,華広,ハナヒロ,no,,,
76302,華廣,華廣,ハナヒロ,no,,,
76303,華房,華房,ハナフサ,no,,,
76303,華房,華房,ハナブサ,no,,,
76304,華月,華月,カヅキ,no,,,
76305,華本,華本,ハナモト,no,,,
76306,華村,華村,ハナムラ,no,,,
76307,華梨,華梨,カリ,no,,,
76308,華沢,華沢,ハナザワ,no,,,
76309,華澤,華澤,ハナザワ,no,,,
76310,華理,華理,カリ,no,,,
76311,華田,華田,ハナダ,no,,,
76312,華盛,華盛,ハナモリ,no,,,
76313,華立,華立,ハナダテ,no,,,
76314,華蔭,華蔭,ハナカゲ,no,,,
76315,華蔵閣,華蔵閣,ケズカク,no,,,
76315,華蔵閣,華蔵閣,ケゾウカク,no,,,
76316,華藤,華藤,カトウ,no,,,
76317,華西,華西,カサイ,no,,,
76318,華谷,華谷,ハナタニ,no,,,
76318,華谷,華谷,ハナヤ,no,,,
76319,華輪,華輪,ハナワ,no,,,
76320,華野,華野,カノ,no,,,
76321,菰下,菰下,コモシタ,no,,,
76322,菰千葉,菰千葉,コモチバ,no,,,
76323,菰原,菰原,コモハラ,no,,,
76324,菰口,菰口,コモグチ,no,,,
76325,菰岡,菰岡,コモオカ,no,,,
76326,菰島,菰島,コモシマ,no,,,
76327,菰敷,菰敷,コモシキ,no,,,
76328,菰方,菰方,コモカタ,no,,,
76329,菰沢,菰沢,コモザワ,no,,,
76330,菰淵,菰淵,コモブチ,no,,,
76331,菰渕,菰渕,コモブチ,no,,,
76332,菰澤,菰澤,コモザワ,no,,,
76333,菰生,菰生,コモウ,no,,,
76334,菰田,菰田,コモダ,no,,,
76335,菰西,菰西,コモニシ,no,,,
76336,菰野,菰野,コモノ,no,,,
76337,菱ケ江,菱ケ江,ヒシガエ,no,,,
76338,菱中,菱中,ヒシナカ,no,,,
76339,菱事,菱事,ヒシコト,no,,,
76340,菱井,菱井,ヒシイ,no,,,
76341,菱伊,菱伊,ヒシイ,no,,,
76342,菱倉,菱倉,ヒシクラ,no,,,
76343,菱刈,菱刈,ヒシカリ,no,,,
76344,菱垣,菱垣,ヒガキ,no,,,
76345,菱城,菱城,ヒシキ,no,,,
76346,菱家,菱家,ヒシヤ,no,,,
76347,菱尾,菱尾,ヒシオ,no,,,
76348,菱屋,菱屋,ヒシヤ,no,,,
76349,菱岡,菱岡,ヒシオカ,no,,,
76350,菱島,菱島,ヒシジマ,no,,,
76351,菱崎,菱崎,ヒシザキ,no,,,
76352,菱嶋,菱嶋,ヒシジマ,no,,,
76353,菱戸,菱戸,ヒシド,no,,,
76354,菱本,菱本,ヒシモト,no,,,
76355,菱村,菱村,ヒシムラ,no,,,
76356,菱水,菱水,ヒシミズ,no,,,
76357,菱池,菱池,ヒシイケ,no,,,
76358,菱沢,菱沢,ヒシサワ,no,,,
76358,菱沢,菱沢,ヒシザワ,no,,,
76359,菱河,菱河,ヒシカワ,no,,,
76360,菱澤,菱澤,ヒシサワ,no,,,
76360,菱澤,菱澤,ヒシザワ,no,,,
76361,菱矢,菱矢,ヒシヤ,no,,,
76362,菱科,菱科,ヒシナ,no,,,
76363,菱見,菱見,ヒシミ,no,,,
76364,菱間,菱間,ヒシマ,no,,,
76365,菴,菴,イホリ,no,,,
76366,菴原,菴原,イオハラ,no,,,
76366,菴原,菴原,オイハラ,no,,,
76367,菴木,菴木,アンノキ,no,,,
76368,菴沢,菴沢,イホリサワ,no,,,
76369,菴澤,菴澤,イホリサワ,no,,,
76370,菴田,菴田,アンダ,no,,,
76371,菴谷,菴谷,イオヤ,no,,,
76372,萃房,萃房,ハナブサ,no,,,
76373,萇崎,萇崎,ヘゴザキ,no,,,
76374,萇野,萇野,ヘゴノ,no,,,
76375,萊,萊,ライ,no,,,
76376,萌,萌,ハジメ,no,,,
76377,萌希,萌希,モエキ,no,,,
76378,萌抜,萌抜,ハエヌキ,no,,,
76379,萌木,萌木,モエギ,no,,,
76380,萌水,萌水,モエミ,no,,,
76381,萎沢,萎沢,シボサワ,no,,,
76382,萎澤,萎澤,シボサワ,no,,,
76383,萎羅,萎羅,シボラ,no,,,
76384,萓,萓,カヤ,no,,,
76385,萓原,萓原,カヤハラ,no,,,
76386,萓堂,萓堂,カヤドウ,no,,,
76387,萓場,萓場,カヤバ,no,,,
76388,萓島,萓島,カヤシマ,no,,,
76389,萓嶋,萓嶋,カヤシマ,no,,,
76390,萓嶌,萓嶌,カヤシマ,no,,,
76391,萓森,萓森,カヤモリ,no,,,
76392,萓橋,萓橋,カヤハシ,no,,,
76393,萓沼,萓沼,カヤヌマ,no,,,
76394,萓谷,萓谷,カヤタニ,no,,,
76395,萓野,萓野,カヤノ,no,,,
76396,萓間,萓間,カヤマ,no,,,
76397,萠出,萠出,モイデ,no,,,
76397,萠出,萠出,モダシ,no,,,
76398,萠抜,萠抜,ハエヌキ,no,,,
76399,萠拔,萠拔,ハエヌキ,no,,,
76400,萢,萢,ヤチ,no,,,
76401,萢中,萢中,ヤチナカ,no,,,
76402,萩の脇,萩の脇,ハギノワキ,no,,,
76403,萩ノ前,萩ノ前,ハギノマエ,no,,,
76404,萩ノ崎,萩ノ崎,ハギノサキ,no,,,
76405,萩ノ脇,萩ノ脇,ハギノワキ,no,,,
76406,萩ノ谷,萩ノ谷,ハギノヤ,no,,,
76407,萩上,萩上,ハギウエ,no,,,
76408,萩下,萩下,ハギシタ,no,,,
76409,萩中,萩中,ハギナカ,no,,,
76410,萩久保,萩久保,ハギクボ,no,,,
76411,萩之内,萩之内,ハギノウチ,no,,,
76412,萩之前,萩之前,ハギノマエ,no,,,
76413,萩井,萩井,ハギイ,no,,,
76414,萩保,萩保,ハギヤス,no,,,
76415,萩倉,萩倉,ハギクラ,no,,,
76416,萩元,萩元,ハギモト,no,,,
76417,萩内,萩内,ハギウチ,no,,,
76418,萩前,萩前,ハギマエ,no,,,
76419,萩口,萩口,ハギグチ,no,,,
76420,萩台,萩台,ハギダイ,no,,,
76421,萩園,萩園,ハギソノ,no,,,
76422,萩坂,萩坂,ハギサカ,no,,,
76423,萩埜,萩埜,ハギノ,no,,,
76424,萩堂,萩堂,オギドウ,no,,,
76424,萩堂,萩堂,ハギドウ,no,,,
76425,萩塚,萩塚,ハギツカ,no,,,
76425,萩塚,萩塚,ハギヅカ,no,,,
76426,萩境,萩境,ハギサカイ,no,,,
76427,萩宇田,萩宇田,ハギウダ,no,,,
76428,萩守,萩守,ハギモリ,no,,,
76429,萩家,萩家,ハギヤ,no,,,
76430,萩小田,萩小田,ハギオダ,no,,,
76431,萩尾田,萩尾田,ハギオダ,no,,,
76432,萩屋,萩屋,ハギヤ,no,,,
76433,萩山,萩山,ハギヤマ,no,,,
76434,萩岡,萩岡,ハギオカ,no,,,
76435,萩岩,萩岩,ハギイワ,no,,,
76436,萩峯,萩峯,ハギミネ,no,,,
76437,萩崎,萩崎,ハギサキ,no,,,
76437,萩崎,萩崎,ハギザキ,no,,,
76438,萩嵜,萩嵜,ハギサキ,no,,,
76438,萩嵜,萩嵜,ハギザキ,no,,,
76439,萩嶋,萩嶋,ハギシマ,no,,,
76440,萩嶌,萩嶌,ハギシマ,no,,,
76441,萩嶺,萩嶺,ハギミネ,no,,,
76442,萩川,萩川,ハギカワ,no,,,
76443,萩巣,萩巣,ハギス,no,,,
76444,萩平,萩平,ハギダイラ,no,,,
76444,萩平,萩平,ハギヒラ,no,,,
76445,萩庄,萩庄,ハギショウ,no,,,
76446,萩庭,萩庭,ハギニワ,no,,,
76447,萩折,萩折,ハギオリ,no,,,
76448,萩木場,萩木場,ハギコバ,no,,,
76449,萩村,萩村,ハギムラ,yes,,,
76450,萩枝,萩枝,ハギエダ,no,,,
76451,萩根,萩根,ハギネ,no,,,
76452,萩橋,萩橋,ハギハシ,no,,,
76453,萩永,萩永,ハギナガ,no,,,
76454,萩池,萩池,ハギイケ,no,,,
76455,萩沢,萩沢,ハギサワ,no,,,
76455,萩沢,萩沢,ハギザワ,no,,,
76456,萩沼,萩沼,ハギヌマ,no,,,
76457,萩渡,萩渡,ハギワタリ,no,,,
76458,萩澤,萩澤,ハギサワ,no,,,
76458,萩澤,萩澤,ハギザワ,no,,,
76459,萩矢,萩矢,ハギヤ,no,,,
76460,萩脇,萩脇,ハギワキ,no,,,
76461,萩臺,萩臺,ハギダイ,no,,,
76462,萩藤,萩藤,ハギトウ,no,,,
76463,萩行,萩行,ハギユキ,no,,,
76463,萩行,萩行,ハンギョウ,no,,,
76464,萩輪,萩輪,ハギワ,no,,,
76465,萩迫,萩迫,ハギサコ,no,,,
76466,萩部,萩部,ハギベ,no,,,
76467,萩里,萩里,ハギサト,no,,,
76468,萩野下,萩野下,ハギノシタ,no,,,
76469,萩野屋,萩野屋,ハギノヤ,no,,,
76470,萩野矢,萩野矢,ハギノヤ,no,,,
76471,萩野谷,萩野谷,ハギノタニ,no,,,
76471,萩野谷,萩野谷,ハギノヤ,no,,,
76472,萩野間,萩野間,ハギノマ,no,,,
76473,萩間,萩間,ハギマ,no,,,
76474,萩隅,萩隅,ハギスミ,no,,,
76475,萬,萬,ヨロズ,no,,,
76475,萬,萬,ヨロヅ,no,,,
76476,萬ケ原,萬ケ原,マンガハラ,no,,,
76477,萬ケ谷,萬ケ谷,マガタニ,no,,,
76477,萬ケ谷,萬ケ谷,マンガタニ,no,,,
76478,萬上,萬上,バンジョウ,no,,,
76478,萬上,萬上,マンジョウ,no,,,
76479,萬両,萬両,マンリョウ,no,,,
76480,萬中,萬中,マンチュウ,no,,,
76481,萬久,萬久,バンキュウ,no,,,
76481,萬久,萬久,マンキュウ,no,,,
76482,萬亀,萬亀,バンキ,no,,,
76483,萬亀山,萬亀山,マキヤマ,no,,,
76484,萬井,萬井,マンイ,no,,,
76484,萬井,萬井,ヨロイ,no,,,
76484,萬井,萬井,ヨロズイ,no,,,
76485,萬代,萬代,バンダイ,yes,,,
76485,萬代,萬代,マンダイ,no,,,
76486,萬代寺,萬代寺,マンダイジ,no,,,
76487,萬來,萬來,バンライ,no,,,
76488,萬保,萬保,マンポ,no,,,
76489,萬俵,萬俵,マンピョウ,no,,,
76490,萬光,萬光,マンミツ,no,,,
76491,萬処,萬処,マンドコロ,no,,,
76492,萬力,萬力,マンリキ,no,,,
76493,萬力屋,萬力屋,マンリキヤ,no,,,
76494,萬力谷,萬力谷,マンリキヤ,no,,,
76495,萬匠,萬匠,バンジョウ,no,,,
76496,萬台,萬台,マンダイ,no,,,
76497,萬喜,萬喜,マンキ,no,,,
76498,萬国,萬国,バンコク,no,,,
76499,萬国谷,萬国谷,マクニヤ,no,,,
76500,萬國谷,萬國谷,マクニヤ,no,,,
76501,萬城,萬城,バンジョウ,no,,,
76501,萬城,萬城,マンジョウ,no,,,
76502,萬城目,萬城目,マンジョウメ,no,,,
76503,萬場,萬場,マンバ,no,,,
76504,萬壽,萬壽,バンジュ,no,,,
76504,萬壽,萬壽,マンジュ,no,,,
76505,萬奥,萬奥,マンオク,no,,,
76506,萬好,萬好,マンヨシ,no,,,
76507,萬字,萬字,マンジ,no,,,
76508,萬宝,萬宝,マンポウ,no,,,
76509,萬実,萬実,バンミ,no,,,
76510,萬宮,萬宮,マミヤ,no,,,
76511,萬家,萬家,マンカ,no,,,
76511,萬家,萬家,ヨロズヤ,no,,,
76512,萬實,萬實,バンミ,no,,,
76512,萬實,萬實,マンミ,no,,,
76513,萬寳,萬寳,マンポウ,no,,,
76514,萬寶,萬寶,マンポウ,no,,,
76515,萬尾,萬尾,マオ,no,,,
76515,萬尾,萬尾,マンオ,no,,,
76516,萬屋,萬屋,ヨロズヤ,no,,,
76517,萬山,萬山,マンヤマ,no,,,
76518,萬岡,萬岡,ヨロズオカ,no,,,
76519,萬岳,萬岳,タカオカ,no,,,
76520,萬崎,萬崎,マンザキ,no,,,
76521,萬川,萬川,マンカワ,no,,,
76522,萬年,萬年,マンネン,no,,,
76523,萬度,萬度,マンド,no,,,
76524,萬徳,萬徳,マントク,no,,,
76525,萬慶,萬慶,マンケイ,no,,,
76526,萬戸,萬戸,マント,no,,,
76526,萬戸,萬戸,マンド,no,,,
76527,萬所,萬所,マンドコロ,no,,,
76528,萬才,萬才,バンザイ,no,,,
76528,萬才,萬才,マンザイ,no,,,
76529,萬木,萬木,マンキ,no,,,
76529,萬木,萬木,モロキ,no,,,
76529,萬木,萬木,ユルギ,no,,,
76529,萬木,萬木,ヨルキ,no,,,
76530,萬本,萬本,マンモト,no,,,
76531,萬束,萬束,マンゾク,no,,,
76531,萬束,萬束,マンタバ,no,,,
76532,萬来,萬来,バンライ,no,,,
76533,萬松,萬松,バンショウ,no,,,
76534,萬條,萬條,マンジョウ,no,,,
76535,萬正,萬正,バンショウ,no,,,
76536,萬水,萬水,マンスイ,no,,,
76537,萬永,萬永,マンエイ,no,,,
76537,萬永,萬永,マンナガ,no,,,
76538,萬沢,萬沢,マンザワ,no,,,
76539,萬波,萬波,マンナミ,no,,,
76539,萬波,萬波,マンバ,no,,,
76540,萬津,萬津,マンヅ,no,,,
76541,萬浪,萬浪,マンナミ,no,,,
76542,萬浮,萬浮,ヨロウキ,no,,,
76543,萬澤,萬澤,カズサワ,no,,,
76543,萬澤,萬澤,マンザワ,no,,,
76544,萬濃,萬濃,マンノウ,no,,,
76545,萬瀬,萬瀬,マンセ,no,,,
76545,萬瀬,萬瀬,ヨロセ,no,,,
76546,萬燈,萬燈,マンドウ,no,,,
76547,萬狩,萬狩,マンガリ,no,,,
76548,萬玉,萬玉,マンギョク,no,,,
76549,萬田,萬田,マンダ,no,,,
76550,萬矢,萬矢,ヨロズヤ,no,,,
76551,萬石,萬石,マンゴク,no,,,
76552,萬砂,萬砂,バンシャ,no,,,
76553,萬立,萬立,マンダチ,no,,,
76554,萬竹,萬竹,マンタケ,no,,,
76555,萬納,萬納,マンノウ,no,,,
76556,萬納寺,萬納寺,マンノウジ,no,,,
76557,萬羽,萬羽,バンバ,no,,,
76557,萬羽,萬羽,マンバ,no,,,
76558,萬膳,萬膳,マンゼン,no,,,
76559,萬藤,萬藤,マンドウ,no,,,
76560,萬處,萬處,マンドコロ,no,,,
76561,萬豆,萬豆,ハズ,no,,,
76562,萬財,萬財,マンザイ,no,,,
76563,萬貫,萬貫,マンガン,no,,,
76564,萬賀,萬賀,マンガ,no,,,
76565,萬辺,萬辺,マンベ,no,,,
76566,萬造,萬造,マンゾウ,no,,,
76567,萬造寺,萬造寺,マンゾウジ,no,,,
76568,萬道,萬道,マンドウ,no,,,
76569,萬部,萬部,マンベ,no,,,
76570,萬里崎,萬里崎,マリザキ,no,,,
76571,萬野,萬野,マンノ,no,,,
76572,萬金,萬金,マンキン,no,,,
76573,萬関,萬関,マンセキ,no,,,
76573,萬関,萬関,マンゼキ,no,,,
76574,萬雲,萬雲,マンクモ,no,,,
76575,萬願寺,萬願寺,マンガンジ,no,,,
76576,萱中,萱中,カヤナカ,no,,,
76577,萱元,萱元,カヤモト,no,,,
76578,萱内,萱内,カヤウチ,no,,,
76579,萱園,萱園,カヤソノ,no,,,
76580,萱垣,萱垣,カヤガキ,no,,,
76581,萱場,萱場,カヤバ,no,,,
76582,萱守,萱守,カヤモリ,no,,,
76583,萱室,萱室,カヤムロ,no,,,
76584,萱尾,萱尾,カヤオ,no,,,
76585,萱岡,萱岡,カヤオカ,no,,,
76586,萱島,萱島,カヤシマ,no,,,
76587,萱崎,萱崎,カヤサキ,no,,,
76588,萱嶋,萱嶋,カヤシマ,no,,,
76588,萱嶋,萱嶋,カヤジマ,no,,,
76589,萱嶌,萱嶌,カヤシマ,no,,,
76590,萱巻,萱巻,カヤマキ,no,,,
76591,萱本,萱本,カヤモト,no,,,
76592,萱村,萱村,カヤムラ,no,,,
76593,萱林,萱林,カヤバヤシ,no,,,
76594,萱森,萱森,カヤモリ,no,,,
76595,萱槙,萱槙,カヤマキ,no,,,
76596,萱橋,萱橋,カヤハシ,no,,,
76597,萱沢,萱沢,カヤザワ,no,,,
76598,萱澤,萱澤,カヤザワ,no,,,
76599,萱田,萱田,カヤタ,no,,,
76599,萱田,萱田,カヤダ,no,,,
76600,萱畑,萱畑,カヤハタ,no,,,
76601,萱脇,萱脇,カヤワキ,no,,,
76602,萱苗,萱苗,カヤミョウ,no,,,
76603,萱谷,萱谷,カヤタニ,no,,,
76604,萱部,萱部,カヤベ,no,,,
76605,萱里,萱里,カヤサト,no,,,
76606,萱間,萱間,カヤマ,no,,,
76607,落,落,オチ,no,,,
76608,落丸,落丸,オチマル,no,,,
76609,落久保,落久保,オチクボ,no,,,
76610,落亀,落亀,オチガメ,no,,,
76611,落井,落井,オチイ,no,,,
76612,落付,落付,オチツキ,no,,,
76613,落伏,落伏,オチブシ,no,,,
76614,落元,落元,オチモト,no,,,
76615,落先,落先,オチザキ,no,,,
76616,落内,落内,オチウチ,no,,,
76617,落分,落分,オチブン,no,,,
76618,落原,落原,オチハラ,no,,,
76619,落司,落司,オトシ,no,,,
76620,落合堂,落合堂,オチアイドウ,no,,,
76621,落坂,落坂,オチサカ,no,,,
76622,落安,落安,オチヤス,no,,,
76623,落宰,落宰,オチサイ,no,,,
76624,落山,落山,オチヤマ,no,,,
76625,落岩,落岩,オチイワ,no,,,
76626,落川,落川,オチカワ,no,,,
76627,落志,落志,オトシ,no,,,
76628,落水,落水,オチミズ,no,,,
76629,落水田,落水田,オチミズタ,no,,,
76629,落水田,落水田,オチミズダ,no,,,
76630,落河,落河,オチカワ,no,,,
76631,落溜,落溜,オチル,no,,,
76632,落瀬,落瀬,オチセ,no,,,
76633,落田,落田,オチダ,no,,,
76634,落町,落町,オチマチ,no,,,
76635,落畑,落畑,オチハタ,no,,,
76636,落畠,落畠,オチハタ,no,,,
76637,落盛,落盛,オチモリ,no,,,
76638,落知,落知,オチ,no,,,
76639,落神,落神,オチガミ,no,,,
76640,落藤,落藤,オチフジ,no,,,
76641,落越,落越,オチコシ,no,,,
76642,落道,落道,オチミチ,no,,,
76643,落野,落野,オチノ,no,,,
76644,葆東,葆東,ホウトウ,no,,,
76645,葆積,葆積,ホヅミ,no,,,
76646,葉乃,葉乃,ハノ,no,,,
76647,葉久,葉久,ハク,no,,,
76648,葉井,葉井,ハイ,no,,,
76649,葉佐,葉佐,ハサ,no,,,
76650,葉佐井,葉佐井,ハサイ,no,,,
76651,葉倉,葉倉,ハクラ,no,,,
76652,葉内,葉内,ハナイ,no,,,
76653,葉利,葉利,ハリ,no,,,
76654,葉勢森,葉勢森,ハセモリ,no,,,
76655,葉原,葉原,ハバラ,no,,,
76656,葉口,葉口,ハグチ,no,,,
76657,葉古,葉古,ハコ,no,,,
76658,葉名尻,葉名尻,ハナジリ,no,,,
76659,葉吹,葉吹,ハブキ,no,,,
76660,葉喰,葉喰,ハグイ,no,,,
