id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
45509,方城,方城,ホウジョウ,no,28085,3,3,3,2,,,jmnedict
45515,方岡,方岡,カタオカ,no,28085,3,3,3,1,,,jmnedict
45566,旅田,旅田,タビタ,yes,28085,3,3,3,1,,,ndl|jmnedict
45581,旗生,旗生,ハタオ,no,28085,3,3,3,3,,,jmnedict
45581,旗生,旗生,ハタブ,yes,28085,3,3,3,3,,,ndl|jmnedict
45594,日の原,日の原,ヒノハラ,yes,28085,3,3,3,1,,,ndl
45617,日下野,日下野,ヒカノ,no,28085,3,4,3,2,,,
45617,日下野,日下野,ヒガノ,yes,28085,3,4,3,2,,,ndl|jmnedict
45651,日出幸,日出幸,ヒデコウ,no,28085,3,3,3,2,,,jmnedict
45657,日力,日力,ヒリキ,no,28085,3,3,3,1,,,jmnedict
45749,日戸,日戸,ニット,yes,28085,3,3,3,2,,,ndl|jmnedict
6526,日月,日月,タチモリ,yes,28085,3,3,3,2,,Q137863024,person_lists|ndl|wikidata_person|jmnedict
45765,日本松,日本松,ニホンマツ,no,28085,3,3,2,1,,,
6527,日枝,日枝,ヒエダ,yes,28085,3,3,3,3,,Q131922005,official_web|jmnedict
45773,日柴喜,日柴喜,ヒシキ,no,28085,3,3,3,2,,,jmnedict
45804,日浦田,日浦田,ヒウラダ,no,28085,3,3,3,1,,,jmnedict
45806,日添,日添,ヒゾエ,no,28085,3,3,3,1,,,jmnedict
45816,日生,日生,ヒナセ,yes,28085,3,3,3,2,,,ndl|jmnedict
45826,日當,日當,ヒナタ,yes,28085,3,3,3,2,,,person_lists|jmnedict
45826,日當,日當,ヒアテ,no,28085,3,3,3,2,,,jmnedict
45829,日登,日登,ニット,no,28085,3,3,2,1,,,jmnedict
45829,日登,日登,ヒノボリ,no,28085,3,3,2,1,,,jmnedict
45836,日秋,日秋,ヒアキ,yes,28085,3,3,2,1,,,ndl|jmnedict
45847,日置江,日置江,ヒキエ,no,28085,3,3,3,1,,,jmnedict
45869,日角,日角,ヒスミ,no,28085,3,3,3,1,,,jmnedict
45869,日角,日角,ヒズミ,no,28085,3,3,3,1,,,jmnedict
45887,日退,日退,ヒジリ,no,28085,3,3,3,1,,,jmnedict
45897,日野出,日野出,ヒノデ,yes,28085,3,3,3,3,,,ndl|jmnedict
45902,日野尾,日野尾,ヒノオ,no,28085,3,3,3,2,,,jmnedict
45904,日野山,日野山,ヒノヤマ,no,28085,3,3,3,1,,,jmnedict
45927,日野間,日野間,ヒノマ,no,28085,3,3,3,2,,,jmnedict
45930,日関,日関,ヒゼキ,no,28085,3,3,3,1,,,jmnedict
45934,日隅,日隅,ヒスミ,no,28085,3,3,3,1,,,jmnedict
45934,日隅,日隅,ヒズミ,yes,28085,3,3,3,1,,,ndl|jmnedict
45947,旦保,旦保,タンポ,no,28085,3,3,1,1,,,jmnedict
45965,旧林,旧林,フルバヤシ,no,28085,3,3,3,1,,,
45969,旧田,旧田,ウスダ,no,28085,3,3,2,1,,,jmnedict
45994,早内,早内,ハヤウチ,yes,28085,3,3,3,1,,,ndl|jmnedict
46004,早司,早司,ハヤシ,yes,28085,3,3,3,2,,,ndl
46018,早尾,早尾,ハヤオ,yes,28085,3,3,3,2,,,ndl|jmnedict
46018,早尾,早尾,ワサジリ,no,28085,3,3,3,2,,,
46044,早柏,早柏,ハヤカシ,yes,28085,3,3,3,1,,,ndl|jmnedict
46047,早森,早森,ハヤモリ,yes,28085,3,3,2,1,,,ndl|jmnedict
46077,早福,早福,ソウフク,no,28085,3,3,3,3,,,jmnedict
46077,早福,早福,ハヤフク,no,28085,3,3,3,3,,,
46098,早谷,早谷,ハヤタニ,yes,28085,3,3,3,3,,,ndl|jmnedict
3867,早間,早間,ハヤマ,yes,28085,3,3,3,2,,Q130633891,ndl|wikidata_person|jmnedict
46111,早阪,早阪,ハヤサカ,yes,28085,3,3,3,2,,,ndl|jmnedict
46123,旭奈,旭奈,アサヒナ,no,28085,3,3,3,1,,,jmnedict
46129,旭梶山,旭梶山,アサヒカジヤマ,no,28085,3,3,1,1,,,jmnedict
46134,旭爪,旭爪,ヒノツメ,yes,28085,3,3,3,2,,,ndl|jmnedict
46157,昇高,昇高,ショウタカ,no,28085,3,3,3,1,,,jmnedict
46160,昌元,昌元,マサモト,no,28085,3,3,2,1,,,jmnedict
46170,昌本,昌本,ショウモト,no,28085,3,3,2,1,,,
46170,昌本,昌本,マサモト,no,28085,3,3,2,1,,,jmnedict
46206,明周,明周,メイシュウ,no,28085,3,3,3,1,,,jmnedict
46259,明時,明時,ミョウジ,no,28085,3,3,3,2,,,jmnedict
46438,星村,星村,ホシムラ,yes,28085,3,3,3,2,,,ndl|jmnedict
46453,星澤,星澤,ホシザワ,yes,28085,3,3,3,1,,,ndl|jmnedict
46461,星畑,星畑,ホシハタ,yes,28085,3,3,3,1,,,ndl|jmnedict
46461,星畑,星畑,ホシバタ,no,28085,3,3,3,1,,,
46478,星里,星里,ホシザト,yes,28085,3,3,3,1,,,ndl
46517,春好,春好,ハルヨシ,no,28085,3,3,3,1,,,jmnedict
46536,春日野,春日野,カスガノ,yes,28085,3,3,3,2,,,ndl|jmnedict
46540,春木谷,春木谷,ハルキヤ,no,28085,3,3,3,2,,,jmnedict
46541,春末,春末,ハルスエ,no,28085,3,3,2,1,,,jmnedict
46577,春長,春長,ハルナガ,no,28085,3,3,3,1,,,jmnedict
46644,是平,是平,コレヒラ,no,28085,3,4,1,1,,,jmnedict
46658,是次,是次,コレツグ,no,28085,3,3,2,1,,,jmnedict
46661,是津,是津,ゼッツ,no,28085,3,3,3,2,,,jmnedict
46661,是津,是津,ゼツ,no,28085,3,3,3,2,,,jmnedict
46675,是近,是近,コレチカ,yes,28085,3,3,2,2,,,ndl|jmnedict
46696,時乗,時乗,トキノリ,yes,28085,3,3,3,2,,,ndl|jmnedict
46696,時乗,時乗,トノリ,no,28085,3,3,3,2,,,
46717,時安,時安,トキヤス,yes,28085,3,3,3,2,,,ndl|jmnedict
46718,時實,時實,トキザネ,yes,28085,3,3,3,2,,,ndl|jmnedict
46724,時庭,時庭,トキニワ,yes,28085,3,3,3,2,,,ndl|jmnedict
46742,時水,時水,トキミズ,no,28085,3,3,3,2,,,jmnedict
46755,時藤,時藤,トキトウ,no,28085,3,3,3,2,,,
46755,時藤,時藤,トキフジ,yes,28085,3,3,3,2,,,ndl|jmnedict
46768,晋野,晋野,シンノ,no,28085,3,3,3,1,,,jmnedict
46795,普入,普入,フニュウ,no,28085,3,3,3,1,,,
46798,普喜,普喜,フキ,yes,28085,3,3,2,1,,,ndl|jmnedict
46825,景家,景家,カゲイエ,no,28085,3,3,3,1,,,jmnedict
46840,景由,景由,カゲユ,no,28085,3,3,3,1,,,jmnedict
4935,晴野,晴野,ハルノ,yes,28085,3,3,2,2,,Q51845726,ndl|wikidata_person
46914,暮山,暮山,クレヤマ,yes,28085,3,3,3,1,,,ndl|jmnedict
46919,暮林,暮林,クレバヤシ,yes,28085,3,3,3,3,,,ndl|jmnedict
46932,曙,曙,アケボノ,yes,28085,3,3,3,2,,,ndl|jmnedict
46942,曲尾,曲尾,マガリオ,yes,28085,3,3,3,1,,,person_lists|ndl|jmnedict
46974,曳汐,曳汐,ヒキシオ,no,28085,3,3,3,2,,,jmnedict
47006,曵田,曵田,ヒキタ,no,28085,3,3,3,2,,,
47006,曵田,曵田,ヒキダ,no,28085,3,3,3,2,,,
47048,曽奈,曽奈,ソナ,no,28085,3,3,2,1,,,jmnedict
47075,曽方,曽方,ソガタ,no,28085,3,3,3,1,,,jmnedict
47085,曽根岡,曽根岡,ソネオカ,no,28085,3,3,3,1,,,jmnedict
47107,曽祢,曽祢,ソネ,yes,28085,3,3,3,3,,,ndl|jmnedict
47136,曽野部,曽野部,ソノベ,yes,28085,3,3,3,2,,,ndl
47137,曾,曾,ソ,no,28085,3,3,3,2,,,
47137,曾,曾,ソウ,yes,28085,3,3,3,2,,,ndl|jmnedict
47249,最首,最首,サイシュ,yes,28085,3,3,3,2,,,ndl|jmnedict
47298,月居,月居,ツキオリ,yes,28085,3,3,3,2,,,ndl|jmnedict
47303,月崎,月崎,ツキサキ,no,28085,3,3,3,2,,,
47307,月影,月影,ツキカゲ,yes,28085,3,3,3,1,,,ndl
47309,月成,月成,ツキナリ,yes,28085,3,3,3,3,,,ndl|jmnedict
47325,月波,月波,ツキナミ,no,28085,3,3,1,1,,,jmnedict
47327,月津,月津,ツキヅ,no,28085,3,3,3,2,,,jmnedict
47360,有ノ木,有ノ木,アリノキ,no,28085,3,3,3,1,,,jmnedict
47371,有佐,有佐,アリサ,yes,28085,3,3,3,3,,,ndl|jmnedict
47386,有南,有南,アリナミ,no,28085,3,3,3,1,,,jmnedict
47386,有南,有南,アリミナミ,no,28085,3,3,3,1,,,
47397,有塚,有塚,アリズカ,no,28085,3,3,3,1,,,jmnedict
47397,有塚,有塚,アリツカ,no,28085,3,3,3,1,,,jmnedict
47397,有塚,有塚,アリヅカ,no,28085,3,3,3,1,,,jmnedict
47398,有墨,有墨,アリスミ,no,28085,3,3,3,2,,,jmnedict
47398,有墨,有墨,アリズミ,no,28085,3,3,3,2,,,
47424,有広,有広,アリヒロ,yes,28085,3,3,3,2,,,ndl|jmnedict
47488,有芝,有芝,アリシバ,no,28085,3,3,2,1,,,jmnedict
47519,有須,有須,アリス,yes,28085,3,3,3,2,,,ndl|jmnedict
47524,有高,有高,アリタカ,yes,28085,3,3,3,2,,,ndl|jmnedict
47556,朔晦,朔晦,タチゴリ,no,28085,3,3,3,2,,,jmnedict
47587,朝内,朝内,アサウチ,yes,28085,3,3,3,1,,,ndl|jmnedict
47589,朝利,朝利,アサリ,no,28085,3,3,2,1,,,jmnedict
47596,朝喜,朝喜,アサキ,no,28085,3,3,3,1,,,jmnedict
47602,朝垣,朝垣,アサガキ,no,28085,3,3,3,2,,,jmnedict
47624,朝平,朝平,アサヒラ,yes,28085,3,3,3,3,,,ndl|jmnedict
47633,朝日向,朝日向,アサヒナ,no,28085,3,3,3,1,,,jmnedict
47650,朝栄,朝栄,アサエ,no,28085,3,3,3,1,,,
47653,朝森,朝森,アサモリ,yes,28085,3,3,3,2,,,ndl|jmnedict
47699,朝西,朝西,アサニシ,yes,28085,3,3,2,2,,,ndl|jmnedict
47746,木ノ内,木ノ内,キノウチ,yes,28085,3,3,3,3,,,ndl|jmnedict
47748,木ノ原,木ノ原,キノハラ,no,28085,3,3,3,1,,,jmnedict
47762,木ノ脇,木ノ脇,キノワキ,yes,28085,3,3,3,2,,,ndl|jmnedict
47772,木丸,木丸,キマル,yes,28085,3,3,3,2,,,ndl|jmnedict
47828,木卜,木卜,キボク,no,28085,3,3,2,2,,,jmnedict
47852,木地山,木地山,キジヤマ,no,28085,3,3,3,2,,,jmnedict
47854,木地本,木地本,キジモト,yes,28085,3,3,3,3,,,ndl|jmnedict
47854,木地本,木地本,キヂモト,no,28085,3,3,3,3,,,jmnedict
47859,木埜,木埜,キノ,yes,28085,3,3,3,1,,,ndl|jmnedict
47879,木太久,木太久,キタク,yes,28085,3,3,3,1,,,ndl|jmnedict
47881,木奥,木奥,キオク,no,28085,3,3,3,1,,,jmnedict
47892,木富,木富,キトミ,yes,28085,3,3,3,2,,,ndl|jmnedict
47918,木床,木床,キドコ,no,28085,3,3,3,1,,,jmnedict
47924,木待,木待,キマチ,no,28085,3,3,3,2,,,jmnedict
47992,木栗,木栗,キグリ,no,28085,3,3,1,1,,,
47998,木根渕,木根渕,キネブチ,no,28085,3,3,3,3,,,jmnedict
48030,木津井,木津井,キツイ,no,28085,3,3,3,2,,,jmnedict
48037,木津西,木津西,キヅニシ,no,28085,3,3,3,1,,,
3888,木滑,木滑,キナメ,yes,28085,3,3,3,3,,Q127219341,official_web|jmnedict
3888,木滑,木滑,キナメリ,yes,28085,3,3,3,3,,Q127219341,ndl|jmnedict
6583,木滝,木滝,キタキ,yes,28085,3,3,2,1,,Q105501513,ndl|wikidata_person|jmnedict
48072,木的,木的,キマト,no,28085,3,3,2,1,,,jmnedict
48080,木矢村,木矢村,キヤムラ,no,28085,3,3,3,1,,,jmnedict
48094,木納谷,木納谷,キノウヤ,no,28085,3,3,3,1,,,jmnedict
48099,木綿谷,木綿谷,モメンヤ,no,28085,3,3,3,2,,,
48122,木落,木落,キオチ,no,28085,3,3,1,1,,,jmnedict
48160,木越谷,木越谷,キコシタニ,no,28085,3,3,3,1,,,jmnedict
48161,木路,木路,キジ,yes,28085,3,3,3,2,,,ndl
48190,木野瀬,木野瀬,キノセ,no,28085,3,3,3,3,,,jmnedict
48198,木鋪,木鋪,キシク,no,28085,3,3,3,2,,,jmnedict
48266,末定,末定,スエサダ,yes,28085,3,3,3,3,,,ndl|jmnedict
48268,末宮,末宮,スエミヤ,no,28085,3,3,3,1,,,jmnedict
48292,末時,末時,スエトキ,no,28085,3,3,2,1,,,jmnedict
48337,末若,末若,スエワカ,no,28085,3,3,3,2,,,jmnedict
48349,末道,末道,スエミチ,yes,28085,3,3,3,1,,,ndl|jmnedict
48362,本中島,本中島,モトナカジマ,no,28085,3,3,3,1,,,
48365,本丹,本丹,ホンタン,yes,28085,3,3,2,1,,,ndl|jmnedict
48384,本光,本光,ホンコウ,yes,28085,3,3,3,2,,,ndl
48384,本光,本光,モトミツ,yes,28085,3,3,3,2,,,ndl|jmnedict
48418,本坂,本坂,モトサカ,no,28085,3,3,3,3,,,jmnedict
48426,本場,本場,モトバ,no,28085,3,3,3,2,,,
6600,本夛,本夛,ホンダ,yes,28085,3,3,3,2,,Q131378490,ndl|wikidata_person|jmnedict
48431,本守,本守,モトモリ,no,28085,3,3,3,2,,,jmnedict
48440,本尾,本尾,モトオ,yes,28085,3,3,2,1,,,ndl|jmnedict
48459,本庄谷,本庄谷,ホンジョウヤ,no,28085,3,3,2,2,,,jmnedict
6601,本庶,本庶,ホンジョ,yes,28085,3,3,3,1,,Q125882169,ndl|wikidata_person|jmnedict
48470,本後,本後,ホンゴ,no,28085,3,3,2,1,,,
48493,本柳,本柳,モトヤナギ,yes,28085,3,3,3,2,,,person_lists|ndl|jmnedict
48502,本樫,本樫,ホンガシ,no,28085,3,3,2,1,,,jmnedict
48502,本樫,本樫,モトカシ,no,28085,3,3,2,1,,,
48506,本比田,本比田,モトヒダ,no,28085,3,3,1,1,,,
48518,本浜,本浜,モトハマ,yes,28085,3,3,3,2,,,ndl|jmnedict
48519,本浦,本浦,モトウラ,no,28085,3,3,3,3,,,jmnedict
48541,本田山,本田山,ホンダヤマ,yes,28085,3,3,3,1,,,ndl|jmnedict
48543,本町,本町,ホンマチ,yes,28085,3,3,3,2,,,ndl|jmnedict
48564,本窪田,本窪田,モトクボタ,no,28085,3,3,3,1,,,jmnedict
48582,本芳,本芳,モトヨシ,no,28085,3,3,3,1,,,jmnedict
6605,本高,本高,モトダカ,yes,28085,3,3,3,3,,Q135000877,web_person|jmnedict
48649,札ノ内,札ノ内,フダノウチ,no,28085,3,3,3,2,,,jmnedict
48723,朱矢,朱矢,シュヤ,no,28085,3,3,2,2,,,jmnedict
48762,朶,朶,イダ,no,28085,3,3,2,1,,,jmnedict
48762,朶,朶,エダ,no,28085,3,3,2,1,,,jmnedict
48767,朽名,朽名,クチナ,yes,28085,3,3,3,3,,,ndl|jmnedict
48767,朽名,朽名,クツナ,no,28085,3,3,3,3,,,jmnedict
48778,杁山,杁山,イリヤマ,no,28085,3,3,3,2,,,jmnedict
48778,杁山,杁山,スギヤマ,no,28085,3,3,3,2,,,jmnedict
48784,杉ノ内,杉ノ内,スギノウチ,no,28085,3,3,3,2,,,jmnedict
48799,杉之内,杉之内,スギノウチ,yes,28085,3,3,3,1,,,ndl|jmnedict
48806,杉信,杉信,スギノブ,no,28085,3,3,3,1,,,jmnedict
48823,杉塚,杉塚,スギツカ,no,28085,3,3,3,2,,,jmnedict
48838,杉峰,杉峰,スギミネ,yes,28085,3,3,3,2,,,ndl|jmnedict
48881,杉焼,杉焼,スギヤキ,no,28085,3,3,3,2,,,jmnedict
48891,杉砂,杉砂,スギスナ,no,28085,3,3,3,1,,,
48918,杉邑,杉邑,スギムラ,no,28085,3,3,3,1,,,jmnedict
48919,杉邨,杉邨,スギムラ,yes,28085,3,3,3,1,,,ndl|jmnedict
48925,杉野森,杉野森,スギノモリ,yes,28085,3,3,3,3,,,ndl|jmnedict
48951,杏中,杏中,アンナカ,yes,28085,3,3,3,2,,,ndl|jmnedict
48979,材野,材野,ザイノ,yes,28085,3,3,3,1,,,ndl|jmnedict
48982,村中田,村中田,ムラナカタ,no,28085,3,3,3,1,,,
48982,村中田,村中田,ムラナカダ,no,28085,3,3,3,1,,,jmnedict
48993,村光,村光,ムラミツ,no,28085,3,3,3,2,,,
48998,村刺,村刺,ムラサシ,no,28085,3,3,3,1,,,jmnedict
49025,村場,村場,ムラバ,no,28085,3,3,3,2,,,jmnedict
49072,村栄,村栄,ムラエ,no,28085,3,3,3,2,,,jmnedict
49098,村片,村片,ムラカタ,no,28085,3,3,3,1,,,jmnedict
49112,村神,村神,ムラカミ,yes,28085,3,4,3,3,,,ndl|jmnedict
49163,杓田,杓田,シャクダ,no,28085,3,3,3,1,,,
49179,杖谷,杖谷,ツエタニ,no,28085,3,3,3,1,,,jmnedict
49214,束松,束松,ツカマツ,yes,28085,3,3,3,1,,,ndl|jmnedict
49232,杢三,杢三,モクゾウ,no,28085,3,3,2,1,,,jmnedict
49239,杢出,杢出,モクデ,no,28085,3,3,2,2,,,jmnedict
49240,杢原,杢原,モクハラ,yes,28085,3,3,3,2,,,ndl|jmnedict
49248,杢本,杢本,モクモト,no,28085,3,3,3,1,,,jmnedict
49260,杣友,杣友,ソマトモ,no,28085,3,3,3,1,,,jmnedict
49280,杤尾,杤尾,トチオ,yes,28085,3,3,1,1,,,ndl|jmnedict
49293,来仙,来仙,ライセン,no,28085,3,3,2,2,,,jmnedict
49324,来治,来治,ライジ,no,28085,3,3,3,1,,,jmnedict
49343,杭ノ瀬,杭ノ瀬,クイノセ,yes,28085,3,3,2,1,,,ndl|jmnedict
49349,杭東,杭東,クイトウ,no,28085,3,3,3,1,,,jmnedict
49370,東中屋,東中屋,ヒガシナカヤ,no,28085,3,3,3,1,,,jmnedict
49432,東吉,東吉,ヒガシヨシ,no,28085,3,3,3,1,,,jmnedict
49566,東池,東池,ヒガシイケ,no,28085,3,3,3,1,,,jmnedict
49571,東津,東津,トウツ,no,28085,3,3,1,1,,,jmnedict
49571,東津,東津,ヒガシツ,no,28085,3,3,1,1,,,
49573,東浄,東浄,トウジョウ,no,28085,3,3,3,2,,,jmnedict
49584,東添,東添,ヒガシゾエ,no,28085,3,3,3,2,,,jmnedict
49609,東猴,東猴,トウコウ,no,28085,3,3,3,1,,,jmnedict
49617,東留,東留,ヒガシドメ,no,28085,3,3,2,1,,,
49618,東畝,東畝,トネ,no,28085,3,3,3,2,,,jmnedict
49618,東畝,東畝,ヒガシウネ,no,28085,3,3,3,2,,,
49627,東矢,東矢,トウヤ,yes,28085,3,3,3,1,,,ndl|jmnedict
49627,東矢,東矢,ヒガシヤ,yes,28085,3,3,3,1,,,ndl|jmnedict
49650,東舎,東舎,ヒガシヤ,no,28085,3,3,3,2,,,jmnedict
49651,東舘,東舘,アズマタテ,no,28085,3,3,3,2,,,jmnedict
49672,東見,東見,アズマミ,no,28085,3,3,3,1,,,jmnedict
49672,東見,東見,ヒガシミ,no,28085,3,3,3,1,,,
49679,東谷口,東谷口,ヒガシタニグチ,no,28085,3,3,3,1,,,jmnedict
49687,東迎,東迎,トウゲイ,no,28085,3,3,3,2,,,jmnedict
49695,東重,東重,トウジュウ,no,28085,3,3,3,2,,,jmnedict
49699,東金,東金,トウガネ,yes,28085,3,3,3,1,,,ndl
49699,東金,東金,トウキン,no,28085,3,3,3,1,,,
49701,東金嶺,東金嶺,ヒガシカナミネ,no,28085,3,3,1,1,,,jmnedict
49719,東風,東風,コチ,yes,28085,3,3,2,2,,,ndl|jmnedict
49755,杼原,杼原,トチハラ,yes,28085,3,3,3,2,,,ndl|jmnedict
6626,松ケ枝,松ケ枝,マツガエ,no,28085,3,3,3,2,,Q113996387,jmnedict
49802,松之本,松之本,マツノモト,yes,28085,3,3,3,2,,,ndl
49816,松伊,松伊,マツイ,no,28085,3,3,3,2,,,jmnedict
49824,松信,松信,マツノブ,yes,28085,3,3,3,2,,,ndl|jmnedict
49829,松兼,松兼,マツカネ,yes,28085,3,3,3,2,,,ndl|jmnedict
49829,松兼,松兼,マツガネ,no,28085,3,3,3,2,,,jmnedict
49849,松味,松味,マツミ,yes,28085,3,3,3,3,,,ndl|jmnedict
49863,松堀,松堀,マツボリ,no,28085,3,3,3,1,,,
49883,松尾田,松尾田,マツオダ,no,28085,3,3,2,1,,,jmnedict
49908,松弘,松弘,マツヒロ,no,28085,3,3,3,1,,,jmnedict
49912,松扉,松扉,ショウヒ,yes,28085,3,3,3,2,,,ndl|jmnedict
49915,松持,松持,マツモチ,no,28085,3,3,3,1,,,jmnedict
49936,松柴,松柴,マツシバ,yes,28085,3,3,3,1,,,ndl|jmnedict
49943,松植,松植,マツウエ,no,28085,3,3,2,2,,,jmnedict
49958,松海,松海,マツウミ,no,28085,3,3,2,1,,,
49958,松海,松海,マツミ,no,28085,3,3,2,1,,,jmnedict
3909,松濤,松濤,マツナミ,yes,28085,3,3,3,2,,Q131313966,ndl|wikidata_person|jmnedict
49981,松目,松目,マツメ,yes,28085,3,3,2,2,,,ndl|jmnedict
49991,松穂,松穂,マツボ,no,28085,3,3,3,1,,,
50002,松羅,松羅,マツラ,yes,28085,3,3,2,2,,,ndl|jmnedict
50020,松芝,松芝,マツシバ,no,28085,3,3,2,2,,,jmnedict
50059,松邨,松邨,マツムラ,yes,28085,3,3,3,3,,,ndl|jmnedict
50093,松鳥,松鳥,マツトリ,yes,28085,3,3,3,2,,,ndl|jmnedict
50094,松鵜,松鵜,マツウ,yes,28085,3,3,3,1,,,ndl|jmnedict
50099,松黒,松黒,マツグロ,no,28085,3,3,3,2,,,jmnedict
50124,板家,板家,イタヤ,yes,28085,3,4,3,2,,,ndl
50163,板澤,板澤,イタサワ,no,28085,3,3,3,2,,,jmnedict
50163,板澤,板澤,イタザワ,yes,28085,3,3,3,2,,,ndl|jmnedict
50175,板良敷,板良敷,イタラシキ,yes,28085,3,3,3,1,,,ndl|jmnedict
50188,板迫,板迫,イタサコ,no,28085,3,3,2,1,,,jmnedict
50194,板阪,板阪,イタサカ,yes,28085,3,3,3,1,,,ndl|jmnedict
50224,析口,析口,セキグチ,no,28085,3,3,3,2,,,jmnedict
50226,林ケ谷,林ケ谷,ハヤシガタニ,yes,28085,3,3,3,1,,,ndl
50244,林垣,林垣,ハヤシガキ,no,28085,3,3,3,1,,,jmnedict
50246,林埜,林埜,ハヤシノ,no,28085,3,3,3,2,,,jmnedict
50255,林岸,林岸,ハヤシギシ,no,28085,3,3,3,1,,,
50273,林沼,林沼,ハヤシヌマ,no,28085,3,3,3,2,,,jmnedict
50296,林郷,林郷,リンゴウ,yes,28085,3,3,3,2,,,ndl|jmnedict
50326,枝崎,枝崎,エダサキ,no,28085,3,3,2,1,,,jmnedict
50326,枝崎,枝崎,ツエザキ,no,28085,3,3,2,1,,,
50336,枝次,枝次,エダツギ,no,28085,3,3,3,3,,,jmnedict
50336,枝次,枝次,エダツグ,no,28085,3,3,3,3,,,
4986,枝野,枝野,エダノ,yes,28085,3,3,3,1,日本の地名および姓である。「枝」は元の村から分村してできた新しい村、「野」は水田化された場所という意味を持つ。,Q51845802,ndl|wikidata_person|jmnedict
50385,枡澤,枡澤,マスザワ,no,28085,3,3,3,1,,,jmnedict
50401,枦場,枦場,ハセバ,no,28085,3,3,3,1,,,jmnedict
50404,枦川,枦川,ハゼカワ,no,28085,3,3,3,2,,,
50413,枦田,枦田,ハシタ,no,28085,3,3,3,2,,,
50413,枦田,枦田,ハシダ,no,28085,3,3,3,2,,,jmnedict
50423,枩尾,枩尾,マツオ,no,28085,3,3,3,2,,,jmnedict
50444,架間,架間,カザマ,no,28085,3,3,2,2,,,jmnedict
50444,架間,架間,ハザマ,no,28085,3,3,2,2,,,
50446,枷場,枷場,ハサバ,yes,28085,3,3,3,2,,,ndl|jmnedict
50455,柁谷,柁谷,カジタニ,no,28085,3,3,3,3,,,jmnedict
50461,柄島,柄島,エジマ,no,28085,3,3,3,1,,,jmnedict
50461,柄島,柄島,カラシマ,no,28085,3,3,3,1,,,
50463,柄川,柄川,エガワ,yes,28085,3,3,3,2,,,ndl|jmnedict
50463,柄川,柄川,カラカワ,no,28085,3,3,3,2,,,jmnedict
50466,柄木田,柄木田,カラキタ,yes,28085,3,3,3,3,,,ndl|jmnedict
50466,柄木田,柄木田,カラキダ,yes,28085,3,3,3,3,,,ndl|jmnedict
50474,柄田,柄田,ツカダ,no,28085,3,3,2,2,,,jmnedict
50486,柊中,柊中,クキナカ,yes,28085,3,3,3,1,,,ndl|jmnedict
50500,柊迫,柊迫,フキサコ,no,28085,3,3,3,3,,,jmnedict
50502,柏下,柏下,カシシタ,no,28085,3,3,2,1,,,
50523,柏居,柏居,カシイ,no,28085,3,3,2,2,,,
50553,柏熊,柏熊,カシワグマ,yes,28085,3,3,3,2,,,ndl|jmnedict
50572,染中,染中,ソメナカ,yes,28085,3,3,3,2,,,ndl|jmnedict
50578,染宮,染宮,ソメミヤ,yes,28085,3,3,3,2,,,person_lists|ndl|jmnedict
50591,染森,染森,ソメモリ,yes,28085,3,3,3,1,,,ndl|jmnedict
50656,柚沢,柚沢,ユザワ,no,28085,3,3,3,2,,,
50670,柚須,柚須,ユス,no,28085,3,3,3,2,,,jmnedict
50676,柞野,柞野,ホウサノ,no,28085,3,4,2,1,,,
4989,柯,柯,カ,yes,28085,3,3,3,2,柯は漢姓の一つ。『百家姓』の164番目の姓である。2020年の中華人民共和国の統計では人数順の上位100姓に入っていないが、台湾の2018年の統計では46番目に多い姓で、102 607人がいる。,Q986819,ndl|jmnedict
50716,柳垣,柳垣,ヤナガキ,no,28085,3,3,3,2,,,jmnedict
50719,柳場,柳場,ヤナギバ,no,28085,3,3,2,1,,,jmnedict
50721,柳大路,柳大路,ヤナギオオジ,no,28085,3,3,3,2,,,jmnedict
50732,柳嶋,柳嶋,ヤギシマ,no,28085,3,3,3,3,,,jmnedict
50732,柳嶋,柳嶋,ヤナギシマ,yes,28085,3,3,3,3,,,ndl|jmnedict
50733,柳川屋,柳川屋,ヤナガワヤ,no,28085,3,3,3,2,,,
50751,柳水流,柳水流,ヤナギズル,no,28085,3,3,1,1,,,
50779,柳葉,柳葉,ヤナギバ,yes,28085,3,3,3,2,,,ndl|jmnedict
50789,柳辺,柳辺,ヤナベ,no,28085,3,3,3,1,,,jmnedict
50804,柴中,柴中,シバナカ,yes,28085,3,3,3,2,,,ndl|jmnedict
50809,柴井,柴井,シバイ,yes,28085,3,3,3,3,,,ndl|jmnedict
50825,柴土,柴土,シバツチ,no,28085,3,3,3,2,,,jmnedict
50831,柴多,柴多,シバタ,yes,28085,3,3,3,2,,,ndl|jmnedict
50850,柴床,柴床,シバトコ,no,28085,3,3,3,2,,,jmnedict
50858,柴柳,柴柳,シバヤナギ,yes,28085,3,3,3,1,,,ndl|jmnedict
50898,柴邨,柴邨,シバムラ,no,28085,3,3,2,2,,,jmnedict
50905,柴高,柴高,シバタカ,no,28085,3,3,3,2,,,jmnedict
50924,柾田,柾田,マサダ,no,28085,3,3,3,2,,,jmnedict
50925,柾谷,柾谷,マサヤ,yes,28085,3,3,3,1,,,ndl|jmnedict
50938,柿中,柿中,カキナカ,no,28085,3,3,3,1,,,jmnedict
50951,柿口,柿口,カキグチ,no,28085,3,3,2,1,,,
