id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
72722,美富,美富,ミトミ,yes,,,,ndl|jmnedict
72723,美寺,美寺,ミテラ,no,,,,
72724,美尚,美尚,ミナオ,no,,,,
72725,美尾谷,美尾谷,ミオタニ,no,,,,jmnedict
72726,美尾野,美尾野,ミオノ,no,,,,jmnedict
72727,美山,美山,ミヤマ,yes,,,,ndl|jmnedict
72728,美岡,美岡,ミオカ,no,,,,
72729,美島,美島,ミシマ,yes,,,,ndl|jmnedict
72730,美崎,美崎,ミサキ,yes,,,,ndl|jmnedict
72731,美嶋,美嶋,ミシマ,yes,,,,ndl|jmnedict
72732,美差,美差,ミサ,no,,,,jmnedict
72733,美平,美平,ミヒラ,yes,,,,ndl|jmnedict
72734,美幸,美幸,ミユキ,no,,,,jmnedict
72735,美底,美底,ミソコ,no,,,,jmnedict
72736,美座,美座,ミザ,yes,,,,ndl|jmnedict
72737,美弥,美弥,ミヤ,yes,,,,ndl
72738,美影,美影,ミカゲ,yes,,,,ndl
72739,美志,美志,ミシ,no,,,,jmnedict
72740,美戸,美戸,ミト,no,,,,
72741,美才治,美才治,ビサイジ,yes,,,,ndl|jmnedict
72741,美才治,美才治,ミサイジ,no,,,,jmnedict
72742,美摩,美摩,ミマ,no,,,,
72743,美斎津,美斎津,ミサイツ,no,,,,
72743,美斎津,美斎津,ミサイヅ,no,,,,jmnedict
72744,美旗,美旗,ミハタ,no,,,,jmnedict
72745,美星,美星,ミホシ,no,,,,
72746,美春,美春,ミハル,no,,,,jmnedict
72747,美曹,美曹,ミソウ,no,,,,jmnedict
72748,美曽作,美曽作,ミソサク,no,,,,jmnedict
72749,美曽谷,美曽谷,ミソタニ,no,,,,jmnedict
72750,美曾作,美曾作,ミソサク,no,,,,jmnedict
72751,美杉,美杉,ミスギ,yes,,,,ndl|jmnedict
72752,美柑,美柑,ミカン,yes,,,,ndl|jmnedict
72753,美柳,美柳,ミヤナギ,no,,,,
72754,美根,美根,ミネ,yes,,,,ndl|jmnedict
72755,美桃,美桃,ミトウ,no,,,,
72756,美桜,美桜,ミオウ,yes,,,,ndl
72757,美桜乃,美桜乃,ミオノ,no,,,,
72758,美森,美森,ミモリ,yes,,,,ndl|jmnedict
72759,美棲,美棲,ミスミ,no,,,,jmnedict
72760,美槻,美槻,ミヅキ,no,,,,
72761,美樹,美樹,ミキ,yes,,,,ndl|jmnedict
72762,美樹原,美樹原,ミキハラ,no,,,,
72763,美樹本,美樹本,ミキモト,yes,,,,ndl|jmnedict
72764,美歩,美歩,ミホ,no,,,,jmnedict
72765,美沢,美沢,ミサワ,yes,,,,person_lists|ndl|jmnedict
72766,美河,美河,ミカワ,yes,,,,ndl|jmnedict
72767,美沼,美沼,ミヌマ,no,,,,
72768,美泉,美泉,ミイズミ,no,,,,
72768,美泉,美泉,ミズミ,no,,,,
72769,美津井,美津井,ミツイ,no,,,,jmnedict
72770,美津口,美津口,ミツグチ,yes,,,,ndl|jmnedict
72771,美津島,美津島,ミツシマ,yes,,,,ndl|jmnedict
72771,美津島,美津島,ミヅシマ,no,,,,jmnedict
72772,美津濃,美津濃,ミズノ,no,,,,jmnedict
72773,美津馬,美津馬,ミツマ,no,,,,jmnedict
72774,美浜,美浜,ミハマ,yes,,,,ndl|jmnedict
72775,美浪,美浪,ミナミ,yes,,,,ndl|jmnedict
72776,美涼,美涼,ミスズ,no,,,,
72777,美淋,美淋,ビリン,no,,,,
72777,美淋,美淋,ミリン,no,,,,jmnedict
72778,美添,美添,ヨシゾエ,yes,,,,ndl|jmnedict
72779,美湖,美湖,ミコ,yes,,,,ndl
72780,美澄,美澄,ミスミ,yes,,,,ndl|jmnedict
72781,美澤,美澤,ミサワ,yes,,,,ndl|jmnedict
72782,美濃井,美濃井,ミノイ,no,,,,jmnedict
72783,美濃出,美濃出,ミノデ,no,,,,jmnedict
72784,美濃原,美濃原,ミノハラ,no,,,,
72785,美濃又,美濃又,ミノマタ,yes,,,,ndl|jmnedict
72786,美濃口,美濃口,ミノグチ,yes,,,,ndl|jmnedict
72787,美濃和,美濃和,ミノワ,no,,,,jmnedict
72788,美濃地,美濃地,ミノジ,no,,,,jmnedict
72788,美濃地,美濃地,ミノヂ,no,,,,
72789,美濃垣,美濃垣,ミノガキ,no,,,,jmnedict
72790,美濃子谷,美濃子谷,ミノコダニ,no,,,,jmnedict
72791,美濃尾,美濃尾,ミノオ,no,,,,jmnedict
72792,美濃屋,美濃屋,ミノヤ,yes,,,,ndl|jmnedict
72793,美濃山,美濃山,ミノヤマ,no,,,,jmnedict
72794,美濃岡,美濃岡,ミノオカ,no,,,,jmnedict
72795,美濃島,美濃島,ミノシマ,yes,,,,ndl|jmnedict
72795,美濃島,美濃島,ミノジマ,no,,,,
72796,美濃崎,美濃崎,ミノサキ,no,,,,
72797,美濃嶋,美濃嶋,ミノシマ,no,,,,jmnedict
72798,美濃川,美濃川,ミノカワ,no,,,,jmnedict
72798,美濃川,美濃川,ミノガワ,no,,,,
72799,美濃庄,美濃庄,ミノショウ,no,,,,
72800,美濃本,美濃本,ミノモト,no,,,,jmnedict
72801,美濃村,美濃村,ミノムラ,yes,,,,ndl|jmnedict
72802,美濃林,美濃林,ミノバヤシ,yes,,,,ndl|jmnedict
72803,美濃毛,美濃毛,ミノケ,no,,,,
72804,美濃津,美濃津,ミノツ,no,,,,
72805,美濃浦,美濃浦,ミノウラ,no,,,,jmnedict
72806,美濃瀬,美濃瀬,ミノセ,no,,,,jmnedict
72807,美濃田,美濃田,ミノタ,no,,,,
72807,美濃田,美濃田,ミノダ,no,,,,jmnedict
72808,美濃羽,美濃羽,ミノハ,no,,,,jmnedict
72808,美濃羽,美濃羽,ミノワ,yes,,,,ndl|jmnedict
72809,美濃谷,美濃谷,ミノヤ,no,,,,jmnedict
72810,美濃辺,美濃辺,ミノベ,no,,,,jmnedict
72811,美濃邉,美濃邉,ミノベ,no,,,,
72812,美濃邊,美濃邊,ミノベ,no,,,,jmnedict
72813,美濱,美濱,ミハマ,no,,,,
72814,美瀬,美瀬,ミセ,no,,,,
72815,美玉,美玉,ミタマ,no,,,,jmnedict
72816,美王,美王,ミオウ,no,,,,jmnedict
72817,美琴,美琴,ミコト,yes,,,,ndl
72818,美甘,美甘,ミカモ,yes,,,,ndl|jmnedict
72819,美田,美田,ミタ,yes,,,,ndl|jmnedict
72820,美田村,美田村,ミタムラ,yes,,,,ndl|jmnedict
72821,美田野,美田野,ミタノ,no,,,,
72822,美畄町,美畄町,ビルマチ,no,,,,
72822,美畄町,美畄町,ミルマチ,no,,,,
72823,美留町,美留町,ビルマチ,yes,,,,ndl|jmnedict
72823,美留町,美留町,ミルマチ,no,,,,jmnedict
72824,美登路,美登路,ミトロ,no,,,,
72825,美盛丸,美盛丸,ビセイマル,no,,,,jmnedict
72826,美真,美真,ミマ,no,,,,
72827,美矢,美矢,ミヤ,yes,,,,ndl|jmnedict
72828,美神,美神,ミカミ,yes,,,,ndl
72829,美祢,美祢,ミネ,no,,,,jmnedict
72830,美稀,美稀,ミキ,no,,,,
72831,美穂川,美穂川,ミホガワ,no,,,,
72832,美空,美空,ミソラ,yes,,,,ndl|jmnedict
72833,美竹,美竹,ミタケ,no,,,,jmnedict
72834,美籏,美籏,ミハタ,yes,,,,ndl|jmnedict
72835,美籐,美籐,ビトウ,no,,,,
72836,美納,美納,ミノウ,no,,,,jmnedict
72837,美緒,美緒,ミオ,no,,,,
72838,美翔,美翔,ミショウ,yes,,,,ndl|jmnedict
72839,美肌,美肌,ビハダ,no,,,,
72840,美能,美能,ミノ,yes,,,,ndl
72840,美能,美能,ミノウ,yes,,,,ndl
72841,美能田,美能田,ミノダ,no,,,,jmnedict
72842,美舟,美舟,ミフネ,no,,,,jmnedict
72843,美舩,美舩,ミフネ,no,,,,jmnedict
72844,美船,美船,ミフネ,yes,,,,ndl|jmnedict
72845,美良山,美良山,ミラヤマ,no,,,,
72846,美花,美花,ミハナ,no,,,,
72847,美若,美若,ミワカ,no,,,,jmnedict
72848,美荘,美荘,ミソウ,no,,,,
72849,美華,美華,ミカ,no,,,,
72850,美蔦,美蔦,ミツタ,no,,,,jmnedict
72851,美薗,美薗,ミソノ,no,,,,jmnedict
72852,美裏,美裏,ミウラ,no,,,,
72853,美裕,美裕,ミヒロ,no,,,,
72854,美見,美見,ミイミ,yes,,,,ndl|jmnedict
72854,美見,美見,ミミ,no,,,,
72855,美記,美記,ミキ,no,,,,jmnedict
72856,美誉志,美誉志,ミヨシ,yes,,,,ndl
72857,美譽志,美譽志,ミヨシ,no,,,,
72858,美谷,美谷,ミタニ,yes,,,,ndl|jmnedict
72859,美谷島,美谷島,ビヤジマ,yes,,,,ndl|jmnedict
72859,美谷島,美谷島,ミヤジマ,yes,,,,ndl|jmnedict
72860,美谷嶋,美谷嶋,ビヤジマ,no,,,,jmnedict
72860,美谷嶋,美谷嶋,ミヤジマ,no,,,,jmnedict
72861,美谷添,美谷添,ミヤゾエ,no,,,,jmnedict
72862,美谷脇,美谷脇,ミヤワキ,no,,,,jmnedict
72863,美越,美越,ミコシ,yes,,,,ndl|jmnedict
72863,美越,美越,ミノコシ,no,,,,
72864,美路,美路,ミロ,no,,,,
72865,美輪,美輪,ミワ,yes,,,,ndl|jmnedict
72866,美農,美農,ミノ,yes,,,,ndl|jmnedict
72867,美農井,美農井,ミノイ,no,,,,
72868,美農谷,美農谷,ミノヤ,no,,,,jmnedict
72869,美辺,美辺,ミナベ,no,,,,
72870,美通,美通,ミツウ,no,,,,
72871,美遠,美遠,ミオ,no,,,,jmnedict
72872,美那元,美那元,ミナモト,no,,,,
72873,美那川,美那川,ミナガワ,no,,,,
72874,美都,美都,ミト,no,,,,jmnedict
72875,美酉,美酉,ミドリ,no,,,,
72876,美野,美野,ミノ,yes,,,,ndl|jmnedict
72876,美野,美野,ヨシノ,yes,,,,ndl|jmnedict
72877,美野口,美野口,ミノグチ,no,,,,
72878,美野島,美野島,ミノシマ,no,,,,
72879,美野川,美野川,ミノカワ,yes,,,,ndl|jmnedict
72880,美野本,美野本,ミノモト,no,,,,
72881,美野田,美野田,ミノダ,yes,,,,ndl|jmnedict
72882,美野谷,美野谷,ミノタニ,no,,,,
72883,美野輪,美野輪,ミノワ,no,,,,jmnedict
72884,美野部,美野部,ミノベ,no,,,,jmnedict
72885,美鈴,美鈴,ミスズ,yes,,,,ndl|jmnedict
72886,美録,美録,ミロク,no,,,,jmnedict
72887,美間,美間,ミマ,yes,,,,person_lists|ndl|jmnedict
72888,美間坂,美間坂,ミマサカ,no,,,,jmnedict
72889,美阪,美阪,ミサカ,no,,,,jmnedict
72890,美除,美除,ミヨケ,no,,,,
72891,美雪,美雪,ミユキ,no,,,,
72892,美音,美音,ミネ,no,,,,
72893,美頭,美頭,ビトウ,no,,,,
72893,美頭,美頭,ミトウ,no,,,,jmnedict
72894,美香,美香,ミカ,yes,,,,ndl
72895,美馬本,美馬本,ミマモト,no,,,,jmnedict
72896,美高,美高,ミタカ,yes,,,,ndl|jmnedict
72897,美鳩,美鳩,ミハト,no,,,,jmnedict
72898,美鳳,美鳳,ビホウ,no,,,,
72899,美鴨,美鴨,ミカモ,no,,,,jmnedict
72900,美齊津,美齊津,ミサイズ,yes,,,,ndl
72900,美齊津,美齊津,ミサイヅ,no,,,,jmnedict
72901,美齋津,美齋津,ミサイツ,no,,,,jmnedict
72901,美齋津,美齋津,ミサイヅ,no,,,,
72902,群,群,グン,yes,,,,ndl|jmnedict
72902,群,群,ムレ,yes,,,,ndl|jmnedict
72903,群上,群上,グンジョウ,no,,,,
72904,群司,群司,グンジ,yes,,,,person_lists|ndl|jmnedict
72905,群地,群地,グンジ,no,,,,jmnedict
72906,群川,群川,グンカワ,no,,,,jmnedict
72907,群田,群田,ムラタ,no,,,,
72908,群贅,群贅,グンゼイ,yes,,,,ndl|jmnedict
72909,群高松,群高松,グンタカマツ,no,,,,
72910,義ト,義ト,ギト,no,,,,jmnedict
72911,義丁,義丁,ギチョウ,no,,,,
72912,義中,義中,ヨシナカ,no,,,,jmnedict
72913,義井,義井,ヨシイ,yes,,,,ndl|jmnedict
72914,義卜,義卜,ギボク,no,,,,jmnedict
72915,義原,義原,ヨシハラ,yes,,,,person_lists|ndl|jmnedict
72916,義名,義名,ヨシナ,no,,,,jmnedict
72917,義國,義國,ヨシクニ,no,,,,jmnedict
72918,義城,義城,ギジョウ,no,,,,
72919,義墳,義墳,ヨシヅカ,no,,,,
72920,義始,義始,ヨシモト,no,,,,jmnedict
72921,義居,義居,ヨシイ,no,,,,jmnedict
72922,義山,義山,ヨシヤマ,no,,,,jmnedict
72923,義岡,義岡,ヨシオカ,yes,,,,ndl|jmnedict
72924,義崎,義崎,ヨシザキ,no,,,,jmnedict
72925,義嶋,義嶋,ヨシジマ,no,,,,
72926,義川,義川,ヨシカワ,yes,,,,person_lists|ndl|jmnedict
72927,義干,義干,ギボシ,no,,,,jmnedict
72928,義志,義志,ギシ,yes,,,,ndl|jmnedict
72929,義木,義木,ヨシキ,no,,,,jmnedict
72930,義末,義末,ヨシスエ,no,,,,
72931,義本,義本,ギモト,no,,,,jmnedict
72931,義本,義本,ヨシモト,yes,,,,ndl|jmnedict
72932,義根,義根,ヨシモト,yes,,,,ndl
72933,義森,義森,ヨシモリ,no,,,,jmnedict
72934,義水,義水,ギミズ,no,,,,
72934,義水,義水,ヨシミズ,no,,,,jmnedict
72935,義永,義永,ヨシナガ,yes,,,,ndl|jmnedict
72936,義江,義江,ヨシエ,yes,,,,ndl|jmnedict
72937,義沖,義沖,ヨシオキ,no,,,,
72938,義沢,義沢,ヨシザワ,yes,,,,ndl|jmnedict
72939,義河,義河,ヨシカワ,no,,,,jmnedict
72940,義浦,義浦,ヨシウラ,no,,,,jmnedict
72941,義源,義源,ヨシモト,no,,,,
72942,義澤,義澤,ヨシサワ,no,,,,
72942,義澤,義澤,ヨシザワ,yes,,,,ndl|jmnedict
72943,義煎,義煎,ヨシイリ,no,,,,jmnedict
72944,義田,義田,ギダ,no,,,,
72944,義田,義田,ヨシダ,yes,,,,ndl|jmnedict
72945,義積,義積,ヨシズミ,yes,,,,ndl|jmnedict
72945,義積,義積,ヨシヅミ,no,,,,jmnedict
72946,義経,義経,ヨシツネ,yes,,,,ndl|jmnedict
72947,義良,義良,ノリナガ,no,,,,jmnedict
72948,義若,義若,ヨシワカ,yes,,,,ndl|jmnedict
72949,義談,義談,ギダン,no,,,,jmnedict
72950,義財,義財,ギザイ,no,,,,
72951,義農,義農,ギノウ,no,,,,
72952,義那,義那,ギナ,no,,,,jmnedict
72953,義部,義部,ギブ,no,,,,
72954,義野,義野,ギノ,yes,,,,ndl|jmnedict
72954,義野,義野,ヨシノ,no,,,,jmnedict
72955,義間,義間,ギマ,no,,,,jmnedict
72955,義間,義間,ヨシマ,no,,,,jmnedict
72956,義雲,義雲,ギウン,no,,,,jmnedict
72957,義鷹,義鷹,ヨシタカ,no,,,,jmnedict
72958,羽ケ崎,羽ケ崎,ハガサキ,no,,,,jmnedict
72959,羽ノ浦,羽ノ浦,ハノウラ,no,,,,
72960,羽上,羽上,ハガミ,yes,,,,ndl|jmnedict
72961,羽上田,羽上田,ハジョウタ,no,,,,
72961,羽上田,羽上田,ハジョウダ,no,,,,jmnedict
72962,羽世田,羽世田,ハセダ,no,,,,jmnedict
72963,羽丘,羽丘,ハネオカ,no,,,,
72964,羽中,羽中,ハナカ,no,,,,
72965,羽中田,羽中田,ハチュウダ,yes,,,,ndl|jmnedict
72966,羽丹羽,羽丹羽,ハニワ,no,,,,
72967,羽二塚,羽二塚,ハニヅカ,no,,,,
72968,羽二木,羽二木,ハブキ,no,,,,jmnedict
72969,羽二生,羽二生,ハニュウ,yes,,,,ndl|jmnedict
72970,羽井,羽井,ハネイ,no,,,,jmnedict
72971,羽井佐,羽井佐,ハイサ,yes,,,,ndl|jmnedict
72972,羽井野,羽井野,ハイノ,no,,,,jmnedict
72973,羽仏,羽仏,ハフツ,no,,,,
72974,羽伐,羽伐,ハウチ,no,,,,jmnedict
72975,羽佐,羽佐,ハサ,no,,,,
72976,羽佐古,羽佐古,ハサコ,no,,,,
72977,羽佐田,羽佐田,ウサダ,no,,,,jmnedict
72977,羽佐田,羽佐田,ハサダ,yes,,,,ndl|jmnedict
72978,羽佳,羽佳,ハネヨシ,no,,,,jmnedict
72979,羽倉,羽倉,ハクラ,yes,,,,ndl|jmnedict
72979,羽倉,羽倉,ハグラ,yes,,,,ndl|jmnedict
72979,羽倉,羽倉,ハネクラ,yes,,,,ndl|jmnedict
72980,羽儀,羽儀,ハギ,no,,,,jmnedict
72981,羽入,羽入,ハニュウ,yes,,,,ndl|jmnedict
72981,羽入,羽入,ハネイリ,no,,,,
72982,羽入田,羽入田,ハニウダ,no,,,,
72982,羽入田,羽入田,ハニュウダ,yes,,,,ndl|jmnedict
72983,羽兼,羽兼,ハガネ,no,,,,jmnedict
72984,羽冨,羽冨,ハトミ,no,,,,jmnedict
72985,羽出,羽出,ハデ,no,,,,jmnedict
72986,羽出場,羽出場,ハデバ,no,,,,jmnedict
72987,羽出山,羽出山,ハツヤマ,no,,,,jmnedict
72987,羽出山,羽出山,ハデヤマ,no,,,,
72988,羽出木,羽出木,ハデギ,no,,,,
72989,羽出重,羽出重,ハデシゲ,no,,,,jmnedict
72990,羽切,羽切,ハキリ,yes,,,,ndl
72990,羽切,羽切,ハギリ,yes,,,,ndl|jmnedict
72991,羽利,羽利,ハリ,no,,,,jmnedict
72992,羽勢,羽勢,ハセ,no,,,,
72993,羽原,羽原,ハバラ,yes,,,,ndl|jmnedict
72993,羽原,羽原,ハバラウ,no,,,,
72993,羽原,羽原,ワバラ,no,,,,
72994,羽取,羽取,ハトリ,yes,,,,ndl|jmnedict
72995,羽古井,羽古井,ハコイ,no,,,,jmnedict
72996,羽合,羽合,ハワイ,no,,,,
72997,羽吉,羽吉,ハネヨシ,no,,,,
72997,羽吉,羽吉,ハヨシ,no,,,,jmnedict
72998,羽名,羽名,ハナ,no,,,,
72999,羽向,羽向,ウコウ,no,,,,jmnedict
73000,羽吹,羽吹,ハブキ,no,,,,jmnedict
73001,羽咋,羽咋,ハクイ,yes,,,,ndl|jmnedict
73002,羽咲,羽咲,ウサ,no,,,,
73002,羽咲,羽咲,ウサキ,yes,,,,ndl
73002,羽咲,羽咲,ハザキ,no,,,,
73002,羽咲,羽咲,ハネサキ,no,,,,
73003,羽喰,羽喰,ハクイ,no,,,,jmnedict
73003,羽喰,羽喰,ハグイ,no,,,,jmnedict
73004,羽土,羽土,ハヅチ,no,,,,
73004,羽土,羽土,ハド,no,,,,jmnedict
73005,羽坂,羽坂,ハサカ,yes,,,,ndl|jmnedict
73005,羽坂,羽坂,ハザカ,no,,,,jmnedict
73005,羽坂,羽坂,ハネサカ,no,,,,
73006,羽垣内,羽垣内,ハガイト,no,,,,
73007,羽城,羽城,ハシロ,no,,,,jmnedict
73008,羽城希,羽城希,ウジョウキ,no,,,,
73009,羽場内,羽場内,ハバウチ,no,,,,jmnedict
73010,羽場崎,羽場崎,ハバサキ,no,,,,
73010,羽場崎,羽場崎,ハバザキ,no,,,,jmnedict
73011,羽塚,羽塚,ハズカ,yes,,,,ndl|jmnedict
73011,羽塚,羽塚,ハヅカ,no,,,,jmnedict
73011,羽塚,羽塚,ハネヅカ,no,,,,
73012,羽塲,羽塲,ハバ,no,,,,jmnedict
73013,羽壁,羽壁,ハカベ,no,,,,jmnedict
73014,羽多,羽多,ハタ,yes,,,,ndl|jmnedict
73014,羽多,羽多,ハダ,no,,,,
73015,羽多埜,羽多埜,ハタノ,no,,,,jmnedict
73016,羽多尾,羽多尾,ハタオ,no,,,,jmnedict
73017,羽夛,羽夛,ハタ,no,,,,jmnedict
73018,羽太,羽太,ハタ,yes,,,,ndl|jmnedict
73018,羽太,羽太,ハブト,yes,,,,ndl|jmnedict
73019,羽夫瀬,羽夫瀬,ハブセ,no,,,,jmnedict
73020,羽奈,羽奈,ハナ,no,,,,jmnedict
73021,羽子岡,羽子岡,ハネオカ,yes,,,,ndl|jmnedict
73022,羽子田,羽子田,ハネタ,no,,,,jmnedict
73022,羽子田,羽子田,ハネダ,no,,,,jmnedict
73023,羽守,羽守,ハモリ,no,,,,
73024,羽実,羽実,ハジツ,no,,,,jmnedict
73025,羽室,羽室,ハムロ,yes,,,,ndl|jmnedict
73026,羽宮,羽宮,ハネミヤ,no,,,,
73027,羽富,羽富,ハトミ,yes,,,,ndl|jmnedict
73027,羽富,羽富,ハネトミ,no,,,,jmnedict
73028,羽實,羽實,ハジツ,no,,,,
73029,羽尻,羽尻,ハジリ,yes,,,,ndl|jmnedict
73030,羽尾,羽尾,ハオ,no,,,,jmnedict
73030,羽尾,羽尾,ハネオ,yes,,,,ndl|jmnedict
73031,羽屋戸,羽屋戸,ハヤト,no,,,,jmnedict
73032,羽山園,羽山園,ハヤマゾノ,no,,,,jmnedict
73033,羽山薗,羽山薗,ハヤマゾノ,no,,,,jmnedict
73034,羽岩,羽岩,ハイワ,no,,,,
73035,羽島,羽島,ハシマ,yes,,,,ndl|jmnedict
73035,羽島,羽島,ハジマ,yes,,,,ndl|jmnedict
73035,羽島,羽島,ハネジマ,no,,,,jmnedict
73036,羽崎,羽崎,ハサキ,no,,,,
73036,羽崎,羽崎,ハザキ,yes,,,,ndl|jmnedict
73037,羽嶋,羽嶋,ハシマ,no,,,,jmnedict
73037,羽嶋,羽嶋,ハジマ,no,,,,jmnedict
73038,羽川,羽川,ハガワ,yes,,,,ndl|jmnedict
73038,羽川,羽川,ハネカワ,yes,,,,ndl|jmnedict
73039,羽左田,羽左田,ハサダ,no,,,,jmnedict
73040,羽左間,羽左間,ハザマ,no,,,,jmnedict
73041,羽市,羽市,ハイチ,no,,,,
73042,羽布津,羽布津,ハフツ,no,,,,jmnedict
73042,羽布津,羽布津,ハブツ,no,,,,jmnedict
73043,羽幌,羽幌,ハボロ,no,,,,
73044,羽広,羽広,ハヒロ,no,,,,jmnedict
73044,羽広,羽広,ハビロ,no,,,,jmnedict
73045,羽座,羽座,ハザ,no,,,,jmnedict
73046,羽座岡,羽座岡,ハザオカ,no,,,,jmnedict
73047,羽座川,羽座川,ハザカワ,no,,,,
73048,羽庭,羽庭,ハニワ,no,,,,
73049,羽廣,羽廣,ハヒロ,yes,,,,ndl
73049,羽廣,羽廣,ハビロ,yes,,,,ndl|jmnedict
73050,羽当,羽当,ハトウ,no,,,,jmnedict
73051,羽形,羽形,ハガタ,no,,,,
73052,羽形山,羽形山,ハガタヤマ,no,,,,
73053,羽後,羽後,ウゴ,yes,,,,ndl
73054,羽成,羽成,ハナリ,yes,,,,ndl|jmnedict
73055,羽我,羽我,ハガ,no,,,,jmnedict
73056,羽戸,羽戸,ハト,yes,,,,ndl
73057,羽戸本,羽戸本,ハトモト,no,,,,jmnedict
73058,羽手原,羽手原,ハテハラ,no,,,,jmnedict
73059,羽手村,羽手村,ハテムラ,no,,,,jmnedict
73060,羽持,羽持,ハモチ,yes,,,,ndl|jmnedict
73061,羽斗,羽斗,ハト,no,,,,jmnedict
73061,羽斗,羽斗,ハネト,no,,,,
73062,羽方,羽方,ハカタ,yes,,,,ndl|jmnedict
73062,羽方,羽方,ハガタ,no,,,,jmnedict
73063,羽明,羽明,ハキラ,no,,,,jmnedict
73064,羽星,羽星,ハボシ,no,,,,jmnedict
73065,羽智,羽智,ウチ,yes,,,,ndl
73066,羽曽部,羽曽部,ハソベ,yes,,,,ndl|jmnedict
73067,羽曾部,羽曾部,ハソベ,no,,,,jmnedict
73068,羽有,羽有,ハアリ,no,,,,jmnedict
73069,羽木,羽木,ハキ,no,,,,
73069,羽木,羽木,ハギ,no,,,,jmnedict
73070,羽木原,羽木原,ハギワラ,no,,,,
73071,羽木本,羽木本,ハギモト,no,,,,jmnedict
73072,羽本,羽本,ハモト,no,,,,
73073,羽村,羽村,ハネムラ,no,,,,jmnedict
73073,羽村,羽村,ハムラ,yes,,,,ndl|jmnedict
73074,羽杭,羽杭,ハグイ,no,,,,
73075,羽東,羽東,ハトウ,yes,,,,ndl
73076,羽林,羽林,ハネバヤシ,yes,,,,ndl|jmnedict
73077,羽染,羽染,ハジメ,no,,,,
73077,羽染,羽染,ハソメ,yes,,,,ndl|jmnedict
73078,羽柿,羽柿,ハガキ,no,,,,jmnedict
73079,羽栗,羽栗,ハグリノ,no,,,,
73080,羽根丘,羽根丘,ハネオカ,no,,,,
73081,羽根井,羽根井,ハネイ,yes,,,,ndl|jmnedict
73082,羽根吉,羽根吉,ハネヨシ,no,,,,jmnedict
73083,羽根地,羽根地,ハネジ,no,,,,
73084,羽根坂,羽根坂,ハネサカ,no,,,,jmnedict
73085,羽根尾,羽根尾,ハネオ,yes,,,,ndl|jmnedict
73086,羽根岡,羽根岡,ハネオカ,no,,,,jmnedict
73087,羽根崎,羽根崎,ハネサキ,no,,,,
73088,羽根川,羽根川,ハネカワ,yes,,,,person_lists|ndl|jmnedict
73088,羽根川,羽根川,ハネガワ,no,,,,jmnedict
73089,羽根戸,羽根戸,ハネド,no,,,,
73090,羽根手,羽根手,ハネテ,no,,,,jmnedict
73091,羽根木,羽根木,ハネギ,no,,,,jmnedict
73092,羽根淵,羽根淵,ハネブチ,no,,,,jmnedict
73093,羽根渕,羽根渕,ハネブチ,no,,,,jmnedict
73094,羽根石,羽根石,ハネイシ,no,,,,jmnedict
73095,羽森,羽森,ハモリ,yes,,,,ndl|jmnedict
73096,羽橋,羽橋,ハネバシ,no,,,,jmnedict
73096,羽橋,羽橋,ハバシ,no,,,,jmnedict
73097,羽次,羽次,ハジ,no,,,,
73098,羽武戸,羽武戸,ハブト,no,,,,jmnedict
73099,羽比良,羽比良,ハネヒラ,no,,,,
73100,羽毛田,羽毛田,ハケタ,yes,,,,ndl|jmnedict
73101,羽永,羽永,ハナガ,yes,,,,ndl|jmnedict
73102,羽江,羽江,ハエ,no,,,,jmnedict
73102,羽江,羽江,ハネエ,yes,,,,ndl|jmnedict
73103,羽沢,羽沢,ハザワ,yes,,,,ndl|jmnedict
73104,羽河,羽河,ハガワ,no,,,,
73105,羽沼,羽沼,ハヌマ,yes,,,,ndl
73106,羽泉,羽泉,ハイズミ,yes,,,,ndl|jmnedict
73107,羽波,羽波,ハバ,no,,,,
73108,羽津,羽津,ハヅ,no,,,,jmnedict
73109,羽津川,羽津川,ハヅガワ,no,,,,
73110,羽津本,羽津本,ハヅモト,no,,,,jmnedict
73111,羽浦,羽浦,ハウラ,no,,,,
73112,羽浪,羽浪,ハナミ,yes,,,,ndl
73113,羽海野,羽海野,ウミノ,yes,,,,ndl|jmnedict
73114,羽深,羽深,ハブカ,yes,,,,ndl|jmnedict
73115,羽淵,羽淵,ハブチ,yes,,,,ndl|jmnedict
73116,羽渓,羽渓,ハタニ,yes,,,,ndl|jmnedict
73117,羽渕,羽渕,ハブチ,yes,,,,ndl|jmnedict
73118,羽渡,羽渡,ハワタリ,no,,,,
73119,羽溪,羽溪,ハタニ,yes,,,,ndl|jmnedict
73120,羽滝,羽滝,ハタキ,no,,,,jmnedict
73121,羽澤,羽澤,ハザワ,no,,,,jmnedict
73122,羽瀧,羽瀧,ハタキ,no,,,,
73123,羽瀬,羽瀬,ハセ,no,,,,jmnedict
73124,羽瀬原,羽瀬原,ハセハラ,no,,,,
73125,羽瀬場,羽瀬場,ハセバ,no,,,,
73126,羽瀬崎,羽瀬崎,ハセザキ,no,,,,jmnedict
73127,羽瀬川,羽瀬川,ハセガワ,yes,,,,ndl|jmnedict
73128,羽無,羽無,ハム,no,,,,
73129,羽熊,羽熊,ハグマ,no,,,,jmnedict
73130,羽牟,羽牟,ハム,no,,,,jmnedict
