id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1657,立ち泳ぎ,立ち泳ぎ,タチオヨギ,保健体育,体を立てたまま浮き続ける泳ぎ方で着衣泳でも扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Swimming_pictogram.svg,https://commons.wikimedia.org/wiki/File:Swimming_pictogram.svg,Q1185789
1658,トラベリング,トラベリング,トラベリング,保健体育,バスケットボールでボールを持ったまま三歩以上歩く反則。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c8d6b02594.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1659,ダブルドリブル,ダブルドリブル,ダブルドリブル,保健体育,バスケットボールで一度止めたボールを再びつく反則。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_829a5657b7.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1660,フリースロー,フリースロー,フリースロー,保健体育,バスケットボールで反則を受けた側が無防備で打つシュート。,http://commons.wikimedia.org/wiki/Special:FilePath/Kobe_Bryant_Freethrow_Spurs.jpg,https://commons.wikimedia.org/wiki/File:Kobe_Bryant_Freethrow_Spurs.jpg,Q1191341
1661,レイアップシュート,レイアップシュート,レイアップシュート,保健体育,ゴール下へ走り込みながら片手で放つバスケットボールのシュート。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b7337c068d.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1662,チェストパス,チェストパス,チェストパス,保健体育,胸の前から両手で真っすぐ出すバスケットボールのパス。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_8ca4d050ba.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1663,ピボット,ピボット,ピボット,保健体育,片足を軸にして体の向きを変えるバスケットボールの動き。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7a1babe99a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1664,インサイドキック,インサイドキック,インサイドキック,保健体育,足の内側で正確に蹴るサッカーの基本のキック。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_267c14e6de.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1665,インステップキック,インステップキック,インステップキック,保健体育,足の甲を使って遠くへ強く蹴るサッカーのキック。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_ff08f763bc.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1666,トラップ,トラップ,トラップ,保健体育,サッカーで飛んできたボールを止めて次の動きにつなげる技術。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b90cb9ffa6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1667,オフサイド,オフサイド,オフサイド,保健体育,サッカーで相手陣内の待ち伏せを禁じる反則。,http://commons.wikimedia.org/wiki/Special:FilePath/Clemens_Sch%C3%BCttengruber%2C_Fu%C3%9Fballschiedsrichter_%2802%29.jpg,https://commons.wikimedia.org/wiki/File:Clemens_Sch%C3%BCttengruber%2C_Fu%C3%9Fballschiedsrichter_%2802%29.jpg,Q4567
1668,スローイン,スローイン,スローイン,保健体育,サッカーでボールが横のラインを出たとき両手で投げ入れる再開方法。,http://commons.wikimedia.org/wiki/Special:FilePath/Soccer_throw_in_nch.jpg,https://commons.wikimedia.org/wiki/File:Soccer_throw_in_nch.jpg,Q329285
1669,コーナーキック,コーナーキック,コーナーキック,保健体育,守備側が出したボールを攻撃側が角から蹴って再開する方法。,http://commons.wikimedia.org/wiki/Special:FilePath/Cornerkick.jpg,https://commons.wikimedia.org/wiki/File:Cornerkick.jpg,Q242415
1670,ヘディング,ヘディング,ヘディング,保健体育,サッカーで頭を使ってボールをとらえるプレー。,http://commons.wikimedia.org/wiki/Special:FilePath/Cologne_FC_vs._Xanthi_FC_%28October_13%2C_2007%29.jpg,https://commons.wikimedia.org/wiki/File:Cologne_FC_vs._Xanthi_FC_%28October_13%2C_2007%29.jpg,Q1783939
1671,サーブ,サーブ,サーブ,保健体育,バレーボールなどでラリーを始めるために打つ最初の一打。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c09580249a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1672,スパイク,スパイク,スパイク,保健体育,バレーボールで跳び上がって相手コートへ強く打ち込む攻撃。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_fa7d4000dd.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1673,トス,トス,トス,保健体育,バレーボールで攻撃しやすい位置へボールを上げるプレー。,http://commons.wikimedia.org/wiki/Special:FilePath/Pawe%C5%82_Zagumny_2006-2007_2.jpg,https://commons.wikimedia.org/wiki/File:Pawe%C5%82_Zagumny_2006-2007_2.jpg,Q11321205
1674,レシーブ,レシーブ,レシーブ,保健体育,相手の打球を受けて味方につなぐバレーボールの技術。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_be7e317e64.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1675,ブロック,ブロック,ブロック,保健体育,バレーボールでネット際に手を上げ相手の攻撃を止めるプレー。,http://commons.wikimedia.org/wiki/Special:FilePath/Volleyball_block.jpg,https://commons.wikimedia.org/wiki/File:Volleyball_block.jpg,
1676,ローテーション,ローテーション,ローテーション,保健体育,バレーボールでサーブ権を得るたび選手が位置を回る決まり。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4cbaa8dd28.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1677,ゴール型,ゴール型,ゴールガタ,保健体育,ボール運動の分類でサッカーやバスケットボールが当たる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_5b5fc9779c.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1678,ネット型,ネット型,ネットガタ,保健体育,ボール運動の分類でバレーボールやバドミントンが当たる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_748e6b8e5a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1679,ベースボール型,ベースボール型,ベースボールガタ,保健体育,ボール運動の分類でティーボールやソフトボールが当たる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_672190eecc.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1680,フラッグフットボール,フラッグフットボール,フラッグフットボール,保健体育,腰の旗を取り合うゴール型ゲームで小学校の教材に使われる。,http://commons.wikimedia.org/wiki/Special:FilePath/Flagfootballut.jpg,https://commons.wikimedia.org/wiki/File:Flagfootballut.jpg,Q692853
1681,バドミントン,バドミントン,バドミントン,保健体育,シャトルを打ち合うネット型の種目で中学の球技で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Badminton_Semifinal_Pan_2007.jpg,https://commons.wikimedia.org/wiki/File:Badminton_Semifinal_Pan_2007.jpg,Q7291
1682,クラウチングスタート,クラウチングスタート,クラウチングスタート,保健体育,短距離走で両手を地面につき低い姿勢から飛び出す出発法。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4c72bd1542.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1683,フライング,フライング,フライング,保健体育,陸上競技で合図より早く飛び出してしまう不正出発。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_622e617d58.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1684,テークオーバーゾーン,テークオーバーゾーン,テークオーバーゾーン,保健体育,リレーでバトンの受け渡しをしてよい決められた区間。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_29f2da4744.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1685,振り上げ足,振り上げ足,フリアゲアシ,保健体育,ハードル走や走り高跳びで先に高く振り上げる方の足。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e2708206da.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1686,長距離走,長距離走,チョウキョリソウ,保健体育,一定のペースを保って長い距離を走る陸上の種目。,http://commons.wikimedia.org/wiki/Special:FilePath/NixonKiplimoChepseba.jpg,https://commons.wikimedia.org/wiki/File:NixonKiplimoChepseba.jpg,Q917206
1687,大外刈り,大外刈り,オオソトガリ,保健体育,相手の足を外側から刈って倒す柔道の投げ技。,http://commons.wikimedia.org/wiki/Special:FilePath/Judo01NoBack.jpg,https://commons.wikimedia.org/wiki/File:Judo01NoBack.jpg,Q10264837
1688,体落とし,体落とし,タイオトシ,保健体育,相手を前に崩して足を掛けて投げる柔道の技。,http://commons.wikimedia.org/wiki/Special:FilePath/Tai-otoshi.jpg,https://commons.wikimedia.org/wiki/File:Tai-otoshi.jpg,Q3062252
1689,背負い投げ,背負い投げ,セオイナゲ,保健体育,相手を背中に担ぐようにして投げる柔道の技。,http://commons.wikimedia.org/wiki/Special:FilePath/Morote-seoi-nage.jpg,https://commons.wikimedia.org/wiki/File:Morote-seoi-nage.jpg,Q392478
1690,けさ固め,けさ固め,ケサガタメ,保健体育,相手の上体を横から押さえ込む柔道の固め技。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_698252a5d8.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1691,一本,一本,イッポン,保健体育,柔道や剣道で勝ちが決まる最も高い評価で試合が終わる。,http://commons.wikimedia.org/wiki/Special:FilePath/White_Throws_Blue_for_Ippon.jpg,https://commons.wikimedia.org/wiki/File:White_Throws_Blue_for_Ippon.jpg,Q751522
1692,技あり,技あり,ワザアリ,保健体育,柔道で一本に次ぐ評価で二つそろうと勝ちになる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c8e1fd50f6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1693,後ろ受け身,後ろ受け身,ウシロウケミ,保健体育,後ろに倒れるとき腕で畳をたたき頭を守る受け身。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e5103007d4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1694,崩し,崩し,クズシ,保健体育,技をかける前に相手の体勢を不安定にする柔道の基本。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_08820bd0c1.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1695,竹刀,竹刀,シナイ,保健体育,竹で作られた剣道の稽古や試合に使う刀。,http://commons.wikimedia.org/wiki/Special:FilePath/Shinai.jpg,https://commons.wikimedia.org/wiki/File:Shinai.jpg,Q622496
1696,防具,防具,ボウグ,保健体育,剣道で面や小手や胴を守るために身につける用具。,http://commons.wikimedia.org/wiki/Special:FilePath/Bogu.jpg,https://commons.wikimedia.org/wiki/File:Bogu.jpg,
1697,中段の構え,中段の構え,チュウダンノカマエ,保健体育,剣先を相手ののどに向ける剣道の基本の構え。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_96868e997e.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1698,素振り,素振り,スブリ,保健体育,竹刀を繰り返し振って打ち方を身につける剣道の練習。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_46d07f162b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1699,蹲踞,蹲踞,ソンキョ,保健体育,剣道で試合の始めと終わりにしゃがんで構える礼法の姿勢。,http://commons.wikimedia.org/wiki/Special:FilePath/Kotoshogiku_May07.jpg,https://commons.wikimedia.org/wiki/File:Kotoshogiku_May07.jpg,Q11637186
1700,まわし,まわし,マワシ,保健体育,相撲で腰に締める用具で組み合うときにつかむ。,http://commons.wikimedia.org/wiki/Special:FilePath/Aminishiki_toyonoshima.JPG,https://commons.wikimedia.org/wiki/File:Aminishiki_toyonoshima.JPG,Q1912008
1701,四股,四股,シコ,保健体育,相撲で足を高く上げて踏み下ろす基本の動き。,http://commons.wikimedia.org/wiki/Special:FilePath/Sumo_wrestler_in_Japan_%E7%89%87%E5%B1%B1%E4%BF%A1%E6%AC%A1_%282878963194%29.jpg,https://commons.wikimedia.org/wiki/File:Sumo_wrestler_in_Japan_%E7%89%87%E5%B1%B1%E4%BF%A1%E6%AC%A1_%282878963194%29.jpg,Q109364591
1702,土俵,土俵,ドヒョウ,保健体育,相撲を取る円形の場所で外に出ると負けになる。,http://commons.wikimedia.org/wiki/Special:FilePath/Tamura_Jinja%2C_Takamatsu_05.JPG,https://commons.wikimedia.org/wiki/File:Tamura_Jinja%2C_Takamatsu_05.JPG,Q832429
1703,現代的なリズムのダンス,現代的なリズムのダンス,ゲンダイテキナリズムノダンス,保健体育,中学のダンス領域の一つでロックやヒップホップに乗って踊る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_fa44c521a5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1704,マイムマイム,マイムマイム,マイムマイム,保健体育,輪になって踊るイスラエルのフォークダンスで授業の定番。,http://commons.wikimedia.org/wiki/Special:FilePath/PikiWiki_Israel_3497_dancing_to_celebrate_the_crop.jpg,https://commons.wikimedia.org/wiki/File:PikiWiki_Israel_3497_dancing_to_celebrate_the_crop.jpg,Q6797307
1705,オクラホマミキサー,オクラホマミキサー,オクラホマミキサー,保健体育,相手を替えながら踊るフォークダンスで学校行事でも踊る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_116a771e8d.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1706,ジェンカ,ジェンカ,ジェンカ,保健体育,前の人の肩につかまり列になって跳ねて進むフォークダンス。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0d2a5992b4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1707,ソーラン節,ソーラン節,ソーランブシ,保健体育,北海道の民謡で運動会の表現運動としてよく踊られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Soran_Bushi_Starting_Waves_%2827765444611%29.png,https://commons.wikimedia.org/wiki/File:Soran_Bushi_Starting_Waves_%2827765444611%29.png,Q7667610
1708,徒競走,徒競走,トキョウソウ,保健体育,運動会で決められた距離を走って順位を競う種目。,http://commons.wikimedia.org/wiki/Special:FilePath/Ras_yr_Iaith_2014_Aberteifi2.jpg,https://commons.wikimedia.org/wiki/File:Ras_yr_Iaith_2014_Aberteifi2.jpg,Q11488716
1709,玉入れ,玉入れ,タマイレ,保健体育,かごをねらって玉を投げ入れる運動会の定番種目。,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%B0%8F%E6%9D%BE%E5%B7%9D%E7%AC%AC%E4%BA%8C%E5%B0%8F%E5%AD%A6%E6%A0%A1-14.JPG,https://commons.wikimedia.org/wiki/File:%E5%B0%8F%E6%9D%BE%E5%B7%9D%E7%AC%AC%E4%BA%8C%E5%B0%8F%E5%AD%A6%E6%A0%A1-14.JPG,Q11572404
1710,綱引き,綱引き,ツナヒキ,保健体育,両方の組で綱を引き合って勝負する運動会の種目。,http://commons.wikimedia.org/wiki/Special:FilePath/Tug_of_war_2.jpg,https://commons.wikimedia.org/wiki/File:Tug_of_war_2.jpg,Q102843
1711,騎馬戦,騎馬戦,キバセン,保健体育,数人で組んだ騎馬に乗って帽子を取り合う競技。,http://commons.wikimedia.org/wiki/Special:FilePath/UndokaiKibasen.jpg,https://commons.wikimedia.org/wiki/File:UndokaiKibasen.jpg,Q5096301
1712,大玉転がし,大玉転がし,オオダマコロガシ,保健体育,大きな玉を転がして走る運動会の団体種目。,http://commons.wikimedia.org/wiki/Special:FilePath/Odama_001.jpg,https://commons.wikimedia.org/wiki/File:Odama_001.jpg,Q17222018
1713,二人三脚,二人三脚,ニニンサンキャク,保健体育,二人の足を結んで息を合わせて走る競技。,http://commons.wikimedia.org/wiki/Special:FilePath/Dreibeinlauf-3_2.jpg,https://commons.wikimedia.org/wiki/File:Dreibeinlauf-3_2.jpg,Q372767
1714,台風の目,台風の目,タイフウノメ,保健体育,数人で棒を持ちコーンを回って走る運動会の団体種目。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_ac62c1fa4f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1715,応援合戦,応援合戦,オウエンガッセン,保健体育,紅白などの組に分かれて応援を披露する運動会の演目。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_66fa659d30.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1716,発育急進期,発育急進期,ハツイクキュウシンキ,保健体育,思春期に身長や体重が急に伸びる時期のこと。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_04634cd84b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1717,月経,月経,ゲッケイ,保健体育,思春期の体の変化として学ぶ女子の周期的な出血。,http://commons.wikimedia.org/wiki/Special:FilePath/MenstrualCycle_ja.png,https://commons.wikimedia.org/wiki/File:MenstrualCycle_ja.png,Q12171
1718,射精,射精,シャセイ,保健体育,思春期の体の変化として学ぶ男子の精子の排出。,http://commons.wikimedia.org/wiki/Special:FilePath/Ejaculation_anatomy_en.svg,https://commons.wikimedia.org/wiki/File:Ejaculation_anatomy_en.svg,Q14820885
1719,受精,受精,ジュセイ,保健体育,卵子と精子が結び付くことで生命の始まりとして学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Sperm-egg.jpg,https://commons.wikimedia.org/wiki/File:Sperm-egg.jpg,Q14890574
1720,病原体,病原体,ビョウゲンタイ,保健体育,感染症を引き起こす細菌やウイルスなどのもと。,http://commons.wikimedia.org/wiki/Special:FilePath/Shigella_stool.jpg,https://commons.wikimedia.org/wiki/File:Shigella_stool.jpg,Q170065
1721,抵抗力,抵抗力,テイコウリョク,保健体育,体が病原体に打ち勝とうとする力で生活習慣で高まる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7569e30d92.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1722,予防接種,予防接種,ヨボウセッシュ,保健体育,ワクチンを接種して感染症にかかりにくくする方法。,http://commons.wikimedia.org/wiki/Special:FilePath/Vaccination-polio-india.jpg,https://commons.wikimedia.org/wiki/File:Vaccination-polio-india.jpg,Q192995
1723,性感染症,性感染症,セイカンセンショウ,保健体育,性的な接触でうつる感染症で予防の大切さを学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Syphilis_is_a_dangerous_disease.png,https://commons.wikimedia.org/wiki/File:Syphilis_is_a_dangerous_disease.png,Q12198
1724,手洗い,手洗い,テアライ,保健体育,感染症を防ぐ基本的な習慣として保健の授業で学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9fb0795f28.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1725,換気,換気,カンキ,保健体育/技術・家庭,室内の空気を入れ替えて健康な生活環境を保つ工夫。,http://commons.wikimedia.org/wiki/Special:FilePath/Exhaust_fan_4.jpg,https://commons.wikimedia.org/wiki/File:Exhaust_fan_4.jpg,Q584049
1726,上水道,上水道,ジョウスイドウ,保健体育,安全な飲み水を送る仕組みで環境と健康の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Engine_room_at_water_works%3B_Toledo-O_-_DPLA_-_03776e461315e063546dc401d72e022c_%28page_1%29.jpg,https://commons.wikimedia.org/wiki/File:Engine_room_at_water_works%3B_Toledo-O_-_DPLA_-_03776e461315e063546dc401d72e022c_%28page_1%29.jpg,Q1061108
1727,下水道,下水道,ゲスイドウ,保健体育,使った水を集めて処理する仕組みで環境と健康で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Acropolis_Metro-Station.JPG,https://commons.wikimedia.org/wiki/File:Acropolis_Metro-Station.JPG,Q156849
1728,大気汚染,大気汚染,タイキオセン,保健体育,工場や自動車の排出物で空気が汚れ健康に影響する問題。,http://commons.wikimedia.org/wiki/Special:FilePath/Air-pollution-taiwan.JPG,https://commons.wikimedia.org/wiki/File:Air-pollution-taiwan.JPG,Q131123
1729,健康診断,健康診断,ケンコウシンダン,保健体育,病気を早く見つけるため学校で毎年行われる検査。,http://commons.wikimedia.org/wiki/Special:FilePath/Breastopia_Mammo-Bus.jpg,https://commons.wikimedia.org/wiki/File:Breastopia_Mammo-Bus.jpg,Q1762591
1730,骨折,骨折,コッセツ,保健体育,骨が折れるけがで運動中の事故として応急手当を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Broken_fixed_arm.jpg,https://commons.wikimedia.org/wiki/File:Broken_fixed_arm.jpg,Q68833
1731,捻挫,捻挫,ネンザ,保健体育,関節をひねって痛めるけがで冷やして安静にする。,http://commons.wikimedia.org/wiki/Special:FilePath/Sprained_foot.jpg,https://commons.wikimedia.org/wiki/File:Sprained_foot.jpg,Q470747
1732,止血,止血,シケツ,保健体育,出血を止める応急手当で傷口を直接押さえる方法を習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_f895566cd1.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1733,三角巾,三角巾,サンカクキン,保健体育,けがの部分を固定したり包んだりする応急手当の用具。,http://commons.wikimedia.org/wiki/Special:FilePath/Bandage%2C_triangular_%28AM_1995.59.3-2%29.jpg,https://commons.wikimedia.org/wiki/File:Bandage%2C_triangular_%28AM_1995.59.3-2%29.jpg,Q54628934
1734,人工呼吸,人工呼吸,ジンコウコキュウ,保健体育,呼吸が止まった人の肺に息を吹き込む救命の手当。,http://commons.wikimedia.org/wiki/Special:FilePath/Respiratory_therapist.jpg,https://commons.wikimedia.org/wiki/File:Respiratory_therapist.jpg,Q545991
1735,受動喫煙,受動喫煙,ジュドウキツエン,保健体育,他人のたばこの煙を吸い込むことで健康に害がある。,http://commons.wikimedia.org/wiki/Special:FilePath/Smoke-by-a-window-in-a-pub.jpg,https://commons.wikimedia.org/wiki/File:Smoke-by-a-window-in-a-pub.jpg,Q259516
1736,蒸す,蒸す,ムス,技術・家庭,水蒸気で食品に火を通す加熱方法で調理実習の基本として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Dimsum-shanghai.JPG,https://commons.wikimedia.org/wiki/File:Dimsum-shanghai.JPG,Q1415859
1737,煮る,煮る,ニル,技術・家庭,煮汁の中で食品に火を通す調理法で味の付け方とともに学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese_onishime_2009.JPG,https://commons.wikimedia.org/wiki/File:Japanese_onishime_2009.JPG,Q7037735
1738,みじん切り,みじん切り,ミジンギリ,技術・家庭,野菜を細かく刻む切り方で包丁の扱いの基本として練習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Mirepoix%28cuisine%29-2009-04-06.jpg,https://commons.wikimedia.org/wiki/File:Mirepoix%28cuisine%29-2009-04-06.jpg,Q994029
1739,輪切り,輪切り,ワギリ,技術・家庭,丸い野菜を切り口が円になるように切る基本の切り方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4fad4f6793.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1740,小口切り,小口切り,コグチギリ,技術・家庭,ねぎなど細長い食材を端から薄く切っていく切り方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_f22e99f368.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1741,くし形切り,くし形切り,クシガタギリ,技術・家庭,玉ねぎやトマトをくしの形になるように切り分ける切り方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0a0cf1a32c.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1742,ささがき,ささがき,ササガキ,技術・家庭,ごぼうを鉛筆を削るように薄くそぎ落とす切り方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a567a546b6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1743,計量スプーン,計量スプーン,ケイリョウスプーン,技術・家庭,調味料の分量をはかる小さじや大さじの調理器具。,http://commons.wikimedia.org/wiki/Special:FilePath/Keiryo_spoons.jpg,https://commons.wikimedia.org/wiki/File:Keiryo_spoons.jpg,Q2426230
1744,まな板,まな板,マナイタ,技術・家庭,食品を切るときに下に置く調理器具で衛生的な扱いも学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Chopping_Board.jpg,https://commons.wikimedia.org/wiki/File:Chopping_Board.jpg,Q617239
1745,炊飯,炊飯,スイハン,技術・家庭,米に吸水させて加熱し飯にする調理で家庭科の基本実習。,http://commons.wikimedia.org/wiki/Special:FilePath/Meshi_002.jpg,https://commons.wikimedia.org/wiki/File:Meshi_002.jpg,Q523224
1746,一汁三菜,一汁三菜,イチジュウサンサイ,技術・家庭,主食に汁物と三つのおかずを組み合わせた和食の献立の型。,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese_Home_Dinner_1Soup_and_Many_Dishes.jpg,https://commons.wikimedia.org/wiki/File:Japanese_Home_Dinner_1Soup_and_Many_Dishes.jpg,Q24895127
1747,配膳,配膳,ハイゼン,技術・家庭,飯や汁や箸を決まった位置に並べて食事を整えること。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_769ad43fad.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1748,食物繊維,食物繊維,ショクモツセンイ,技術・家庭,腸の働きを整える成分で野菜や豆に多く含まれると学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Inulin_strukturformel.png,https://commons.wikimedia.org/wiki/File:Inulin_strukturformel.png,Q215210
1749,脂質,脂質,シシツ,技術・家庭,エネルギー源となる栄養素で油やバターに多く含まれる。,http://commons.wikimedia.org/wiki/Special:FilePath/Tripalmitoylglycerol.png,https://commons.wikimedia.org/wiki/File:Tripalmitoylglycerol.png,Q11367
1750,旬,旬,シュン,技術・家庭,その食材が最もよくとれて味がよくなる時期のこと。,http://commons.wikimedia.org/wiki/Special:FilePath/Huriuri-1.jpg,https://commons.wikimedia.org/wiki/File:Huriuri-1.jpg,Q7441913
1751,食中毒,食中毒,ショクチュウドク,技術・家庭,細菌などがついた食品で起こる健康被害で調理の衛生学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Food_Safety_1.svg,https://commons.wikimedia.org/wiki/File:Food_Safety_1.svg,Q272002
