id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1499,ビゼー,ビゼー,ビゼー,音楽,歌劇カルメンや組曲アルルの女の作曲者として鑑賞で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Georges_bizet.jpg,https://commons.wikimedia.org/wiki/File:Georges_bizet.jpg,Q56158
1500,ヴェルディ,ヴェルディ,ヴェルディ,音楽,歌劇アイーダの作曲者としてオペラの学習で名前が挙がる。,,,
1501,シベリウス,シベリウス,シベリウス,音楽,交響詩フィンランディアの作曲者として鑑賞教材に登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Sibelius_with_notes.jpg,https://commons.wikimedia.org/wiki/File:Sibelius_with_notes.jpg,Q45682
1502,ホルスト,ホルスト,ホルスト,音楽,組曲惑星の木星などで鑑賞教材に用いられる作曲家。,,,
1503,宮城道雄,宮城道雄,ミヤギミチオ,音楽,箏曲春の海の作曲者として日本の音楽の学習で扱う人物。,http://commons.wikimedia.org/wiki/Special:FilePath/Michio_Miyagi.jpg,https://commons.wikimedia.org/wiki/File:Michio_Miyagi.jpg,Q1940929
1504,中田喜直,中田喜直,ナカダヨシナオ,音楽,夏の思い出やめだかの学校の作曲者として教科書に載る。,http://commons.wikimedia.org/wiki/Special:FilePath/Nakada_Yoshinao.jpg,https://commons.wikimedia.org/wiki/File:Nakada_Yoshinao.jpg,Q2097053
1505,岡野貞一,岡野貞一,オカノテイイチ,音楽,ふるさとやおぼろ月夜など文部省唱歌の作曲者とされる人物。,http://commons.wikimedia.org/wiki/Special:FilePath/Okano_Teiichi.jpg,https://commons.wikimedia.org/wiki/File:Okano_Teiichi.jpg,Q7695010
1506,成田為三,成田為三,ナリタタメゾウ,音楽,浜辺の歌の作曲者として中学の歌唱教材で名前が出る。,http://commons.wikimedia.org/wiki/Special:FilePath/Tamezo_Narita.jpg,https://commons.wikimedia.org/wiki/File:Tamezo_Narita.jpg,Q7681184
1507,武満徹,武満徹,タケミツトオル,音楽,日本の現代の作曲家として中学の鑑賞教材で扱われる人物。,,,
1508,八橋検校,八橋検校,ヤツハシケンギョウ,音楽,箏曲六段の調の作曲者とされ日本の音楽の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Tomb_of_Yatsuhasi-kengyo_in_Konkai-komyo-ji%2C_Kyoto.JPG,https://commons.wikimedia.org/wiki/File:Tomb_of_Yatsuhasi-kengyo_in_Konkai-komyo-ji%2C_Kyoto.JPG,Q4022598
1509,動物の謝肉祭,動物の謝肉祭,ドウブツノシャニクサイ,音楽,サンサーンスの組曲で白鳥などを鑑賞教材に用いる。,http://commons.wikimedia.org/wiki/Special:FilePath/Le_carnaval_des_animaux_de_Saint-Sa%C3%ABns.jpg,https://commons.wikimedia.org/wiki/File:Le_carnaval_des_animaux_de_Saint-Sa%C3%ABns.jpg,Q941724
1510,白鳥の湖,白鳥の湖,ハクチョウノミズウミ,音楽,チャイコフスキーのバレエ音楽で鑑賞教材に取り上げる。,http://commons.wikimedia.org/wiki/Special:FilePath/Devon_Carney_and_Marie_Christine_Mouis_-_Swan_Lake_%2826388722480%29.jpg,https://commons.wikimedia.org/wiki/File:Devon_Carney_and_Marie_Christine_Mouis_-_Swan_Lake_%2826388722480%29.jpg,Q199786
1511,くるみ割り人形,くるみ割り人形,クルミワリニンギョウ,音楽,チャイコフスキーのバレエ組曲で鑑賞教材の定番となる曲。,http://commons.wikimedia.org/wiki/Special:FilePath/Nut_BrettPruitt_16_037_%2830570748963%29.jpg,https://commons.wikimedia.org/wiki/File:Nut_BrettPruitt_16_037_%2830570748963%29.jpg,Q193705
1512,ペールギュント,ペールギュント,ペールギュント,音楽,グリーグの組曲で朝や山の魔王の宮殿にてを鑑賞する。,,,
1513,展覧会の絵,展覧会の絵,テンランカイノエ,音楽,ムソルグスキーの組曲でプロムナードなどを鑑賞する。,,,
1514,ハンガリー舞曲,ハンガリー舞曲,ハンガリーブキョク,音楽,ブラームスの管弦楽曲で速度の変化を味わう鑑賞教材。,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes_Brahms_1853.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Brahms_1853.jpg,Q1065126
1515,威風堂々,威風堂々,イフウドウドウ,音楽,エルガーの行進曲で鑑賞教材や式典の音楽として扱う。,,,
1516,アルルの女,アルルの女,アルルノオンナ,音楽,ビゼーの組曲でメヌエットなどを鑑賞教材に用いる。,http://commons.wikimedia.org/wiki/Special:FilePath/Georges_bizet.jpg,https://commons.wikimedia.org/wiki/File:Georges_bizet.jpg,Q1850215
1517,フィンランディア,フィンランディア,フィンランディア,音楽,シベリウスの交響詩で中学の鑑賞教材に登場する曲。,,,
1518,小フーガト短調,小フーガト短調,ショウフーガトタンチョウ,音楽,バッハのオルガン曲で多声音楽の鑑賞教材として扱う。,,,
1519,六段の調,六段の調,ロクダンノシラベ,音楽,箏曲の代表曲で日本の音楽の鑑賞教材として学ぶ。,,,
1520,越天楽,越天楽,エテンラク,音楽,雅楽の代表的な曲で中学の鑑賞教材として扱われる。,,,
1521,勧進帳,勧進帳,カンジンチョウ,音楽,歌舞伎の代表的な演目で伝統音楽の鑑賞教材となる。,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dshir%C5%8D_Matsumoto_VII_as_Benkei.jpg,https://commons.wikimedia.org/wiki/File:K%C5%8Dshir%C5%8D_Matsumoto_VII_as_Benkei.jpg,Q3179266
1522,交響曲第九番,交響曲第九番,コウキョウキョクダイキュウバン,音楽,ベートーヴェンの作品で歓喜の歌の合唱を鑑賞する。,,,
1523,エリーゼのために,エリーゼのために,エリーゼノタメニ,音楽,ベートーヴェンのピアノ曲で鑑賞や器楽で親しまれる。,http://commons.wikimedia.org/wiki/Special:FilePath/Beethoven_WoO_59_Erstausgabe.png,https://commons.wikimedia.org/wiki/File:Beethoven_WoO_59_Erstausgabe.png,Q11980
1524,トルコ行進曲,トルコ行進曲,トルココウシンキョク,音楽,モーツァルトのピアノソナタの楽章で鑑賞教材となる。,,,
1525,未完成交響曲,未完成交響曲,ミカンセイコウキョウキョク,音楽,シューベルトの交響曲で中学の鑑賞教材に用いられる。,,,
1526,アレグレット,アレグレット,アレグレット,音楽,やや速くを表す速度記号として楽譜の学習で扱う。,,,
1527,ラルゴ,ラルゴ,ラルゴ,音楽,幅広くゆるやかにを表す速度記号として楽譜に出てくる。,,,
1528,アッチェレランド,アッチェレランド,アッチェレランド,音楽,だんだん速くを表す速度標語として楽譜の学習で扱う。,,,
1529,カンタービレ,カンタービレ,カンタービレ,音楽,歌うようにを表す発想標語として楽譜の学習で扱う。,,,
1530,全休符,全休符,ゼンキュウフ,音楽,一小節分の休みを表す休符として楽譜の学習で扱う。,,,
1531,四分休符,四分休符,シブキュウフ,音楽,四分音符と同じ長さの休みを表す記号として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Quarter_notes_and_rest.svg,https://commons.wikimedia.org/wiki/File:Quarter_notes_and_rest.svg,Q339616
1532,三連符,三連符,サンレンプ,音楽,一拍を三等分して演奏する音符のまとまりとして学ぶ。,,,
1533,調号,調号,チョウゴウ,音楽,曲の調を示すため五線の初めに置くシャープやフラット。,http://commons.wikimedia.org/wiki/Special:FilePath/Circle_of_fifths_deluxe_4.svg,https://commons.wikimedia.org/wiki/File:Circle_of_fifths_deluxe_4.svg,Q845391
1534,臨時記号,臨時記号,リンジキゴウ,音楽,その小節の中だけ音の高さを変える記号として楽譜で学ぶ。,,,
1535,ハ長調,ハ長調,ハチョウチョウ,音楽,シャープもフラットもつかない基本の長調として学ぶ。,,,
1536,イ短調,イ短調,イタンチョウ,音楽,ハ長調と同じ調号をもつ短調として調の学習で扱う。,,,
1537,階名,階名,カイメイ,音楽,ドレミなど音階の中での役割を表す呼び方として学ぶ。,,,
1538,オクターブ,オクターブ,オクターブ,音楽,同じ音名で高さが八度離れた音の関係を表す言葉。,,,
1539,アルペジオ,アルペジオ,アルペジオ,音楽,和音の音を分けて順に鳴らす奏法として器楽で学ぶ。,,,
1540,ピチカート,ピチカート,ピチカート,音楽,弦楽器の弦を指ではじく奏法として鑑賞の学習で扱う。,,,
1541,タンギング,タンギング,タンギング,音楽,リコーダーで舌を使い音を区切る奏法として器楽で学ぶ。,,,
1542,木管楽器,木管楽器,モッカンガッキ,音楽,フルートやクラリネットなどをまとめた楽器の分類。,,,
1543,金管楽器,金管楽器,キンカンガッキ,音楽,トランペットやホルンなどをまとめた楽器の分類。,,,
1544,打楽器,打楽器,ダガッキ,音楽,たたいたり振ったりして音を出す楽器をまとめた分類。,http://commons.wikimedia.org/wiki/Special:FilePath/Percussion_Beaters.jpg,https://commons.wikimedia.org/wiki/File:Percussion_Beaters.jpg,Q133163
1545,アルトリコーダー,アルトリコーダー,アルトリコーダー,音楽,中学校の器楽で用いるソプラノより低い音のリコーダー。,http://commons.wikimedia.org/wiki/Special:FilePath/Zobcove_fletny.jpg,https://commons.wikimedia.org/wiki/File:Zobcove_fletny.jpg,Q187851
1546,腹式呼吸,腹式呼吸,フクシキコキュウ,音楽,歌唱の学習でおなかを使って息を支える呼吸の仕方。,http://commons.wikimedia.org/wiki/Special:FilePath/Diaphragmatic_breathing.gif,https://commons.wikimedia.org/wiki/File:Diaphragmatic_breathing.gif,Q811123
1547,変声期,変声期,ヘンセイキ,音楽,中学の歌唱で配慮される声が変わる時期を表す言葉。,,,
1548,篳篥,篳篥,ヒチリキ,音楽,雅楽で主な旋律を受け持つ管楽器として鑑賞の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Hichiriki.JPG,https://commons.wikimedia.org/wiki/File:Hichiriki.JPG,Q425748
1549,笙,笙,ショウ,音楽,雅楽で和音のような響きを奏でる管楽器として鑑賞で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Gifujyou5846.JPG,https://commons.wikimedia.org/wiki/File:Gifujyou5846.JPG,Q1975355
1550,小鼓,小鼓,コツヅミ,音楽,能や歌舞伎で肩に構えて打つ打楽器として鑑賞の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese_small_hand_drum%2Ckotsudumi%2Ckatori-city%2Cjapan.JPG,https://commons.wikimedia.org/wiki/File:Japanese_small_hand_drum%2Ckotsudumi%2Ckatori-city%2Cjapan.JPG,Q120585
1551,琵琶,琵琶,ビワ,音楽,平家物語の語りなどに用いる弦楽器として鑑賞の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Pipa_MET_DP216711.jpg,https://commons.wikimedia.org/wiki/File:Pipa_MET_DP216711.jpg,Q6685124
1552,三線,三線,サンシン,音楽,沖縄の音楽で用いる弦楽器として民謡の学習で取り上げる。,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%81%A6%E3%82%93%E3%81%95%E3%81%90%E3%81%AE%E8%8A%B1_%E9%B3%B3%E4%BB%99%E8%8A%B1_Tinsagu_nu_Hana.png,https://commons.wikimedia.org/wiki/File:%E3%81%A6%E3%82%93%E3%81%95%E3%81%90%E3%81%AE%E8%8A%B1_%E9%B3%B3%E4%BB%99%E8%8A%B1_Tinsagu_nu_Hana.png,Q2709639
1553,ガムラン,ガムラン,ガムラン,音楽,インドネシアの打楽器合奏として世界の音楽の鑑賞で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Traditional_indonesian_instruments02.jpg,https://commons.wikimedia.org/wiki/File:Traditional_indonesian_instruments02.jpg,Q194492
1554,ケチャ,ケチャ,ケチャ,音楽,バリ島の男声による声の合唱として世界の音楽の鑑賞で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Kecak_Dance_1.jpg,https://commons.wikimedia.org/wiki/File:Kecak_Dance_1.jpg,Q1737691
1555,能楽,能楽,ノウガク,音楽,謡や囃子を伴う日本の伝統芸能として鑑賞の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Chuson-ji_Noh_Stage_03.jpg,https://commons.wikimedia.org/wiki/File:Chuson-ji_Noh_Stage_03.jpg,Q1037119
1556,狂言,狂言,キョウゲン,音楽,能とともに演じられる伝統芸能として鑑賞の学習で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Himeji-jo_Takigi_Nou_39_37.jpg,https://commons.wikimedia.org/wiki/File:Himeji-jo_Takigi_Nou_39_37.jpg,Q944671
1557,長唄,長唄,ナガウタ,音楽,歌舞伎の伴奏音楽として三味線とともに鑑賞の学習で扱う。,,,
1558,民謡,民謡,ミンヨウ,音楽,各地の暮らしの中で歌い継がれた歌として日本の音楽で学ぶ。,,,
1559,序破急,序破急,ジョハキュウ,音楽,日本の伝統音楽の速度や構成の変化を表す考え方。,,,
1560,都節音階,都節音階,ミヤコブシオンカイ,音楽,日本の音楽に特徴的な音階の一つとして創作や鑑賞で扱う。,,,
1561,大地讃頌,大地讃頌,ダイチサンショウ,音楽,中学の合唱コンクールで歌われる混声合唱の定番曲。,,,
1562,旅立ちの日に,旅立ちの日に,タビダチノヒニ,音楽,卒業式や合唱コンクールで歌われる定番の合唱曲。,,,
1563,文部省唱歌,文部省唱歌,モンブショウショウカ,音楽,明治以降に学校の教科書用に作られた歌の総称。,http://commons.wikimedia.org/wiki/Special:FilePath/TokuhonShoka1910_Cover.jpg,https://commons.wikimedia.org/wiki/File:TokuhonShoka1910_Cover.jpg,Q11500122
1564,わらべ歌,わらべ歌,ワラベウタ,音楽,遊びの中で歌い継がれてきた歌として低学年で扱う。,,,
1565,蛍の光,蛍の光,ホタルノヒカリ,音楽,卒業式などで歌われるスコットランド民謡による唱歌。,,,
1566,版木,版木,ハンギ,美術,木版画で絵を彫るための板。図工や美術の版画の授業で使う材料。,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshiiku_%281862%29_key_block_face_b.jpg,https://commons.wikimedia.org/wiki/File:Yoshiiku_%281862%29_key_block_face_b.jpg,Q11519282
1567,見当,見当,ケントウ,美術,版画で紙の位置を合わせるために版木のはしにつける印。多色刷りで習う。,,,
1568,陽刻,陽刻,ヨウコク,美術,線や形を残して周りを彫る木版画の彫り方。陰刻と対にして学ぶ。,,,
1569,陰刻,陰刻,インコク,美術,線の部分を彫って白く出す木版画の彫り方。陽刻と比べて学習する。,,,
1570,試し刷り,試し刷り,タメシズリ,美術,本番の前に彫り具合を確かめるために刷ること。版画の授業で行う。,,,
1571,ドライポイント,ドライポイント,ドライポイント,美術,針で塩化ビニル板をひっかいて刷る版画技法。中学美術で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Self-Portrait_%28Raffa%C3%ABlli%2C_son_portrait_par_lui-m%C3%AAme%29_MET_DP834431.jpg,https://commons.wikimedia.org/wiki/File:Self-Portrait_%28Raffa%C3%ABlli%2C_son_portrait_par_lui-m%C3%AAme%29_MET_DP834431.jpg,Q542340
1572,シルクスクリーン,シルクスクリーン,シルクスクリーン,美術,布の版の目からインクを押し出して刷る孔版。資料集や中学の版画で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/09.Monky.Chicha.Peru.SFF.WDC.5July2015.jpg,https://commons.wikimedia.org/wiki/File:09.Monky.Chicha.Peru.SFF.WDC.5July2015.jpg,Q187791
1573,リトグラフ,リトグラフ,リトグラフ,美術,水と油が反発する性質を使った平版の版画。鑑賞の授業で名前が出る。,http://commons.wikimedia.org/wiki/Special:FilePath/Rittergut_Borkau_Sammlung_Duncker.jpg,https://commons.wikimedia.org/wiki/File:Rittergut_Borkau_Sammlung_Duncker.jpg,Q133036
1574,凸版,凸版,トッパン,美術,インクがつく部分が出っぱっている版。木版画の仕組みとして習う。,,,
1575,凹版,凹版,オウハン,美術,ほった溝にインクを詰めて刷る版。ドライポイントの説明で出てくる。,,,
1576,孔版,孔版,コウハン,美術,版の穴からインクを通して刷る方法。ステンシルや紙版画で学ぶ。,,,
1577,はじき絵,はじき絵,ハジキエ,美術,クレヨンの上から絵の具をぬり水をはじかせる技法。小学校図工の定番。,,,
1578,貼り絵,貼り絵,ハリエ,美術,ちぎった紙や布をはり合わせて絵をつくる表現。低学年の図工でよく行う。,http://commons.wikimedia.org/wiki/Special:FilePath/Chigirie01.jpg,https://commons.wikimedia.org/wiki/File:Chigirie01.jpg,Q5097210
1579,切り絵,切り絵,キリエ,美術,紙をはさみやカッターで切りぬいて形を表す表現。図工の題材になる。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_paper_cutting-Pig.jpg,https://commons.wikimedia.org/wiki/File:Chinese_paper_cutting-Pig.jpg,Q12969198
1580,ドライブラシ,ドライブラシ,ドライブラシ,美術,水を少なくした筆でかすれた感じを出す技法。水彩の表現で習う。,,,
1581,マスキング,マスキング,マスキング,美術,テープなどでおおって色がつかないようにする技法。ポスター制作で使う。,,,
1582,スタンピング,スタンピング,スタンピング,美術,野菜や身近な物にインクをつけて押す技法。モダンテクニックの一つ。,,,
1583,点描,点描,テンビョウ,美術,小さな点を集めて色や形を表す描き方。スーラの作品の鑑賞でも学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Georges_Seurat_-_Un_dimanche_apr%C3%A8s-midi_%C3%A0_l%27%C3%8Ele_de_la_Grande_Jatte.jpg,https://commons.wikimedia.org/wiki/File:Georges_Seurat_-_Un_dimanche_apr%C3%A8s-midi_%C3%A0_l%27%C3%8Ele_de_la_Grande_Jatte.jpg,Q200034
1584,模写,模写,モシャ,美術,名画などをまねて写し取ること。鑑賞と表現をつなぐ活動として行う。,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshige_Van_Gogh_2.JPG,https://commons.wikimedia.org/wiki/File:Hiroshige_Van_Gogh_2.JPG,Q6004134
1585,アイデアスケッチ,アイデアスケッチ,アイデアスケッチ,美術,思いついた案を手早くかきとめる下絵。デザインの授業で最初に行う。,,,
1586,画板,画板,ガバン,美術,画用紙をとめて外で絵をかくときに使う板。写生の授業で持ち出す。,,,
1587,イーゼル,イーゼル,イーゼル,美術,キャンバスや画板を立てかける台。美術室で絵をかくときに使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Gabrielle_Capet_-_Atelier_of_Madame_Vincent_-_1808.jpg,https://commons.wikimedia.org/wiki/File:Marie-Gabrielle_Capet_-_Atelier_of_Madame_Vincent_-_1808.jpg,Q939611
1588,スケッチブック,スケッチブック,スケッチブック,美術,写生やアイデアをかきためる冊子。図工や美術で一人一冊使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Sketch-book.jpg,https://commons.wikimedia.org/wiki/File:Sketch-book.jpg,Q60520
1589,キャンバス,キャンバス,キャンバス,美術,油絵やアクリル絵の具をかくための布地の画面。中学の絵画で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Linen%2C_Texture_%282242358989%29.jpg,https://commons.wikimedia.org/wiki/File:Linen%2C_Texture_%282242358989%29.jpg,Q12321255
1590,色画用紙,色画用紙,イロガヨウシ,美術,あらかじめ色がついた画用紙。工作や貼り絵の材料として配られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Schetsboek.jpg,https://commons.wikimedia.org/wiki/File:Schetsboek.jpg,Q2442243
1591,段ボール,段ボール,ダンボール,美術,箱を切って組み立てる工作の材料。図工の立体作品づくりで使う。,http://commons.wikimedia.org/wiki/Special:FilePath/2025-03-22_EarthDanboard%E3%80%81%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%83%BC%E3%82%B9%E3%83%80%E3%83%B3%E3%83%9C%E3%83%BC%E3%83%AB_IMG_2359.jpg,https://commons.wikimedia.org/wiki/File:2025-03-22_EarthDanboard%E3%80%81%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%83%BC%E3%82%B9%E3%83%80%E3%83%B3%E3%83%9C%E3%83%BC%E3%83%AB_IMG_2359.jpg,Q7463524
1592,発泡スチロール,発泡スチロール,ハッポウスチロール,美術,軽くて切りやすい白い材料。立体や版の題材で使われる。,http://commons.wikimedia.org/wiki/Special:FilePath/Expanded_polystyrene_foam_dunnage.jpg,https://commons.wikimedia.org/wiki/File:Expanded_polystyrene_foam_dunnage.jpg,Q17232682
1593,針金,針金,ハリガネ,美術,曲げて形をつくる工作の材料。ワイヤーアートやモビールづくりで使う。,http://commons.wikimedia.org/wiki/Special:FilePath/IJzerdraad_verzinkt_1%2C2_mm_dik.jpg,https://commons.wikimedia.org/wiki/File:IJzerdraad_verzinkt_1%2C2_mm_dik.jpg,Q551997
1594,ビー玉,ビー玉,ビーダマ,美術,転がしたり飾りにしたりする小さなガラス玉。図工の工作材料になる。,http://commons.wikimedia.org/wiki/Special:FilePath/Marbles_01.JPG,https://commons.wikimedia.org/wiki/File:Marbles_01.JPG,Q200199
1595,ベニヤ板,ベニヤ板,ベニヤイタ,美術,糸のこぎりで切って作品にする薄い板。木工の題材で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Spruce_plywood.JPG,https://commons.wikimedia.org/wiki/File:Spruce_plywood.JPG,Q219803
1596,和紙,和紙,ワシ,美術,こうぞなどからつくる日本の紙。水墨画や工芸の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Chiyogami.JPG,https://commons.wikimedia.org/wiki/File:Chiyogami.JPG,Q846299
1597,石膏,石膏,セッコウ,美術,型に流して固める白い材料。デッサン用の像や彫刻の学習で出てくる。,,,
1598,ビー玉転がし,ビー玉転がし,ビーダマコロガシ,美術,坂や道をつくってビー玉を転がす工作。小学校図工の定番題材。,,,
1599,ペットボタル,ペットボタル,ペットボタル,美術,ペットボトルに光を通して飾る図工の題材。光と形の学習に使う。,,,
1600,共同制作,共同制作,キョウドウセイサク,美術,みんなで力を合わせて一つの作品をつくる活動。壁画づくりなどで行う。,,,
1601,はり子,はり子,ハリコ,美術,型に紙をはり重ねて中を空にする工作。お面づくりなどの題材になる。,,,
1602,有彩色,有彩色,ユウサイショク,美術,色みのある色のこと。白や黒などの無彩色と対にして学ぶ。,,,
1603,純色,純色,ジュンショク,美術,各色相の中で最も鮮やかな色。彩度の説明で登場する言葉。,,,
1604,色調,色調,シキチョウ,美術,明度と彩度を合わせた色の調子。配色を考えるときに使う。,,,
1604,トーン,トーン,トーン,美術,明度と彩度の組み合わせで色をグループ分けした調子。色調とほぼ同じ意味で使う。,,,
1605,類似色,類似色,ルイジショク,美術,色相環でとなり合うよく似た色。まとまりのある配色に使う。,,,
1606,反対色,反対色,ハンタイショク,美術,色相環で補色をはさんで向かい合う側にある色のまとまり。補色より広い範囲を指す。,http://commons.wikimedia.org/wiki/Special:FilePath/MunsellColorCircle.png,https://commons.wikimedia.org/wiki/File:MunsellColorCircle.png,Q373984
1607,光の三原色,光の三原色,ヒカリノサンゲンショク,美術,赤と緑と青の光の三原色。混ぜるほど明るくなることを学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Rgb-colorwheel.svg,https://commons.wikimedia.org/wiki/File:Rgb-colorwheel.svg,Q166902
1608,色料の三原色,色料の三原色,シキリョウノサンゲンショク,美術,絵の具やインクの三原色。混ぜるほど暗くなることを学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Rgb-colorwheel.svg,https://commons.wikimedia.org/wiki/File:Rgb-colorwheel.svg,Q166902
1609,加法混色,加法混色,カホウコンショク,美術,光を重ねて明るくなる混色。光の三原色と一緒に習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Rgb-colorwheel.svg,https://commons.wikimedia.org/wiki/File:Rgb-colorwheel.svg,Q166902
1610,減法混色,減法混色,ゲンポウコンショク,美術,絵の具を混ぜて暗くなる混色。色料の三原色と一緒に習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Rgb-colorwheel.svg,https://commons.wikimedia.org/wiki/File:Rgb-colorwheel.svg,Q166902
1611,進出色,進出色,シンシュツショク,美術,前に飛び出して見える暖色系の色。色の心理的な効果として学ぶ。,,,
1612,後退色,後退色,コウタイショク,美術,奥に引っこんで見える寒色系の色。進出色と対にして学ぶ。,,,
1613,アクセントカラー,アクセントカラー,アクセントカラー,美術,画面を引きしめるために少しだけ使う目立つ色。配色の工夫で習う。,,,
1614,ユニバーサルデザイン,ユニバーサルデザイン,ユニバーサルデザイン,美術/技術・家庭,誰にでも使いやすい形や色の工夫。中学美術のデザイン分野で学ぶ。,,,
1615,シンボルマーク,シンボルマーク,シンボルマーク,美術,学校や団体を表すしるし。デザインの授業で自分で考えてつくる。,,,
1616,ロゴマーク,ロゴマーク,ロゴマーク,美術,文字と形を組み合わせた商標のデザイン。レタリングと合わせて学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Wikipedia-logo-v2-ja.png,https://commons.wikimedia.org/wiki/File:Wikipedia-logo-v2-ja.png,Q1886349
1617,ポスター,ポスター,ポスター,美術,伝えたいことを絵と文字で示す掲示物。標語ポスターの制作でつくる。,http://commons.wikimedia.org/wiki/Special:FilePath/Lautrec_ambassadeurs%2C_aristide_bruant_%28poster%29_1892.jpg,https://commons.wikimedia.org/wiki/File:Lautrec_ambassadeurs%2C_aristide_bruant_%28poster%29_1892.jpg,Q429785
1618,パッケージデザイン,パッケージデザイン,パッケージデザイン,美術,商品の包みや箱の見た目の工夫。中学のデザイン題材になる。,,,
1619,平面構成,平面構成,ヘイメンコウセイ,美術,形や色を紙の上でバランスよく組み立てる学習。デザインの基礎として行う。,,,
1620,立体構成,立体構成,リッタイコウセイ,美術,紙や板を組んで立体の形を構成する学習。中学美術で扱う。,,,
1621,シンメトリー,シンメトリー,シンメトリー,美術,左右や上下がつり合った対称の形。デザインの構成原理として学ぶ。,,,
1622,陶芸,陶芸,トウゲイ,美術,粘土から器などをつくり焼き上げる工芸。中学の工芸題材として行う。,http://commons.wikimedia.org/wiki/Special:FilePath/Conner-prairie-pottery-rack.jpg,https://commons.wikimedia.org/wiki/File:Conner-prairie-pottery-rack.jpg,Q13464614
1623,ろくろ,ろくろ,ロクロ,美術,回しながら土の器の形を整える道具。陶芸の学習で紹介される。,,,
1624,手びねり,手びねり,テビネリ,美術,ろくろを使わず手で粘土をこねて器をつくる方法。陶芸の授業で行う。,,,
1625,素焼き,素焼き,スヤキ,美術,釉薬をかける前に低い温度で焼くこと。陶芸の工程として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Ceramic_flowerpot_%282015-10-03%29_03.JPG,https://commons.wikimedia.org/wiki/File:Ceramic_flowerpot_%282015-10-03%29_03.JPG,Q11605634
1626,釉薬,釉薬,ユウヤク,美術,器の表面にかけてつやを出すうわぐすり。陶芸の仕上げで使う。,,,
1627,藍染,藍染,アイゾメ,美術,藍の色で布を青く染める日本の染色。工芸や伝統文化の学習で登場する。,,,
1628,絞り染め,絞り染め,シボリゾメ,美術,布をしばって模様をつくる染め方。図工や美術の染色題材で行う。,http://commons.wikimedia.org/wiki/Special:FilePath/Sunlight_filters_through_tied-and-indigo-dyed_%28shibori%29_fabric.jpg,https://commons.wikimedia.org/wiki/File:Sunlight_filters_through_tied-and-indigo-dyed_%28shibori%29_fabric.jpg,Q2569969
1629,七宝焼,七宝焼,シッポウヤキ,美術,金属にガラスの粉をのせて焼く工芸。中学の工芸題材として扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Vase_LACMA_M.91.251.1_%282_of_2%29.jpg,https://commons.wikimedia.org/wiki/File:Vase_LACMA_M.91.251.1_%282_of_2%29.jpg,Q14625001
1630,漆器,漆器,シッキ,美術,漆をぬり重ねてつくる日本の器。伝統工芸の鑑賞で紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Writing_Box_Yatsuhashi_bridge_design.jpg,https://commons.wikimedia.org/wiki/File:Writing_Box_Yatsuhashi_bridge_design.jpg,Q368972
1631,蒔絵,蒔絵,マキエ,美術,漆の上に金粉をまいて模様を表す技法。工芸の鑑賞ページに出てくる。,http://commons.wikimedia.org/wiki/Special:FilePath/Makie.jpg,https://commons.wikimedia.org/wiki/File:Makie.jpg,Q2083390
