id,original,surface,pronunciation,subject,description
753,葛飾北斎,葛飾北斎,カツシカホクサイ,美術,富嶽三十六景で知られる浮世絵師。鑑賞の定番として登場する。
754,風神雷神図屏風,風神雷神図屏風,フウジンライジンズビョウブ,美術,俵屋宗達が描いた屏風絵。日本美術の鑑賞で紹介される。
755,鳥獣戯画,鳥獣戯画,チョウジュウギガ,美術,動物を擬人化して描いた絵巻。日本美術の鑑賞で扱われる。
756,埴輪,埴輪,ハニワ,美術,古墳に並べられた素焼きの立体。日本の造形の始まりとして学ぶ。
757,モナリザ,モナリザ,モナリザ,美術,レオナルドダビンチが描いた女性の肖像画。鑑賞で必ず名前が出る。
758,ゴッホ,ゴッホ,ゴッホ,美術,ひまわりなどを描いたオランダの画家。鑑賞の授業で人気がある。
759,ピカソ,ピカソ,ピカソ,美術,いろいろな角度から見た形を描いた画家。鑑賞で作風の変化を学ぶ。
760,ミレー,ミレー,ミレー,美術,落穂拾いなど農民を描いた画家。教科書の鑑賞作品として登場する。
761,準備運動,準備運動,ジュンビウンドウ,保健体育,体育の授業の最初に必ず行うけがを防ぐための運動。
761,準備体操,準備体操,ジュンビタイソウ,保健体育,運動前に関節や筋肉をほぐすために行う一連の体操。
762,整理運動,整理運動,セイリウンドウ,保健体育,運動のあとに体をほぐして疲れを残さないために行う運動。
763,ラジオ体操,ラジオ体操,ラジオタイソウ,保健体育,小学校の体育や夏休みの朝に全員で行う定番の体操。
764,新体力テスト,新体力テスト,シンタイリョクテスト,保健体育,握力や反復横跳びなど八種目で体力を測る学校の年間行事。
765,反復横跳び,反復横跳び,ハンプクヨコトビ,保健体育,新体力テストで二十秒間に線をまたぐ回数を数える種目。
766,上体起こし,上体起こし,ジョウタイオコシ,保健体育,新体力テストで三十秒間の腹筋の回数を測る種目。
767,長座体前屈,長座体前屈,チョウザタイゼンクツ,保健体育,座った姿勢で前に体を倒し柔軟性を測る新体力テストの種目。
768,立ち幅跳び,立ち幅跳び,タチハバトビ,保健体育,助走なしでその場から両足で跳ぶ距離を測る体力テストの種目。
769,握力,握力,アクリョク,保健体育,握力計を握って手の力を測る新体力テストの定番種目。
770,シャトルラン,シャトルラン,シャトルラン,保健体育,電子音に合わせて二十メートルを往復し持久力を測る種目。
771,持久走,持久走,ジキュウソウ,保健体育,冬の体育で長い距離を一定のペースで走る授業の定番。
772,体育座り,体育座り,タイイクズワリ,保健体育,集合や説明のときに膝を抱えて座る学校独特の姿勢。
773,器械運動,器械運動,キカイウンドウ,保健体育,マット鉄棒跳び箱平均台を使う体育の領域のひとつ。
774,マット運動,マット運動,マットウンドウ,保健体育,マットの上で前転や倒立などの技を行う器械運動の授業。
775,前転,前転,ゼンテン,保健体育,マット運動で体を丸めて前に回る最も基本的な技。
776,後転,後転,コウテン,保健体育,マット運動で後ろ向きに回転する基本の技。
777,開脚前転,開脚前転,カイキャクゼンテン,保健体育,前転の途中で足を左右に開いて立ち上がるマット運動の技。
778,開脚後転,開脚後転,カイキャクコウテン,保健体育,後転しながら足を開いて立ち上がるマット運動の発展技。
779,伸膝後転,伸膝後転,シンシツコウテン,保健体育,膝を伸ばしたまま後ろに回るマット運動の発展技。
780,側方倒立回転,側方倒立回転,ソクホウトウリツカイテン,保健体育,側転の正式名称で手をつき体を横に回転させる技。
780,側転,側転,ソクテン,保健体育,体を横向きに回転させるマット運動の代表的な技。
781,倒立,倒立,トウリツ,保健体育,手で体を支えて逆さに立つ器械運動の基本の技。
782,倒立前転,倒立前転,トウリツゼンテン,保健体育,倒立から前に倒れて前転につなげるマット運動の発展技。
783,三点倒立,三点倒立,サンテントウリツ,保健体育,頭と両手の三点で体を支えて逆立ちする技。
784,補助倒立,補助倒立,ホジョトウリツ,保健体育,仲間に足を支えてもらって行う倒立の練習法。
785,ブリッジ,ブリッジ,ブリッジ,保健体育,あおむけから手足で体を反らせて持ち上げるマット運動の技。
786,跳び箱,跳び箱,トビバコ,保健体育,段を重ねた木製の用具で開脚跳びなどを行う器械運動の道具。
787,開脚跳び,開脚跳び,カイキャクトビ,保健体育,跳び箱に手をついて足を左右に開いて跳び越す基本技。
788,閉脚跳び,閉脚跳び,ヘイキャクトビ,保健体育,足をそろえたまま跳び箱を跳び越す発展的な技。
789,台上前転,台上前転,ダイジョウゼンテン,保健体育,跳び箱の上で前転をしてから着地する跳び箱運動の技。
790,踏み切り板,踏み切り板,フミキリバン,保健体育,跳び箱の手前に置いて勢いよく踏み切るための用具。
791,着地,着地,チャクチ,保健体育,技の最後に両足でしっかり止まる器械運動の重要な場面。
792,鉄棒,鉄棒,テツボウ,保健体育,逆上がりや前回りなどの技を行う校庭の定番の器械。
793,逆上がり,逆上がり,サカアガリ,保健体育,鉄棒で体を巻き上げて上がる小学生の代表的な目標の技。
794,前回り下り,前回り下り,マエマワリオリ,保健体育,鉄棒から前に回って下りる最も基本的な技。
795,だるま回り,だるま回り,ダルママワリ,保健体育,鉄棒を抱え込んで小さく丸まって回る連続技。
796,け上がり,け上がり,ケアガリ,保健体育,足を振り上げる勢いで鉄棒に上がる中学校の発展的な技。
797,膝掛け振り上がり,膝掛け振り上がり,ヒザカケフリアガリ,保健体育,片膝を鉄棒に掛けて振り上がる鉄棒運動の技。
798,足掛け回り,足掛け回り,アシカケマワリ,保健体育,片足を鉄棒に掛けて連続して回転する鉄棒の技。
799,平均台,平均台,ヘイキンダイ,保健体育,細い台の上を歩いたりポーズをとったりする器械運動の用具。
800,うんてい,うんてい,ウンテイ,保健体育,腕で体を支えながら渡っていく校庭の遊具兼運動用具。
801,のぼり棒,のぼり棒,ノボリボウ,保健体育,腕と足を使ってよじ登る小学校の校庭にある運動用具。
802,なわとび,なわとび,ナワトビ,保健体育,二重跳びやあや跳びなど跳び方を工夫する体育の定番運動。
803,二重跳び,二重跳び,ニジュウトビ,保健体育,一回の跳躍でなわを二回まわす小学生あこがれの技。
804,あや跳び,あや跳び,アヤトビ,保健体育,腕を交差させる跳び方を交互に組み合わせるなわとびの技。
805,交差跳び,交差跳び,コウサトビ,保健体育,腕を交差させたままなわをまわして跳ぶなわとびの技。
806,大縄跳び,大縄跳び,オオナワトビ,保健体育,長いなわを二人がまわしクラス全員で跳ぶ協力種目。
807,八の字跳び,八の字跳び,ハチノジトビ,保健体育,大縄で列が八の字を描くように連続で跳ぶ学級の定番。
808,陸上運動,陸上運動,リクジョウウンドウ,保健体育,走る跳ぶ投げるを扱う体育の領域のひとつ。
809,短距離走,短距離走,タンキョリソウ,保健体育,五十メートルなど短い距離を全力で走る陸上の種目。
810,五十メートル走,五十メートル走,ゴジュウメートルソウ,保健体育,小学校の体力テストで走る速さを測る定番の種目。
811,リレー,リレー,リレー,保健体育,バトンをつないでチームで速さを競う運動会の花形種目。
812,バトンパス,バトンパス,バトンパス,保健体育,リレーで次の走者に棒を渡す練習必須の技術。
813,ハードル走,ハードル走,ハードルソウ,保健体育,一定間隔に置いた障害を跳び越えながら走る陸上種目。
814,走り高跳び,走り高跳び,ハシリタカトビ,保健体育,助走してバーを跳び越え高さを競う陸上運動の種目。
815,走り幅跳び,走り幅跳び,ハシリハバトビ,保健体育,助走して砂場に跳び距離を競う陸上運動の種目。
816,はさみ跳び,はさみ跳び,ハサミトビ,保健体育,走り高跳びで足を交互に振り上げて越える基本の跳び方。
817,背面跳び,背面跳び,ハイメントビ,保健体育,走り高跳びで背中からバーを越える高度な跳び方。
818,砂場,砂場,スナバ,保健体育,走り幅跳びの着地や踏み切りの練習に使う校庭の設備。
819,ハンドボール投げ,ハンドボール投げ,ハンドボールナゲ,保健体育,新体力テストで中学生がボールを遠くへ投げる距離を測る種目。
820,ソフトボール投げ,ソフトボール投げ,ソフトボールナゲ,保健体育,体力テストでボールを遠くへ投げる距離を測る種目。
821,水泳,水泳,スイエイ,保健体育,夏のプールの授業で泳ぎ方や安全を学ぶ体育の領域。
822,クロール,クロール,クロール,保健体育,左右の腕を交互にまわして泳ぐ水泳授業の基本の泳法。
823,平泳ぎ,平泳ぎ,ヒラオヨギ,保健体育,かえる足で水をはさむように進む水泳授業の基本の泳法。
824,背泳ぎ,背泳ぎ,セオヨギ,保健体育,あおむけになって腕をまわして泳ぐ水泳の泳法。
825,バタフライ,バタフライ,バタフライ,保健体育,両腕を同時にまわしうねるように進む水泳の泳法。
826,け伸び,け伸び,ケノビ,保健体育,プールの壁をけって水中を真っすぐ進む水泳の基本動作。
827,バタ足,バタ足,バタアシ,保健体育,足を交互に上下させて水をける水泳の基本の練習。
828,水慣れ,水慣れ,ミズナレ,保健体育,水を怖がらないように顔つけなどから始める水泳授業の導入。
829,着衣泳,着衣泳,チャクイエイ,保健体育,服を着たまま水に浮く方法を学ぶ水の事故防止の授業。
830,ボール運動,ボール運動,ボールウンドウ,保健体育,ボールを使ってチームで競い合う体育の領域のひとつ。
831,バスケットボール,バスケットボール,バスケットボール,保健体育,ドリブルやシュートを学ぶ球技の代表的な種目。
832,ドリブル,ドリブル,ドリブル,保健体育,ボールをつきながら進むバスケットボールの基本技術。
833,シュート,シュート,シュート,保健体育,ゴールに向かってボールを投げ入れる球技の基本技術。
834,サッカー,サッカー,サッカー,保健体育,足でボールを扱いゴールを目指す球技の定番種目。
835,バレーボール,バレーボール,バレーボール,保健体育,パスやレシーブでつないで打ち返す球技の授業種目。
836,オーバーハンドパス,オーバーハンドパス,オーバーハンドパス,保健体育,バレーボールで額の前で指を使ってボールを送る技術。
837,アンダーハンドパス,アンダーハンドパス,アンダーハンドパス,保健体育,バレーボールで腕を組み下から返す基本の技術。
838,ソフトバレーボール,ソフトバレーボール,ソフトバレーボール,保健体育,柔らかく大きなボールを使う小学校向けのバレー教材。
839,ティーボール,ティーボール,ティーボール,保健体育,台に置いたボールを打つ小学校のベースボール型教材。
840,ソフトボール,ソフトボール,ソフトボール,保健体育,ベースボール型のゲームとして中学校で扱われる球技。
841,ハンドボール,ハンドボール,ハンドボール,保健体育,手でボールを投げてゴールを狙う中学校の球技種目。
842,タグラグビー,タグラグビー,タグラグビー,保健体育,腰のタグを取り合う小学校向けのラグビー型教材。
843,ドッジボール,ドッジボール,ドッジボール,保健体育,ボールを当て合う休み時間や体育でおなじみの運動。
844,武道,武道,ブドウ,保健体育,中学校で必修となった柔道や剣道などを学ぶ領域。
845,柔道,柔道,ジュウドウ,保健体育,受け身や技を学ぶ中学校の武道の代表的な種目。
846,受け身,受け身,ウケミ,保健体育,柔道で安全に倒れるために最初に習う基本動作。
847,剣道,剣道,ケンドウ,保健体育,竹刀と防具を使って打突を学ぶ中学校の武道の種目。
848,相撲,相撲,スモウ,保健体育,まわしや土俵を用いて組み合う武道領域の伝統的な種目。
849,表現運動,表現運動,ヒョウゲンウンドウ,保健体育,イメージを体の動きで表す小学校のダンス領域。
850,創作ダンス,創作ダンス,ソウサクダンス,保健体育,テーマをもとに自分たちで動きを作る中学校のダンス。
851,フォークダンス,フォークダンス,フォークダンス,保健体育,各国の伝統的な踊りをみんなで踊るダンス授業の定番。
852,組体操,組体操,クミタイソウ,保健体育,運動会で複数人が組んで形を作る演技種目。
853,運動会,運動会,ウンドウカイ,保健体育,徒競走や競技をクラス対抗で行う体育に関わる学校行事。
854,保健,保健,ホケン,保健体育,体や心の健康や病気の予防を学ぶ保健体育の学習分野。
855,生活習慣病,生活習慣病,セイカツシュウカンビョウ,保健体育,食事や運動の習慣が関わる病気として保健で学ぶ言葉。
856,心肺蘇生法,心肺蘇生法,シンパイソセイホウ,保健体育,胸骨圧迫などで命を救う方法を学ぶ保健の実習。
857,胸骨圧迫,胸骨圧迫,キョウコツアッパク,保健体育,倒れた人の胸を強く押して血を送る応急手当の方法。
858,熱中症,熱中症,ネッチュウショウ,保健体育,暑さで体調を崩す症状として予防法を学ぶ保健の内容。
859,応急手当,応急手当,オウキュウテアテ,保健体育,けがや急病のときにその場でできる手当を学ぶ保健の単元。
860,二次災害,二次災害,ニジサイガイ,保健体育,けが人の救助時に新たな被害が起きないよう学ぶ保健の言葉。
861,思春期,思春期,シシュンキ,保健体育,体や心が大人へ変化する時期として保健で学ぶ内容。
862,第二次性徴,第二次性徴,ダイニジセイチョウ,保健体育,思春期に体つきが変化することを表す保健の用語。
863,生活のリズム,生活のリズム,セイカツノリズム,保健体育,睡眠や食事を規則正しくする大切さを学ぶ保健の内容。
864,薬物乱用,薬物乱用,ヤクブツランヨウ,保健体育,危険な薬物の害を学び断る力を養う保健の単元。
865,喫煙,喫煙,キツエン,保健体育,たばこが体に与える害について学ぶ保健の内容。
866,飲酒,飲酒,インシュ,保健体育,お酒が体や心に与える影響を学ぶ保健の内容。
867,感染症,感染症,カンセンショウ,保健体育,病原体がうつる仕組みと予防法を学ぶ保健の単元。
868,両刃のこぎり,両刃のこぎり,リョウバノコギリ,技術・家庭,技術の木材加工で使う縦びきと横びきの刃を持つのこぎり。
869,げんのう,げんのう,ゲンノウ,技術・家庭,技術の木工でくぎを打つ金づち。平面と曲面を使い分けると習う。
870,かんな,かんな,カンナ,技術・家庭,技術の木材加工で板の表面を薄く削ってなめらかに仕上げる工具。
871,さしがね,さしがね,サシガネ,技術・家庭,技術の木材加工でけがきや直角の確認に使うL字形の金属定規。
872,けがき,けがき,ケガキ,技術・家庭,技術で材料に切断線や穴の位置をしるす作業のこと。
873,木づち,木づち,キヅチ,技術・家庭,技術の木工で部材を傷つけずに組み立てるときにたたく木製のつち。
874,万力,万力,マンリキ,技術・家庭,技術室の作業台に付いていて材料をはさんで固定する道具。
875,くぎ打ち,くぎ打ち,クギウチ,技術・家庭,技術の木工作品の組み立てでげんのうを使って行う作業。
876,くぎ抜き,くぎ抜き,クギヌキ,技術・家庭,技術の木工で打ち損じたくぎを引き抜くための工具。
877,木ねじ,木ねじ,モクネジ,技術・家庭,技術の木材加工でドライバーを使って部材を固定するねじ。
878,ドライバー,ドライバー,ドライバー,技術・家庭,技術でねじを回す工具。プラスとマイナスがあると習う。
879,ラジオペンチ,ラジオペンチ,ラジオペンチ,技術・家庭,技術の電気工作で細い針金や導線をつかんで曲げる工具。
880,ニッパ,ニッパ,ニッパ,技術・家庭,技術の電気回路づくりで導線やリード線を切断する工具。
881,はんだごて,はんだごて,ハンダゴテ,技術・家庭,技術の電気工作で部品と基板をはんだで接合するときに使う道具。
882,はんだ付け,はんだ付け,ハンダヅケ,技術・家庭,技術の電気工作で回路の部品をつなぐ接合作業。
883,電気ドリル,電気ドリル,デンキドリル,技術・家庭,技術の材料加工で穴あけに使う電動工具。安全指導とともに習う。
884,糸のこ盤,糸のこ盤,イトノコバン,技術・家庭,技術室にある電動の工作機械で曲線の切断に使う。
885,木材,木材,モクザイ,技術・家庭,技術の材料と加工で最初に学ぶ材料。繊維方向で性質が変わる。
886,合板,合板,ゴウハン,技術・家庭,技術で学ぶ木質材料。薄い板を接着して強度を高めたもの。
887,繊維方向,繊維方向,センイホウコウ,技術・家庭,技術で木材の強さや割れやすさを決める性質として習う。
888,木取り,木取り,キドリ,技術・家庭,技術の製作で材料から必要な部品を無駄なく切り出す計画のこと。
889,材料取り図,材料取り図,ザイリョウドリズ,技術・家庭,技術の製作学習で部品の配置を示すためにかく図。
890,等角図,等角図,トウカクズ,技術・家庭,技術の製図で立体を三方向の辺を等しい角度でかく方法。
891,キャビネット図,キャビネット図,キャビネットズ,技術・家庭,技術の製図で正面を実物どおりにかき奥行きを斜めに表す図法。
892,第三角法,第三角法,ダイサンカクホウ,技術・家庭,技術の製図で正面図と平面図と側面図を配置する方法。
893,正面図,正面図,ショウメンズ,技術・家庭,技術の製図で品物を正面から見た形を表す基本の図。
894,寸法線,寸法線,スンポウセン,技術・家庭,技術の製図で長さを示すためにかき入れる線。
895,構想図,構想図,コウソウズ,技術・家庭,技術の製作学習で作りたい物のアイデアを表すためにかく図。
896,けがき線,けがき線,ケガキセン,技術・家庭,技術で切断や穴あけの位置を材料に示した線。
897,丈夫な構造,丈夫な構造,ジョウブナコウゾウ,技術・家庭,技術で筋かいや補強金具により変形を防ぐしくみとして習う。
898,筋かい,筋かい,スジカイ,技術・家庭,技術の構造学習で四角形の変形を防ぐために斜めに入れる部材。
899,てこの原理,てこの原理,テコノゲンリ,理科/技術・家庭,支点と力点と作用点の関係で小さな力を大きく伝えるきまり。工具の働きの説明にも使う。
900,歯車,歯車,ハグルマ,技術・家庭,技術の機械学習で回転を伝え速さや力を変える部品。
901,ベルト伝動,ベルト伝動,ベルトデンドウ,技術・家庭,技術の機械分野で離れた軸に回転を伝えるしくみ。
902,リンク機構,リンク機構,リンクキコウ,技術・家庭,技術の機械分野で回転運動を往復運動に変えるしくみ。
903,カム,カム,カム,技術・家庭,技術の機械分野で回転を上下運動に変える部品として習う。
904,直流,直流,チョクリュウ,技術・家庭,技術の電気分野で乾電池のように一定方向に流れる電流。
905,交流,交流,コウリュウ,技術・家庭,技術の電気分野で家庭のコンセントに来ている向きが変わる電流。
906,消費電力,消費電力,ショウヒデンリョク,技術・家庭,技術で電気機器の使う電力の大きさとして学びワットで表す。
907,コンセント,コンセント,コンセント,技術・家庭,技術の電気の安全学習でたこ足配線の危険とともに習う。
908,たこ足配線,たこ足配線,タコアシハイセン,技術・家庭,技術の安全指導で発熱や火災の原因になると習う配線。
909,漏電,漏電,ロウデン,技術・家庭,技術の電気安全で電気が本来の道以外に流れる危険な現象。
910,アース,アース,アース,技術・家庭,技術の電気安全で感電を防ぐため地面につなぐ線のこと。
911,発光ダイオード,発光ダイオード,ハッコウダイオード,技術・家庭,技術のエネルギー変換で少ない電力で光る部品として習う。
912,エネルギー変換,エネルギー変換,エネルギーヘンカン,技術・家庭,技術で電気を光や熱や運動に変える働きとして学ぶ内容。
913,太陽光発電,太陽光発電,タイヨウコウハツデン,技術・家庭,技術のエネルギー学習で再生可能エネルギーの例として習う。
914,省エネルギー,省エネルギー,ショウエネルギー,技術・家庭,技術や家庭科で電気や燃料の無駄を減らす工夫として学ぶ。
915,栽培,栽培,サイバイ,技術・家庭,技術の生物育成分野で作物を種から育てて収穫する学習。
916,水耕栽培,水耕栽培,スイコウサイバイ,技術・家庭,技術の生物育成で土を使わず養液で植物を育てる方法。
917,土づくり,土づくり,ツチヅクリ,技術・家庭,技術の栽培学習で肥料や堆肥を混ぜて畑を整える作業。
918,間引き,間引き,マビキ,技術・家庭,技術の栽培で込み合った芽を抜いて生育をよくする作業。
919,追肥,追肥,ツイヒ,技術・家庭,技術の栽培で生育の途中に肥料を追加して与えること。
920,支柱立て,支柱立て,シチュウダテ,技術・家庭,技術の栽培でトマトなどが倒れないように棒を立てる作業。
921,連作障害,連作障害,レンサクショウガイ,技術・家庭,技術の栽培学習で同じ作物を続けて作ると起きる不調。
922,品種改良,品種改良,ヒンシュカイリョウ,技術・家庭,技術の生物育成で目的に合う性質の作物や家畜をつくること。
923,プログラミング,プログラミング,プログラミング,技術・家庭,技術と小学校の授業でコンピュータへの指示を組み立てる学習。
924,アルゴリズム,アルゴリズム,アルゴリズム,技術・家庭,技術の情報分野で問題を解く手順として学ぶ考え方。
925,順次処理,順次処理,ジュンジショリ,技術・家庭,技術のプログラミングで命令を上から順に実行する基本の構造。
926,分岐処理,分岐処理,ブンキショリ,技術・家庭,技術のプログラミングで条件によって処理を分ける構造。
927,反復処理,反復処理,ハンプクショリ,技術・家庭,技術のプログラミングで同じ処理を繰り返す構造。
928,フローチャート,フローチャート,フローチャート,技術・家庭,技術の情報分野で処理の流れを図記号で表したもの。
929,二進法,二進法,ニシンホウ,技術・家庭,技術の情報分野でコンピュータが0と1で情報を扱うしくみ。
930,センサ,センサ,センサ,技術・家庭,技術の計測制御で明るさや温度などを感知する部品。
931,アクチュエータ,アクチュエータ,アクチュエータ,技術・家庭,技術の計測制御でモータのように動きを生み出す部分。
932,計測制御,計測制御,ケイソクセイギョ,技術・家庭,技術の情報分野でセンサの値をもとに機器を動かす学習。
933,情報モラル,情報モラル,ジョウホウモラル,技術・家庭,技術や道徳で情報を扱うときに守るべき態度として学ぶ。
934,著作権,著作権,チョサクケン,技術・家庭,技術の情報学習で作品を作った人の権利として習う。
935,個人情報,個人情報,コジンジョウホウ,技術・家庭,技術の情報モラルで名前や住所など漏らしてはいけない情報。
936,五大栄養素,五大栄養素,ゴダイエイヨウソ,技術・家庭,家庭科の食生活でたんぱく質や脂質など五つに分けた栄養素。
937,炭水化物,炭水化物,タンスイカブツ,技術・家庭,家庭科の栄養学習でおもにエネルギーのもとになる栄養素。
938,たんぱく質,たんぱく質,タンパクシツ,技術・家庭,家庭科の栄養学習でおもに体をつくるもとになる栄養素。
939,無機質,無機質,ムキシツ,技術・家庭,家庭科の栄養学習で骨や歯をつくるもとになる栄養素。
940,ビタミン,ビタミン,ビタミン,技術・家庭,家庭科の栄養学習で体の調子を整える働きをする栄養素。
941,食品群,食品群,ショクヒングン,技術・家庭,家庭科で食品を働きごとに分けて献立作りに使う分類。
942,献立,献立,コンダテ,技術・家庭,家庭科の食生活で栄養バランスを考えて主食や主菜を組み立てる学習。
943,主食,主食,シュショク,技術・家庭,家庭科の献立学習でごはんやパンなど中心となる食事の要素。
944,主菜,主菜,シュサイ,技術・家庭,家庭科の献立学習で肉や魚など体をつくる料理のこと。
945,副菜,副菜,フクサイ,技術・家庭,家庭科の献立学習で野菜を中心にした栄養を補う料理。
946,いちょう切り,いちょう切り,イチョウギリ,技術・家庭,家庭科の調理実習で大根などを輪切りから四等分した形に切る方法。
947,半月切り,半月切り,ハンゲツギリ,技術・家庭,家庭科の調理実習で輪切りを半分にした形に切る基本の切り方。
948,せん切り,せん切り,センギリ,技術・家庭,家庭科の調理実習でキャベツなどを細く切る基本の切り方。
949,乱切り,乱切り,ランギリ,技術・家庭,家庭科の調理実習で回しながら不規則な形に切る方法。
950,落としぶた,落としぶた,オトシブタ,技術・家庭,家庭科の煮物の調理で材料の上に直接のせて味をしみこませるふた。
951,下ごしらえ,下ごしらえ,シタゴシラエ,技術・家庭,家庭科の調理実習で洗う皮をむくなど加熱前に行う準備。
952,ゆでる,ゆでる,ユデル,技術・家庭,家庭科の調理実習で青菜やじゃがいもの加熱に使う基本の調理法。
953,いためる,いためる,イタメル,技術・家庭,家庭科の調理実習で油を使い短時間で加熱する調理法。
954,だし,だし,ダシ,技術・家庭,家庭科の和食学習でこんぶやかつおぶしからとるうま味のもと。
955,みそ汁,みそ汁,ミソシル,技術・家庭,家庭科の調理実習でだしと実とみそで作る和食の定番。
956,食品表示,食品表示,ショクヒンヒョウジ,技術・家庭,家庭科で原材料や賞味期限を確かめるために見る表示。
957,賞味期限,賞味期限,ショウミキゲン,技術・家庭,家庭科の食生活でおいしく食べられる期限として学ぶ表示。
958,玉結び,玉結び,タマムスビ,技術・家庭,家庭科の裁縫で縫い始めに糸の端に作る結び目。
959,玉どめ,玉どめ,タマドメ,技術・家庭,家庭科の裁縫で縫い終わりに糸がほどけないようにとめる方法。
960,なみ縫い,なみ縫い,ナミヌイ,技術・家庭,家庭科の手縫いで等しい間隔に針を進める基本の縫い方。
961,返し縫い,返し縫い,カエシヌイ,技術・家庭,家庭科の裁縫で丈夫にするため戻りながら縫う方法。
962,まつり縫い,まつり縫い,マツリヌイ,技術・家庭,家庭科の裁縫でそでやすその折り山を目立たせずにとめる縫い方。
963,ボタン付け,ボタン付け,ボタンツケ,技術・家庭,家庭科の裁縫で二つ穴や四つ穴のボタンを縫い付ける実習。
964,しつけ,しつけ,シツケ,技術・家庭,家庭科の裁縫で本縫いの前に布がずれないよう仮どめすること。
965,ミシン,ミシン,ミシン,技術・家庭,家庭科の製作実習で上糸と下糸を使い布を速く縫う機械。
966,上糸,上糸,ウワイト,技術・家庭,家庭科のミシン学習で針側に通す糸。かけ方の順番を習う。
967,ボビン,ボビン,ボビン,技術・家庭,家庭科のミシン学習で下糸を巻きつける小さな部品。
968,まち針,まち針,マチバリ,技術・家庭,家庭科の裁縫で布を縫う前にとめておくための針。
969,裁ちばさみ,裁ちばさみ,タチバサミ,技術・家庭,家庭科の製作実習で布を切るために使う専用のはさみ。
970,アイロン,アイロン,アイロン,技術・家庭,家庭科の被服学習で布のしわを伸ばし折り目をつけるときに使う。
971,洗濯表示,洗濯表示,センタクヒョウジ,技術・家庭,家庭科の衣生活で洗い方やアイロンの温度を示す記号。
972,消費者トラブル,消費者トラブル,ショウヒシャトラブル,技術・家庭,家庭科の消費生活で買い物や契約で起きる問題として学ぶ。
973,クーリングオフ,クーリングオフ,クーリングオフ,技術・家庭,家庭科の消費生活で一定期間内なら契約を解除できる制度。
974,リサイクル,リサイクル,リサイクル,技術・家庭,家庭科や社会でごみを資源として再び利用する取り組みとして学ぶ。
