id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
835,ウキコノハエビ,無脊椎動物,無脊椎動物,コノハエビ目,ネバリオプシス科,ネバリオプシス科に分類される海洋性無脊椎動物でウキコノハエビと呼ばれる。,,Nebaliopsis typica,149681,86120102010100,,,甲殻類
836,ウキゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,ウキゴカイ科,ウキゴカイ科に分類される海洋性無脊椎動物でウキゴカイと呼ばれる。,,Naiades cantrainii,129753,70010101030100,,,蠕虫型
837,ウチダカギナマコ,無脊椎動物,無脊椎動物,イカリナマコ目,クルマナマコ科,クルマナマコ科に分類される海洋性無脊椎動物でウチダカギナマコと呼ばれる。,,Scoliorhapis lindbergi,710741,82060601010100,,,棘皮動物
838,ウミオオメミジンコ,無脊椎動物,無脊椎動物,枝角目,ウミオオメミジンコ科,ウミオオメミジンコ科に分類される海洋性無脊椎動物でウミオオメミジンコと呼ばれる。,,Pleopis schmackeri,412883,86020503020400,,,甲殻類
839,ウミタナゴナガクビムシ,無脊椎動物,無脊椎動物,シフォノストム目,ナガクビムシ科,ナガクビムシ科に分類される海洋性無脊椎動物でウミタナゴナガクビムシと呼ばれる。,,Alella pagelli,135838,86082812080100,,,甲殻類
840,ウミチョウ,無脊椎動物,無脊椎動物,チョウ目,チョウ科,チョウ科に分類される海洋性無脊椎動物でウミチョウと呼ばれる。,,Argulus scutiformis,357258,86050101010800,,,甲殻類
841,ウミノロダニ,無脊椎動物,無脊椎動物,ダニ目,ウミノロダニ科,ウミノロダニ科に分類される海洋性無脊椎動物でウミノロダニと呼ばれる。,,Fortuynia elamellata shibai,866108,85040402010100,,,甲殻類
842,エラマキナガクビムシ,無脊椎動物,無脊椎動物,シフォノストム目,エラマキナガクビムシ科,エラマキナガクビムシ科に分類される海洋性無脊椎動物でエラマキナガクビムシと呼ばれる。,,Naobranchia aulopi,353648,86082815010100,,,甲殻類
843,エンガンヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でエンガンヤムシと呼ばれる。,,Zonosagitta nagae,406116,78010303011500,,,蠕虫型
844,オオカタヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でオオカタヤムシと呼ばれる。,,Ferosagitta robusta,266249,78010303012400,,,蠕虫型
845,オオヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でオオヤムシと呼ばれる。,,Flaccisagitta hexaptera,105435,78010303010900,,,蠕虫型
846,オナシオヨギゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,オヨギゴカイ科,オヨギゴカイ科に分類される海洋性無脊椎動物でオナシオヨギゴカイと呼ばれる。,,Tomopteris septentrionalis,131568,70010116010400,,,蠕虫型
847,オノダウミチョウ,無脊椎動物,無脊椎動物,チョウ目,チョウ科,チョウ科に分類される海洋性無脊椎動物でオノダウミチョウと呼ばれる。,,Argulus onodai,357236,86050101010600,,,甲殻類
848,オビウオジラミ,無脊椎動物,無脊椎動物,シフォノストム目,オビウオジラミ科,オビウオジラミ科に分類される海洋性無脊椎動物でオビウオジラミと呼ばれる。,,Pseudocycnus appendiculatus,136004,86082819020100,,,甲殻類
849,オヨギゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,オヨギゴカイ科,オヨギゴカイ科に分類される海洋性無脊椎動物でオヨギゴカイと呼ばれる。,,Tomopteris (Johnstonella) pacifica,334948,70010116010200,,,蠕虫型
850,カギイソヤムシ,無脊椎動物,無脊椎動物,単膜筋目,イソヤムシ科,イソヤムシ科に分類される海洋性無脊椎動物でカギイソヤムシと呼ばれる。,,Spadella angulata,266271,78010202040100,,,蠕虫型
851,カジキジラミ,無脊椎動物,無脊椎動物,シフォノストム目,サメキジラミ科,サメキジラミ科に分類される海洋性無脊椎動物でカジキジラミと呼ばれる。,,Gloiopotes huttoni,358660,86082817040200,,,甲殻類
852,カタヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でカタヤムシと呼ばれる。,,Ferosagitta ferox,266247,78010303010800,,,蠕虫型
853,キタコトガタヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でキタコトガタヤムシと呼ばれる。,,Pseudosagitta lyra,105444,78010303012500,,,蠕虫型
854,キヨヒメクラゲ,無脊椎動物,無脊椎動物,カブトクラゲ目,キヨヒメクラゲ科,キヨヒメクラゲ科に分類される海洋性無脊椎動物でキヨヒメクラゲと呼ばれる。,,Kiyohimea aurita,265953,54010603010100,,,その他無脊椎
855,クサフグウミチョウ,無脊椎動物,無脊椎動物,チョウ目,チョウ科,チョウ科に分類される海洋性無脊椎動物でクサフグウミチョウと呼ばれる。,,Argulus kusafugu,357213,86050101010400,,,甲殻類
856,クチナウキゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,ウキゴカイ科,ウキゴカイ科に分類される海洋性無脊椎動物でクチナウキゴカイと呼ばれる。,,Torrea candida,129763,70010101060100,,,蠕虫型
857,クロイカリムシモドキ,無脊椎動物,無脊椎動物,シフォノストム目,ペンネラ科,ペンネラ科に分類される海洋性無脊椎動物でクロイカリムシモドキと呼ばれる。,,Lernaeenicus ater,352894,86082818050100,,,甲殻類
858,コウミオオメミジンコ,無脊椎動物,無脊椎動物,枝角目,ウミオオメミジンコ科,ウミオオメミジンコ科に分類される海洋性無脊椎動物でコウミオオメミジンコと呼ばれる。,,Pleopis polyphemoides,247981,86020503020300,,,甲殻類
859,コケシエラジラミ,無脊椎動物,無脊椎動物,ポエキロストム目,ホソエラジラミ科,ホソエラジラミ科に分類される海洋性無脊椎動物でコケシエラジラミと呼ばれる。,,Taeniacanthus rotundiceps,360298,86082723040100,,,甲殻類
860,コトガタヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でコトガタヤムシと呼ばれる。,,Pseudosagitta lyra,105444,78010303011100,,,蠕虫型
861,サケジラミ,無脊椎動物,無脊椎動物,シフォノストム目,ウオジラミ科,ウオジラミ科に分類される海洋性無脊椎動物でサケジラミと呼ばれる。,,Lepeophtheirus salmonis salmonis,762378,86082803061700,,,甲殻類
862,サメジラミ,無脊椎動物,無脊椎動物,シフォノストム目,サメキジラミ科,サメキジラミ科に分類される海洋性無脊椎動物でサメジラミと呼ばれる。,,Pandarus satyrus,359784,86082817050300,,,甲殻類
863,サンマウオジラミ,無脊椎動物,無脊椎動物,シフォノストム目,ウオジラミ科,ウオジラミ科に分類される海洋性無脊椎動物でサンマウオジラミと呼ばれる。,,Caligus macarovi,349676,86082803042600,,,甲殻類
864,シンカイフトヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でシンカイフトヤムシと呼ばれる。,,Solidosagitta zetesios,105463,78010303012700,,,蠕虫型
865,タカノハジラミ,無脊椎動物,無脊椎動物,シフォノストム目,ウオジラミ科,ウオジラミ科に分類される海洋性無脊椎動物でタカノハジラミと呼ばれる。,,Lepeophtheirus goniistii,352727,86082803060600,,,甲殻類
866,ダツエラジラミ,無脊椎動物,無脊椎動物,ポエキロストム目,エラジラミ科,エラジラミ科に分類される海洋性無脊椎動物でダツエラジラミと呼ばれる。,,Bomolochus bellones,128745,86082702010100,,,甲殻類
867,チビイトマキヒトデ,無脊椎動物,無脊椎動物,アカヒトデ目,イトマキヒトデ科,イトマキヒトデ科に分類される海洋性無脊椎動物でチビイトマキヒトデと呼ばれる。,,Aquilonastra minor,459531,82020303010200,,,棘皮動物
868,ツノクラゲ,無脊椎動物,無脊椎動物,カブトクラゲ目,ツノクラゲ科,ツノクラゲ科に分類される海洋性無脊椎動物でツノクラゲと呼ばれる。,,Leucothea japonica,265208,54010604010100,,,その他無脊椎
869,ツノユメムシ,無脊椎動物,無脊椎動物,ウミグモ目,ユメムシ科,ユメムシ科に分類される海洋性無脊椎動物でツノユメムシと呼ばれる。,,Nymphon striatum,240293,85050103010100,,,甲殻類
870,テマリクラゲ,無脊椎動物,無脊椎動物,フウセンクラゲ目,テマリクラゲ科,テマリクラゲ科に分類される海洋性無脊椎動物でテマリクラゲと呼ばれる。,,Pleurobrachia rhodopis,106388,54010103020200,,,その他無脊椎
871,テンシウキゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,ウキゴカイ科,ウキゴカイ科に分類される海洋性無脊椎動物でテンシウキゴカイと呼ばれる。,,Rhynchonereella angelini,416504,70010101050100,,,蠕虫型
872,トウガタイカ,無脊椎動物,無脊椎動物,ツツイカ目,サメハダホウズキイカ科,サメハダホウズキイカ科に分類される海洋性無脊椎動物でトウガタイカと呼ばれる。,,Leachia pacifica,341815,69140201020100,,,軟体動物
873,トウヨウニセエラジラミ,無脊椎動物,無脊椎動物,ポエキロストム目,ニセエラジラミ科,ニセエラジラミ科に分類される海洋性無脊椎動物でトウヨウニセエラジラミと呼ばれる。,,Ergasilus orientalis,351610,86082706030500,,,甲殻類
874,トゲウオジラミモドキ,無脊椎動物,無脊椎動物,シフォノストム目,エラブタジラミ科,エラブタジラミ科に分類される海洋性無脊椎動物でトゲウオジラミモドキと呼ばれる。,,Alebion crassus,157758,86082809010300,,,甲殻類
875,トゲツブムシ,無脊椎動物,無脊椎動物,ポエキロストム目,ツブムシ科,ツブムシ科に分類される海洋性無脊椎動物でトゲツブムシと呼ばれる。,,Chondracanthus distortus,350075,86082703060300,,,甲殻類
876,ナガオナガクビムシ,無脊椎動物,無脊椎動物,シフォノストム目,ナガクビムシ科,ナガクビムシ科に分類される海洋性無脊椎動物でナガオナガクビムシと呼ばれる。,,Neoalbionella longicaudata,362530,86082812140200,,,甲殻類
877,ナガクビムシ,無脊椎動物,無脊椎動物,シフォノストム目,ナガクビムシ科,ナガクビムシ科に分類される海洋性無脊椎動物でナガクビムシと呼ばれる。,,Brachiella thynni,135839,86082812030500,,,甲殻類
878,ナガメヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でナガメヤムシと呼ばれる。,,Decipisagitta decipiens,370469,78010303010400,,,蠕虫型
879,ニセモミジガイ,無脊椎動物,無脊椎動物,モミジガイ目,モミジガイ科,モミジガイ科に分類される海洋性無脊椎動物でニセモミジガイと呼ばれる。,,Ctenopleura fisheri,345432,82020101020100,,,棘皮動物
880,ヌノメイトマキヒトデ,無脊椎動物,無脊椎動物,アカヒトデ目,イトマキヒトデ科,イトマキヒトデ科に分類される海洋性無脊椎動物でヌノメイトマキヒトデと呼ばれる。,,Aquilonastra batheri,459523,82020303010100,,,棘皮動物
881,ネッタイヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でネッタイヤムシと呼ばれる。,,Zonosagitta pulchra,266888,78010303012200,,,蠕虫型
882,ノコギリヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でノコギリヤムシと呼ばれる。,,Serratosagitta pacifica,266268,78010303011900,,,蠕虫型
883,ハナガタムシ,無脊椎動物,無脊椎動物,シフォノストム目,ツツウオジラミ科,ツツウオジラミ科に分類される海洋性無脊椎動物でハナガタムシと呼ばれる。,,Anthosoma crassum,135797,86082805020100,,,甲殻類
884,ハナクマムシ,無脊椎動物,無脊椎動物,節クマムシ目,ウミクマムシ科,ウミクマムシ科に分類される海洋性無脊椎動物でハナクマムシと呼ばれる。,,Florarctus glareolus,342662,73010102020100,,,その他無脊椎
885,ヒメカタヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でヒメカタヤムシと呼ばれる。,,Aidanosagitta neglecta,266708,78010303011600,,,蠕虫型
886,ヒメノコギリヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でヒメノコギリヤムシと呼ばれる。,,Serratosagitta pseudoserratodentata,266269,78010303012100,,,蠕虫型
887,ヒメヒトデ,無脊椎動物,無脊椎動物,ヒメヒトデ目,ヒメヒトデ科,ヒメヒトデ科に分類される海洋性無脊椎動物でヒメヒトデと呼ばれる。,,Henricia nipponica,369128,82020501010100,,,棘皮動物
888,ヒラモミジガイ,無脊椎動物,無脊椎動物,モミジガイ目,モミジガイ科,モミジガイ科に分類される海洋性無脊椎動物でヒラモミジガイと呼ばれる。,,Astropecten latespinosus,345406,82020101010200,,,棘皮動物
889,フクラヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でフクラヤムシと呼ばれる。,,Flaccisagitta enflata,105434,78010303010700,,,蠕虫型
890,フグエラジラミ,無脊椎動物,無脊椎動物,ポエキロストム目,ホソエラジラミ科,ホソエラジラミ科に分類される海洋性無脊椎動物でフグエラジラミと呼ばれる。,,Taeniacanthus yamagutii,356025,86082723030200,,,甲殻類
891,フサクビムシ,無脊椎動物,無脊椎動物,シフォノストム目,ナガクビムシ科,ナガクビムシ科に分類される海洋性無脊椎動物でフサクビムシと呼ばれる。,,Thysanote epinepheli,356152,86082812230100,,,甲殻類
892,フタツエラヒキムシ,無脊椎動物,無脊椎動物,エラヒキムシ目,プリアプルス科,プリアプルス科に分類される海洋性無脊椎動物でフタツエラヒキムシと呼ばれる。,,Priapulopsis bicaudatus,101157,68990201000100,,,蠕虫型
893,フトエリヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でフトエリヤムシと呼ばれる。,,Aidanosagitta regularis,266712,78010303012300,,,蠕虫型
894,ヘラガタヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヘラガタヤムシ科,ヘラガタヤムシ科に分類される海洋性無脊椎動物でヘラガタヤムシと呼ばれる。,,Pterosagitta draco,105430,78010302010100,,,蠕虫型
895,ヘンゲクラゲ,無脊椎動物,無脊椎動物,フウセンクラゲ目,ヘンゲクラゲ科,ヘンゲクラゲ科に分類される海洋性無脊椎動物でヘンゲクラゲと呼ばれる。,,Lampea pancerina,106372,54010102010100,,,その他無脊椎
896,ベドートヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でベドートヤムシと呼ばれる。,,Zonosagitta bedoti,266884,78010303010100,,,蠕虫型
897,ホウズキイカ,無脊椎動物,無脊椎動物,ツツイカ目,サメハダホウズキイカ科,サメハダホウズキイカ科に分類される海洋性無脊椎動物でホウズキイカと呼ばれる。,,Liocranchia reinhardtii,341818,69140201030100,,,軟体動物
898,ホソウミチョウ,無脊椎動物,無脊椎動物,チョウ目,チョウ科,チョウ科に分類される海洋性無脊椎動物でホソウミチョウと呼ばれる。,,Argulus caecus,357175,86050101010100,,,甲殻類
899,ホタルイカモドキ,無脊椎動物,無脊椎動物,ツツイカ目,ホタルイカモドキ科,ホタルイカモドキ科に分類される海洋性無脊椎動物でホタルイカモドキと呼ばれる。,,Enoploteuthis chunii,342296,69140202010100,,,軟体動物
900,ホメヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でホメヤムシと呼ばれる。,,Parasagitta minima,1859314,78010303011400,,,蠕虫型
901,ホヤノシラミ,無脊椎動物,無脊椎動物,キクロプス目,ホヤノシラミ科,ホヤノシラミ科に分類される海洋性無脊椎動物でホヤノシラミと呼ばれる。,,Pachypygus gibber,106636,86081406140200,,,甲殻類
902,マグロエラブタジラミ,無脊椎動物,無脊椎動物,シフォノストム目,エラブタジラミ科,エラブタジラミ科に分類される海洋性無脊椎動物でマグロエラブタジラミと呼ばれる。,,Euryphorus nordmannii,358630,86082809030200,,,甲殻類
903,マツイウミチョウ,無脊椎動物,無脊椎動物,チョウ目,チョウ科,チョウ科に分類される海洋性無脊椎動物でマツイウミチョウと呼ばれる。,,Argulus matuii,357222,86050101010500,,,甲殻類
904,マントヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でマントヤムシと呼ばれる。,,Aidanosagitta crassa,266700,78010303010300,,,蠕虫型
905,マンボウノシラミ,無脊椎動物,無脊椎動物,シフォノストム目,マンボウノシラミ科,マンボウノシラミ科に分類される海洋性無脊椎動物でマンボウノシラミと呼ばれる。,,Orthagoriscicola muricata,359760,86082804040100,,,甲殻類
906,ミナミホタルイカモドキ,無脊椎動物,無脊椎動物,ツツイカ目,ホタルイカモドキ科,ホタルイカモドキ科に分類される海洋性無脊椎動物でミナミホタルイカモドキと呼ばれる。,,Enoploteuthis reticulata,342303,69140202010200,,,軟体動物
907,メクラヤムシ,無脊椎動物,無脊椎動物,無膜筋目,ヤムシ科,ヤムシ科に分類される海洋性無脊椎動物でメクラヤムシと呼ばれる。,,Caecosagitta macrocephala,105431,78010303011200,,,蠕虫型
908,メダマイカリムシ,無脊椎動物,無脊椎動物,シフォノストム目,ペンネラ科,ペンネラ科に分類される海洋性無脊椎動物でメダマイカリムシと呼ばれる。,,Phrixocephalus triangulus,354773,86082818110800,,,甲殻類
909,ヤムシゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,ティフロスコレックス科,ティフロスコレックス科に分類される海洋性無脊椎動物でヤムシゴカイと呼ばれる。,,Sagitella kowalewskii,155459,70010117010100,,,蠕虫型
910,ユメゴカイ,無脊椎動物,無脊椎動物,サシバゴカイ目,ユメゴカイ科,ユメゴカイ科に分類される海洋性無脊椎動物でユメゴカイと呼ばれる。,,Pelagobia longicirrata,130219,70010107030100,,,蠕虫型
911,ヨツアナカシパン,無脊椎動物,無脊椎動物,タコノマクラ目,カシパン科,カシパン科に分類される海洋性無脊椎動物でヨツアナカシパンと呼ばれる。,,Peronella japonica,513441,82050803010100,,,棘皮動物
912,ヨツアナカシパンモドキ,無脊椎動物,無脊椎動物,タコノマクラ目,カシパン科,カシパン科に分類される海洋性無脊椎動物でヨツアナカシパンモドキと呼ばれる。,,Peronella rubra,513450,82050803010200,,,棘皮動物
913,ワダツミダニ,無脊椎動物,無脊椎動物,ダニ目,イソダニ科,イソダニ科に分類される海洋性無脊椎動物でワダツミダニと呼ばれる。,,Litarachna divergens,227548,85040404010100,,,甲殻類
914,キタユレイクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ユウレイクラゲ科,ユウレイクラゲ科に分類される海洋性無脊椎動物でキタユレイクラゲと呼ばれる。,Q522939,Cyanea capillata,135301,53030101010100,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Cyanea_capillata_no.JPG/960px-Cyanea_capillata_no.JPG,https://commons.wikimedia.org/wiki/File:Cyanea%20capillata%20no.JPG,刺胞動物
915,オキクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,オキクラゲ科,オキクラゲ科に分類される海洋性無脊椎動物でオキクラゲと呼ばれる。,Q1354572,Pelagia noctiluca,135305,53030102030100,,,刺胞動物
916,カツオノカンムリ,無脊椎動物,無脊椎動物,盤クラゲ目,カツオノカンムリ科,カツオノカンムリ科に分類される海洋性無脊椎動物でカツオノカンムリと呼ばれる。,Q1366657,Velella velella,117832,53011002010100,,,刺胞動物
917,ビゼンクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,ビゼンクラゲ科,ビゼンクラゲ科に分類される海洋性無脊椎動物でビゼンクラゲと呼ばれる。,Q140799,Rhopilema esculentum,287187,53030204010200,,,刺胞動物
918,ギンカクラゲ,無脊椎動物,無脊椎動物,盤クラゲ目,ギンカクラゲ科,ギンカクラゲ科に分類される海洋性無脊椎動物でギンカクラゲと呼ばれる。,Q2535508,Porpita porpita,117831,53011001010100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Porpita_porpita.jpg/960px-Porpita_porpita.jpg,https://commons.wikimedia.org/wiki/File:Porpita%20porpita.jpg,刺胞動物
919,ヤナギクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,オキクラゲ科,オキクラゲ科に分類される海洋性無脊椎動物でヤナギクラゲと呼ばれる。,Q1615025,Chrysaora fuscescens,287206,53030102010100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Chrysaora_fuscescens_1.jpg/960px-Chrysaora_fuscescens_1.jpg,https://commons.wikimedia.org/wiki/File:Chrysaora%20fuscescens%201.jpg,刺胞動物
920,ムラサキカムリクラゲ,無脊椎動物,無脊椎動物,カンムリクラゲ目,ヒラタカムンリクラゲ科,ヒラタカムンリクラゲ科に分類される海洋性無脊椎動物でムラサキカムリクラゲと呼ばれる。,Q3387426,Atolla wyvillei,135282,53030301010200,https://upload.wikimedia.org/wikipedia/commons/a/ac/Atolla_wyvillei_%28Operation_Deep_Scope_2004%29.jpg,https://commons.wikimedia.org/wiki/File:Atolla%20wyvillei%20(Operation%20Deep%20Scope%202004).jpg,刺胞動物
921,イボクラゲ,無脊椎動物,無脊椎動物,根口クラゲ目,イボクラゲ科,イボクラゲ科に分類される海洋性無脊椎動物でイボクラゲと呼ばれる。,Q3380378,Cephea cephea,213582,53030202010100,https://upload.wikimedia.org/wikipedia/commons/8/88/Cauliflour_Jellyfish%2C_Cephea_cephea_at_Marsa_Shouna%2C_Red_Sea%2C_Egypt_SCUBA.jpg,https://commons.wikimedia.org/wiki/File:Cauliflour%20Jellyfish%2C%20Cephea%20cephea%20at%20Marsa%20Shouna%2C%20Red%20Sea%2C%20Egypt%20SCUBA.jpg,刺胞動物
922,カラカサクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,オオカラカサクラゲ科,オオカラカサクラゲ科に分類される海洋性無脊椎動物でカラカサクラゲと呼ばれる。,Q2805806,Liriope tetraphylla,117568,53010501020100,,,刺胞動物
923,ヒクラゲ,無脊椎動物,無脊椎動物,立方クラゲ目,アンドンクラゲ科,アンドンクラゲ科に分類される海洋性無脊椎動物でヒクラゲと呼ばれる。,Q3379384,Tamoya haplonema,288081,53020101020100,,,刺胞動物
924,アマクサクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,オキクラゲ科,オキクラゲ科に分類される海洋性無脊椎動物でアマクサクラゲと呼ばれる。,Q3385945,Sanderia malayensis,220478,53030102040100,,,刺胞動物
925,オーストラリアウミコップ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でオーストラリアウミコップと呼ばれる。,Q2550396,Clytia hemisphaerica,117368,53010203021200,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,刺胞動物
926,サガミウミサカヅキ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でサガミウミサカヅキと呼ばれる。,Q2550396,Clytia hemisphaerica,117368,53010203010200,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,刺胞動物
927,ツリガネクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,イチメガサクラゲ科,イチメガサクラゲ科に分類される海洋性無脊椎動物でツリガネクラゲと呼ばれる。,Q394190,Aglantha digitale,117849,53010504010100,https://upload.wikimedia.org/wikipedia/commons/2/28/HydomedusaeAglanthaDigitale.jpg,https://commons.wikimedia.org/wiki/File:HydomedusaeAglanthaDigitale.jpg,刺胞動物
928,フサウミコップ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でフサウミコップと呼ばれる。,Q2550396,Clytia hemisphaerica,117368,53010203020200,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,刺胞動物
929,マルバウミコップ,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でマルバウミコップと呼ばれる。,Q2550396,Clytia hemisphaerica,117368,53010203020500,https://upload.wikimedia.org/wikipedia/commons/8/80/Cnidariangastrula.jpg,https://commons.wikimedia.org/wiki/File:Cnidariangastrula.jpg,刺胞動物
930,エダフトオベリア,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でエダフトオベリアと呼ばれる。,Q2193857,Obelia geniculata,117388,53010203030300,,,刺胞動物
931,キタミズクラゲ,無脊椎動物,無脊椎動物,旗口クラゲ目,ミズクラゲ科,ミズクラゲ科に分類される海洋性無脊椎動物でキタミズクラゲと呼ばれる。,Q2636100,Aurelia limbata,158199,53030103010200,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Aurelia_limbata_Kamo.jpg/960px-Aurelia_limbata_Kamo.jpg,https://commons.wikimedia.org/wiki/File:Aurelia%20limbata%20Kamo.jpg,刺胞動物
932,ギヤマンクラゲ,無脊椎動物,無脊椎動物,軟クラゲ目,マツバクラゲ科,マツバクラゲ科に分類される海洋性無脊椎動物でギヤマンクラゲと呼ばれる。,Q3330545,Tima formosa,158197,53010207050100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Tima_formosa1.jpg/960px-Tima_formosa1.jpg,https://commons.wikimedia.org/wiki/File:Tima%20formosa1.jpg,刺胞動物
933,シナオベリア,無脊椎動物,無脊椎動物,軟クラゲ目,ウミサカズキガヤ科,ウミサカズキガヤ科に分類される海洋性無脊椎動物でシナオベリアと呼ばれる。,Q2198492,Obelia dichotoma,117386,53010203030100,,,刺胞動物
934,ハネウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,ハネウミヒドラ科,ハネウミヒドラ科に分類される海洋性無脊椎動物でハネウミヒドラと呼ばれる。,Q2591429,Pennaria disticha,117802,53010111010100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Hidrozoo_colonial_%28Pennaria_disticha%29%2C_Cabo_de_Palos%2C_Espa%C3%B1a%2C_2022-07-17%2C_DD_51.jpg/960px-Hidrozoo_colonial_%28Pennaria_disticha%29%2C_Cabo_de_Palos%2C_Espa%C3%B1a%2C_2022-07-17%2C_DD_51.jpg,https://commons.wikimedia.org/wiki/File:Hidrozoo%20colonial%20(Pennaria%20disticha)%2C%20Cabo%20de%20Palos%2C%20Espa%C3%B1a%2C%202022-07-17%2C%20DD%2051.jpg,刺胞動物
935,ヒメツリガネクラゲ,無脊椎動物,無脊椎動物,硬クラゲ目,イチメガサクラゲ科,イチメガサクラゲ科に分類される海洋性無脊椎動物でヒメツリガネクラゲと呼ばれる。,Q2752599,Aglaura hemistoma,117851,53010504020100,,,刺胞動物
936,フサエダウミヒドラ,無脊椎動物,無脊椎動物,花クラゲ目,エダウミヒドラ科,エダウミヒドラ科に分類される海洋性無脊椎動物でフサエダウミヒドラと呼ばれる。,Q2190835,Eudendrium racemosum,117553,53010110011000,https://upload.wikimedia.org/wikipedia/commons/f/f8/Flabellina_affinis_2.jpg,https://commons.wikimedia.org/wiki/File:Flabellina%20affinis%202.jpg,刺胞動物
