id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
2837,ギンイソイワシ,魚類,脊椎動物,トウゴロウイワシ目,トウゴロウイワシ科,ギンイソイワシは最大体長約15センチと記録され、WoRMSで海産種と確認されている。,Q1813442,Hypoatherina tsurugae,277725,92033801020300,https://upload.wikimedia.org/wikipedia/commons/c/ca/GinisoIS.jpg,https://commons.wikimedia.org/wiki/File:GinisoIS.jpg,魚類
2838,ヤクシマイワシ,魚類,脊椎動物,トウゴロウイワシ目,トウゴロウイワシ科,ヤクシマイワシは最大体長約25センチ。IUCN評価は低懸念（2020年）。,Q3239341,Atherinomorus lacunosus,126331,92033801030100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Hardyhead_Silverside_(Atherinomorus_lacunosus)_(49188239731)_(cropped).jpg/960px-Hardyhead_Silverside_(Atherinomorus_lacunosus)_(49188239731)_(cropped).jpg,https://commons.wikimedia.org/wiki/File:Hardyhead%20Silverside%20(Atherinomorus%20lacunosus)%20(49188239731)%20(cropped).jpg,魚類
2839,クロメヌケ,魚類,脊椎動物,カサゴ目,フサカサゴ科,クロメヌケは最大体長約50センチと記録され、WoRMSで海産種と確認されている。,Q3388386,Sebastes glaucus,274797,92033901010100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Sebastes_glaucus_Okhotsk.jpg/960px-Sebastes_glaucus_Okhotsk.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20glaucus%20Okhotsk.jpg,魚類
2840,ハツメ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ハツメは最大体長約25センチと記録され、WoRMSで海産種と確認されている。,Q1988997,Sebastes owstoni,274831,92033901010200,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Oweston_sting_fish_for_sale_at_Tsukiji_Fishmarket%2C_Tokyo-30.jpg/960px-Oweston_sting_fish_for_sale_at_Tsukiji_Fishmarket%2C_Tokyo-30.jpg,https://commons.wikimedia.org/wiki/File:Oweston%20sting%20fish%20for%20sale%20at%20Tsukiji%20Fishmarket%2C%20Tokyo-30.jpg,魚類
2841,ヤナギメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヤナギメバルは最大体長約40センチと記録され、WoRMSで海産種と確認されている。,Q2277686,Sebastes itinus,274805,92033901010300,,,魚類
2842,アカガヤ,魚類,脊椎動物,カサゴ目,フサカサゴ科,アカガヤは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q2799219,Sebastes minor,274821,92033901010400,,,魚類
2843,ガヤモドキ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ガヤモドキは最大体長約24センチと記録され、WoRMSで海産種と確認されている。,Q2005675,Sebastes wakiyai,274867,92033901010500,,,魚類
2844,ヤナギノマイ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヤナギノマイは最大体長約37センチと記録され、WoRMSで海産種と確認されている。,Q5022782,Sebastes steindachneri,274857,92033901010600,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Sebastes_steindachneri.jpg/960px-Sebastes_steindachneri.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20steindachneri.jpg,魚類
2845,トゴツトメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,トゴツトメバルはWoRMSで海産種と確認され、学名はSebastes joyneri。,Q2196903,Sebastes joyneri,274807,92033901010900,https://upload.wikimedia.org/wikipedia/commons/7/7e/TogottoMR_(Sebastes_joyneri).jpg,https://commons.wikimedia.org/wiki/File:TogottoMR%20(Sebastes%20joyneri).jpg,魚類
2846,ウスメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,ウスメバルは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q2182838,Sebastes thompsoni,274860,92033901011000,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Sebastes_thompsoni_Asamushi.jpg/960px-Sebastes_thompsoni_Asamushi.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20thompsoni%20Asamushi.jpg,魚類
2847,アラメヌケ,魚類,脊椎動物,カサゴ目,フサカサゴ科,アラメヌケは最大体長約97センチと記録され、WoRMSで海産種と確認されている。,Q691364,Sebastes aleutianus,274771,92033901011200,,,魚類
2848,ウケグチメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,ウケグチメバルは最大体長約25センチと記録され、WoRMSで海産種と確認されている。,Q14326129,Sebastes scythropus,274850,92033901011400,,,魚類
2849,バラメヌケ,魚類,脊椎動物,カサゴ目,フサカサゴ科,バラメヌケは最大体長約40センチと記録され、WoRMSで海産種と確認されている。,Q2475452,Sebastes baramenuke,274776,92033901011500,,,魚類
2850,ヒレグロメヌケ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒレグロメヌケは最大体長約108センチと記録され、WoRMSで海産種と確認されている。,Q2181258,Sebastes borealis,274777,92033901011600,,,魚類
2851,オオサガ,魚類,脊椎動物,カサゴ目,フサカサゴ科,オオサガは最大体長約60センチと記録され、WoRMSで海産種と確認されている。,Q4352197,Sebastes iracundus,274804,92033901011800,https://upload.wikimedia.org/wikipedia/commons/b/b5/Sebastes_iracundus.png,https://commons.wikimedia.org/wiki/File:Sebastes%20iracundus.png,魚類
2852,タケノコメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,タケノコメバルは最大体長約35センチと記録され、WoRMSで海産種と確認されている。,Q3071526,Sebastes oblongus,274828,92033901011900,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Sebastes_oblongus.jpg/960px-Sebastes_oblongus.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20oblongus.jpg,魚類
2853,キツネメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,キツネメバルは最大体長約43センチと記録され、WoRMSで海産種と確認されている。,Q1893012,Sebastes vulpes,274866,92033901012100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Sebastes_vulpes_Asamushi.jpg/960px-Sebastes_vulpes_Asamushi.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20vulpes%20Asamushi.jpg,魚類
2854,コウライキツネメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,コウライキツネメバルはWoRMSで海産種と確認され、学名はSebastes ijimae。,Q2530544,Sebastes ijimae,274802,92033901012200,,,魚類
2855,タヌキメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,タヌキメバルは最大体長約37センチと記録され、WoRMSで海産種と確認されている。,Q3108626,Sebastes zonatus,274870,92033901012300,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Sebastes_zonatus_Kamo.jpg/960px-Sebastes_zonatus_Kamo.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20zonatus%20Kamo.jpg,魚類
2856,ムラソイ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ムラソイは最大体長約42センチと記録され、WoRMSで海産種と確認されている。,Q10664971,Sebastes pachycephalus,293739,92033901012400,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Sebastes_pachycephalus_Nagisa.jpg/960px-Sebastes_pachycephalus_Nagisa.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20pachycephalus%20Nagisa.jpg,魚類
2857,ゴマソイ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ゴマソイは最大体長約35センチ。IUCN評価は情報不足（2009年）。,Q4509416,Sebastes nivosus,274826,92033901012500,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Sebastes_nivosus_Oarai.jpg/960px-Sebastes_nivosus_Oarai.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20nivosus%20Oarai.jpg,魚類
2858,シマソイ,魚類,脊椎動物,カサゴ目,フサカサゴ科,シマソイは最大体長約62センチと記録され、WoRMSで海産種と確認されている。,Q2132785,Sebastes trivittatus,274861,92033901012600,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastes_trivittatus.jpg/960px-Sebastes_trivittatus.jpg,https://commons.wikimedia.org/wiki/File:Sebastes%20trivittatus.jpg,魚類
2859,ヨロイメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヨロイメバルは最大体長約16センチと記録され、WoRMSで海産種と確認されている。,Q2143509,Sebastes hubbsi,274801,92033901012700,https://upload.wikimedia.org/wikipedia/commons/3/3c/YoroiMR.jpg,https://commons.wikimedia.org/wiki/File:YoroiMR.jpg,魚類
2860,コウライヨロイメバル,魚類,脊椎動物,カサゴ目,フサカサゴ科,コウライヨロイメバルは最大体長約18センチと記録され、WoRMSで海産種と確認されている。,Q2216554,Sebastes longispinis,274813,92033901012800,,,魚類
2861,ウツカリカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ウツカリカサゴは最大体長約37センチと記録され、WoRMSで海産種と確認されている。,Q2356314,Sebastiscus tertius,282739,92033901020200,https://upload.wikimedia.org/wikipedia/commons/4/40/UkkariKG.jpg,https://commons.wikimedia.org/wiki/File:UkkariKG.jpg,魚類
2862,アヤメカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,アヤメカサゴは最大体長約25センチと記録され、WoRMSで海産種と確認されている。,Q2900448,Sebastiscus albofasciatus,282737,92033901020300,https://upload.wikimedia.org/wikipedia/commons/2/2b/AyameKG.jpg,https://commons.wikimedia.org/wiki/File:AyameKG.jpg,魚類
2863,オキカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,オキカサゴはWoRMSで海産種と確認され、学名はHelicolenus avius。,Q2621044,Helicolenus avius,274763,92033901030200,,,魚類
2864,ニセオキカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ニセオキカサゴは最大体長約27センチと記録され、WoRMSで海産種と確認されている。,Q2448914,Helicolenus fedorovi,274765,92033901030300,,,魚類
2865,ホウズキ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ホウズキは最大体長約45センチと記録され、WoRMSで海産種と確認されている。,Q2778918,Hozukius emblemarius,281092,92033901040100,,,魚類
2866,ベニメヌケ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ベニメヌケは最大体長約50センチと記録され、WoRMSで海産種と確認されている。,Q4312772,Hozukius guyotensis,281093,92033901040200,,,魚類
2867,フンドウカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フンドウカサゴは最大体長約8.4センチと記録され、WoRMSで海産種と確認されている。,Q2513921,Thysanichthys crossotus,282974,92033901050100,,,魚類
2868,ハナカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ハナカサゴは最大体長約12センチと記録され、WoRMSで海産種と確認されている。,Q2604785,Hoplosebastes armatus,281088,92033901060100,,,魚類
2869,グアムカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,グアムカサゴは最大体長約5センチ。IUCN評価は低懸念（2015年）。,Q2725642,Scorpaenodes kelloggi,218101,92033901070100,,,魚類
2870,サンゴカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,サンゴカサゴは最大体長約12センチ。IUCN評価は情報不足（2015年）。,Q1918709,Scorpaenodes scaber,218092,92033901070200,,,魚類
2871,ヒメサンゴカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒメサンゴカサゴは最大体長約14センチ。IUCN評価は低懸念（2015年）。,Q2655952,Scorpaenodes parvipinnis,218100,92033901070300,,,魚類
2872,イソカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,イソカサゴは最大体長約10センチ。IUCN評価は低懸念（2015年）。,Q2800635,Scorpaenodes evides,712541,92033901070400,https://upload.wikimedia.org/wikipedia/commons/e/e4/IsoKGken.jpg,https://commons.wikimedia.org/wiki/File:IsoKGken.jpg,魚類
2873,ユビナガカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ユビナガカサゴは最大体長約5.2センチ。IUCN評価は低懸念（2015年）。,Q1045109,Scorpaenodes minor,218093,92033901070500,,,魚類
2874,ヒオドシ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒオドシは最大体長約36センチ。IUCN評価は低懸念（2009年）。,Q2237699,Pontinus macrocephalus,274689,92033901080100,,,魚類
2875,イズカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,イズカサゴは最大体長約38センチと記録され、WoRMSで海産種と確認されている。,Q999119,Scorpaena neglecta,274727,92033901090100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Scorpaena_neglecta_Asamushi.jpg/960px-Scorpaena_neglecta_Asamushi.jpg,https://commons.wikimedia.org/wiki/File:Scorpaena%20neglecta%20Asamushi.jpg,魚類
2876,フサカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴは最大体長約30センチ。IUCN評価は低懸念（2015年）。,Q2205656,Scorpaena onaria,274729,92033901090200,https://upload.wikimedia.org/wikipedia/commons/0/0c/HusaKG.jpg,https://commons.wikimedia.org/wiki/File:HusaKG.jpg,魚類
2877,コクチフサカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,コクチフサカサゴは最大体長約13センチ。IUCN評価は低懸念（2023年）。,Q2773464,Scorpaena miostoma,274724,92033901090300,https://upload.wikimedia.org/wikipedia/commons/3/3e/KokuchiHKki.jpg,https://commons.wikimedia.org/wiki/File:KokuchiHKki.jpg,魚類
2878,ハチジヨウフサカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ハチジヨウフサカサゴはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q1046252,Scorpaena hatizyoensis,274714,92033901090400,,,魚類
2879,カスリフサカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,カスリフサカサゴは最大体長約10センチ。IUCN評価は低懸念（2015年）。,Q1045169,Sebastapistes cyanostigma,218111,92033901090500,https://upload.wikimedia.org/wikipedia/commons/6/64/Sebastapistes_cyanostigma.jpg,https://commons.wikimedia.org/wiki/File:Sebastapistes%20cyanostigma.jpg,魚類
2880,ニラミカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ニラミカサゴは最大体長約10センチ。IUCN評価は低懸念（2015年）。,Q1045169,Sebastapistes cyanostigma,218111,92033901090600,https://upload.wikimedia.org/wikipedia/commons/6/64/Sebastapistes_cyanostigma.jpg,https://commons.wikimedia.org/wiki/File:Sebastapistes%20cyanostigma.jpg,魚類
2881,ネツタイフサカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ネツタイフサカサゴは最大体長約16センチ。IUCN評価は低懸念（2015年）。,Q608165,Parascorpaena picta,218062,92033901090700,,,魚類
2882,マダラフサカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,マダラフサカサゴは最大体長約15センチ。IUCN評価は低懸念（2015年）。,Q2430801,Parascorpaena aurita,218065,92033901090800,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Parascorpaena_aurita.jpg/960px-Parascorpaena_aurita.jpg,https://commons.wikimedia.org/wiki/File:Parascorpaena%20aurita.jpg,魚類
2883,サツマカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,サツマカサゴは最大体長約30センチ。IUCN評価は低懸念（2015年）。,Q999434,Scorpaenopsis diabolus,218110,92033901100200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Pez_escorpi%C3%B3n_diablo_(Scorpaenopsis_diabolus)%2C_Mauricio%2C_2025-09-23%2C_DD_49.jpg/960px-Pez_escorpi%C3%B3n_diablo_(Scorpaenopsis_diabolus)%2C_Mauricio%2C_2025-09-23%2C_DD_49.jpg,https://commons.wikimedia.org/wiki/File:Pez%20escorpi%C3%B3n%20diablo%20(Scorpaenopsis%20diabolus)%2C%20Mauricio%2C%202025-09-23%2C%20DD%2049.jpg,魚類
2884,ナミダカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ナミダカサゴは最大体長約15センチ。IUCN評価は低懸念（2023年）。,Q5020605,Rhinopias argoliba,277215,92033901110100,,,魚類
2885,ニセボロカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ニセボロカサゴは最大体長約15センチ。IUCN評価は低懸念（2015年）。,Q2418455,Rhinopias xenops,277219,92033901110200,,,魚類
2886,ヒレナガカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒレナガカサゴは最大体長約19センチと記録され、WoRMSで海産種と確認されている。,Q2310377,Neosebastes entaxis,281708,92033901120100,,,魚類
2887,アラスカキチジ,魚類,脊椎動物,カサゴ目,フサカサゴ科,アラスカキチジは最大体長約80センチ。IUCN評価は危機（2000年）。,Q2908215,Sebastolobus alascanus,282740,92033901140200,https://upload.wikimedia.org/wikipedia/commons/0/09/Sebastolobus_alascanus.jpeg,https://commons.wikimedia.org/wiki/File:Sebastolobus%20alascanus.jpeg,魚類
2888,ヒメキチジ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒメキチジは最大体長約6.8センチ。IUCN評価は低懸念（2009年）。,Q2029122,Plectrogenium nanum,282285,92033901150100,,,魚類
2889,ネツタイミノカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ネツタイミノカサゴはWoRMSで海産種と確認され、学名はPteropterus antennatus。,,Pteropterus antennatus,1877675,92033901160300,,,魚類
2890,ノコギリカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ノコギリカサゴは最大体長約16センチ。IUCN評価は低懸念（2023年）。,Q2648688,Brachypterois serrulata,279987,92033901170100,https://upload.wikimedia.org/wikipedia/commons/1/18/Brachypterois_serrulata.jpg,https://commons.wikimedia.org/wiki/File:Brachypterois%20serrulata.jpg,魚類
2891,エボシカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,エボシカサゴは最大体長約22センチと記録され、WoRMSで海産種と確認されている。,Q2690235,Ebosia bleekeri,280581,92033901180100,https://upload.wikimedia.org/wikipedia/commons/f/f7/EboshiKG.jpg,https://commons.wikimedia.org/wiki/File:EboshiKG.jpg,魚類
2892,ヒメヤマノカミ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒメヤマノカミはWoRMSで海産種と確認され、学名はNeochirus bella。,,Neochirus bella,1871427,92033901200100,,,魚類
2893,キリンミノ,魚類,脊椎動物,カサゴ目,フサカサゴ科,キリンミノは最大体長約25センチ。IUCN評価は低懸念（2015年）。,Q169404,Dendrochirus zebra,218053,92033901200200,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Perut%C3%BDn_zebrovat%C3%BD%2C_z_anglick%C3%A9_wiki.jpg/960px-Perut%C3%BDn_zebrovat%C3%BD%2C_z_anglick%C3%A9_wiki.jpg,https://commons.wikimedia.org/wiki/File:Perut%C3%BDn%20zebrovat%C3%BD%2C%20z%20anglick%C3%A9%20wiki.jpg,魚類
2894,ヒレボシミノカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒレボシミノカサゴはWoRMSで海産種と確認され、学名はNemapterois biocellatus。,,Nemapterois biocellatus,319556,92033901200300,,,魚類
2895,ヤセアカカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヤセアカカサゴは最大体長約13センチと記録され、WoRMSで海産種と確認されている。,Q2856022,Lioscorpius longiceps,281363,92033901210100,,,魚類
2896,クロカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,クロカサゴは最大体長約18センチ。IUCN評価は低懸念（2013年）。,Q3703742,Ectreposebastes imus,159566,92033901220100,,,魚類
2897,アカカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,アカカサゴは最大体長約18センチと記録され、WoRMSで海産種と確認されている。,Q2092336,Setarches longimanus,274874,92033901230100,,,魚類
2898,シロカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,シロカサゴは最大体長約25センチ。IUCN評価は低懸念（2014年）。,Q2855889,Setarches guentheri,127258,92033901230200,,,魚類
2899,ハチ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ハチは最大体長約20センチ。IUCN評価は低懸念（2017年）。,Q1532121,Apistus carinatus,221440,92033901240100,https://upload.wikimedia.org/wikipedia/commons/1/1b/HachiM.jpg,https://commons.wikimedia.org/wiki/File:HachiM.jpg,魚類
2900,アゴヒゲオコゼ,魚類,脊椎動物,カサゴ目,フサカサゴ科,アゴヒゲオコゼは最大体長約10センチ。IUCN評価は低懸念（2020年）。,Q2216709,Tetraroge barbata,282946,92033901250100,,,魚類
2901,ヒゲソリオコゼ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ヒゲソリオコゼはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q116179873,Tetraroge nigra,1526388,92033901250200,,,魚類
2902,ツノカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ツノカサゴは最大体長約12センチ。IUCN評価は低懸念（2015年）。,Q458204,Pteroidichthys amboinensis,282501,92033901280100,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Ambon_Scorpionfish_5.jpg/960px-Ambon_Scorpionfish_5.jpg,https://commons.wikimedia.org/wiki/File:Ambon%20Scorpionfish%205.jpg,魚類
2903,ハダカハオコゼ,魚類,脊椎動物,カサゴ目,フサカサゴ科,ハダカハオコゼは最大体長約10センチ。IUCN評価は低懸念（2015年）。,Q1246656,Taenianotus triacanthus,218119,92033901290100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Pez_escorpi%C3%B3n_de_vela_(Taenianotus_triacanthus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-29%2C_DD_17.jpg/960px-Pez_escorpi%C3%B3n_de_vela_(Taenianotus_triacanthus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-29%2C_DD_17.jpg,https://commons.wikimedia.org/wiki/File:Pez%20escorpi%C3%B3n%20de%20vela%20(Taenianotus%20triacanthus)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-29%2C%20DD%2017.jpg,魚類
2904,イトオコゼ,魚類,脊椎動物,カサゴ目,オニオコゼ科,イトオコゼは最大体長約15センチ。IUCN評価は低懸念（2009年）。,Q5031168,Minous quincarinatus,277745,92033902010200,,,魚類
2905,ヤセオコゼ,魚類,脊椎動物,カサゴ目,オニオコゼ科,ヤセオコゼは最大体長約7.5センチと記録され、WoRMSで海産種と確認されている。,Q674510,Minous pusillus,277744,92033902010300,,,魚類
2906,オニオコゼ,魚類,脊椎動物,カサゴ目,オニオコゼ科,オニオコゼは最大体長約29センチと記録され、WoRMSで海産種と確認されている。,Q860794,Inimicus japonicus,212577,92033902020100,,,魚類
2907,セトオニオコゼ,魚類,脊椎動物,カサゴ目,オニオコゼ科,セトオニオコゼはWoRMSで海産種と確認され、学名はInimicus joubini。,Q2218617,Inimicus joubini,212582,92033902020200,,,魚類
2908,ヒメオニオコゼ,魚類,脊椎動物,カサゴ目,オニオコゼ科,ヒメオニオコゼは最大体長約25センチ。IUCN評価は低懸念（2023年）。,Q538518,Inimicus didactylus,212580,92033902020300,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Inimicus_didactylus_(Demon_stinger).jpg/960px-Inimicus_didactylus_(Demon_stinger).jpg,https://commons.wikimedia.org/wiki/File:Inimicus%20didactylus%20(Demon%20stinger).jpg,魚類
2909,ダルマオコゼ,魚類,脊椎動物,カサゴ目,オニオコゼ科,ダルマオコゼは最大体長約15センチ。IUCN評価は低懸念（2015年）。,Q2501676,Erosa erosa,280708,92033902030100,https://upload.wikimedia.org/wikipedia/commons/4/42/DarumaOZside.jpg,https://commons.wikimedia.org/wiki/File:DarumaOZside.jpg,魚類
2910,ダンゴオコゼ,魚類,脊椎動物,カサゴ目,ダンゴオコゼ科,ダンゴオコゼは最大体長約5センチ。IUCN評価は低懸念（2015年）。,Q2199725,Caracanthus maculatus,220364,92033903010100,,,魚類
2911,ワタゲダンゴオコゼ,魚類,脊椎動物,カサゴ目,ダンゴオコゼ科,ワタゲダンゴオコゼは最大体長約5センチ。IUCN評価は低懸念（2015年）。,Q1872516,Caracanthus unipinna,220365,92033903010200,,,魚類
2912,ハチオコゼ,魚類,脊椎動物,カサゴ目,ハオコゼ科,ハチオコゼは最大体長約8センチと記録され、WoRMSで海産種と確認されている。,Q4526834,Ocosia vespa,281808,92033904030100,,,魚類
2913,シマハチオコゼ,魚類,脊椎動物,カサゴ目,ハオコゼ科,シマハチオコゼは最大体長約6センチと記録され、WoRMSで海産種と確認されている。,Q587570,Ocosia fasciata,281804,92033904030200,,,魚類
2914,ヤマヒメ,魚類,脊椎動物,カサゴ目,ハオコゼ科,ヤマヒメは最大体長約24センチと記録され、WoRMSで海産種と確認されている。,Q934091,Snyderina yamanokami,282819,92033904050100,https://upload.wikimedia.org/wikipedia/commons/b/b5/YamahimeK.jpg,https://commons.wikimedia.org/wiki/File:YamahimeK.jpg,魚類
2915,アブオコゼ,魚類,脊椎動物,カサゴ目,イボオコゼ科,アブオコゼは最大体長約12センチ。IUCN評価は低懸念（2009年）。,Q3143711,Erisphex pottii,280703,92033905010100,,,魚類
2916,イボオコゼ,魚類,脊椎動物,カサゴ目,イボオコゼ科,イボオコゼは最大体長約10センチと記録され、WoRMSで海産種と確認されている。,Q665681,Aploactis aspera,279646,92033905020100,,,魚類
2917,マスダオコゼ,魚類,脊椎動物,カサゴ目,イボオコゼ科,マスダオコゼは最大体長約5センチと記録され、WoRMSで海産種と確認されている。,Q2328877,Cocotropus masudai,277965,92033905030100,,,魚類
2918,カゴシマオコゼ,魚類,脊椎動物,カサゴ目,イボオコゼ科,カゴシマオコゼは最大体長約12センチと記録され、WoRMSで海産種と確認されている。,Q2072773,Paraploactis kagoshimensis,282092,92033905040100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Phantom_Velvetfish_(Paraploactis_kagoshimensis)_(37543309662).jpg/960px-Phantom_Velvetfish_(Paraploactis_kagoshimensis)_(37543309662).jpg,https://commons.wikimedia.org/wiki/File:Phantom%20Velvetfish%20(Paraploactis%20kagoshimensis)%20(37543309662).jpg,魚類
2919,ハナチゴオコゼ,魚類,脊椎動物,カサゴ目,イボオコゼ科,ハナチゴオコゼは最大体長約4.6センチと記録され、WoRMSで海産種と確認されている。,Q5096786,Kanekonia florida,281208,92033905050100,,,魚類
2920,スジアイナメ,魚類,脊椎動物,カサゴ目,アイナメ科,スジアイナメは最大体長約42センチと記録され、WoRMSで海産種と確認されている。,Q2147008,Hexagrammos octogrammus,254544,92033907010300,,,魚類
2921,エゾアイナメ,魚類,脊椎動物,カサゴ目,アイナメ科,エゾアイナメは最大体長約48センチと記録され、WoRMSで海産種と確認されている。,Q2538779,Hexagrammos stelleri,254545,92033907010400,,,魚類
2922,キタノホツケ,魚類,脊椎動物,カサゴ目,アイナメ科,キタノホツケは最大体長約56センチと記録され、WoRMSで海産種と確認されている。,Q1866059,Pleurogrammus monopterygius,282289,92033907020200,https://upload.wikimedia.org/wikipedia/commons/1/16/Atka_Mackerel_caught_near_Homer_AK.jpg,https://commons.wikimedia.org/wiki/File:Atka%20Mackerel%20caught%20near%20Homer%20AK.jpg,魚類
2923,ヤセアイナメ,魚類,脊椎動物,カサゴ目,アイナメ科,ヤセアイナメは最大体長約62センチと記録され、WoRMSで海産種と確認されている。,Q857739,Pleurogrammus azonus,282288,92033907030100,https://upload.wikimedia.org/wikipedia/commons/2/2e/Pleurogrammus_azonus_2.jpg,https://commons.wikimedia.org/wiki/File:Pleurogrammus%20azonus%202.jpg,魚類
2924,アカゴチ,魚類,脊椎動物,カサゴ目,コチ科,アカゴチは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q2094581,Bembras japonica,279895,92033908020100,,,魚類
2925,バラハイゴチ,魚類,脊椎動物,カサゴ目,コチ科,バラハイゴチは最大体長約11センチと記録され、WoRMSで海産種と確認されている。,Q2693590,Bembradium roseum,279893,92033908030100,,,魚類
